"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC","[]",1643234340,0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-13.583247,3.8608673,"Gas USD","Gas USD",4.523656,"{""low"":3.8039582,""high"":4.523656}",3.8039582,20352840,4.4370747,"CCC",4.4370747,44226594,14251720,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3681533,0.54886097,"{""low"":2.492714,""high"":8.328961}",-4.468094,-0.5364527,2.492714,8.328961,-20.398151,4.912303,-1.0514357,-0.2140413,4.312312,-0.45144486,-0.10468743,250926768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20352840,20352840,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.6068628,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-8.719004,0.0028673531,"Lition USD","Lition USD",0.0031597256,"0.002810616 - 0.0031597256",0.002810616,127,0.0031185814,"CCC",0.0031185814,16,73,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028023531,43.113125,"6.5E-5 - 0.00465",-0.0017826469,-0.38336492,0.000065,0.00465,172.40173,0.00314652,-0.00027916674,-0.08872238,0.00140635,0.0014610031,1.0388616,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",127,127,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0002738845,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.75117,0.00098682,-0.0000040956074,-0.0041503087,0.000775595,0.00020712934,0.26705864,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,1.1270236,0.00028268795,"Bitcicoin USD","Bitcicoin USD",0.00029084453,"2.7001838E-4 - 2.9084453E-4",0.00027001838,221339,0.00028453532,"CCC",0.00028453532,434781,121603,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018687948,0.07078768,"2.64E-4 - 0.002443",-0.0021603121,-0.8842866,0.000264,0.002443,-81.1008,0.00043468,-0.00015199205,-0.34966424,0.00071025,-0.00042756204,-0.6019881,2179192,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",221339,221339,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000031504605,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC","[]","2023-05-05T18:30:00.000Z",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-0.30220708,0.025864366,"Spain National Fan Token USD","Spain National Fan Token USD",0.02629289,"{""low"":0.025794027,""high"":0.02629289}",0.025794027,53471,0.02601146,"CCC",0.02601146,53120,59851,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011837366,0.8438986,"{""low"":0.014027,""high"":0.164491}",-0.13862664,-0.8427612,0.014027,0.164491,-83.743835,0.02596538,-0.00010101311,-0.0038902997,0.02186067,0.004003696,0.18314609,592383,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53471,53471,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0000784006,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-3.2566664,0.008996763,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.009405146,"{""low"":0.0088946195,""high"":0.009405146}",0.0088946195,3904,0.009298457,"CCC",0.009298457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0039967634,0.7993527,"{""low"":0.005,""high"":0.069938}",-0.060941234,-0.8713609,0.005,0.069938,-67.68498,0.01070378,-0.0017070165,-0.15947792,0.01221222,-0.0032154564,-0.26329827,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00030285772,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,4.0486746,0.2738382,"SCARCITY USD","SCARCITY USD",0.2755503,"{""low"":0.26339337,""high"":0.2755503}",0.26339337,940819,0.26339337,"CCC",0.26339337,3244516,2595535,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.112443194,0.6966956,"{""low"":0.161395,""high"":0.42734}",-0.15350181,-0.359203,0.161395,0.42734,-8.03274,0.23515032,0.03868787,0.16452399,0.24544388,0.028394312,0.11568555,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",940819,940819,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010655403,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-15.285791,0.000012752757,"Kendu Inu USD","Kendu Inu USD",0.000015186271,"1.2276576E-5 - 1.5186271E-5",0.000012276576,859455,0.00001506829,"CCC",0.00001506829,953520,890649,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057527573,0.82182246,"7.0E-6 - 2.68E-4",-0.00025524726,-0.9524151,0.000007,0.000268,-54.54545,0.000026,-0.000013247242,-0.5095093,0.00005452,-0.00004176724,-0.7660903,12095074,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",859455,859455,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000023011016,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC","[]",1738536900,0,"ccc_market",false,0,0.0013271535,"TERA USD","TERA USD",0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,32,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.53069,0.00129012,0.000037033577,0.02870553,0.001010195,0.00031695853,0.31375974,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-1.9764909,0.0006428292,"ICB Network USD",,0.00066054787,"6.4052996E-4 - 6.6054787E-4",0.00064052996,1580137,0.00065515505,"CCC",0.00065515505,637738,1605900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052282924,4.3569107,"1.2E-4 - 8.85E-4",-0.00024217076,-0.2736393,0.00012,0.000885,29.960323,0.0006322,0.000010629243,0.016813101,0.0006583761,-0.000015546859,-0.023613948,12401727,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1580137,1580137,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012961624,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC","[]","2025-02-02T22:53:00.000Z",0,"ccc_market",false,-6.4509645,0.115451366,"Kaspa USD","Kaspa USD",0.12437013,"{""low"":0.11293525,""high"":0.12437013}",0.11293525,113570576,0.12191685,"CCC",0.12191685,169257477,63978936,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016340367,0.16486937,"{""low"":0.099111,""high"":0.207548}",-0.09209664,-0.44373658,0.099111,0.207548,20.961594,0.1265069,-0.011055529,-0.08739072,0.14800607,-0.0325547,-0.21995518,2961211392,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25648994304,"CoinMarketCap",113570576,113570576,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.007961303,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,29.292406,0.1854901,"MobileCoin USD","MobileCoin USD",0.18732622,"0.13885036 - 0.18732622",0.13885036,375468,0.14341564,"CCC",0.14341564,163805,415017,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1846881,230.28442,"8.02E-4 - 0.799067",-0.6135769,-0.7678666,0.000802,0.799067,-53.781265,0.3475034,-0.16201329,-0.46622074,0.44216043,-0.25667033,-0.5804914,36801184,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",375468,375468,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.042024523,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-14.596224,0.004205417,"Siacoin USD","Siacoin USD",0.005026118,"{""low"":0.004165449,""high"":0.005026118}",0.004165449,38512548,0.004920524,"CCC",0.004920524,43423816,30038167,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003080417,2.7381485,"{""low"":0.001125,""high"":0.022943}",-0.018737582,-0.81670153,0.001125,0.022943,-43.192055,0.00568818,-0.0014827633,-0.26067448,0.005247485,-0.001042068,-0.19858427,233318656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55480504320,"CoinMarketCap",38512548,38512548,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0007187412,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-10.341944,0.003386278,"X2Y2 USD","X2Y2 USD",0.0037890219,"{""low"":0.0033789075,""high"":0.0037890219}",0.0033789075,143586,0.0037622452,"CCC",0.0037622452,308105,144053,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00015727803,0.04870797,"{""low"":0.003229,""high"":0.018965}",-0.015578723,-0.82144594,0.003229,0.018965,-77.0945,0.00465494,-0.0012686623,-0.27254105,0.00480448,-0.001418202,-0.29518324,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143586,143586,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00039060274,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-13.683107,0.040760748,"Astar USD","Astar USD",0.047678903,"{""low"":0.040235005,""high"":0.047678903}",0.040235005,59584224,0.04682665,"CCC",0.04682665,43030390,21465556,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00052574277,0.0130668,"{""low"":0.040235005,""high"":0.194717}",-0.15395626,-0.79066676,0.040235005,0.194717,-73.77618,0.05981274,-0.019051991,-0.3185273,0.06387881,-0.023118064,-0.36190504,306957920,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7530723328,"CoinMarketCap",59584224,59584224,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.006461464,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.6436205,0.13300748,"Moonbeam USD","Moonbeam USD",0.15905383,"{""low"":0.12961204,""high"":0.15905383}",0.12961204,12299703,0.15652849,"CCC",0.15652849,20419887,11031779,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0033954382,0.026196934,"{""low"":0.12961204,""high"":0.727861}",-0.5948535,-0.81726253,0.12961204,0.727861,-54.285286,0.22905652,-0.09604904,-0.41932464,0.204142,-0.07113452,-0.34845608,125731744,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945298304,"CoinMarketCap",12299703,12299703,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.024665818,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-15.24567,2.3624133e-10,"Kishu Inu USD","Kishu Inu USD",2.8620786e-10,"2.3624133E-10 - 2.8620786E-10",2.3624133e-10,1810670,2.8045133e-10,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.3624133E-10 - 2.8620786E-10",-4.996653e-11,-0.17458126,2.3624133e-10,2.8620786e-10,,,,,,,,22002594,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1810670,1810670,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.2495257e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-4.3572907,0.0050599743,"HanChain USD","HanChain USD",0.005322154,"{""low"":0.005029364,""high"":0.005322154}",0.005029364,1689432,0.005267746,"CCC",0.005267746,3088455,1993263,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00036597438,0.07796642,"{""low"":0.004694,""high"":0.286558}",-0.28149801,-0.9823422,0.004694,0.286558,-84.22188,0.00547124,-0.00041126553,-0.07516862,0.007524615,-0.002464641,-0.32754377,424134,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1689432,1689432,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00023052236,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.795876,0.09105954,0.0049232766,0.054066565,0.15264261,-0.056659788,-0.37119249,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC","[]",1665225000,0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC","[]",1738536720,0,"ccc_market",false,-4.961906,0.00009322323,"Pundi X PURSE USD","Pundi X PURSE USD",0.00009769256,"9.310016E-5 - 9.769256E-5",0.00009310016,18682,0.00009729706,"CCC",0.00009729706,32036,11676,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024223227,0.35106125,"6.9E-5 - 7.82E-4",-0.0006887768,-0.8807887,0.000069,0.000782,-81.20155,0.00011166,-0.000018436775,-0.1651153,0.0001396,-0.000046376772,-0.33221182,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",18682,18682,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000048671573,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC","[]","2025-02-02T22:55:00.000Z",0,"ccc_market",false,-16.45215,0.061522022,"NKN USD","NKN USD",0.073784575,"{""low"":0.06099174,""high"":0.073784575}",0.06099174,8893761,0.072717614,"CCC",0.072717614,10557714,8293469,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013228022,0.2739061,"{""low"":0.048294,""high"":0.219574}",-0.15805198,-0.7198119,0.048294,0.219574,-29.54563,0.09205122,-0.030529201,-0.3316545,0.081775114,-0.020253092,-0.24766816,48227120,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783900096,"CoinMarketCap",8893761,8893761,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.012114853,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC","[]",1661797320,0,"ccc_market",false,0,0.0000010713069,"Grok USD",,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-14.067708,0.02164358,"GAM3S.GG USD","GAM3S.GG USD",0.025168106,"{""low"":0.01985131,""high"":0.025168106}",0.01985131,358665,0.02515095,"CCC",0.02515095,754490,421153,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017922707,0.09028476,"{""low"":0.01985131,""high"":0.261142}",-0.2394984,-0.9171195,0.01985131,0.261142,-86.99373,0.05341334,-0.03176976,-0.59479076,0.05447758,-0.032834,-0.6027067,6914942,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",358665,358665,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0035432037,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC","[]","2025-02-02T22:52:00.000Z",0,"ccc_market",false,-15.239028,0.0023493366,"TAO INU USD","TAO INU USD",0.002765357,"{""low"":0.002342867,""high"":0.002765357}",0.002342867,16654,0.0027413836,"CCC",0.0027413836,59993,16040,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000006469665,0.0027614308,"{""low"":0.002342867,""high"":0.041508}",-0.039158665,-0.9434004,0.002342867,0.041508,-82.20823,0.0034609,-0.0011115633,-0.32117754,0.00513233,-0.0027829935,-0.54224753,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16654,16654,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0004223832,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC","[]",1663007160,0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC","[]",1719969360,0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"MOBY"
