"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7384424,0.04946775,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,331258848,"CoinMarketCap",210536,210536,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0030114911,0.04958007,"{""low"":0.04926136,""high"":0.04958007}",0.04926136,210536,"DIMO USD","DIMO USD","REGULAR",0.04926136,"CCC",0.04926136,291605,212059,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00020638853,0.0041896636,"{""low"":0.04926136,""high"":0.340317}",-0.29084927,-0.85464215,0.04926136,0.340317,-67.043205,0.0681242,-0.018656448,-0.27385932,0.10594808,-0.056480333,-0.5330944,16386629,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.744438,0.02413392,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6991963,6991963,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.002605619,0.024193523,"{""low"":0.02405769,""high"":0.024193523}",0.02405769,6991963,"KiloEx USD","KiloEx USD","REGULAR",0.024187725,"CCC",0.024187725,16131012,5394650,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000076230615,0.003168659,"{""low"":0.02405769,""high"":0.101291}",-0.07715708,-0.76173675,0.02405769,0.101291,-65.98568,0.03525114,-0.01111722,-0.31537193,0.03870313,-0.014569208,-0.3764349,5109151,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.101739,2.5701723,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",195576,195576,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.10126805,2.5714743,"{""low"":2.5681138,""high"":2.5714743}",2.5681138,195576,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.5714743,"CCC",2.5714743,54077,86878,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.73506534,0.40055722,"{""low"":1.835107,""high"":3.524284}",-0.9541116,-0.27072495,1.835107,3.524284,-13.861638,2.4961314,0.07404089,0.029662257,2.8269455,-0.25677323,-0.090830624,3305333,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.268887,0.6177394,"[]","2025-06-18T01:20:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",10220464,10220464,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.014341176,0.6177394,"{""low"":0.6143931,""high"":0.6177394}",0.6143931,10220464,"Creditcoin USD","Creditcoin USD","REGULAR",0.61457646,"CCC",0.61457646,20058921,10063566,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26281038,0.740459,"{""low"":0.354929,""high"":2.878916}",-2.2611766,-0.7854264,0.354929,2.878916,34.922062,0.6838866,-0.06614721,-0.09672248,0.84990853,-0.23216915,-0.27316958,280710688,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5609627,0.020239538,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3898602,3898602,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0011917893,0.020673906,"{""low"":0.020112837,""high"":0.020673906}",0.020112837,3898602,"Hosico USD","Hosico USD","REGULAR",0.02060116,"CCC",0.02060116,10645310,4215924,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.011449537,1.3025639,"{""low"":0.00879,""high"":0.060001}",-0.03976146,-0.66268,0.00879,0.060001,-22.64116,0.02119962,-0.0009600818,-0.04528769,0.02119962,-0.0009600818,-0.04528769,20239504,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,"Defi Connect (old) USD",,"REGULAR",0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9604754,0.26448017,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,172502752,"CoinMarketCap",5361331,5361331,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019786298,0.26448017,"{""low"":0.2616337,""high"":0.26448017}",0.2616337,5361331,"Realio Network USD","Realio Network USD","REGULAR",0.2622846,"CCC",0.2622846,3593980,3828947,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13756618,1.0839323,"{""low"":0.126914,""high"":1.562567}",-1.2980869,-0.83074,0.126914,1.562567,-78.74062,0.29522386,-0.030743688,-0.10413687,0.49443844,-0.22995827,-0.46508977,45623560,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8759301,0.009133783,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",181247,181247,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00017461926,0.009133783,"{""low"":0.009088077,""high"":0.009133783}",0.009088077,181247,"Decubate USD","Decubate USD","REGULAR",0.009126896,"CCC",0.009126896,87836,209134,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000106783584,0.011829355,"{""low"":0.009027,""high"":0.059603}",-0.050469216,-0.84675634,0.009027,0.059603,-83.30406,0.0101831,-0.0010493165,-0.1030449,0.0232515,-0.014117717,-0.60717446,3471097,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03911332,0.011002756,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",422071,422071,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.000004301779,0.011032172,"{""low"":0.010995149,""high"":0.011032172}",0.010995149,422071,"Spacemesh USD","Spacemesh USD","REGULAR",0.011005195,"CCC",0.011005195,922118,419757,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00022875611,0.021232236,"{""low"":0.010774,""high"":2.336048}",-2.325045,-0.99529,0.010774,2.336048,-99.26662,0.0174989,-0.0064961435,-0.37123156,0.13099766,-0.1199949,-0.916008,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2909124,0.0247766,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",153293,153293,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0008431226,0.02483463,"{""low"":0.024490904,""high"":0.02483463}",0.024490904,153293,"Heurist AI USD","Heurist AI USD","REGULAR",0.024717398,"CCC",0.024717398,134026,238369,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0126416,1.0417471,"{""low"":0.012135,""high"":0.046644}",-0.021867398,-0.46881482,0.012135,0.046644,70.12317,0.0315696,-0.006793,-0.21517535,0.029083913,-0.004307313,-0.1480995,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.524442,0.06033936,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",11434,11434,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0022043139,0.06034996,"{""low"":0.060332883,""high"":0.06034996}",0.060332883,11434,"LEOX USD","LEOX USD","REGULAR",0.06034996,"CCC",0.06034996,35156,3649,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02261436,0.59945285,"{""low"":0.037725,""high"":0.630352}",-0.5700127,-0.9042768,0.037725,0.630352,-89.2452,0.06209008,-0.0017507188,-0.028196434,0.1285883,-0.06824894,-0.53075546,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,"Spice USD",,"REGULAR",0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"LOFI-DEFI USD",,"REGULAR",0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"SoliSnek USD","SoliSnek USD","REGULAR",8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9215355,0.027706211,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",22026,22026,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0014341548,0.027706211,"{""low"":0.027288897,""high"":0.027706211}",0.027288897,22026,"THORWallet USD","THORWallet USD","REGULAR",0.027288897,"CCC",0.027288897,40776,34854,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024856212,8.7214775,"{""low"":0.00285,""high"":0.035333}",-0.0076267887,-0.21585454,0.00285,0.035333,9.862911,0.0231339,0.0045723114,0.19764552,0.01445821,0.013248001,0.91629606,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6517777,0.0039413967,"[]",1750209480,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6603597312,"CoinMarketCap",3175650,3175650,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00024582166,0.0040844767,"0.003936136 - 0.0040844767",0.003936136,3175650,"PlatON USD","PlatON USD","REGULAR",0.003938265,"CCC",0.003938265,4681134,4535252,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038213967,31.844975,"1.2E-4 - 0.020042",-0.016100604,-0.8033432,0.00012,0.020042,-56.103504,0.00426396,-0.0003225631,-0.07564872,0.00651641,-0.0025750133,-0.39515826,26027396,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.8692544,0.0012419184,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,914457024,"CoinMarketCap",284565,284565,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000010890071,0.0012419184,"{""low"":0.0012379924,""high"":0.0012419184}",0.0012379924,284565,"IVPAY USD","IVPAY USD","REGULAR",0.0012379924,"CCC",0.0012379924,252243,279890,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018691842,0.17717385,"{""low"":0.001055,""high"":0.034842}",-0.03360008,-0.9643557,0.001055,0.034842,-91.65329,0.00239018,-0.0011482616,-0.48040798,0.00296958,-0.0017276616,-0.5817865,1135681,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.232621,0.0010697963,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,999957760,"CoinMarketCap",1341974,1341974,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00014910335,0.00107072,"{""low"":0.0010562431,""high"":0.00107072}",0.0010562431,1341974,"Hasbulla's Cat USD",,"REGULAR",0.0010570396,"CCC",0.0010570396,2039656,1820779,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000013553188,0.012831504,"{""low"":0.0010562431,""high"":0.197859}",-0.1967892,-0.99459314,0.0010562431,0.197859,-98.80821,0.00233746,-0.0012676637,-0.5423253,0.007495,-0.0064252038,-0.85726535,1069751,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.090542,3.3574717,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,290095232,"CoinMarketCap",17690156,17690156,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.14319634,3.3786702,"{""low"":3.3574717,""high"":3.3786702}",3.3574717,17690156,"Story USD","Story USD","REGULAR",3.360923,"CCC",3.360923,58787577,32547115,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.3420248,0.11342425,"{""low"":3.015447,""high"":6.517504}",-3.1600325,-0.48485315,3.015447,6.517504,-40.518345,4.195087,-0.83761525,-0.19966577,4.296392,-0.93892026,-0.21853691,973986560,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.185314,0.02621246,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,129068304,"CoinMarketCap",541132,541132,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0008624196,0.026230782,"{""low"":0.026207589,""high"":0.026230782}",0.026207589,541132,"Humanode USD","Humanode USD","REGULAR",0.026216794,"CCC",0.026216794,540450,541465,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000004870817,0.00018585521,"{""low"":0.026207589,""high"":0.186035}",-0.15982255,-0.8590993,0.026207589,0.186035,-74.18376,0.03426224,-0.0080497805,-0.23494613,0.05845013,-0.03223767,-0.5515415,3383197,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1679068,0.016340084,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",3114,3114,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007106587,0.016340084,"{""low"":0.015749056,""high"":0.016340084}",0.015749056,3114,"Areon Network USD","Areon Network USD","REGULAR",0.015749104,"CCC",0.015749104,49692,14304,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0011530844,0.07592575,"{""low"":0.015187,""high"":0.079258}",-0.06291792,-0.7938368,0.015187,0.079258,-72.639725,0.0211477,-0.0048076157,-0.22733516,0.03147473,-0.0151346475,-0.48085073,1935670,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0436177,0.021402339,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2230,2230,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000009339303,0.021606663,"{""low"":0.021400748,""high"":0.021606663}",0.021400748,2230,"SMILE USD","SMILE USD","REGULAR",0.021606663,"CCC",0.021606663,1779,2229,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0017053392,0.08657863,"{""low"":0.019697,""high"":0.222032}",-0.20062965,-0.90360695,0.019697,0.222032,-74.71123,0.02516956,-0.0037672222,-0.14967373,0.058063,-0.036660664,-0.63139457,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.231097,0.11603794,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2523508,2523508,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0038744882,0.11607997,"{""low"":0.11452824,""high"":0.11607997}",0.11452824,2523508,"Destra Network USD","Destra Network USD","REGULAR",0.11454935,"CCC",0.11454935,2234710,1930586,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02482894,0.27222028,"{""low"":0.091209,""high"":0.551311}",-0.43527308,-0.78952366,0.091209,0.551311,-32.457127,0.14739949,-0.031361543,-0.21276562,0.22819057,-0.11215263,-0.4914867,113130928,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3501086,0.015761815,"[]","2025-06-18T01:19:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",176289,176289,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0010687597,0.015793193,"{""low"":0.015732652,""high"":0.015793193}",0.015732652,176289,"Lynex USD","Lynex USD","REGULAR",0.015746797,"CCC",0.015746797,202215,176636,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0026458148,0.20172422,"{""low"":0.013116,""high"":0.13872}",-0.12295819,-0.8863768,0.013116,0.13872,-87.15615,0.01608994,-0.00032812543,-0.020393204,0.03769976,-0.021937944,-0.58191204,459702,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6435064,0.2805149,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",185940,185940,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0046873093,0.2805236,"{""low"":0.27968538,""high"":0.2805236}",0.27968538,185940,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.27976972,"CCC",0.27976972,177350,185221,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2597399,12.502522,"{""low"":0.020775,""high"":1.387039}",-1.106524,-0.79775983,0.020775,1.387039,1015.5778,0.2985334,-0.018018514,-0.060356773,0.5047171,-0.22420222,-0.44421363,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.526346,0.101127274,"[]","2025-06-18T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",12059517,12059517,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0047943816,0.1014346,"{""low"":0.100586176,""high"":0.1014346}",0.100586176,12059517,"Aergo USD","Aergo USD","REGULAR",0.1014346,"CCC",0.1014346,153289584,28153548,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.053156275,1.108092,"{""low"":0.047971,""high"":0.697074}",-0.5959467,-0.85492605,0.047971,0.697074,27.118338,0.14248486,-0.041357584,-0.2902595,0.12862746,-0.02750019,-0.21379718,48541092,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.73021,0.42735565,"[]","2025-06-18T01:17:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3830117,3830117,"SD","USD=X","https://coinmarketcap.com/",-0.025976926,0.42735565,"{""low"":0.42453247,""high"":0.42735565}",0.42453247,3830117,"Stader USD","Stader USD","REGULAR",0.42538807,"CCC",0.42538807,5284230,4927125,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.13479066,0.4607204,"{""low"":0.292565,""high"":1.755392}",-1.3280363,-0.75654685,0.292565,1.755392,-30.855644,0.5141573,-0.08680165,-0.16882314,0.7574908,-0.33013517,-0.43582729,22771414,15,0,false,false,"SD"
