"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.000022915192,0.008149959,"{""low"":0.008001081,""high"":0.008149959}",0.008001081,113054,0.00805615,"CCC",0.00805615,185488,134863,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006741047,5.149769,"{""low"":0.001309,""high"":0.013782}",-0.0057319533,-0.41590142,0.001309,0.013782,-36.679535,0.00882512,-0.0007750727,-0.087825745,0.006331085,0.0017189616,0.27151138,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",113054,113054,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.285472,0.008050047,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.00021270802,0.0017814487,"{""low"":0.0017116513,""high"":0.0017814487}",0.0017116513,142553,0.0017238085,"CCC",0.0017238085,155295,105981,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006979739,0.040777806,"{""low"":0.0017116513,""high"":0.002479}",-0.0006975513,-0.28138414,0.0017116513,0.002479,-0.3468752,0.0020710668,-0.00028961804,-0.13984004,0.0020710668,-0.00028961804,-0.13984004,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",142553,142553,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-10.666565,0.0017814487,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1743224040,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-3.321329e-7,0.0009316614,"9.314806E-4 - 9.316614E-4",0.0009314806,0,0.0009314806,"CCC",0.0009314806,158,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000026614289,0.002864832,"9.29E-4 - 0.002586",-0.0016543386,-0.6397288,0.000929,0.002586,-62.76468,0.00101556,-0.0000838986,-0.08261314,0.00122033,-0.0002886686,-0.23654963,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.03563495,0.0009316614,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1743224040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000007993047,0.00028359934,"2.7831242E-4 - 2.8359934E-4",0.00027831242,382877,0.00028052504,"CCC",0.00028052504,587282,405802,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000033961463,0.13805473,"2.46E-4 - 0.011008",-0.010728039,-0.9745675,0.000246,0.011008,-96.92854,0.00034086,-0.000060898514,-0.17866138,0.00121311,-0.00093314855,-0.76922005,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",382877,382877,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.775799,0.00027996147,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0029939301,0.04047416,"{""low"":0.039237473,""high"":0.04047416}",0.039237473,8548787,0.039842173,"CCC",0.039842173,18529070,9554721,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006289389,0.18632466,"{""low"":0.033755,""high"":0.20289}",-0.16284561,-0.80263007,0.033755,0.20289,-77.45117,0.0476723,-0.007627912,-0.16000721,0.070494816,-0.030450426,-0.43195271,46718452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8548787,8548787,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-6.9564285,0.04004439,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.011422634,0.13010773,"{""low"":0.1263353,""high"":0.13010773}",0.1263353,27102124,0.1293896,"CCC",0.1293896,92590301,24231908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0013014376,0.010301457,"{""low"":0.1263353,""high"":1.635617}",-1.5079803,-0.9219642,0.1263353,1.635617,-49.361736,0.2007141,-0.073077366,-0.36408687,0.45421898,-0.32658225,-0.71899736,95730216,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,750020928,"CoinMarketCap",27102124,27102124,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-8.214212,0.12763673,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0019002259,0.047157653,"{""low"":0.04382279,""high"":0.047157653}",0.04382279,348407,0.04509453,"CCC",0.04509453,485984,334090,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0074771643,0.19591679,"{""low"":0.038165,""high"":31.272564}",-31.226921,-0.99854046,0.038165,31.272564,-98.10544,0.07146888,-0.025826719,-0.36137012,0.24438244,-0.19874027,-0.8132347,456421,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",348407,348407,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-3.9969058,0.045642164,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.39071798,7.104876,"{""low"":6.8752894,""high"":7.104876}",6.8752894,30199326,7.0300097,"CCC",7.0300097,53783265,36219779,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5620971,0.29285452,"{""low"":5.334038,""high"":49.417557}",-42.521423,-0.86045176,5.334038,49.417557,-80.42026,7.960133,-1.0639982,-0.13366589,15.909352,-9.013218,-0.56653583,452748256,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30199326,30199326,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-5.3619547,6.896135,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.10802531,2.780164,"{""low"":2.7183146,""high"":2.780164}",2.7183146,5524268,2.752251,"CCC",2.752251,24033532,8455090,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.24563432,0.09854092,"{""low"":2.492714,""high"":7.664194}",-4.925846,-0.64270896,2.492714,7.664194,-56.157757,3.389401,-0.6510527,-0.1920849,4.30978,-1.5714319,-0.36461997,177971632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5524268,5524268,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-3.7951894,2.7383482,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1743224040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.032993,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1743224040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014843245,0.00026216145,"2.542189E-4 - 2.6216145E-4",0.0002542189,87852,0.0002542189,"CCC",0.0002542189,155736,56881,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000013106881,0.052638076,"2.49E-4 - 0.002224",-0.001961893,-0.8821461,0.000249,0.002224,-83.35518,0.00028866,-0.000026553113,-0.091987506,0.000574035,-0.0003119281,-0.54339564,2020537,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",87852,87852,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.56953305,0.00026210689,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0013775323,0.021275373,"{""low"":0.021039981,""high"":0.021275373}",0.021039981,58590,0.02127058,"CCC",0.02127058,96357,33711,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013282895,0.0063131684,"{""low"":0.021039981,""high"":0.221774}",-0.20060119,-0.9045298,0.021039981,0.221774,-69.141716,0.02675958,-0.0055867694,-0.20877643,0.034789626,-0.013616815,-0.39140448,627112,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",58590,58590,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-6.1086993,0.02117281,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015297253,0.028146105,"{""low"":0.027813883,""high"":0.028146105}",0.027813883,54223,0.027940376,"CCC",0.027940376,52666,56623,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013885516,0.9899134,"{""low"":0.014027,""high"":0.155584}",-0.12767148,-0.8205952,0.014027,0.155584,-72.87021,0.03062308,-0.002710564,-0.08851376,0.024752704,0.0031598117,0.12765521,639293,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54223,54223,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-5.195683,0.027912516,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00009881705,0.011196028,"{""low"":0.0110944025,""high"":0.011196028}",0.0110944025,3904,0.011194588,"CCC",0.011194588,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006096191,1.2192382,"{""low"":0.005,""high"":0.069938}",-0.058841806,-0.84134245,0.005,0.069938,-45.986492,0.00971304,0.0013831509,0.14240144,0.010637805,0.0004583858,0.04309026,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.898556,0.011096191,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.0794611,8.929059,"{""low"":8.296893,""high"":8.929059}",8.296893,220305648,8.48703,"CCC",8.48703,330251841,131232544,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.5402184,0.7442633,"{""low"":4.756675,""high"":14.993393}",-6.6965,-0.44663006,4.756675,14.993393,-0.5977869,6.7566094,1.5402837,0.22796695,6.7566094,1.5402837,0.22796695,891750080,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",220305648,220305648,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.9669756,8.296893,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0077578276,0.23360176,"{""low"":0.22525485,""high"":0.23360176}",0.22525485,605584,0.2292673,"CCC",0.2292673,1648401,512926,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.071724296,0.44440222,"{""low"":0.161395,""high"":0.42734}",-0.1942207,-0.45448753,0.161395,0.42734,-19.909351,0.22401258,0.009106711,0.040652674,0.23830205,-0.005182758,-0.021748692,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",605584,605584,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",3.4423985,0.2331193,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1743224040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.893941e-7,0.000011888956,"1.1469914E-5 - 1.1888956E-5",0.000011469914,174766,0.000011469914,"CCC",0.000011469914,691305,215906,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057610114,0.96016854,"6.0E-6 - 2.68E-4",-0.000256239,-0.95611566,0.000006,0.000268,-60.606064,0.00000952,0.0000022410113,0.23540035,0.00002954,-0.000017778988,-0.6018615,11154474,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",174766,174766,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.2897954,0.000011761012,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1743224040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.750546,0.00116326,-0.00006932276,-0.059593525,0.00111267,-0.000018732855,-0.016835948,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0075689107,0.13628758,"{""low"":0.13241254,""high"":0.13628758}",0.13241254,6946582,0.13539727,"CCC",0.13539727,21995232,15118816,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.019859746,0.17401901,"{""low"":0.114124,""high"":0.46962}",-0.33563626,-0.71469754,0.114124,0.46962,-65.465996,0.16627073,-0.032286987,-0.19418322,0.23746173,-0.103477985,-0.435767,38824540,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6946582,6946582,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-5.3470693,0.13398375,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1743224040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.696784e-7,0.00038912974,"3.567739E-4 - 3.8912974E-4",0.0003567739,117418,0.00037519567,"CCC",0.00037519567,829940,121251,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002568178,2.1401484,"1.2E-4 - 8.85E-4",-0.0005081822,-0.5742172,0.00012,0.000885,-24.801588,0.0005096,-0.00013278221,-0.26056165,0.0006145029,-0.0002376851,-0.3867925,7269724,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",117418,117418,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.15140322,0.00037681777,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.005898848,0.070000164,"{""low"":0.066234976,""high"":0.070000164}",0.066234976,50409248,0.069806896,"CCC",0.069806896,87106504,50147814,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011242885,0.20121855,"{""low"":0.055874,""high"":0.207548}",-0.14043112,-0.67661995,0.055874,0.207548,-43.099068,0.08486294,-0.017746054,-0.2091143,0.12555762,-0.05844073,-0.4654495,1740686336,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25935147008,"CoinMarketCap",50409248,50409248,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-8.07887,0.06711689,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1743224040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0013099313,0.15827952,"0.15576005 - 0.15827952",0.15576005,10414,0.15827952,"CCC",0.15827952,167713,17975,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15524703,193.57486,"8.02E-4 - 0.799067",-0.643018,-0.804711,0.000802,0.799067,82.201614,0.18884408,-0.032795057,-0.17366208,0.38617173,-0.2301227,-0.5959077,30960086,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",10414,10414,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.83244497,0.15604903,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.00023058965,0.0032272437,"{""low"":0.0031401517,""high"":0.0032272437}",0.0031401517,20512034,0.0032256988,"CCC",0.0032256988,28686050,20173604,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020292283,1.8037585,"{""low"":0.001125,""high"":0.010302}",-0.0071477713,-0.6938237,0.001125,0.010302,-65.28868,0.0036669,-0.0005126719,-0.13981071,0.00500082,-0.0018465917,-0.36925778,176717648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20512034,20512034,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-6.8124704,0.0031542282,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.000034394907,0.0016433297,"{""low"":0.0016037681,""high"":0.0016433297}",0.0016037681,165218,0.001616818,"CCC",0.001616818,158621,159922,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00003194285,0.019917374,"{""low"":0.0016037681,""high"":0.013913}",-0.012277289,-0.88243294,0.0016037681,0.013913,-87.063515,0.00212798,-0.0004922692,-0.23133166,0.003917165,-0.0022814542,-0.5824248,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",165218,165218,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.0594432,0.0016357109,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011340268,0.03182574,"{""low"":0.031230265,""high"":0.03182574}",0.031230265,9797405,0.03162576,"CCC",0.03162576,23639710,7357331,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039524008,0.14437994,"{""low"":0.027375,""high"":0.146811}",-0.1154836,-0.7866141,0.027375,0.146811,-75.300865,0.03611928,-0.004791878,-0.13266815,0.05604664,-0.024719238,-0.44104764,238885184,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7625438720,"CoinMarketCap",9797405,9797405,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-3.493463,0.0313274,"REGULAR","ASTR"
