"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.73408407,0.00027262204,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000020160805,0.00027463812,"2.7262204E-4 - 2.7463812E-4",0.00027262204,0,0.00027463812,"CCC",0.00027463812,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013462204,0.975522,"1.38E-4 - 0.010718",-0.010445378,-0.9745641,0.000138,0.010718,-93.4179,0.00022958,0.000043042048,0.1874817,0.000374895,-0.000102272956,-0.27280426,41561,15,0,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.10306541,0.0012506249,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000012903474,0.0012571239,"{""low"":0.0012467932,""high"":0.0012571239}",0.0012467932,100411,0.001251152,"CCC",0.001251152,166997,51570,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000034624944,0.028474461,"{""low"":0.001216,""high"":0.021933}",-0.020682376,-0.94297975,0.001216,0.021933,-89.55149,0.00167006,-0.0004194351,-0.2511497,0.004647065,-0.00339644,-0.73087853,908542,15,0,false,"2022-04-07T00:00:00.000Z",6,726470784,"CoinMarketCap",100411,100411,"RITE","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,10,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,156.97559,343.0733,2.1855202,400.0362,100.012695,0.25000912,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,8.443422,0.00003090433,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000024062174,0.000031007297,"2.719819E-5 - 3.1007297E-5",0.00002719819,78,0.000029704514,"CCC",0.000029704514,4927,285,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000089043315,0.40474233,"2.2E-5 - 5.05E-4",-0.00047409566,-0.9388033,0.000022,0.000505,-58.333336,0.000036,-0.0000050956696,-0.14154637,0.000046915,-0.000016010668,-0.3412697,173482,15,0,false,1648944000000,6,5613529600,"CoinMarketCap",78,78,"XRPAYNET","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.02063212,0.000015992242,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/workquest",3.2996468e-9,0.00001599528,"1.5986703E-5 - 1.599528E-5",0.000015986703,8153,0.000015992431,"CCC",0.000015992431,12995,7450,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008992241,1.2846059,"7.0E-6 - 2.3E-4",-0.00021400777,-0.93046856,0.000007,0.00023,-89.0411,0.00001502,9.722417e-7,0.0647298,0.000019595,-0.0000036027577,-0.18386108,92044,15,0,false,1617580800000,6,5755555328,"CoinMarketCap",8153,8153,"WQT","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,7.533227,0.00079626683,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00005578238,0.000815961,"7.693708E-4 - 8.15961E-4",0.0007693708,75249,0.000770781,"CCC",0.000770781,293258,173682,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007802668,48.766678,"1.6E-5 - 0.011173",-0.010376733,-0.92873293,0.000016,0.011173,-90.32055,0.00078546,0.000010806834,0.013758605,0.00138643,-0.00059016317,-0.4256711,9177756,15,0,false,1661126400000,6,11525980160,"CoinMarketCap",75249,75249,"DIONE","Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.01187791,0.07118501,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.000008448958,0.07128795,"{""low"":0.06969985,""high"":0.07128795}",0.06969985,477390,0.069711015,"CCC",0.069711015,357454,291319,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0018570051,0.026785785,"{""low"":0.069328,""high"":0.205449}",-0.13426399,-0.6535149,0.069328,0.205449,-60.16127,0.08153038,-0.01034537,-0.12688975,0.09605566,-0.024870649,-0.25891915,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",477390,477390,"ABEY","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.421838,0.0076993606,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00018205633,0.0077244267,"{""low"":0.0073820124,""high"":0.0077244267}",0.0073820124,122433,0.007444818,"CCC",0.007444818,2072700,113235,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061183604,3.8699305,"{""low"":0.001581,""high"":0.047119}",-0.03941964,-0.83659756,0.001581,0.047119,-83.31616,0.00971758,-0.0020182193,-0.20768744,0.008321895,-0.00062253466,-0.07480684,4117630,15,0,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",122433,122433,"SABAI","Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,10.969049,0.001442303,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/playbux",0.0001425686,0.001632937,"{""low"":0.0012569665,""high"":0.001632937}",0.0012569665,167976,0.0013372106,"CCC",0.0013372106,439640,573205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00043330295,0.429438,"{""low"":0.001009,""high"":0.048257}",-0.0468147,-0.9701121,0.001009,0.048257,-94.95155,0.0035057,-0.002063397,-0.58858347,0.004490695,-0.003048392,-0.6788241,553148,15,0,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",167976,167976,"PBUX","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-4.6003127,0.004088391,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00019714795,0.004325966,"{""low"":0.0040732813,""high"":0.004325966}",0.0040732813,26263,0.004313669,"CCC",0.004313669,126018,37483,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0013473912,0.49156922,"{""low"":0.002741,""high"":0.034019}",-0.02993061,-0.8798204,0.002741,0.034019,-79.64037,0.00393242,0.00015597092,0.03966283,0.005857755,-0.0017693639,-0.30205494,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",26263,26263,"HXD","Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,4.7210765,0.00022748562,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.000010255608,0.00022748562,"2.1825456E-4 - 2.2748562E-4",0.00021825456,17,0.00021825456,"CCC",0.00021825456,8,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00002448562,0.12061881,"2.03E-4 - 5.65E-4",-0.0003375144,-0.5973706,0.000203,0.000565,-44.24552,0.00024394,-0.000016454374,-0.06745255,0.000255765,-0.000028279363,-0.11056776,0,15,0,false,1647043200000,6,0,"CoinMarketCap",17,17,"DUET","Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:46:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-2.0983562,0.09246179,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.001981765,0.094805315,"{""low"":0.09246125,""high"":0.094805315}",0.09246125,23524,0.09393401,"CCC",0.09393401,176188,37611,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.009885788,0.11971745,"{""low"":0.082576,""high"":1.145281}",-1.0528191,-0.9192671,0.082576,1.145281,-81.37654,0.1213593,-0.028897516,-0.23811539,0.20466413,-0.11220234,-0.5482267,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",23524,23524,"WXM","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,3.0903811,0.00019899962,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/solve",0.000005965485,0.00019900067,"1.892194E-4 - 1.9900067E-4",0.0001892194,835,0.00019661778,"CCC",0.00019661778,3818,2410,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000097999626,0.97029334,"1.01E-4 - 0.011044",-0.010845001,-0.9819812,0.000101,0.011044,-98.059494,0.0002109,-0.000011900382,-0.056426656,0.000473375,-0.00027437537,-0.57961524,139324,15,0,false,1549238400000,6,700124992,"CoinMarketCap",835,835,"SOLVE","SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,20.668242,0.0013279505,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/xi-token",0.00022745342,0.0013279505,"0.0011004971 - 0.0013279505",0.0011004971,133,0.0011004971,"CCC",0.0011004971,992,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0005599505,0.72910213,"7.68E-4 - 0.008907",-0.007579049,-0.85090935,0.000768,0.008907,-59.18367,0.0012735,0.000054450473,0.042756554,0.0018847,-0.0005567495,-0.29540485,0,15,0,false,1673481600000,6,0,"CoinMarketCap",133,133,"XI","Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,8.715219,0.007585354,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/aerobud",0.0006080847,0.00779948,"0.006930844 - 0.00779948",0.006930844,232383,0.007053331,"CCC",0.007053331,242402,218203,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0070863543,14.201111,"4.99E-4 - 0.073323",-0.06573764,-0.89654875,0.000499,0.073323,1019.5238,0.00844362,-0.0008582659,-0.10164668,0.009228045,-0.001642691,-0.17801072,7357793,15,0,false,1718582400000,6,970000000,"CoinMarketCap",232383,232383,"AEROBUD","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.13207956,18.49407,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.024459839,18.546741,"{""low"":18.383923,""high"":18.546741}",18.383923,243725,18.495142,"CCC",18.495142,227716,279423,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.502566,0.8509796,"{""low"":9.991504,""high"":46.130627}",-27.636557,-0.59909344,9.991504,46.130627,69.56579,19.57925,-1.0851803,-0.055425018,17.253965,1.2401047,0.071873605,0,15,0,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",243725,243725,"L1X","Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T17:49:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-2.059213,0.008854241,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00018616114,0.009023979,"{""low"":0.008852031,""high"":0.009023979}",0.008852031,1704,0.00901637,"CCC",0.00901637,72869,33112,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.004859241,1.2163308,"{""low"":0.003995,""high"":0.022334}",-0.013479759,-0.6035533,0.003995,0.022334,-50.124466,0.01129788,-0.0024436386,-0.21629179,0.010068955,-0.0012147138,-0.12063951,3424122,15,0,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",1704,1704,"RENTA","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526540,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.03107046,1.2382373,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0003848076,1.2385607,"1.2349924 - 1.2385607",1.2349924,251841,1.2382517,"CCC",1.2382517,176777,210803,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2376343,2052.4617,"6.03E-4 - 1.239829",-0.0015916824,-0.001283792,0.000603,1.239829,488.82507,1.1576242,0.08061302,0.0696366,0.73361325,0.504624,0.6878611,0,15,0,false,1712016000000,4,0,"CoinMarketCap",251841,251841,"SISC","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757526600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.3457785,0.00017593871,"REGULAR","[]",false,false,"USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00000799328,0.00018361055,"1.736677E-4 - 1.8361055E-4",0.0001736677,81757,0.00018298824,"CCC",0.00018298824,250267,187013,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000029387156,0.016986797,"1.73E-4 - 0.001923",-0.0017470613,-0.9085082,0.000173,0.001923,-66.907776,0.00019742,-0.00002148129,-0.1088101,0.000274445,-0.00009850628,-0.35892904,1525036,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",81757,81757,"OMAX","Omax Coin USD","Omax Coin USD","OMAX"
