"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",31,31,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",8.097412e-12,3.2399589e-10,"{""low"":3.1589845,""high"":10}",3.1589845e-10,31,3.1589845e-10,"CCC",15,0,false,false,3.1589845e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",8.097439e-12,0.025633046,"{""low"":3.1589845,""high"":10}",0,0,3.1589845e-10,3.2399589e-10,,false,"2023-05-07T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Ribbit USD","Ribbit USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,2.5633013,3.2399589e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",345740,345740,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-1.2629334e-7,0.000006352527,"{""low"":5.82229,""high"":6}",0.00000582229,345740,0.0000062219196,"CCC",15,0,false,false,0.0000062219196,1333493,468166,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000022400022,0.56000054,"{""low"":4,""high"":6}",-0.00027276,-0.9776344,0.000004,0.000279,-33.333332,false,"2025-09-10T00:00:00.000Z",8,96371580928,"REGULAR",0.0000092,-0.0000029599978,-0.3217389,0.0000394409,-0.000033200897,-0.84178853,601358,"Pandu Pandas USD","Pandu Pandas USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-1.9837819,0.000006240002,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.0881565e-12,4.9620374e-11,"{""low"":4.218439,""high"":11}",4.218439e-11,48,4.2576307e-11,"CCC",15,0,false,false,4.2576307e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.8310774e-12,0.16193376,"{""low"":4.218439,""high"":11}",-6.04905e-13,-0.012190659,4.218439e-11,4.9620374e-11,,false,"2023-05-30T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"NiHao USD","NiHao USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,16.905817,4.901547e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",15,0,false,false,1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,false,"2022-04-15T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",40978,40978,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000007290393,0.0006480591,"{""low"":4.9699174,""high"":4}",0.00049699174,40978,0.00049708947,"CCC",15,0,false,false,0.00049708947,15247,9117,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00012421119,0.32601362,"{""low"":3.81,""high"":4}",-0.0017187888,-0.7728367,0.000381,0.002224,-55.743546,false,"2020-07-02T00:00:00.000Z",6,1708107008,"REGULAR",0.0004909,0.000014311168,0.029152919,0.000891195,-0.00038598385,-0.43310818,862954,"RingDAO USD","RingDAO USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.4641593,0.0005052112,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2335177,2335177,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.000062949955,0.0035660756,"{""low"":0.0028513456,""high"":0.0035660756}",0.0028513456,2335177,0.0029597282,"CCC",15,0,false,false,0.0029597282,8931859,3745647,"2026-02-23T00:00:00.000Z",999997120,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0030828523,14.610674,"{""low"":2.11,""high"":4}",-0.012041148,-0.7852069,0.000211,0.015335,-50.96122,false,"2026-02-20T00:00:00.000Z",6,999991296,"REGULAR",0.0044681737,-0.0011743214,-0.2628191,0.0044681737,-0.0011743214,-0.2628191,3293823,"Lobstar USD","Lobstar USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,1.9483643,0.0032938523,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11410,11410,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00004254002,0.011193418,"{""low"":0.010786547,""high"":0.011193418}",0.010786547,11410,0.011193418,"CCC",15,0,false,false,0.011193418,28982,21002,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0034710527,0.4647279,"{""low"":0.007469,""high"":0.067106}",-0.05616595,-0.83697355,0.007469,0.067106,-83.110275,false,"2024-05-12T00:00:00.000Z",6,120000000,"REGULAR",0.00938954,0.0015505124,0.16513188,0.013219455,-0.0022794027,-0.17242788,1312806,"zkRace USD","zkRace USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.38734,0.010940053,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",271362,271362,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.000079845544,0.0048396434,"{""low"":0.004725612,""high"":0.0048396434}",0.004725612,271362,0.0048279758,"CCC",15,0,false,false,0.0048279758,887223,553309,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0016310799,0.5187913,"{""low"":0.003144,""high"":0.093896}",-0.089120924,-0.949145,0.003144,0.093896,-14.011038,false,"2025-04-29T00:00:00.000Z",6,936066304,"REGULAR",0.0060128,-0.0012377203,-0.20584756,0.026710374,-0.021935295,-0.82122755,4469791,"Nobody Sausage USD","Nobody Sausage USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,1.7005728,0.00477508,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",15,0,false,false,1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,false,"2022-01-04T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Terbo Game Coin USD","Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48,48,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000010709802,0.00034851272,"{""low"":3.3780292,""high"":4}",0.00033780292,48,0.00034851272,"CCC",15,0,false,false,0.00034851272,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013280292,0.6478191,"{""low"":2.05,""high"":4}",-0.0026271972,-0.8860699,0.000205,0.002965,-73.31804,false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR",0.0002871,0.000050702918,0.17660369,0.000996245,-0.00065844203,-0.66092384,0,"TAO INU USD","TAO INU USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.0730026,0.00033780292,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30738,30738,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0011234507,0.038604837,"{""low"":0.03788485,""high"":0.038604837}",0.03788485,30738,0.038313385,"CCC",15,0,false,false,0.038313385,75853,14805,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010874422,0.39734077,"{""low"":0.027368,""high"":0.410876}",-0.37263358,-0.90692466,0.027368,0.410876,-76.74137,false,"2024-05-10T00:00:00.000Z",6,96191008,"REGULAR",0.04137036,-0.0031279363,-0.07560815,0.12577227,-0.087529846,-0.6959392,3678577,"Book of Ethereum USD","Book of Ethereum USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,3.0266154,0.038242422,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",15,0,false,false,0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,false,"2019-10-18T00:00:00.000Z",4,0,"REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",278460,278460,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000005303533,0.00065349764,"{""low"":6.119943,""high"":4}",0.0006119943,278460,0.00064862345,"CCC",15,0,false,false,0.00064862345,500369,320484,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000009173062,0.015187188,"{""low"":6.04,""high"":4}",-0.009192826,-0.93746954,0.000604,0.009806,-87.62669,false,"2024-12-10T00:00:00.000Z",6,1526009600,"REGULAR",0.000897,-0.00028382696,-0.316418,0.00321359,-0.002600417,-0.8091938,935708,"U2U Network USD","U2U Network USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.8724802,0.00061317306,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",136,136,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,4.1782847e-10,"{""low"":4.1782847,""high"":10}",4.1782847e-10,136,4.1782847e-10,"CCC",15,0,false,false,4.1782847e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1782847,""high"":10}",0,0,4.1782847e-10,4.1782847e-10,,false,"2022-07-14T00:00:00.000Z",8,0,"REGULAR",,,,,,,0,"Inu Inu USD","Inu Inu USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,4.1782847e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",76,76,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000055107754,0.0066795126,"{""low"":0.0065573137,""high"":0.0066795126}",0.0065573137,76,0.0065573137,"CCC",15,0,false,false,0.0065573137,940,4,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015155124,0.29347643,"{""low"":0.005164,""high"":0.019726}",-0.013046488,-0.66138536,0.005164,0.019726,-57.06522,false,"2024-06-04T00:00:00.000Z",6,0,"REGULAR",0.00627652,0.0004029926,0.06420638,0.00971899,-0.0030394774,-0.31273594,0,"SNP adverse USD","SNP adverse USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.83189505,0.0066795126,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15025,15025,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000017832499,0.00040058926,"{""low"":3.7611747,""high"":4}",0.00037611747,15025,0.00038265839,"CCC",15,0,false,false,0.00038265839,22363,19347,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00008877172,0.29990444,"{""low"":2.96,""high"":4}",-0.0016332283,-0.80933017,0.000296,0.002018,-72.04379,false,"2021-08-07T00:00:00.000Z",6,0,"REGULAR",0.00040468,-0.000019908271,-0.049195096,0.000797125,-0.00041235326,-0.5173006,0,"Saber USD","Saber USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,4.859797,0.00038477173,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",84,84,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.3815833e-9,9.400425e-7,"{""low"":9.365539,""high"":7}",9.365539e-7,84,9.365539e-7,"CCC",15,0,false,false,9.365539e-7,24,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.4886511e-9,0.0037249872,"{""low"":9.365539,""high"":7}",-0.000005059958,-0.8433263,9.365539e-7,0.000006,-75,false,"2024-06-01T00:00:00.000Z",8,420690001920,"REGULAR",0.000001,-5.995747e-8,-0.05995747,0.00000204,-0.0000010999574,-0.5391948,395466,"Trog USD","Trog USD","[]","2026-03-15T11:57:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.6834975,9.400425e-7,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000007309369,0.0011725355,"{""low"":0.0010071041,""high"":0.0011725355}",0.0010071041,128,0.0011566647,"CCC",15,0,false,false,0.0011566647,8,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00022444781,0.28267986,"{""low"":7.94,""high"":4}",-0.0053965524,-0.84123963,0.000794,0.006415,-63.443916,false,"2023-06-14T00:00:00.000Z",6,0,"REGULAR",0.00145558,-0.0004371322,-0.30031478,0.00288244,-0.0018639923,-0.64667165,0,"Moonsama USD","Moonsama USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.7228892,0.0010184478,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2986,2986,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-9.465584e-11,7.8293185e-9,"{""low"":7.659214,""high"":9}",7.659214e-9,2986,7.69007e-9,"CCC",15,0,false,false,7.69007e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3625546e-13,0.000030845917,"{""low"":7.659214,""high"":9}",-0.000028992341,-0.9997359,7.659214e-9,0.000029,-92.85714,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"REGULAR",0.000001,-9.923406e-7,-0.99234056,0.000001545,-0.0000015373406,-0.99504244,521390,"Akita (akita.network) USD","Akita (akita.network) USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.2207133,7.65945e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",15,0,false,false,0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,,6,0,"REGULAR",,,,,,,0,"StarGod USD",,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",90404,90404,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007078517,0.023448091,"{""low"":0.019760229,""high"":0.023448091}",0.019760229,90404,0.01985626,"CCC",15,0,false,false,0.01985626,7922,54658,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008694004,0.74460465,"{""low"":0.011676,""high"":0.077558}",-0.057187997,-0.7373578,0.011676,0.077558,-49.180996,false,"2021-04-13T00:00:00.000Z",6,93691312,"REGULAR",0.0172909,0.0030791052,0.17807664,0.03571704,-0.015347036,-0.42968386,1908492,"RocketX exchange USD","RocketX exchange USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,3.6000757,0.020370005,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-1.3504177e-7,0.007357373,"{""low"":0.007349639,""high"":0.007357373}",0.007349639,0,0.007356659,"CCC",15,0,false,false,0.007356659,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002680373,0.57309663,"{""low"":0.004677,""high"":0.009986}",-0.0026286272,-0.26323125,0.004677,0.009986,-12.996692,false,"2022-06-28T00:00:00.000Z",6,0,"REGULAR",0.00734922,0.000008152798,0.0011093419,0.007346275,0.0000110981055,0.001510712,0,"LooksCoin USD","LooksCoin USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00183384,0.007357373,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",15,0,false,false,1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,false,"2023-05-22T00:00:00.000Z",8,0,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",453,453,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0022305958,0.02425353,"{""low"":0.022582728,""high"":0.02425353}",0.022582728,453,0.022606865,"CCC",15,0,false,false,0.022606865,2814,186,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.00898853,0.5888326,"{""low"":0.015265,""high"":0.180949}",-0.15669547,-0.86596483,0.015265,0.180949,-80.937645,false,"2018-05-22T00:00:00.000Z",6,47897216,"REGULAR",0.03090444,-0.00665091,-0.21520887,0.057824645,-0.033571117,-0.5805676,1161676,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.1285095,0.02425353,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.440981e-11,1.1445157e-7,"{""low"":1.1445157,""high"":7}",1.1445157e-7,3,1.1445157e-7,"CCC",15,0,false,false,1.1445157e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1445157e-7,,"{""low"":0,""high"":4}",-0.0000038855483,-0.9713871,0,0.000004,0,false,"2024-03-15T00:00:00.000Z",8,0,"REGULAR",9.2e-7,-8.0554844e-7,-0.87559617,5.1e-7,-3.9554843e-7,-0.7755851,0,"Fottie USD","Fottie USD","[]","2026-03-15T11:56:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.08242318,1.1445157e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",383291,383291,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0045330822,0.37457076,"{""low"":0.36288697,""high"":0.37457076}",0.36288697,383291,0.37457076,"CCC",15,0,false,false,0.37457076,425086,426164,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.11485952,0.45556757,"{""low"":0.252124,""high"":3.982786}",-3.6158023,-0.90785754,0.252124,3.982786,-86.35681,false,"2020-10-28T00:00:00.000Z",6,13823700,"REGULAR",0.40558815,-0.038604617,-0.095181815,1.1629059,-0.7959224,-0.6844254,5073070,"Oraichain USD","Oraichain USD","[]","2026-03-15T11:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.2506695,0.36698353,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95,95,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.0000399752,"{""low"":3.99752,""high"":5}",0.0000399752,95,0.0000399752,"CCC",15,0,false,false,0.0000399752,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027975198,2.3312664,"{""low"":1.2,""high"":5}",-0.0001020248,-0.7184845,0.000012,0.000142,185.7143,false,"2024-07-27T00:00:00.000Z",6,0,"REGULAR",0.0000398,1.7519778e-7,0.0044019544,0.000041005,-0.0000010298027,-0.025114074,0,"bullish USD",,"[]","2026-03-15T11:56:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000399752,"BULLISH"
