"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mintlayer USD",-8.906133,0.01599783,-0.0015640873,0.016526667,"{""low"":0.01597466,""high"":0.016526667}",0.01597466,219145,0.016519763,"CCC",0.016519763,319772,228396,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000023171306,0.001450504,"{""low"":0.01597466,""high"":0.243476}",-0.22747818,-0.93429404,0.01597466,0.243476,-87.58111,0.02293276,-0.0069349296,-0.30240273,0.03076319,-0.014765359,-0.4799684,1027038,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",219145,219145,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD",1.0053654,0.0010137552,0.000010090531,0.0010139956,"0.0010012035 - 0.0010139956",0.0010012035,370177,0.0010079386,"CCC",0.0010079386,407433,338287,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007017552,2.2492156,"3.12E-4 - 0.015374",-0.014360245,-0.93406045,0.000312,0.015374,-83.73591,0.00088416,0.00012959522,0.14657441,0.001169935,-0.00015617977,-0.1334944,1484779,15,0,false,false,"[]",1759308600,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",370177,370177,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD",1.6608804,0.016046006,0.00026215054,0.016046006,"{""low"":0.015825711,""high"":0.016046006}",0.015825711,550896,0.015833884,"CCC",0.015833884,738697,647989,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0010410063,0.069377296,"{""low"":0.015005,""high"":0.018361}",-0.002314994,-0.12608214,0.015005,0.018361,-12.524819,0.017005764,-0.0009597577,-0.0564372,0.017005764,-0.0009597577,-0.0564372,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",550896,550896,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD",1.6180335,0.027580734,0.0004391577,0.027580734,"{""low"":0.026887551,""high"":0.027580734}",0.026887551,1481016,0.02702689,"CCC",0.02702689,2594043,1613020,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006259734,0.29359475,"{""low"":0.021321,""high"":0.096844}",-0.069263265,-0.7152045,0.021321,0.096844,6.9935203,0.03280424,-0.005223505,-0.15923263,0.03814501,-0.010564275,-0.2769504,79251816,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1481016,1481016,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD",-1.6677582,0.00964722,-0.00016362127,0.009751984,"{""low"":0.009534771,""high"":0.009751984}",0.009534771,2217305,0.009534771,"CCC",0.009534771,14527556,2304026,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00034122076,0.03666675,"{""low"":0.009306,""high"":0.08073}",-0.07108278,-0.8805002,0.009306,0.08073,-75.51865,0.0133771,-0.0037298799,-0.27882573,0.016019784,-0.0063725635,-0.39779335,1640027,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2217305,2217305,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD",-0.19315441,1.1611032,-0.002247095,1.1687887,"{""low"":1.1523063,""high"":1.1687887}",1.1523063,857917,1.1645156,"CCC",1.1645156,901952,920925,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1210243,27.970364,"{""low"":0.040079,""high"":2.055332}",-0.8942287,-0.43507752,0.040079,2.055332,8.248353,1.4316956,-0.27059233,-0.1890013,1.0303048,0.13079846,0.12695123,53176212,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",857917,857917,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD",-15.175456,1.4996286e-9,-2.682896e-10,1.7677866e-9,"1.4996286E-9 - 1.7677866E-9",1.4996286e-9,49296,1.7677866e-9,"CCC",1.7677866e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"1.4996286E-9 - 1.7677866E-9",-2.6815794e-10,-0.15169135,1.4996286e-9,1.7677866e-9,,,,,,,,0,15,0,false,false,"[]",1759308660,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",49296,49296,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD",-30.172264,0.0032006286,-0.0013829779,0.0044109807,"{""low"":0.003199709,""high"":0.0044109807}",0.003199709,942,0.004410109,"CCC",0.004410109,1007647,1564,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0013996286,0.7771397,"{""low"":0.001801,""high"":0.039671}",-0.036470372,-0.9193207,0.001801,0.039671,-33.500546,0.01190202,-0.0087013915,-0.73108524,0.008912005,-0.0057113767,-0.64086324,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",942,942,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",-8.211427,0.23296021,-0.02084069,0.24199477,"0.2315596 - 0.24199477",0.2315596,1332012,0.24008423,"CCC",0.24008423,1664105,4259452,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.23290521,4234.64,"5.5E-5 - 2.408866",-2.1759057,-0.9032905,0.000055,2.408866,-82.572105,0.44536477,-0.21240456,-0.4769227,0.6021773,-0.3692171,-0.6131368,17278612,15,0,false,false,"[]",1759308600,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","REGULAR",false,1616976000000,6,74169800,"CoinMarketCap",1332012,1332012,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD",-0.6245959,0.011195904,-0.00007036887,0.011237813,"{""low"":0.011183049,""high"":0.011237813}",0.011183049,374998,0.011231045,"CCC",0.011231045,468815,384398,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013599033,0.13825774,"{""low"":0.009836,""high"":0.158291}",-0.1470951,-0.92927015,0.009836,0.158291,-57.693756,0.01160542,-0.0004095165,-0.035286658,0.021329625,-0.010133721,-0.47510076,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",374998,374998,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-37.399933,0.0065995664,-0.0039428608,0.00922715,"{""low"":0.0065995664,""high"":0.00922715}",0.0065995664,8503187,0.008928066,"CCC",0.008928066,10607363,5629612,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.0065995664,""high"":0.108313}",-0.101713434,-0.93906945,0.0065995664,0.108313,-81.36002,0.01881872,-0.012219153,-0.64930844,0.023908226,-0.01730866,-0.72396255,4483225,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,679321280,"CoinMarketCap",8503187,8503187,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",-4.5273805,0.0728379,-0.003454022,0.0728379,"{""low"":0.070275106,""high"":0.0728379}",0.070275106,2750209,0.0705131,"CCC",0.0705131,2783752,2574202,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018819898,0.3484005,"{""low"":0.054018,""high"":0.454787}",-0.3819491,-0.8398417,0.054018,0.454787,-48.65253,0.08446144,-0.0116235465,-0.13761955,0.08744717,-0.01460927,-0.16706395,27833616,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2750209,2750209,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD",-1.943855,0.05246793,-0.0010401197,0.052804854,"{""low"":0.052139066,""high"":0.052804854}",0.052139066,1984194,0.052519236,"CCC",0.052519236,7618124,2043616,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014899299,0.029226918,"{""low"":0.050978,""high"":0.154102}",-0.10163407,-0.6595247,0.050978,0.154102,-22.453838,0.06138354,-0.008915611,-0.14524432,0.06138354,-0.008915611,-0.14524432,10643494,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1984194,1984194,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD",1.7802995,0.08650466,0.0015131012,0.08650466,"{""low"":0.08474851,""high"":0.08650466}",0.08474851,5650261,0.08527695,"CCC",0.08527695,8611196,6797142,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019409664,0.28928632,"{""low"":0.067095,""high"":0.342027}",-0.25552234,-0.74708235,0.067095,0.342027,-61.078667,0.0942457,-0.0077410415,-0.08213681,0.09291932,-0.0064146593,-0.06903472,14846296,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5650261,5650261,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD",-3.3034132,0.0045406893,-0.00015512202,0.004561706,"{""low"":0.00449915,""high"":0.004561706}",0.00449915,1136058,0.0045492454,"CCC",0.0045492454,980973,1095175,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00029068906,0.068397425,"{""low"":0.00425,""high"":0.046567}",-0.04202631,-0.9024913,0.00425,0.046567,-82.19845,0.00505554,-0.0005148505,-0.10183887,0.00760953,-0.0030688406,-0.4032891,3079566,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1136058,1136058,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD",0.8747496,0.013282593,0.00011518132,0.013282593,"{""low"":0.012888376,""high"":0.013282593}",0.012888376,12145665,0.0131904455,"CCC",0.0131904455,37872076,23754469,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004441594,0.5023859,"{""low"":0.008841,""high"":0.038854}",-0.025571406,-0.6581409,0.008841,0.038854,-6.891072,0.01472108,-0.0014384864,-0.09771609,0.013966505,-0.0006839121,-0.048968017,233293824,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",12145665,12145665,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD",0.13081188,0.06432888,0.0000840351,0.06432888,"{""low"":0.061309263,""high"":0.06432888}",0.061309263,1627037,0.061733432,"CCC",0.061733432,4863210,5827208,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03483388,1.1810095,"{""low"":0.029495,""high"":0.228996}",-0.16466711,-0.71908295,0.029495,0.228996,43.94487,0.11507558,-0.0507467,-0.44098583,0.10246395,-0.038135074,-0.3721804,24582986,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,382145408,"CoinMarketCap",1627037,1627037,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD",0,4853.8745,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD",-0.2628487,0.08820865,-0.00023246557,0.08832099,"{""low"":0.08820842,""high"":0.08832099}",0.08820842,12069,0.088300504,"CCC",0.088300504,19443,11317,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014971651,0.20442742,"{""low"":0.073237,""high"":1.198453}",-1.1102443,-0.92639786,0.073237,1.198453,-25.034119,0.09260214,-0.004393488,-0.04744478,0.37715706,-0.28894842,-0.7661222,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",12069,12069,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-1.6114129,0.031639423,-0.0005181916,0.031663675,"{""low"":0.031639423,""high"":0.031663675}",0.031639423,12,0.031663675,"CCC",0.031663675,168,11,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015020423,0.9038102,"{""low"":0.016619,""high"":0.536913}",-0.5052736,-0.9410716,0.016619,0.536913,-91.51291,0.04117968,-0.009540256,-0.23167388,0.07068571,-0.039046284,-0.5523929,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD",4.353878,0.7557666,0.031532288,0.7557666,"{""low"":0.72355896,""high"":0.7557666}",0.72355896,17168426,0.7261615,"CCC",0.7261615,13021823,14069140,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07280254,0.106597915,"{""low"":0.682964,""high"":8.823183}",-8.067416,-0.91434306,0.682964,8.823183,-88.35188,0.9205223,-0.1647557,-0.17898068,1.0244578,-0.26869124,-0.26227653,30770956,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",17168426,17168426,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD",-3.796869,0.49874413,-0.019684017,0.49875382,"{""low"":0.49824604,""high"":0.49875382}",0.49824604,280522,0.49826133,"CCC",0.49826133,480548,222295,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39108214,3.6324992,"{""low"":0.107662,""high"":0.543111}",-0.044366896,-0.08169029,0.107662,0.543111,90.9147,0.43130893,0.067435205,0.15635012,0.3592917,0.13945243,0.3881315,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",280522,280522,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
