"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.217232,0.018317856,"REGULAR",0.01873166,-0.00041380338,-0.022091122,0.04723007,-0.028912213,-0.6121569,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",551,551,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013909247,0.018317856,"{""low"":0.018317856,""high"":0.018317856}",0.018317856,551,0.018317856,"CCC",0.018317856,1545,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003893856,0.26995674,"{""low"":0.014424,""high"":0.550176}",-0.53185815,-0.96670544,0.014424,0.550176,-95.96209,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.672863,0.0020284727,"REGULAR",0.00391786,-0.0018893871,-0.4822498,0.007970893,-0.00594242,-0.745515,13290480,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2221997,2221997,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00043544476,0.0021351755,"{""low"":0.002010821,""high"":0.0021351755}",0.002010821,2221997,0.0021351755,"CCC",0.0021351755,3271475,1603685,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000017651822,0.008778416,"{""low"":0.002010821,""high"":0.023319}",-0.021290528,-0.913012,0.002010821,0.023319,-74.874664,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49951383,0.004378203,"REGULAR",0.00510922,-0.000731017,-0.143078,0.01371756,-0.009339357,-0.6808322,306405,15,0,false,false,"SolarX USD","SolarX USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69984336,"CoinMarketCap",1832,1832,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000021760818,0.0043787234,"{""low"":0.0043755155,""high"":0.0043787234}",0.0043755155,1832,0.0043755155,"CCC",0.0043755155,248656,53801,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038720295,0.09701903,"{""low"":0.003991,""high"":0.14561}",-0.1412318,-0.969932,0.003991,0.14561,-95.75178,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2016149,0.0017325754,"REGULAR",0.00224198,-0.0005094047,-0.22721197,0.002928375,-0.0011957997,-0.40834922,0,15,0,false,false,"HEX USD","HEX USD","[]",1744707300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",122153,122153,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000053749536,0.0017334945,"0.0016929618 - 0.0017334945",0.0016929618,122153,0.0017019028,"CCC",0.0017019028,272370,181122,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0009765753,1.2917663,"7.56E-4 - 0.0068",-0.005067425,-0.7452095,0.000756,0.0068,0.50030947,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9939505,1.1505914,"REGULAR",1.4540262,-0.30343485,-0.20868595,5.731316,-4.5807247,-0.7992448,8582004,15,0,false,false,"Tectum USD","Tectum USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",240153,240153,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.02249372,1.1535379,"{""low"":1.1016217,""high"":1.1535379}",1.1016217,240153,1.1059201,"CCC",1.1059201,490299,216495,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19136637,0.19950102,"{""low"":0.959225,""high"":24.237288}",-23.086697,-0.95252806,0.959225,24.237288,-94.42729,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6977946,3.431208e-10,"REGULAR",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1744707240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",625,625,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.926093e-12,3.5361444e-10,"3.431208E-10 - 3.5361444E-10",3.431208e-10,625,3.5361444e-10,"CCC",3.5361444e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.431208E-10 - 3.5361444E-10",-1.0493634e-11,-0.029675353,3.431208e-10,3.5361444e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7444577,0.014526807,"REGULAR",0.0248596,-0.010332793,-0.415646,0.07891033,-0.06438352,-0.8159074,9408930,15,0,false,false,"Masa USD","Masa USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,647694272,"CoinMarketCap",4271563,4271563,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008853441,0.014725246,"{""low"":0.014172186,""high"":0.014725246}",0.014172186,4271563,0.014187149,"CCC",0.014187149,4579176,3684966,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015888065,0.12280155,"{""low"":0.012938,""high"":0.243778}",-0.2292512,-0.9404097,0.012938,0.243778,-93.226746,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.252301,0.0032146769,"REGULAR",0.00644148,-0.0032268032,-0.5009413,0.0182637,-0.015049023,-0.82398546,0,15,0,false,false,"Playbux USD","Playbux USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",270672,270672,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005343179,0.0033492877,"{""low"":0.0032114782,""high"":0.0033492877}",0.0032114782,270672,0.0033492877,"CCC",0.0033492877,260304,207857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0000031986274,0.0009959985,"{""low"":0.0032114782,""high"":0.620311}",-0.61709636,-0.9948177,0.0032114782,0.620311,-99.02137,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.738361,0.001297393,"REGULAR",0.00197628,-0.000678887,-0.34351763,0.015114515,-0.013817122,-0.91416246,0,15,0,false,false,"enqAI USD","enqAI USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10607,10607,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00020662777,0.0014773451,"{""low"":0.0012945672,""high"":0.0014773451}",0.0012945672,10607,0.0014729339,"CCC",0.0014729339,45485,11444,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000211393,0.19465286,"{""low"":0.001086,""high"":0.072708}",-0.07141061,-0.98215616,0.001086,0.072708,-95.76764,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1255176,0.34073338,"REGULAR",0.3895778,-0.048844427,-0.12537785,1.0591606,-0.7184272,-0.67829865,36582636,15,0,false,false,"Alephium USD","Alephium USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,107364400,"CoinMarketCap",324226,324226,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0038786829,0.34424385,"{""low"":0.34032074,""high"":0.34424385}",0.34032074,324226,0.342867,"CCC",0.342867,894358,473677,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08152738,0.31452736,"{""low"":0.259206,""high"":2.973229}",-2.6324956,-0.8853996,0.259206,2.973229,-87.42086,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29268673,0.0003299458,"REGULAR",0.00047116,-0.0001412142,-0.29971603,0.001257965,-0.0009280192,-0.73771465,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","[]",1744707240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",32361,32361,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-9.685464e-7,0.00033093675,"3.278681E-4 - 3.3093675E-4",0.0003278681,32361,0.00032893807,"CCC",0.00032893807,3739,19846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000034945784,0.11846028,"2.95E-4 - 0.026429",-0.026099054,-0.9875158,0.000295,0.026429,-97.93108,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4867973,0.0074483235,"REGULAR",0.005926,0.0015223236,0.2568889,0.023800336,-0.016352013,-0.6870497,3123022,15,0,false,false,"Inspect USD","Inspect USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",146958,146958,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00031984085,0.007544393,"{""low"":0.0073808483,""high"":0.007544393}",0.0073808483,146958,0.0074533853,"CCC",0.0074533853,207082,128903,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0034993235,0.886129,"{""low"":0.003949,""high"":0.147232}",-0.13978367,-0.9494109,0.003949,0.147232,-94.98641,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3654058,0.0133646615,"REGULAR",0.01599356,-0.0026288982,-0.16437231,0.055286035,-0.041921373,-0.75826335,836915,15,0,false,false,"GameSwift USD",,"[]","2025-04-15T08:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",586477,586477,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00032378733,0.0133646615,"{""low"":0.012800867,""high"":0.0133646615}",0.012800867,586477,0.013058176,"CCC",0.013058176,789866,618359,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023726616,0.2158535,"{""low"":0.010992,""high"":0.388401}",-0.37503633,-0.96559054,0.010992,0.388401,-96.289024,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2756811,0.1513125,"REGULAR",0.16237763,-0.011065125,-0.068144396,0.25424343,-0.10293093,-0.40485188,2127876,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",362035,362035,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0004182905,0.1523963,"{""low"":0.15039176,""high"":0.1523963}",0.15039176,362035,0.15064028,"CCC",0.15064028,406541,345564,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0304875,0.25232774,"{""low"":0.120825,""high"":2.370462}",-2.2191494,-0.9361675,0.120825,2.370462,-90.68177,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR",,,,,,,0,15,0,false,false,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5117528,1.4346799e-7,"REGULAR",9.8e-7,-8.3653197e-7,-0.8536041,0.00000247,-0.000002326532,-0.9419158,0,15,0,false,false,"Conan USD","Conan USD","[]",1744707240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",423,423,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.6963996e-9,1.4346799e-7,"1.4346799E-7 - 1.4346799E-7",1.4346799e-7,423,1.4346799e-7,"CCC",1.4346799e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4346799e-7,,"0.0 - 2.7E-5",-0.000026856533,-0.9946864,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2259793,0.15838738,"REGULAR",0.23517583,-0.076788455,-0.32651508,0.4458258,-0.2874384,-0.64473253,16204093,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7623138,7623138,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0052798837,0.15966411,"{""low"":0.15501055,""high"":0.15966411}",0.15501055,7623138,0.15843233,"CCC",0.15843233,16390462,13159521,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020390376,0.14775956,"{""low"":0.137997,""high"":0.997482}",-0.83909464,-0.8412128,0.137997,0.997482,-76.95806,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9246142,0.044582278,"REGULAR",0.06509056,-0.020508282,-0.31507307,0.21768613,-0.17310385,-0.7951993,4031720,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",113657,113657,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00084183365,0.044582278,"{""low"":0.043902397,""high"":0.044582278}",0.043902397,113657,0.043958053,"CCC",0.043958053,369057,245731,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008361276,0.23084056,"{""low"":0.036221,""high"":1.025096}",-0.9805138,-0.9565092,0.036221,1.025096,-95.0251,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7649262,0.0773869,"REGULAR",0.11371332,-0.036326416,-0.31945613,0.28827366,-0.21088676,-0.7315506,3651115,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44698,44698,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0005874634,0.07812943,"{""low"":0.0759005,""high"":0.07812943}",0.0759005,44698,0.07749383,"CCC",0.07749383,55630,53653,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0124759,0.1922001,"{""low"":0.064911,""high"":1.088641}",-1.0112542,-0.92891425,0.064911,1.088641,-92.17914,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3080958,0.00087208126,"REGULAR",0.00113916,-0.00026707875,-0.23445235,0.001623695,-0.00075161376,-0.4629033,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1744707240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000026786001,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1265,611,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.15086,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4893209,0.0000013664073,"REGULAR",0.00000174,-3.7359268e-7,-0.21470843,0.0000025811,-0.0000012146927,-0.47061047,11614463,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1744707240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1042663,1042663,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.0051516e-8,0.0000013959916,"1.356925E-6 - 1.3959916E-6",0.000001356925,1042663,0.0000013593852,"CCC",0.0000013593852,1686847,1537851,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6640733e-7,0.36640733,"1.0E-6 - 7.0E-6",-0.000005633593,-0.80479896,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006592622,"REGULAR",0.00079458,-0.0001353178,-0.17030104,0.000660455,-0.0000011928496,-0.0018061027,294137,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","[]",1744707240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,446162176,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.592622E-4 - 6.592622E-4",0.0006592622,11,0.0006592622,"CCC",0.0006592622,55,65,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,30.495049,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2229786,0.00022956257,"REGULAR",0.00049174,-0.00026217743,-0.5331627,0.009173442,-0.008943879,-0.9749753,0,15,0,false,false,"Dogecast USD",,"[]",1744707240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",160313,160313,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000101218175,0.00022964303,"2.004832E-4 - 2.2964303E-4",0.0002004832,160313,0.0002005706,"CCC",0.0002005706,576079,165717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004856258,0.26830155,"1.81E-4 - 0.045064",-0.044834435,-0.9949058,0.000181,0.045064,-98.885284,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.360504,0.0786613,"REGULAR",0.10182354,-0.023162238,-0.2274743,0.13653657,-0.05787527,-0.42388108,24405210,15,0,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1209793,1209793,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0035864115,0.08118102,"{""low"":0.07739251,""high"":0.08118102}",0.07739251,1209793,0.08076436,"CCC",0.08076436,3341160,1878710,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0334893,0.74137306,"{""low"":0.045172,""high"":0.383297}",-0.3046357,-0.79477715,0.045172,0.383297,-42.122005,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.928215,0.016253006,"REGULAR",0.00177316,0.014479846,8.166125,0.01466723,0.001585776,0.10811694,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1744707240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00066455826,0.017101921,"0.016026132 - 0.017101921",0.016026132,222080,0.016043,"CCC",0.016043,610296,133234,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015954006,53.35788,"2.99E-4 - 0.073488",-0.05723499,-0.7788346,0.000299,0.073488,-60.757362,"SORA"
