"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1.2375713e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2277297e-7,,"0.0 - 3.3E-5",-0.000032877226,-0.99627954,0,0.000033,0,9e-7,-7.77227e-7,-0.8635856,0.000001145,-0.000001022227,-0.89277464,67482504,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",7710767,7710767,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.3617779e-8,1.2411854e-7,"1.2240005E-7 - 1.2411854E-7",1.2240005e-7,7710767,1.2375713e-7,"CCC","REGULAR","[]",1744251660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,12.475612,1.2277297e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.21104284,488,24,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21096165,2197.517,"9.6E-5 - 0.643486",-0.43242836,-0.67200893,0.000096,0.643486,4488.921,0.2547643,-0.04370664,-0.17155717,0.319206,-0.10814835,-0.33880424,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",63,63,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.021956801,0.21105765,"0.21103401 - 0.21105765",0.21103401,63,0.21104284,"CCC","REGULAR","[]",1744251600,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,11.611161,0.21105765,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.0116189625,228254,116903,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00023322552,0.020469153,"{""low"":0.011394,""high"":0.059569}",-0.047941774,-0.80481076,0.011394,0.059569,-68.95107,0.01435238,-0.002725155,-0.18987478,0.0216412,-0.010013975,-0.46272734,8864132,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762360064,"CoinMarketCap",156740,156740,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00006677676,0.0116293635,"{""low"":0.011618322,""high"":0.0116293635}",0.011618322,156740,0.0116189625,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.577627,0.011627225,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solidus Ai Tech USD",0.022468915,5372596,5282173,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0018290896,0.09064323,"{""low"":0.020179,""high"":0.243854}",-0.22184591,-0.9097489,0.020179,0.243854,-89.30943,0.03347878,-0.011470692,-0.34262574,0.07651061,-0.054502517,-0.7123524,32858112,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4787294,4787294,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0023702644,0.022468915,"{""low"":0.021983573,""high"":0.022468915}",0.021983573,4787294,0.022468915,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,12.069887,0.02200809,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.7394789,164315977,80639012,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.1097008,0.17743331,"{""low"":0.618265,""high"":2.696878}",-1.9689121,-0.7300709,0.618265,2.696878,-75.44192,1.0940361,-0.36607033,-0.33460534,1.4391996,-0.7112338,-0.49418706,653623936,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",134501808,134501808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.07982463,0.7394789,"{""low"":0.725313,""high"":0.7394789}",0.725313,134501808,0.7394789,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,12.3159275,0.7279658,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.06420292,17020387,12306545,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00881359,0.16104351,"{""low"":0.054728,""high"":0.421493}",-0.3579514,-0.8492464,0.054728,0.421493,-85.83107,0.09191344,-0.028371848,-0.3086801,0.17791478,-0.11437319,-0.6428538,121707888,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",12966820,12966820,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0065418743,0.06420292,"{""low"":0.063125305,""high"":0.06420292}",0.063125305,12966820,0.06420292,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.477031,0.06354159,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.0000054827005,326691,227134,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000001457187,0.36429673,"4.0E-6 - 4.8E-5",-0.000042542815,-0.8863086,0.000004,0.000048,-78.26087,0.00000732,-0.000001862813,-0.25448266,0.000011025,-0.0000055678133,-0.50501704,248619,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",331969,331969,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.4193212e-7,0.0000054827005,"5.1601573E-6 - 5.4827005E-6",0.0000051601573,331969,0.0000054827005,"CCC","REGULAR","[]",1744251660,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8.811758,0.000005457187,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.0033109346,2648961,1846958,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032294265,104.17505,"3.1E-5 - 0.260616",-0.25735557,-0.9874895,0.000031,0.260616,772.1127,0.00368208,-0.0004216535,-0.11451503,0.021825675,-0.018565249,-0.8506151,3071913,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1932303,1932303,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00012934092,0.0033109346,"0.0032489928 - 0.0033109346",0.0032489928,1932303,0.0033109346,"CCC","REGULAR","[]",1744251600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.130864,0.0032604265,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlackBerry tokenized stock FTX USD",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00031149702,169533,132181,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000429379,0.15902926,"2.7E-4 - 0.02055",-0.020237062,-0.9847719,0.00027,0.02055,-97.12873,0.00049758,-0.0001846421,-0.37108022,0.001351145,-0.0010382071,-0.7683906,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",143981,143981,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00004142552,0.0003147846,"3.0597099E-4 - 3.147846E-4",0.00030597099,143981,0.00031149702,"CCC","REGULAR","[]",1744251600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,15.25732,0.0003129379,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.00013721864,101,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000012186356,0.008960555,"1.36E-4 - 9.19E-4",-0.0007817814,-0.850687,0.000136,0.000919,-84.7191,0.00014102,-0.0000038013677,-0.02695623,0.000216515,-0.00007929637,-0.3662396,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000001039225,0.00013721864,"1.3721864E-4 - 1.3721864E-4",0.00013721864,8,0.00013721864,"CCC","REGULAR","[]",1744251660,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.7631274,0.00013721864,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Just a chill guy USD",0.020485854,16631856,11233999,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0021386463,0.117598504,"{""low"":0.018186,""high"":0.56652}",-0.5461953,-0.96412367,0.018186,0.56652,-95.84837,0.02858082,-0.008256175,-0.28887117,0.11355544,-0.09323079,-0.82101566,20323722,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",12239701,12239701,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0017029345,0.020559495,"{""low"":0.020220395,""high"":0.020559495}",0.020220395,12239701,0.020485854,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,9.14489,0.020324646,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.00020907907,2048651,1472908,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000029174116,0.1629839,"1.79E-4 - 0.002061",-0.001852826,-0.8989937,0.000179,0.002061,-57.64706,0.00032426,-0.000116085896,-0.3580025,0.00084135,-0.0006331759,-0.75257134,14448267,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1560686,1560686,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000027877191,0.00021019699,"2.0662414E-4 - 2.1019699E-4",0.00020662414,1560686,0.00020907907,"CCC","REGULAR","[]",1744251660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,15.461831,0.00020817411,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.0018680963,80063729,34711932,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00024688325,0.15211537,"{""low"":0.001623,""high"":0.028958}",-0.027088117,-0.9354277,0.001623,0.028958,-77.71912,0.00244558,-0.0005756967,-0.23540293,0.00566441,-0.0037945267,-0.6698891,191582560,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",41916264,41916264,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0001660788,0.0018728154,"{""low"":0.0018483753,""high"":0.0018728154}",0.0018483753,41916264,0.0018680963,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.747532,0.0018698833,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",14.204291,31770862,24123087,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.271842,0.1911639,"{""low"":11.884263,""high"":58.147606}",-43.9915,-0.75654876,11.884263,58.147606,-75.935974,18.885803,-4.729698,-0.2504367,28.49824,-14.342134,-0.5032639,397678752,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28092384,"CoinMarketCap",22766360,22766360,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.3722067,14.26876,"{""low"":14.081191,""high"":14.26876}",14.081191,22766360,14.204291,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,10.733863,14.156105,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",4.984683,106307317,79814657,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7402444,0.17553037,"{""low"":4.217187,""high"":16.36469}",-11.407259,-0.69706535,4.217187,16.36469,-70.245804,5.8980646,-0.9406333,-0.15948169,8.660314,-3.7028823,-0.42756906,2394940928,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,483101152,"CoinMarketCap",99837184,99837184,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.30849886,4.984683,"{""low"":4.938612,""high"":4.984683}",4.938612,99837184,4.984683,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.635909,4.9574313,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BitBonk USD",0.000011101691,2111,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,0.00001328,-0.000002178309,-0.16402929,0.0000322857,-0.00002118401,-0.6561422,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000011101691,"1.1101691E-5 - 1.1101691E-5",0.000011101691,23,0.000011101691,"CCC","REGULAR","[]",1744251600,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011101691,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Doggy Swap USD",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Walnut.finance USD",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Nacho USD",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.0348021,15214800,10515228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15333945,0.17803545,"{""low"":0.861286,""high"":6.820273}",-5.8056474,-0.8512339,0.861286,6.820273,-77.69349,1.3715414,-0.35691595,-0.2602298,2.5614414,-1.546816,-0.603885,251917072,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10370063,10370063,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.089143634,1.0348021,"{""low"":1.0107056,""high"":1.0348021}",1.0107056,10370063,1.0348021,"CCC","REGULAR","[]","2025-04-10T02:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,9.63214,1.0146254,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0008176136,135136,134551,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005669922,2.2770772,"2.49E-4 - 0.001057",-0.00024100777,-0.22801113,0.000249,0.001057,39.115643,0.00086336,-0.000047367765,-0.05486444,0.00080289,0.000013102253,0.016318865,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135022,135022,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000028204522,0.00082178897,"8.1392727E-4 - 8.2178897E-4",0.00081392727,135022,0.0008176136,"CCC","REGULAR","[]",1744251660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.34445232,0.00081599224,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Layer3 USD",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.008056876,103033,106270,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0012104311,0.17583252,"{""low"":0.006884,""high"":1.348458}",-1.3403636,-0.9939973,0.006884,1.348458,-99.310974,0.08495622,-0.07686179,-0.90472233,0.50330245,-0.49520802,-0.98391736,1989214,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",96292,96292,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00058028847,0.008182371,"{""low"":0.007841103,""high"":0.008182371}",0.007841103,96292,0.008056876,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,7.7226195,0.008094431,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.0016923804,60393291,24912136,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012222753,2.6005857,"4.7E-4 - 0.014361",-0.012668724,-0.88216174,0.00047,0.014361,88.71795,0.00250508,-0.0008128048,-0.3244626,0.006519615,-0.00482734,-0.7404333,116766992,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",39203496,39203496,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00021486974,0.0016962043,"0.0016735416 - 0.0016962043",0.0016735416,39203496,0.0016923804,"CCC","REGULAR","[]",1744251660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,14.54372,0.0016922753,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.00089716836,19007331,13431449,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019902183,0.28760383,"6.92E-4 - 0.033719",-0.032827977,-0.97357506,0.000692,0.033719,-70.82097,0.00124452,-0.00035349815,-0.2840438,0.00107599,-0.00018496823,-0.17190515,68046832,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",18759122,18759122,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000021239859,0.00089964113,"8.825905E-4 - 8.9964113E-4",0.0008825905,18759122,0.00089716836,"CCC","REGULAR","[]",1744251300,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.441981,0.0008910218,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",2.1006439,230712721,207126214,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1965797,0.10469448,"{""low"":1.877651,""high"":8.507907}",-6.4336762,-0.75619966,1.877651,8.507907,-71.96189,2.7970536,-0.7228229,-0.25842297,4.556396,-2.4821653,-0.54476506,2490236416,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1200559104,"CoinMarketCap",365984928,365984928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17849004,2.1006439,"{""low"":2.0512834,""high"":2.1006439}",2.0512834,365984928,2.1006439,"CCC","REGULAR","[]","2025-04-10T02:21:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,9.4153185,2.0742307,"NEAR"
