"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.130988,0.030800687,"REGULAR",0.0481403,-0.017339611,-0.3601891,0.16171233,-0.13091165,-0.8095341,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.004655784,0.041455768,"{""low"":0.029574167,""high"":0.041455768}",0.029574167,418,0.035456475,"CCC",0.035456475,211189,9523,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0012265202,0.04147269,"{""low"":0.029574167,""high"":6.800596}",-6.7697954,-0.9954709,0.029574167,6.800596,-89.04005,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0528294,0.11875692,"REGULAR",0.13864955,-0.019892633,-0.14347419,0.14700441,-0.02824749,-0.19215403,40343968,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",765209,765209,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0012372881,0.11981611,"{""low"":0.117314935,""high"":0.11981611}",0.117314935,765209,0.11751964,"CCC",0.11751964,1343890,730477,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.041741922,0.5419973,"{""low"":0.077015,""high"":0.187897}",-0.06914008,-0.36796796,0.077015,0.187897,-16.526382,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01050064,0.012608702,"REGULAR",0.0123917,0.00021700189,0.017511873,0.016995683,-0.004386981,-0.25812325,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.0000013243407,0.0126156295,"{""low"":0.01259615,""high"":0.0126156295}",0.01259615,17,0.012610026,"CCC",0.012610026,112653,57028,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046887025,0.59200794,"{""low"":0.00792,""high"":98.58777}",-98.57516,-0.9998721,0.00792,98.58777,-87.597984,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9325581,0.0000010382039,"REGULAR",0.000001,3.8203893e-8,0.038203895,0.00000223,-0.0000011917962,-0.5344377,7844207,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",895,895,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.9683512e-8,0.000001055946,"{""low"":1.0185204,""high"":6}",0.0000010185204,895,0.0000010185204,"CCC",0.0000010185204,20618,101,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.8203893e-8,0.038203895,"{""low"":1,""high"":6}",-0.000003961796,-0.79235923,0.000001,0.000005,-75,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0626935,0.0021891887,"REGULAR",0.00279628,-0.00060709123,-0.21710674,0.01079126,-0.008602072,-0.7971332,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",336,336,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000023019733,0.0022624936,"{""low"":0.0021633238,""high"":0.0022624936}",0.0021633238,336,0.002166169,"CCC",0.002166169,22842,5472,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00078718876,0.5614756,"{""low"":0.001402,""high"":0.056695}",-0.05450581,-0.96138656,0.001402,0.056695,-94.767105,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1916094,0.0011561266,"REGULAR",0.00124594,-0.00008981337,-0.07208483,0.00270273,-0.0015466034,-0.5722375,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",24116,24116,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00005705934,0.0012210245,"{""low"":0.0010955787,""high"":0.0012210245}",0.0010955787,24116,0.0010990162,"CCC",0.0010990162,33689,25664,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0003431266,0.4220499,"{""low"":8.13,""high"":4}",-0.015198873,-0.9293105,0.000813,0.016355,-54.30353,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6956782,0.0035938579,"REGULAR",0.00269068,0.0009031778,0.33566895,0.004021855,-0.0004279972,-0.10641786,7547101,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",323013,323013,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00002482906,0.0036859736,"{""low"":0.0035162894,""high"":0.0036859736}",0.0035162894,323013,0.003569029,"CCC",0.003569029,276310,257874,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001496858,0.71380925,"{""low"":0.002097,""high"":0.012059}",-0.008465143,-0.7019772,0.002097,0.012059,-40.087296,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.364211,238.20934,"REGULAR",243.15219,-4.942856,-0.020328239,215.15956,23.049774,0.10712875,15010878,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",698943,698943,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",9.961243,239.67076,"{""low"":223.01991,""high"":239.67076}",223.01991,698943,228.24811,"CCC",228.24811,547380,684634,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",51.53694,0.27608228,"{""low"":186.6724,""high"":269.41776}",-31.20842,-0.11583654,186.6724,269.41776,8.367121,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3284043,0.0007834284,"REGULAR",0.00080594,-0.000022511638,-0.02793215,0.002025755,-0.0012423266,-0.613266,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",165270,165270,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000010270684,0.00079989334,"{""low"":7.731577,""high"":4}",0.0007731577,165270,0.0007731577,"CCC",0.0007731577,174791,166440,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001374284,0.21273747,"{""low"":6.46,""high"":4}",-0.012882572,-0.94267315,0.000646,0.013666,-94.04927,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5338253,0.0075170426,"REGULAR",0.01381194,-0.0062948978,-0.45575768,0.05903946,-0.051522415,-0.8726776,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",69709,69709,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00004034303,0.007885319,"{""low"":0.007134333,""high"":0.007885319}",0.007134333,69709,0.0075573856,"CCC",0.0075573856,282035,93567,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00038270978,0.053643387,"{""low"":0.007134333,""high"":1.083556}",-1.076039,-0.99306256,0.007134333,1.083556,-99.06675,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3885676,31.288282,"REGULAR",33.057953,-1.7696705,-0.05353237,30.286182,1.0021,0.033087697,1232758,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626956,626956,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.12205124,32.756794,"{""low"":30.130135,""high"":32.756794}",30.130135,626956,31.410334,"CCC",31.410334,508264,626489,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",5.3856335,0.20791826,"{""low"":25.902649,""high"":37.05701}",-5.7687283,-0.15567172,25.902649,37.05701,-0.8562207,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17197397,0.000079631725,"REGULAR",0.00007694,0.000002691726,0.03498474,0.00019843,-0.00011879828,-0.5986911,79631,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",483150,483150,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-1.371809e-7,0.0000828222,"{""low"":7.637982,""high"":5}",0.00007637982,483150,0.000079768906,"CCC",0.000079768906,460052,495578,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000015631726,0.24424571,"{""low"":6.4,""high"":5}",-0.0009013683,-0.9188259,0.000064,0.000981,-76.81159,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75110245,0.012671561,"REGULAR",0.01629128,-0.0036197184,-0.22218749,0.03035236,-0.017680798,-0.58251804,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",308112,308112,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00009589642,0.012896053,"{""low"":0.012634724,""high"":0.012896053}",0.012634724,308112,0.012767458,"CCC",0.012767458,350962,329983,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00021556113,0.017305806,"{""low"":0.012456,""high"":0.102841}",-0.09016944,-0.8767849,0.012456,0.102841,-85.93632,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8207151,0.0077743293,"REGULAR",0.00792948,-0.00015515042,-0.01956628,0.010780655,-0.0030063256,-0.27886298,14844219,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",471097,471097,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00014417293,0.007926668,"{""low"":0.0077743293,""high"":0.007926668}",0.0077743293,471097,0.007918823,"CCC",0.007918823,335422,272779,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00075732917,0.10792777,"{""low"":0.007017,""high"":0.016973}",-0.009198671,-0.54195905,0.007017,0.016973,-30.711348,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4068292,3.5286384,"REGULAR",4.12027,-0.5916314,-0.14359045,4.7204924,-1.191854,-0.2524851,33848,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,9592,"CoinMarketCap",669457,669457,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.05035019,3.6698942,"{""low"":3.4773805,""high"":3.6698942}",3.4773805,669457,3.5789886,"CCC",3.5789886,144117,662565,"2026-01-08T00:00:00.000Z",0,9592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.12625241,0.037107024,"{""low"":3.402386,""high"":6.593767}",-3.0651288,-0.46485245,3.402386,6.593767,-41.880775,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.82696,0.000038974336,"REGULAR",0.00005854,-0.000019565665,-0.33422726,0.0000673393,-0.000028364964,-0.4212245,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1101196,1101196,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000028557224,0.000046197812,"{""low"":3.745381,""high"":5}",0.00003745381,1101196,0.0000418266,"CCC",0.0000418266,4304452,1802141,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000008974337,0.29914457,"{""low"":3,""high"":5}",-0.00032702566,-0.8935127,0.00003,0.000366,-80.37383,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7504075,4.5129037,"REGULAR",4.984141,-0.47123718,-0.094547324,4.6582627,-0.14535904,-0.03120456,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",247173,247173,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.033613205,4.5693235,"{""low"":4.465977,""high"":4.5693235}",4.465977,247173,4.4792905,"CCC",4.4792905,190411,276328,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.4894228,0.121641636,"{""low"":4.023481,""high"":7.800365}",-3.2874613,-0.42144966,4.023481,7.800365,10.171413,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1729939,0.007428149,"REGULAR",0.01019958,-0.002771431,-0.2717201,0.02635138,-0.01892323,-0.7181116,659048,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,88723128,"CoinMarketCap",38438,38438,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000012872741,0.007590529,"{""low"":0.0074271862,""high"":0.007590529}",0.0074271862,38438,0.0074410215,"CCC",0.0074410215,54868,33174,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00020414917,0.028259851,"{""low"":0.007224,""high"":0.078352}",-0.07092385,-0.9051952,0.007224,0.078352,-86.29473,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7453843,0.33544958,"REGULAR",0.4182885,-0.08283892,-0.19804256,0.9753061,-0.6398565,-0.6560571,60229824,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10115,10115,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.005958885,0.34145167,"{""low"":0.33442628,""high"":0.34145167}",0.33442628,10115,0.34140846,"CCC",0.34140846,79197,67998,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.26521456,3.7761025,"{""low"":0.070235,""high"":3.814977}",-3.4795275,-0.9120704,0.070235,3.814977,-90.91827,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17587791,3.7259696,"REGULAR",3.3887634,0.33720613,0.09950713,3.0815005,0.644469,0.2091413,56524960,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",70316,70316,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.006541729,3.7334454,"{""low"":3.708402,""high"":3.7334454}",3.708402,70316,3.7195232,"CCC",3.7195232,28291,46210,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5788155,24.320204,"{""low"":0.147154,""high"":7.453728}",-3.7277586,-0.50012,0.147154,7.453728,-37.92681,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0258934,0.0005586038,"REGULAR",0.00059382,-0.000035216217,-0.05930453,0.000885385,-0.00032678118,-0.36908373,223399,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",93589,93589,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000005672453,0.00056695705,"{""low"":5.5293133,""high"":4}",0.00055293133,93589,0.00055293133,"CCC",0.00055293133,271394,86052,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00019760377,0.54737884,"{""low"":3.61,""high"":4}",-0.004157396,-0.8815513,0.000361,0.004716,-86.150764,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
