"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AiLink Token USD",,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ApeXit Finance USD","ApeXit Finance USD","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XPR Network USD","XPR Network USD",1748955780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00371518,-0.00009340583,-0.025141671,0.00312915,0.00049262424,0.1574307,99117240,15,0,false,false,-1.8428702,0.0036217743,"REGULAR",false,1586131200000,6,27367038976,"CoinMarketCap",1893774,1893774,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000067997724,0.003702667,"0.0036211575 - 0.003702667",0.0036211575,1893774,0.0036535966,"CCC",0.0036535966,3624059,2931574,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029667742,4.529426,"6.55E-4 - 0.008252",-0.004630226,-0.56110346,0.000655,0.008252,170.26627,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Venom USD","Venom USD","2025-06-03T13:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.12218114,-0.003236115,-0.026486207,0.08173352,0.037211508,0.45527843,117627024,15,0,false,false,1.6338347,0.118945025,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1359004,1359004,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0019121245,0.12150799,"{""low"":0.116552405,""high"":0.12150799}",0.116552405,1359004,0.11705137,"CCC",0.11705137,1267351,1131919,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08430903,2.4341445,"{""low"":0.034636,""high"":0.199217}",-0.08027198,-0.40293738,0.034636,0.199217,-36.045475,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mintlayer USD","Mintlayer USD","2025-06-03T13:02:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.0360882,-0.0051205046,-0.14188862,0.06667267,-0.035704974,-0.5355264,1988082,15,0,false,false,6.06041,0.030967694,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",345636,345636,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0017695278,0.031028876,"{""low"":0.029044174,""high"":0.031028876}",0.029044174,345636,0.02908026,"CCC",0.02908026,341174,377584,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004013693,0.14890899,"{""low"":0.026954,""high"":0.289335}",-0.25836733,-0.8929695,0.026954,0.289335,-87.38685,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BlastUP USD",,1748955720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00073954,-0.00023824465,-0.3221525,0.004164105,-0.0036628095,-0.8796151,0,15,0,false,false,0.33853215,0.0005012953,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",587,587,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00000169134,0.00055402046,"4.7789476E-4 - 5.5402046E-4",0.00047789476,587,0.00047789476,"CCC",0.00047789476,13751,1162,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000094295305,0.23168379,"4.07E-4 - 0.063167",-0.0626657,-0.99206394,0.000407,0.063167,-97.99042,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","5ire USD","5ire USD",1748955780,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00150562,0.00023585092,0.15664704,0.004057715,-0.0023162444,-0.5708248,2311078,15,0,false,false,-4.463779,0.0017414709,"REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",705564,705564,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008136744,0.0018046862,"0.0017304108 - 0.0018046862",0.0017304108,705564,0.0017792565,"CCC",0.0017792565,580136,666734,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00082847086,0.90741605,"9.13E-4 - 0.058407",-0.05666553,-0.97018385,0.000913,0.058407,-96.788055,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Constellation USD","Constellation USD","2025-06-03T13:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.04223158,-0.002060715,-0.0487956,0.05252973,-0.012358867,-0.23527375,115428904,15,0,false,false,8.321448,0.040170863,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3079259,3079259,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0030860007,0.041861672,"{""low"":0.03985474,""high"":0.041861672}",0.03985474,3079259,0.04183682,"CCC",0.04183682,3304231,3558043,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020596864,1.0522562,"{""low"":0.019574,""high"":0.096844}",-0.05667314,-0.5852003,0.019574,0.096844,-2.5406957,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jerrywifhat USD","Jerrywifhat USD",1748955780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00013268,-0.000101663754,-0.7662327,0.00100952,-0.0009785038,-0.9692763,0,15,0,false,false,-8.800845,0.00003101624,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",4,4,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000029931107,0.00003401843,"3.0008428E-5 - 3.401843E-5",0.000030008428,4,0.000034012417,"CCC",0.000034012417,28450,253,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000020162388,0.06952547,"2.9E-5 - 0.196768",-0.19673699,-0.9998424,0.000029,0.196768,-99.975845,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Doge Killer USD","Doge Killer USD","2025-06-03T13:02:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,145.74596,-17.486435,-0.11997887,203.68892,-75.4294,-0.37031665,13647780,15,0,false,false,-1.5241281,128.25952,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1294096,1294096,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.9850922,140.03357,"{""low"":126.99782,""high"":140.03357}",126.99782,1294096,133.20905,"CCC",133.20905,1262810,1255996,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.282814,0.22179028,"{""low"":104.97671,""high"":464.4658}",-336.20627,-0.72385585,104.97671,464.4658,-70.0305,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mumu USD","Mumu USD",1748955780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-10.600341,1.875909e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",137738,137738,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.2243118e-10,2.022946e-9,"1.6947442E-9 - 2.022946E-9",1.6947442e-9,137738,1.9973894e-9,"CCC",1.9973894e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.8116475e-10,0.10689799,"1.6947442E-9 - 2.022946E-9",-1.4703705e-10,-0.072684616,1.6947442e-9,2.022946e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Altered State Token USD","Altered State Token USD","2025-06-03T13:03:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.01055626,0.0011763647,0.11143764,0.019920016,-0.008187391,-0.41101328,0,15,0,false,false,25.258036,0.011732625,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1697923,1697923,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.002365861,0.012058883,"{""low"":0.010459781,""high"":0.012058883}",0.010459781,1697923,0.010459781,"CCC",0.010459781,871429,1069844,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003961625,0.5097961,"{""low"":0.007771,""high"":0.069132}",-0.057399377,-0.8302867,0.007771,0.069132,-51.125748,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BONDX USD","BONDX USD","2025-06-03T13:04:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0059934,-0.0010893755,-0.18176252,0.0069744764,-0.002070452,-0.2968613,0,15,0,false,false,-5.7814026,0.0049040243,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3797,3797,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0003009187,0.0056021456,"{""low"":0.0049014855,""high"":0.0056021456}",0.0049014855,3797,0.005210789,"CCC",0.005210789,65546,16608,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0025040242,1.0433433,"{""low"":0.0024,""high"":0.015393}",-0.010488976,-0.68141204,0.0024,0.015393,-18.310081,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Seedify.fund USD","Seedify.fund USD","2025-06-03T13:03:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.65320396,0.012135088,0.018577794,1.0973707,-0.4320317,-0.3936971,45890340,15,0,false,false,2.3266888,0.66533905,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,68972864,"CoinMarketCap",1480852,1480852,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015128374,0.6795585,"{""low"":0.66365916,""high"":0.6795585}",0.66365916,1480852,0.6745187,"CCC",0.6745187,889434,1486038,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20179304,0.43532473,"{""low"":0.463546,""high"":2.522187}",-1.856848,-0.7362055,0.463546,2.522187,-71.713135,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ready to Fight USD","Ready to Fight USD","2025-06-03T13:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02949726,0.0058999937,0.20001836,0.030436534,0.0049607195,0.16298568,0,15,0,false,false,0.5830484,0.035397254,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",470476,470476,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00020518899,0.035415567,"{""low"":0.034984414,""high"":0.035415567}",0.034984414,470476,0.035051484,"CCC",0.035051484,385581,529999,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025561254,2.5987449,"{""low"":0.009836,""high"":0.158291}",-0.12289374,-0.77637863,0.009836,0.158291,-76.12597,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Oasys USD","Oasys USD","2025-06-03T13:03:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.01473156,-0.0017131139,-0.11628869,0.025430726,-0.01241228,-0.48808202,55554072,15,0,false,false,1.5517544,0.013018446,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4267335168,"CoinMarketCap",782755,782755,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00019892771,0.013243274,"{""low"":0.0129150795,""high"":0.013243274}",0.0129150795,782755,0.012980626,"CCC",0.012980626,1455099,1116905,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00044144597,0.035099465,"{""low"":0.012577,""high"":0.072708}",-0.05968956,-0.82094896,0.012577,0.072708,-80.79399,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LimeWire USD","LimeWire USD","2025-06-03T13:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.095416,-0.007581301,-0.079455234,0.16223916,-0.07440446,-0.45860976,29784252,15,0,false,false,2.9088132,0.0878347,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",4044333,4044333,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0024827272,0.089126684,"{""low"":0.08563684,""high"":0.089126684}",0.08563684,4044333,0.08580011,"CCC",0.08580011,3238058,3536698,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0218447,0.33103046,"{""low"":0.06599,""high"":0.49046}",-0.40262532,-0.8209137,0.06599,0.49046,-82.05336,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PAW USD","PAW USD",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shrapnel USD","Shrapnel USD","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Boba Network USD","Boba Network USD","2025-06-03T13:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.08893734,0.0056411996,0.06342892,0.15401778,-0.059439234,-0.38592452,16231970,15,0,false,false,0.6874571,0.09457854,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7248028,7248028,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0006457493,0.09571862,"{""low"":0.09373877,""high"":0.09571862}",0.09373877,7248028,0.095219515,"CCC",0.095219515,8812347,9002854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027483545,0.4096214,"{""low"":0.067095,""high"":0.342467}",-0.24788848,-0.7238317,0.067095,0.342467,-71.2436,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DexCheck AI USD","DexCheck AI USD","2025-06-03T13:03:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.01027838,-0.0012828475,-0.124810286,0.01699743,-0.008001898,-0.47077107,6100910,15,0,false,false,-4.118965,0.008995532,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1097942,1097942,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003864402,0.009395074,"{""low"":0.008962167,""high"":0.009395074}",0.008962167,1097942,0.009394782,"CCC",0.009394782,522125,1153353,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002722532,0.43400797,"{""low"":0.006273,""high"":0.0531}",-0.044104468,-0.8305926,0.006273,0.0531,-80.51881,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fabwelt USD","Fabwelt USD",1748955780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00069858,-0.000093765266,-0.13422266,0.00178346,-0.0011786453,-0.6608756,138497,15,0,false,false,2.1291292,0.00060481473,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",735,735,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000012608827,0.00060638716,"5.588769E-4 - 6.0638716E-4",0.0005588769,735,0.0005928338,"CCC",0.0005928338,82078,9786,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00005381473,0.09766738,"5.51E-4 - 0.0086",-0.007995185,-0.9296727,0.000551,0.0086,-92.87517,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Urolithin A USD","Urolithin A USD","2025-06-03T13:03:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00270174,-0.00032407604,-0.11995086,0.014886319,-0.012508655,-0.84027857,2376541,15,0,false,false,12.751362,0.002377664,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",4197496,4197496,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00026889658,0.0024015575,"{""low"":0.0021254132,""high"":0.0024015575}",0.0021254132,4197496,0.0021255077,"CCC",0.0021255077,3828112,3870303,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000978664,0.69954544,"{""low"":0.001399,""high"":0.08974}",-0.087362334,-0.97350496,0.001399,0.08974,-94.314445,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avaware USD USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Blockchain Brawlers USD","Blockchain Brawlers USD",1748955780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00092922,-0.000037539983,-0.04039946,0.00140621,-0.00051453,-0.3658984,891680,15,0,false,false,-2.6283169,0.00089168,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",155515,155515,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000024068751,0.0009181791,"8.884353E-4 - 9.181791E-4",0.0008884353,155515,0.00091582886,"CCC",0.00091582886,180899,150755,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000059680024,0.0717308,"8.32E-4 - 0.012785",-0.01189332,-0.9302558,0.000832,0.012785,-91.10938,"BRWL"
