"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","REGULAR",-3.0448244,0.033016246,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13171743,13171743,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010368563,0.034107286,"{""low"":0.032813553,""high"":0.034107286}",0.032813553,13171743,0.033413645,"CCC",0.033413645,35699704,13958820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006369246,0.23902301,"{""low"":0.026647,""high"":0.143507}",-0.110490754,-0.7699328,0.026647,0.143507,-76.49666,0.03774994,-0.004733693,-0.12539604,0.06860612,-0.035589878,-0.51875657,233231136,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","REGULAR",0.26662982,0.00808674,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",141046,141046,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00002150517,0.008118816,"{""low"":0.008032332,""high"":0.008118816}",0.008032332,141046,0.008067798,"CCC",0.008067798,187128,131642,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00677774,5.1778,"{""low"":0.001309,""high"":0.014508}",-0.0064212596,-0.4426013,0.001309,0.014508,-42.177307,0.00885928,-0.0007725395,-0.08720117,0.006300425,0.0017863149,0.2835229,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","REGULAR",0.0536718,0.0020091801,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",77891,77891,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000001077773,0.0020200785,"{""low"":0.0019907267,""high"":0.0020200785}",0.0019907267,77891,0.0019974739,"CCC",0.0019974739,160830,107966,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00010218017,0.053581633,"{""low"":0.001907,""high"":0.002479}",-0.00046981988,-0.18951991,0.001907,0.002479,-1.0406315,0.0020753571,-0.00006617699,-0.031887036,0.0020753571,-0.00006617699,-0.031887036,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","[]",1743083640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","REGULAR",0.00810025,0.0009322281,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.543713e-8,0.0009322713,"9.322281E-4 - 9.322713E-4",0.0009322281,0,0.0009322713,"CCC",0.0009322713,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000032281387,0.0034748532,"9.29E-4 - 0.00269",-0.0017577719,-0.6534468,0.000929,0.00269,-65.2757,0.00101888,-0.00008665194,-0.08504626,0.001222545,-0.00029031694,-0.23746932,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","[]",1743083580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","REGULAR",1.6138748,0.00029672234,false,1703116800000,6,0,"CoinMarketCap",317653,317653,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000004712696,0.00030119723,"2.9361766E-4 - 3.0119723E-4",0.00029361766,317653,0.00029808423,"CCC",0.00029808423,602909,419686,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005072233,0.20618832,"2.46E-4 - 0.011008",-0.010711278,-0.9730449,0.000246,0.011008,-96.80052,0.000344,-0.00004727766,-0.13743505,0.00122013,-0.0009234077,-0.7568109,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","REGULAR",-2.3894465,0.043302752,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8166586,8166586,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010600276,0.044254955,"{""low"":0.04318119,""high"":0.044254955}",0.04318119,8166586,0.04335964,"CCC",0.04335964,20602346,10704777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009547751,0.28285444,"{""low"":0.033755,""high"":0.20289}",-0.15958723,-0.78657025,0.033755,0.20289,-76.27952,0.04796728,-0.004664529,-0.09724397,0.07056188,-0.027259126,-0.3863152,50519880,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","REGULAR",-3.8121467,0.14179674,false,"2024-11-19T00:00:00.000Z",6,748355776,"CoinMarketCap",19973814,19973814,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0056197345,0.14757715,"{""low"":0.1411021,""high"":0.14757715}",0.1411021,19973814,0.14278008,"CCC",0.14278008,97593274,24283586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0078347325,0.058484737,"{""low"":0.133962,""high"":1.635617}",-1.4938203,-0.9133069,0.133962,1.635617,-49.78795,0.2027752,-0.060978457,-0.3007195,0.45664257,-0.31484583,-0.6894798,106114408,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","REGULAR",-5.7430387,0.05098208,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338979,338979,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0031063184,0.051387228,"{""low"":0.048994843,""high"":0.051387228}",0.048994843,338979,0.0505945,"CCC",0.0505945,483996,335655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012817081,0.3358334,"{""low"":0.038165,""high"":31.272564}",-31.221582,-0.99836975,0.038165,31.272564,-98.01734,0.0723058,-0.021323718,-0.29491022,0.24835901,-0.19737694,-0.7947243,509820,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","REGULAR",-1.2124959,7.266447,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32485006,32485006,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08918667,7.606801,"{""low"":7.266447,""high"":7.606801}",7.266447,32485006,7.358018,"CCC",7.358018,54326494,38723375,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9324093,0.36227888,"{""low"":5.334038,""high"":49.417557}",-42.151108,-0.85295814,5.334038,49.417557,-82.26701,8.01586,-0.74941254,-0.09349123,15.973117,-8.70667,-0.5450827,477060160,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","REGULAR",-2.7351391,2.9665742,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6184819,6184819,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08342171,3.0450466,"{""low"":2.965013,""high"":3.0450466}",2.965013,6184819,3.0078626,"CCC",3.0078626,23939012,8517740,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.47386026,0.19009814,"{""low"":2.492714,""high"":7.664194}",-4.69762,-0.6129307,2.492714,7.664194,-57.348953,3.4061213,-0.43954706,-0.12904622,4.310653,-1.344079,-0.31180403,192804560,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","[]",1743083640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,38.84181,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","[]",1743083640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","REGULAR",-3.1168501,0.00025719052,false,1611878400000,6,7708828160,"CoinMarketCap",94718,94718,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000008274132,0.0002635595,"2.4994754E-4 - 2.635595E-4",0.00024994754,94718,0.00025932392,"CCC",0.00025932392,158795,53647,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000007242983,0.028978013,"2.4994754E-4 - 0.002224",-0.0019668094,-0.88435674,0.00024994754,0.002224,-83.648994,0.00028938,-0.000032189477,-0.11123601,0.000576155,-0.0003189645,-0.55360883,1982637,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","REGULAR",-5.9044194,0.022704786,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4022,4022,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0014247056,0.023414627,"{""low"":0.022704786,""high"":0.023414627}",0.022704786,4022,0.023093607,"CCC",0.023093607,97586,36460,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0016257856,0.07712821,"{""low"":0.021079,""high"":0.221774}",-0.19906922,-0.897622,0.021079,0.221774,-70.16973,0.02685604,-0.004151255,-0.15457435,0.03483875,-0.012133965,-0.34828934,672487,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","REGULAR",1.6657581,0.03001328,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55967,55967,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00049175695,0.030273614,"{""low"":0.029270504,""high"":0.030273614}",0.029270504,55967,0.029948706,"CCC",0.029948706,52718,56664,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015986279,1.1396791,"{""low"":0.014027,""high"":0.155584}",-0.12557071,-0.8070928,0.014027,0.155584,-73.48496,0.03057508,-0.00056179985,-0.018374436,0.0246855,0.00532778,0.21582629,687408,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","REGULAR",-4.5695767,0.010498559,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005027121,0.011804076,"{""low"":0.010400349,""high"":0.011804076}",0.010400349,3904,0.010500441,"CCC",0.010500441,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005498559,1.0997119,"{""low"":0.005,""high"":0.069938}",-0.059439436,-0.8498876,0.005,0.069938,-50.35461,0.00967118,0.0008273795,0.085551046,0.010641835,-0.0001432756,-0.01346343,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","REGULAR",4.0931273,8.140866,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",186349216,186349216,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.32011318,8.312898,"{""low"":7.7016497,""high"":8.312898}",7.7016497,186349216,7.7168818,"CCC",7.7168818,331950427,125376464,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.3841915,0.7114616,"{""low"":4.756675,""high"":14.993393}",-6.8525267,-0.45703644,4.756675,14.993393,-10.666675,6.7192974,1.4215689,0.2115651,6.7192974,1.4215689,0.2115651,874980352,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","REGULAR",2.89412,0.2361878,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",632889,632889,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0066432804,0.2410768,"{""low"":0.22081634,""high"":0.2410768}",0.22081634,632889,0.22925156,"CCC",0.22925156,1726219,519756,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0747928,0.4634146,"{""low"":0.161395,""high"":0.42734}",-0.1911522,-0.44730705,0.161395,0.42734,-19.91843,0.22421782,0.011969984,0.053385515,0.23836245,-0.0021746457,-0.009123273,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD","[]",1743083640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","REGULAR",-9.020377,0.00001290162,false,1715126400000,6,948428144640,"CoinMarketCap",350374,350374,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000012791597,0.000014563222,"1.290162E-5 - 1.4563222E-5",0.00001290162,350374,0.00001445038,"CCC",0.00001445038,700908,202641,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000069016196,1.1502699,"6.0E-6 - 2.68E-4",-0.0002550984,-0.95185965,0.000006,0.000268,-57.575756,0.0000095,0.0000034016202,0.3580653,0.00002969,-0.00001678838,-0.56545573,12236259,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","[]",1743083700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","REGULAR",0,0.0010939372,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,18.913042,0.00116792,-0.00007398275,-0.06334574,0.001110765,-0.000016827835,-0.01514977,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","REGULAR",-1.8605157,0.14662383,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9299036,9299036,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0027796775,0.15256163,"{""low"":0.14607964,""high"":0.15256163}",0.14607964,9299036,0.14751454,"CCC",0.14751454,21799728,22650105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.032499835,0.2847765,"{""low"":0.114124,""high"":0.487547}",-0.3409232,-0.6992622,0.114124,0.487547,-67.50621,0.16599186,-0.019368023,-0.116680555,0.23790497,-0.09128113,-0.38368738,42487264,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","USD","[]",1743083640,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-0.06179993,0.00038402443,false,1728345600000,6,19292413952,"CoinMarketCap",132017,132017,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.3745815e-7,0.0003859133,"3.749449E-4 - 3.859133E-4",0.0003749449,132017,0.00038450118,"CCC",0.00038450118,826970,119765,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026402442,2.2002037,"1.2E-4 - 8.85E-4",-0.0005009755,-0.5660741,0.00012,0.000885,-23.61111,0.00051474,-0.00013071558,-0.25394484,0.0006158882,-0.00023186379,-0.37647057,7408758,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","REGULAR",-5.188021,0.07438636,false,"2022-06-01T00:00:00.000Z",6,25926047744,"CoinMarketCap",49588472,49588472,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0040703565,0.076879025,"{""low"":0.074121766,""high"":0.076879025}",0.074121766,49588472,0.075739115,"CCC",0.075739115,87651517,52001733,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018512357,0.33132327,"{""low"":0.055874,""high"":0.207548}",-0.13316165,-0.64159447,0.055874,0.207548,-45.796032,0.085196,-0.010809645,-0.12687972,0.12593228,-0.051545918,-0.4093146,1928544256,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","[]",1743083640,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","REGULAR",-6.7305284,0.15491274,false,1607299200000,6,198399728,"CoinMarketCap",14311,14311,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.011178836,0.16082336,"0.15490001 - 0.16082336",0.15490001,14311,0.15739648,"CCC",0.15739648,166704,17998,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15411074,192.15804,"8.02E-4 - 0.799067",-0.6441543,-0.80613303,0.000802,0.799067,157.96463,0.18855096,-0.033638224,-0.17840388,0.38840637,-0.23349363,-0.6011581,30734646,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","REGULAR",-0.74092853,0.0034626555,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20968924,20968924,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000025847228,0.0035000204,"{""low"":0.0034381493,""high"":0.0035000204}",0.0034381493,20968924,0.003468286,"CCC",0.003468286,28626676,19790317,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023376555,2.0779161,"{""low"":0.001125,""high"":0.01087}",-0.007407345,-0.68144846,0.001125,0.01087,-67.168274,0.00368142,-0.00021876465,-0.059423983,0.005004135,-0.0015414795,-0.30804116,193997472,15,0,false,false,"SC"
