"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD",14.330833,0.00030328627,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",31,31,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00003801554,0.00030328627,"2.7662067E-4 - 3.0328627E-4",0.00027662067,31,0.00027662067,"CCC",0.00027662067,3,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00016528627,1.1977266,"1.38E-4 - 0.010718",-0.010414714,-0.9717031,0.000138,0.010718,-93.11801,"Plastiks USD",false,false,"[]",1757263860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,0.00007710628,0.3409067,0.0003856,-0.00008231372,-0.2134692,46236,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",1.0572108,0.0012530196,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,719470784,"CoinMarketCap",37378,37378,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000013108482,0.0012541191,"{""low"":0.0012363915,""high"":0.0012541191}",0.0012363915,37378,0.0012393916,"CCC",0.0012393916,172076,46092,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000037019607,0.030443758,"{""low"":0.001216,""high"":0.021933}",-0.02067998,-0.94287056,0.001216,0.021933,-90.35272,"ritestream USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00172828,-0.00047526043,-0.2749904,0.00474511,-0.0034920904,-0.73593456,901511,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",0,0.0000011769677,"REGULAR",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD",false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD",0,500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,130.58539,369.4635,2.8292866,398.4231,101.62579,0.25507003,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",33.338703,0.00002880023,"REGULAR",false,1648944000000,6,5613529600,"CoinMarketCap",272,272,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000007200928,0.000028803144,"2.1599988E-5 - 2.8803144E-5",0.000021599988,272,0.000022804275,"CCC",0.000022804275,5001,1141,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007200242,0.33334473,"2.1599988E-5 - 5.05E-4",-0.00047619978,-0.94296986,0.000021599988,0.000505,-62.29508,"XRPayNet USD",false,false,"[]",1757263860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003734,-0.00000853977,-0.22870299,0.000047875,-0.00001907477,-0.39842862,161670,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",0.00402699,0.000015990128,"REGULAR",false,1617580800000,6,5755555328,"CoinMarketCap",7523,7523,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",6.4392225e-10,0.00001599626,"1.5986257E-5 - 1.599626E-5",0.000015986257,7523,0.00001599327,"CCC",0.00001599327,13667,8063,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008990128,1.2843039,"7.0E-6 - 2.3E-4",-0.00021400988,-0.93047774,0.000007,0.00023,-89.40398,"WorkQuest Token USD",false,false,"[]",1757263800,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001478,0.0000012101282,0.08187606,0.000019785,-0.000003794872,-0.19180551,92032,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",7.160417,0.0007715135,"REGULAR",false,1661126400000,6,11525980160,"CoinMarketCap",88705,88705,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000051552197,0.0008049764,"7.471878E-4 - 8.049764E-4",0.0007471878,88705,0.00075023295,"CCC",0.00075023295,302112,230122,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007555135,47.219593,"1.6E-5 - 0.011173",-0.010401486,-0.93094844,0.000016,0.011173,-88.16288,"Dione Protocol USD",false,false,"[]",1757263860,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00080206,-0.000030546507,-0.038085066,0.00140167,-0.00063015654,-0.4495755,8892449,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD",-0.54709446,0.07052844,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",282790,282790,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00038798153,0.07182857,"{""low"":0.07022827,""high"":0.07182857}",0.07022827,282790,0.07112602,"CCC",0.07112602,357213,280008,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0008684397,0.012466834,"{""low"":0.06966,""high"":0.205449}",-0.13492057,-0.65671074,0.06966,0.205449,-58.707928,"Abey USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.08252894,-0.012000501,-0.14540961,0.09701061,-0.026482172,-0.2729822,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD",0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD",0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"Omni Real Estate Token USD",false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD",0,0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"AstroNexus USD",false,false,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD",-1.9912729,0.0074028256,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",102842,102842,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00015040534,0.0075234547,"{""low"":0.0073861186,""high"":0.0075234547}",0.0073861186,102842,0.0074785305,"CCC",0.0074785305,2089294,121704,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0058218255,3.682369,"{""low"":0.001581,""high"":0.047343}",-0.039940175,-0.8436342,0.001581,0.047343,-83.8686,"Sabai Protocol USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00998466,-0.0025818343,-0.2585801,0.00829581,-0.0008929842,-0.1076428,3959043,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD",-6.4585705,0.0015190312,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",123509,123509,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000104881474,0.0015443205,"{""low"":0.0014127815,""high"":0.0015443205}",0.0014127815,123509,0.0014500214,"CCC",0.0014500214,452178,666175,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00051003124,0.5054819,"{""low"":0.001009,""high"":0.048257}",-0.04673797,-0.9685221,0.001009,0.048257,-94.80296,"Playbux USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00371244,-0.0021934086,-0.5908267,0.004644055,-0.0031250236,-0.6729084,582574,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD",7.43499,0.0040306556,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35119,35119,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00027893973,0.004053474,"{""low"":0.0037320533,""high"":0.004053474}",0.0037320533,35119,0.0037805762,"CCC",0.0037805762,132297,36871,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0012896557,0.47050557,"{""low"":0.002741,""high"":0.034019}",-0.029988345,-0.8815175,0.002741,0.034019,-82.64702,"Honeyland USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00408482,-0.000054164324,-0.013259905,0.005945595,-0.0019149394,-0.322077,0,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD",0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD",false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD",-5.140839,0.00022008437,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",42,42,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000011927361,0.00023201172,"2.1939342E-4 - 2.3201172E-4",0.00021939342,42,0.00023201172,"CCC",0.00023201172,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00001708437,0.084159456,"2.03E-4 - 5.65E-4",-0.0003449156,-0.6104701,0.000203,0.000565,-34.83146,"Duet Protocol USD",false,false,"[]",1757263800,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00024496,-0.00002487564,-0.1015498,0.000258195,-0.000038110637,-0.14760408,0,15,0,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD",12.249028,0.100599125,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29193,29193,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.010977745,0.10084429,"{""low"":0.09386092,""high"":0.10084429}",0.09386092,29193,0.093876556,"CCC",0.093876556,178883,91074,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.018023126,0.21826106,"{""low"":0.082576,""high"":1.145281}",-1.0446818,-0.912162,0.082576,1.145281,-81.38963,"WeatherXM USD",false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.12599172,-0.025392592,-0.20154175,0.20913737,-0.10853824,-0.5189806,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD",63.675446,0.00019327815,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",62,62,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00007519193,0.00019350371,"1.7396284E-4 - 1.9350371E-4",0.00017396284,62,0.00017396284,"CCC",0.00017396284,3992,3638,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009227815,0.913645,"1.01E-4 - 0.011044",-0.010850722,-0.98249924,0.000101,0.011044,-98.333176,"SOLVE USD",false,false,"[]",1757264040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00021278,-0.000019501851,-0.091652654,0.00049924,-0.00030596188,-0.61285526,135318,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD",-6.661153,0.0010375914,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",500,500,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000074047945,0.0014045156,"0.0010375914 - 0.0014045156",0.0010375914,500,0.0014045156,"CCC",0.0014045156,1040,92,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00026959134,0.35103038,"7.68E-4 - 0.008907",-0.0078694085,-0.8835083,0.000768,0.008907,-55.097473,"Xi Token USD",false,false,"[]",1757263860,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00130598,-0.00026838866,-0.20550747,0.00190817,-0.0008705786,-0.45623744,0,15,0,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD",0.5969886,0.0067452383,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",186114,186114,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000040029176,0.0068438277,"0.006691446 - 0.0068438277",0.006691446,186114,0.00675547,"CCC",0.00675547,243616,223631,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0062462385,12.517511,"4.99E-4 - 0.073323",-0.066577755,-0.9080065,0.000499,0.073323,952.18066,"Aerobud USD",false,false,"[]",1757263860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00873554,-0.001990302,-0.2278396,0.00929735,-0.002552112,-0.27449885,6542881,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD",-0.15568152,18.505455,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",264254,264254,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.02885437,18.562986,"{""low"":18.41346,""high"":18.562986}",18.41346,264254,18.516472,"CCC",18.516472,225855,309283,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.513951,0.8521191,"{""low"":9.991504,""high"":46.130627}",-27.625172,-0.5988467,9.991504,46.130627,69.76134,"Layer One X USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,19.714573,-1.2091179,-0.06133117,17.232973,1.2724819,0.073839955,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD",-5.7795296,0.009514076,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",36488,36488,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0005835984,0.010328216,"{""low"":0.009495982,""high"":0.010328216}",0.009495982,36488,0.010261098,"CCC",0.010261098,73464,38306,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005519076,1.3814958,"{""low"":0.003995,""high"":0.022334}",-0.012819924,-0.5740093,0.003995,0.022334,-43.237263,"Renta Network USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.0114939,-0.0019798242,-0.17224999,0.010140265,-0.00062618963,-0.061752785,3679294,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD",0.08283008,1.237791,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",204505,204505,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0010243654,1.2379166,"1.2331891 - 1.2379166",1.2331891,204505,1.2365309,"CCC",1.2365309,174245,203627,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.237188,2051.7214,"6.03E-4 - 1.239184",-0.0013930798,-0.0011241912,0.000603,1.239184,397.11188,"Shirushi Coin USD",false,false,"[]",1757263860,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.1408623,0.0969286,0.08496082,0.72181225,0.5159787,0.71483785,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",-0.5830305,0.00018759606,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",189568,189568,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000011001539,0.00018844161,"1.8685676E-4 - 1.8844161E-4",0.00018685676,189568,0.00018832473,"CCC",0.00018832473,253336,232063,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000014596066,0.08437032,"1.73E-4 - 0.001923",-0.0017354039,-0.90244615,0.000173,0.001923,-62.248993,"Omax Coin USD",false,false,"[]",1757263800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00019954,-0.0000119439355,-0.05985735,0.00027763,-0.00009003394,-0.32429472,1626082,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",-0.27966866,0.00687193,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",212666,212666,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00001927279,0.006891695,"{""low"":0.006846978,""high"":0.006891695}",0.006846978,212666,0.006861467,"CCC",0.006861467,402873,255328,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000026929658,0.0039342083,"{""low"":0.006845,""high"":0.036199}",-0.02932707,-0.8101624,0.006845,0.036199,-22.814714,"Panther Protocol USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00778196,-0.0009100302,-0.116941005,0.01094041,-0.0040684803,-0.3718764,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",0,0.00012265115,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,,false,false,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBA"
