"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,"CCC","finmb_PLANET_CCC","UTC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,22.560068,1.4982556,"Cellframe USD","Cellframe USD","REGULAR",1.3424811,0.4917034,1.0065522,2.047072,42848864,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3867442,3867442,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.639602,0.8586536,"CCC","finmb_CELL_CCC","UTC",1.3871747,1232585,3193648,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.3047177,6.741403,"{""low"":0.193538,""high"":2.221481}",-0.7232255,-0.32556003,0.193538,2.221481,470.25708,0.27578926,"2024-12-14T01:20:00.000Z",1.5007297,"{""low"":1.3857572,""high"":1.5007297}",1.3857572,3867442,1.3871747,"CCC","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.4178267,0.055275545,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.090718955,0.053480234,0.0017953105,0.033569608,5096407,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,92200032,"CoinMarketCap",21357,21357,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.05067808,0.0045974627,"CCC","finmb_WPOKT_CCC","UTC",0.055275545,35870,59525,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.028015545,1.0277163,"{""low"":0.02726,""high"":0.453524}",-0.39824843,-0.8781199,0.02726,0.453524,-45.844532,-0.0019560754,"2024-12-14T01:20:00.000Z",0.055275545,"{""low"":0.055275545,""high"":0.055275545}",0.055275545,21357,0.055275545,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-9.925038,9.5216444e-7,"Maganomics USD","Maganomics USD","REGULAR",-0.23212543,0.0000036839,-0.0000027317355,-0.7415336,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",5778,5778,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.00000124,-2.8783552e-7,"CCC","finmb_MAGANOMICS_CCC","UTC",0.0000010114572,28927,6934,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.5216444e-7,,"0.0 - 6.7E-5",-0.00006604784,-0.98578864,0,0.000067,-97.4359,-1.0491556e-7,1734139200,0.0000010114572,"9.5216444E-7 - 1.0114572E-6",9.5216444e-7,5778,0.0000010114572,"CCC","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6613805,33.78086,"saffron.finance USD","saffron.finance USD","REGULAR",0.26375577,23.704903,10.075958,0.42505798,3088364,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",373,373,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",26.73053,7.050331,"CCC","finmb_SFI_CCC","UTC",33.381145,3848,7779,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.795925,1.4155179,"{""low"":13.984935,""high"":99.80703}",-66.02617,-0.66153824,13.984935,99.80703,43.711662,0.5520592,"2024-12-14T01:20:00.000Z",33.78086,"{""low"":33.370594,""high"":33.78086}",33.370594,373,33.381145,"CCC","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,-0.2513534,0.042251356,"Swell Network USD",,"REGULAR",,,,,71971952,15,0,false,false,false,,6,1703423488,"CoinMarketCap",46534820,46534820,"SWELL","USD=X",,,,"CCC",,"UTC",0.041800648,,,,,,0.00057187676,0.013720823,"{""low"":0.04167948,""high"":0.042251356}",0,0,0.04167948,0.042251356,,-0.0001064688,"2024-12-14T01:20:00.000Z",0.042251356,"{""low"":0.04167948,""high"":0.042251356}",0.04167948,46534820,0.041800648,"CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.9630008,0.09927634,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.8644656,0.04576615,0.053510193,1.169209,32242066,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",6286789,6286789,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.05324654,0.046029802,"CCC","finmb_BCUT_CCC","UTC",0.097593024,3096811,8719656,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07956534,4.0365953,"{""low"":0.019711,""high"":0.536001}",-0.4367247,-0.81478333,0.019711,0.536001,-73.01318,-0.001987815,"2024-12-14T01:20:00.000Z",0.0995593,"{""low"":0.09732004,""high"":0.0995593}",0.09732004,6286789,0.097593024,"CCC","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.7719455,0.116430365,"Occam.Fi USD","Occam.Fi USD","REGULAR",0.12988663,0.09777658,0.018653788,0.19077972,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26230,26230,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.10304606,0.013384305,"CCC","finmb_OCC_CCC","UTC",0.11648248,30929,42951,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.056593366,0.9457922,"{""low"":0.059837,""high"":0.420168}",-0.30373764,-0.7228957,0.059837,0.420168,-45.489277,0.004232064,"2024-12-14T01:20:00.000Z",0.117057405,"{""low"":0.116362885,""high"":0.117057405}",0.116362885,26230,0.11648248,"CCC","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.2716387,0.033797093,"e-Radix USD","e-Radix USD","REGULAR",0.5267986,0.02510817,0.008688923,0.3460596,41409308,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",133530,133530,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.02213592,0.011661172,"CCC","finmb_EXRD_CCC","UTC",0.033806138,191638,392798,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.020406093,1.5238663,"{""low"":0.013391,""high"":0.087056}",-0.05325891,-0.6117776,0.013391,0.087056,-24.594414,0.000091560185,"2024-12-14T01:20:00.000Z",0.033806138,"{""low"":0.033795245,""high"":0.033806138}",0.033795245,133530,0.033806138,"CCC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.336042,0.7771863,"Devve USD","Devve USD","REGULAR",1.1457986,0.28429964,0.49288663,1.7336872,61851896,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,79584392,"CoinMarketCap",964729,964729,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.36218977,0.4149965,"CCC","finmb_DEVVE_CCC","UTC",0.78159094,420005,949674,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6407953,4.6982226,"{""low"":0.136391,""high"":2.13833}",-1.3611437,-0.6365452,0.136391,2.13833,-49.78742,0.0102466345,"2024-12-14T01:20:00.000Z",0.78543204,"{""low"":0.76797646,""high"":0.78543204}",0.76797646,964729,0.78159094,"CCC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.5644029,0.0005434135,"April USD","April USD","REGULAR",-0.1288379,0.00098291,-0.00043949654,-0.4471381,45791,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",105,105,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00062378,-0.0000803665,"CCC","finmb_APRIL_CCC","UTC",0.0005434135,502,92,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005541352,0.113552295,"4.88E-4 - 0.013656",-0.013112586,-0.960207,0.000488,0.013656,-94.35737,0.0000030498486,1734139200,0.0005434135,"5.434135E-4 - 5.434135E-4",0.0005434135,105,0.0005434135,"CCC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.551741,11.933431,"Oraichain USD","Oraichain USD","REGULAR",0.41296512,7.7826204,4.1508102,0.53334355,164964160,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3799013,3799013,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",8.445665,3.4877653,"CCC","finmb_ORAI_CCC","UTC",11.855828,2488505,5212013,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.822355,1.3348178,"{""low"":5.111076,""high"":20.033823}",-8.100392,-0.40433583,5.111076,20.033823,102.52416,0.18234539,"2024-12-14T01:20:00.000Z",11.933431,"{""low"":11.855161,""high"":11.933431}",11.855161,3799013,11.855828,"CCC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-3.7075236,0.0025463921,"Ordiswap USD","Ordiswap USD","REGULAR",-0.09168366,0.019557625,-0.017011233,-0.8698005,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",506515,506515,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00280342,-0.0002570278,"CCC","finmb_ORDS_CCC","UTC",0.0025037385,1497445,2358283,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00094239216,0.58752626,"{""low"":0.001604,""high"":0.281641}",-0.2790946,-0.9909587,0.001604,0.281641,-96.80387,-0.00009804312,"2024-12-14T01:20:00.000Z",0.0025643702,"{""low"":0.0024877577,""high"":0.0025643702}",0.0024877577,506515,0.0025037385,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,14.008796,0.0000025604745,"Fottie USD","Fottie USD","REGULAR",0.31983227,0.000002325,2.3547454e-7,0.10127938,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",8091,8091,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0.00000194,6.2047457e-7,"CCC","finmb_FOTTIE_CCC","UTC",0.000002539332,19233,40318,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015604745,1.5604745,"1.0E-6 - 1.7E-5",-0.000014439525,-0.84938383,0.000001,0.000017,-77.77778,3.1461764e-7,1734139200,0.0000025604745,"2.539332E-6 - 2.5604745E-6",0.000002539332,8091,0.000002539332,"CCC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-4.820273,0.52715015,"KARRAT USD","KARRAT USD","REGULAR",0.0059062694,0.54128236,-0.014132202,-0.026108742,84998048,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3802903,3802903,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.52405494,0.0030952096,"CCC","finmb_KARRAT_CCC","UTC",0.53668046,3627258,7760035,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.27592614,1.0983272,"{""low"":0.251224,""high"":1.269673}",-0.74252284,-0.58481425,0.251224,1.269673,-37.685085,-0.02669698,"2024-12-14T01:20:00.000Z",0.53724706,"{""low"":0.52715015,""high"":0.53724706}",0.52715015,3802903,0.53668046,"CCC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.881633,0.053284876,"Cornucopias USD","Cornucopias USD","REGULAR",0.472341,0.0345381,0.018746775,0.54278535,48856732,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",213989,213989,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.03619058,0.017094295,"CCC","finmb_COPI_CCC","UTC",0.052875586,350155,1294958,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.030957876,1.3865668,"{""low"":0.022327,""high"":0.135185}",-0.08190013,-0.60583735,0.022327,0.135185,-55.944603,0.0009841099,"2024-12-14T01:20:00.000Z",0.053284876,"{""low"":0.052838564,""high"":0.053284876}",0.052838564,213989,0.052875586,"CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.6650698,0.002119356,"Anime Token USD","Anime Token USD","REGULAR",0.5190774,0.001565805,0.000553551,0.35352486,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",305,305,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00139516,0.0007241961,"CCC","finmb_ANI_CCC","UTC",0.002116719,1188,2969,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017413561,4.6067624,"3.78E-4 - 0.006879",-0.004759644,-0.6919093,0.000378,0.006879,398.5507,0.00005501602,1734139200,0.002119356,"0.002116719 - 0.002119356",0.002116719,305,0.002116719,"CCC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"REGULAR",-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,"CCC","finmb_NUTS_CCC","UTC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.89718014,0.000002491447,"Gekko HQ USD",,"REGULAR",0.19781105,0.000002315,1.7644697e-7,0.07621899,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",549713,549713,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",0.00000208,4.11447e-7,"CCC","finmb_GEKKO_CCC","UTC",0.0000024898375,538082,564647,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001491447,1.4914471,"1.0E-6 - 1.5E-5",-0.000012508553,-0.83390355,0.000001,0.000015,100,2.2153927e-8,1734139200,0.0000024960473,"2.478639E-6 - 2.4960473E-6",0.000002478639,549713,0.0000024898375,"CCC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.6774285,0.0010607295,"CorgiAI USD",,"REGULAR",-0.08458371,0.00101308,0.00004764949,0.047034282,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",219889,219889,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00115874,-0.000098010525,"CCC","finmb_CORGIAI_CCC","UTC",0.0010578645,460267,434933,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005147295,0.9427279,"5.46E-4 - 0.004219",-0.0031582708,-0.7485828,0.000546,0.004219,10.791361,-0.000018096529,1734139200,0.0010667198,"0.001051171 - 0.0010667198",0.001051171,219889,0.0010578645,"CCC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,-6.404242,0.06697232,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",-0.1789265,0.112090245,-0.045117922,-0.40251425,5692647,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",128386,128386,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.08156678,-0.014594458,"CCC","finmb_THREE_CCC","UTC",0.067571074,176547,136889,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0026033223,0.040443726,"{""low"":0.064369,""high"":0.46003}",-0.39305767,-0.8544175,0.064369,0.46003,-41.39874,-0.0045825467,"2024-12-14T01:20:00.000Z",0.067571074,"{""low"":0.06696867,""high"":0.067571074}",0.06696867,128386,0.067571074,"CCC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"REGULAR",-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,"CCC","finmb_MUSIC_CCC","UTC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,"REGULAR",-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,"CCC","finmb_WORK_CCC","UTC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.36186907,0.000092999166,"Niza Global USD","Niza Global USD","REGULAR",-0.18976158,0.00069866,-0.00060566084,-0.8668893,715163,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",84161,84161,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00011478,-0.000021780834,"CCC","finmb_NIZA_CCC","UTC",0.000095971525,525961,203593,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000051999166,1.2682724,"4.1E-5 - 0.043777",-0.043684002,-0.99787563,0.000041,0.043777,-99.44997,3.3532706e-7,1734139200,0.000097485216,"9.083081E-5 - 9.7485216E-5",0.00009083081,84161,0.000095971525,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.5689261,2434.4968,"Pandora USD","Pandora USD","REGULAR",0.2774601,2143.1648,291.33203,0.13593543,24344968,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3656019,3656019,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1905.7322,528.76465,"CCC","finmb_PANDORA_CCC","UTC",2438.5432,3923514,6743100,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1203.4498,0.97758234,"{""low"":1231.047,""high"":32854.516}",-30420.02,-0.9259007,1231.047,32854.516,-42.85272,-38.8042,"2024-12-14T01:20:00.000Z",2439.207,"{""low"":2433.8735,""high"":2439.207}",2433.8735,3656019,2438.5432,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.168814,1.5825748e-8,"KIZUNA USD",,"REGULAR",,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",57382,57382,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,"CCC","finmb_KIZUNA_CCC","UTC",1.5732189e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1227286e-10,0.007145005,"1.5713475E-8 - 1.5825748E-8",0,0,1.5713475e-8,1.5825748e-8,,1.0586279e-9,1734139200,1.5825748e-8,"1.5713475E-8 - 1.5825748E-8",1.5713475e-8,57382,1.5732189e-8,"CCC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"REGULAR",-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,"CCC","finmb_CTA_CCC","UTC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0,0.061179083,"NEXT USD",,"REGULAR",-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,"CCC","finmb_NEXT_CCC","UTC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.911901,0.22963002,"BitStable USD","BitStable USD","REGULAR",0.5364781,0.19248931,0.037140712,0.19294947,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",632488,632488,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.1494522,0.08017783,"CCC","finmb_BSSB_CCC","UTC",0.22824574,1426252,1519586,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.13065901,1.3201747,"{""low"":0.098971,""high"":8.907564}",-8.677934,-0.97422075,0.098971,8.907564,-95.84533,0.018789858,"2024-12-14T01:20:00.000Z",0.22963002,"{""low"":0.22789869,""high"":0.22963002}",0.22789869,632488,0.22824574,"CCC","BSSB"
