"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160000000,"CoinMarketCap",5700627,5700627,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0336279,0.0034955926,0.103949174,0.035736233,0.0013872609,0.038819447,5939759,15,0,false,false,false,"2025-06-03T00:00:00.000Z",0.0007920824,0.038130138,"{""low"":0.036513787,""high"":0.038130138}",0.036513787,5700627,0.03764396,"CCC",0.03764396,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009176495,0.3283535,"{""low"":0.027947,""high"":0.921933}",-0.8848095,-0.95973295,0.027947,0.921933,-40.318264,"BONDEX USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.1801543,0.037123494,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200743296,"CoinMarketCap",132339,132339,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00631322,-0.0011443989,-0.18127024,0.01323873,-0.008069908,-0.6095682,1037606,15,0,false,false,false,"2024-06-20T00:00:00.000Z",0.00010480825,0.005235417,"{""low"":0.0051419493,""high"":0.005235417}",0.0051419493,132339,0.005156952,"CCC",0.005156952,205713,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000026871916,0.0052260174,"{""low"":0.0051419493,""high"":0.162299}",-0.15713018,-0.96815246,0.0051419493,0.162299,-95.30637,"Azuro Protocol USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.0696676,0.005168821,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,448724000,"CoinMarketCap",7693253,7693253,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.2342105,0.028311744,0.12088162,0.27765426,-0.01513201,-0.05449947,117800032,15,0,false,false,false,"2024-09-18T00:00:00.000Z",0.0049830973,0.27140963,"{""low"":0.25046387,""high"":0.27140963}",0.25046387,7693253,0.25384593,"CCC",0.25384593,7523712,15736386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14908224,1.3141947,"{""low"":0.11344,""high"":6.785852}",-6.5233297,-0.9613133,0.11344,6.785852,-93.15555,,"REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.9348917,0.26252225,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1264912,1264912,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.12061174,-0.03177736,-0.2634682,0.11034529,-0.021510907,-0.19494177,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",0.00043925643,0.090050474,"{""low"":0.08739265,""high"":0.090050474}",0.08739265,1264912,0.087928824,"CCC",0.087928824,2505644,1833624,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.017475381,0.24489386,"{""low"":0.071359,""high"":0.236752}",-0.14791763,-0.6247788,0.071359,0.236752,-7.8119993,"Marinade USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.49692425,0.08883438,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699999680,"CoinMarketCap",6414,6414,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00077886,-0.000010827091,-0.013901202,0.00113354,-0.00036550703,-0.32244742,537622,15,0,false,false,false,1721260800000,0.00005650689,0.0007681888,"6.7963544E-4 - 7.681888E-4",0.00067963544,6414,0.0006797364,"CCC",0.0006797364,17516,13135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00018803292,0.3241947,"5.8E-4 - 0.014672",-0.013903967,-0.9476532,0.00058,0.014672,-88.73028,"TORSY USD","REGULAR","[]",1754250660,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,7.9416494,0.0007680329,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48197664,"CoinMarketCap",704885,704885,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.58370996,-0.08279693,-0.14184602,0.98426014,-0.48334712,-0.4910766,24142838,15,0,false,false,false,"2022-01-17T00:00:00.000Z",0.00995332,0.50896287,"{""low"":0.4845902,""high"":0.50896287}",0.4845902,704885,0.4906565,"CCC",0.4906565,980069,891517,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.033915013,0.07262346,"{""low"":0.466998,""high"":4.526417}",-4.0255036,-0.88933563,0.466998,4.526417,-66.69637,"Nosana USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.0273206,0.500913,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1388382,1388382,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.029321333,-0.004985582,-0.17003259,0.029321333,-0.004985582,-0.17003259,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",0.00067418814,0.024463331,"{""low"":0.022386244,""high"":0.024463331}",0.022386244,1388382,0.023990536,"CCC",0.023990536,1152562,1152562,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0019495077,0.087085076,"{""low"":0.022386244,""high"":0.06448}",-0.04014425,-0.6225845,0.022386244,0.06448,-21.801079,"Think Protocol USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.8492885,0.024335751,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,810988736,"CoinMarketCap",2323955,2323955,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0430756,-0.0029826015,-0.06924109,0.05828335,-0.018190354,-0.31210205,32514966,15,0,false,false,false,"2022-02-12T00:00:00.000Z",0.0009538047,0.040253397,"{""low"":0.0385124,""high"":0.040253397}",0.0385124,2323955,0.03878791,"CCC",0.03878791,5102858,3965922,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0050909966,0.14544873,"{""low"":0.035002,""high"":0.216157}",-0.17606401,-0.8145191,0.035002,0.216157,-61.20845,"RSS3 USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.436954,0.040092997,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5962,5962,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000459,-0.000026708536,-0.58188534,0.0001182308,-0.00009903933,-0.83767796,0,15,0,false,false,false,1739491200000,-4.5386696e-7,0.000019623656,"1.7719576E-5 - 1.9623656E-5",0.000017719576,5962,0.000018922674,"CCC",0.000018922674,99545,6898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000001471888,0.083065644,"1.7719576E-5 - 4.87E-4",-0.00046780854,-0.96059245,0.000017719576,0.000487,-92.031876,"Optopia USD","REGULAR","[]",1754250660,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3103063,0.000019191464,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66989872,"CoinMarketCap",57682,57682,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.21645656,-0.0017558634,-0.008111851,0.26864654,-0.05394584,-0.200806,14382773,15,0,false,false,false,"2022-06-07T00:00:00.000Z",-0.00015196204,0.215049,"{""low"":0.21414171,""high"":0.215049}",0.21414171,57682,0.21479112,"CCC",0.21479112,78152,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073520705,0.5207587,"{""low"":0.14118,""high"":0.723028}",-0.5083273,-0.7030534,0.14118,0.723028,-54.847324,"ROGin AI USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.07072744,0.2147007,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",936161,936161,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.00003506,0.0000068710797,0.19598061,0.000028225,0.000013706078,0.48560062,0,15,0,false,false,false,1632441600000,-9.741889e-7,0.00004307209,"4.165437E-5 - 4.307209E-5",0.00004165437,936161,0.000042811575,"CCC",0.000042811575,644900,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000028931077,2.2254674,"1.3E-5 - 6.5E-5",-0.000023068922,-0.3549065,0.000013,0.000065,180,"EVDC Network USD","REGULAR","[]",1754250600,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.2705603,0.000041931078,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,400000000,"CoinMarketCap",3594446,3594446,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.05474156,0.0069737844,0.12739469,0.06324153,-0.0015261807,-0.024132572,24686138,15,0,false,false,false,"2021-07-15T00:00:00.000Z",0.0005027577,0.06192225,"{""low"":0.060755562,""high"":0.06192225}",0.060755562,3594446,0.061111424,"CCC",0.061111424,2638379,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016012345,0.35035652,"{""low"":0.045703,""high"":0.113899}",-0.052183654,-0.45815727,0.045703,0.113899,6.823635,"StorX Network USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.82133275,0.061715346,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"Solvex Network USD","REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.886201,0.11485379,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,281077504,"CoinMarketCap",1056687,1056687,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00548902,-0.0005875197,-0.10703544,0.016729645,-0.011828145,-0.70701706,1377701,15,0,false,false,false,"2024-12-13T00:00:00.000Z",-0.000014482066,0.0049212896,"{""low"":0.004884297,""high"":0.0049212896}",0.004884297,1056687,0.004910411,"CCC",0.004910411,981835,1118709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009550061,0.019871123,"{""low"":0.004806,""high"":0.210009}",-0.2051075,-0.97666055,0.004806,0.210009,-96.954636,"Shieldeum USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.29459167,0.0049015004,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161800000,"CoinMarketCap",14967567,14967567,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.095566854,0.05751778,0.6018591,0.095566854,0.05751778,0.6018591,24769094,15,0,false,false,false,"2025-07-19T00:00:00.000Z",0.03994167,0.15308464,"{""low"":0.10993037,""high"":0.15308464}",0.10993037,14967567,0.11309878,"CCC",0.11309878,59865536,64455332,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.10118663,1.9497213,"{""low"":0.051898,""high"":0.242061}",-0.08897637,-0.3675783,0.051898,0.242061,91.61805,"Yooldo USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,35.30194,0.15308464,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",419671,419671,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.1461953,0.09153402,0.07985901,1.3662692,-0.12853992,-0.09408096,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",0.08179176,1.2377558,"{""low"":1.1603518,""high"":1.2377558}",1.1603518,419671,1.1643046,"CCC",1.1643046,1883961,1219083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.60203034,0.9470368,"{""low"":0.635699,""high"":7.099672}",-5.8619423,-0.82566386,0.635699,7.099672,-0.60968995,"VitaDAO USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,7.0758038,1.2377293,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2120567424,"CoinMarketCap",6173344,6173344,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00886586,-0.0011491505,-0.12961523,0.01843561,-0.010718901,-0.5814237,16363803,15,0,false,false,false,"2024-12-17T00:00:00.000Z",0.00017631194,0.0077426927,"{""low"":0.0074215382,""high"":0.0077426927}",0.0074215382,6173344,0.0074512777,"CCC",0.0074512777,11297065,14018285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0002951715,0.039772283,"{""low"":0.0074215382,""high"":0.073375}",-0.06565829,-0.8948319,0.0074215382,0.073375,-87.14123,,"REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.3382342,0.0077167097,"SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1467869952,"CoinMarketCap",5148991,5148991,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.05227292,-0.001621332,-0.031016672,0.06933871,-0.018687122,-0.2695049,74349936,15,0,false,false,false,"2023-04-11T00:00:00.000Z",0.0023244284,0.05077188,"{""low"":0.04868572,""high"":0.05077188}",0.04868572,5148991,0.048858657,"CCC",0.048858657,8418354,12149287,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011303589,0.28727227,"{""low"":0.039348,""high"":0.277227}",-0.22657543,-0.81729203,0.039348,0.277227,-56.91025,"Delysium USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.8097715,0.050651588,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13143,"CoinMarketCap",246932,246932,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3365.9326,15.317383,0.00455071,3151.9426,229.30737,0.07275113,44440456,15,0,false,false,false,"2024-12-07T00:00:00.000Z",0.71655273,3382.8735,"{""low"":3379.1316,""high"":3382.8735}",3379.1316,246932,3380.7947,"CCC",3380.7947,269212,497493,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",814.4673,0.31731057,"{""low"":2566.7827,""high"":3528.8179}",-147.56787,-0.041817933,2566.7827,3528.8179,27.309109,"Matrixdock Gold USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.02120075,3381.25,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,60908164,"CoinMarketCap",138814,138814,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.18054532,-0.0070042014,-0.0387947,0.21400332,-0.04046221,-0.18907282,10570070,15,0,false,false,false,1729641600000,0.002158597,0.17853795,"0.17006679 - 0.17853795",0.17006679,138814,0.1706673,"CCC",0.1706673,507617,194251,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17328212,669.04297,"2.59E-4 - 1.887809",-1.714268,-0.90807277,0.000259,1.887809,4270.9814,,"REGULAR","[]",1754250660,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.2595185,0.17354111,"Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,"piin  (Ordinals) USD","REGULAR","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,337840,"CoinMarketCap",699751,699751,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",3192.2332,587.70337,0.18410414,2686.8276,1093.1089,0.40683997,1277015808,15,0,false,false,false,"2023-03-07T00:00:00.000Z",98.81641,3779.9365,"{""low"":3662.9873,""high"":3779.9365}",3662.9873,699751,3670.434,"CCC",3670.434,1979133,1132810,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2255.46,1.479498,"{""low"":1524.4764,""high"":4328.9067}",-548.9702,-0.12681498,1524.4764,4328.9067,32.95157,"Liquid Staked ETH USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.6844115,3779.9365,"Liquid Staked ETH USD","LSETH"
