"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.531104,0.6672006,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","LUKSO USD","LUKSO USD",0.9033254,-0.23612475,-0.261395,0.90278155,-0.23558092,-0.2609501,20373576,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",270018,270018,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.031666398,0.68815845,"{""low"":0.6672006,""high"":0.68815845}",0.6672006,270018,0.68708825,"CCC",0.68708825,869724,305275,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.11630362,0.21111682,"{""low"":0.550897,""high"":4.183562}",-3.5163612,-0.84051853,0.550897,4.183562,-52.10669,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.4525733,0.0065916576,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","SavePlanetEarth USD","SavePlanetEarth USD",0.0076896,-0.0010979422,-0.14278275,0.00648292,0.0001087375,0.01677292,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16930,16930,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0003071758,0.007055395,"{""low"":0.0065916576,""high"":0.007055395}",0.0065916576,16930,0.007023042,"CCC",0.007023042,14505,17106,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0028116577,0.74382484,"{""low"":0.00378,""high"":0.047114}",-0.04052234,-0.86009127,0.00378,0.047114,-31.612003,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,10.488014,0.011304531,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","Fluxbot USD",,0.0117658,-0.00046126917,-0.039204232,0.01022261,0.0010819212,0.1058361,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2161,2161,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0010730764,0.011341013,"{""low"":0.011191709,""high"":0.011341013}",0.011191709,2161,0.011306759,"CCC",0.011306759,3351,2123,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005056531,0.80930394,"{""low"":0.006248,""high"":0.052143}",-0.04083847,-0.78320134,0.006248,0.052143,-65.846825,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2867777,0.0017844221,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","KelVPN USD","KelVPN USD",0.00251882,-0.000734398,-0.29156432,0.0033421,-0.0015576779,-0.4660776,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",34840,34840,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000060643186,0.001902331,"{""low"":0.0017792776,""high"":0.001902331}",0.0017792776,34840,0.0018880925,"CCC",0.0018880925,68925,38783,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00006242213,0.036249787,"{""low"":0.001722,""high"":0.100991}",-0.09920658,-0.98233086,0.001722,0.100991,-79.244446,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","[]",1699427460,"USD","Dora Factory (old) USD","Dora Factory (old) USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-7.108114,0.0031027093,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Orange USD","Orange USD",0.00434198,-0.0012392707,-0.28541604,0.00921539,-0.006112681,-0.6633122,301893,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",53187,53187,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0002374202,0.0031213586,"{""low"":0.003026447,""high"":0.0031213586}",0.003026447,53187,0.0031120232,"CCC",0.0031120232,35357,31080,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00007626228,0.025198618,"{""low"":0.003026447,""high"":0.172456}",-0.16935329,-0.9820087,0.003026447,0.172456,-95.96385,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","[]","2024-05-03T01:15:00.000Z","USD","GoldFinX USD","GoldFinX USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,2.5546293,11.859945,"REGULAR","[]","2025-10-14T07:46:00.000Z","USD","GoldPro Token USD",,14.042113,-2.182168,-0.15540168,29.74527,-17.885324,-0.60128295,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",325,325,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.29543114,11.859945,"{""low"":11.716133,""high"":11.859945}",11.716133,325,11.716343,"CCC",11.716343,18010,24919,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.495312,1.2107654,"{""low"":5.364633,""high"":84.80028}",-72.94033,-0.8601426,5.364633,84.80028,-60.929382,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR","[]","2025-09-21T13:11:00.000Z","USD","ZChains USD","ZChains USD",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-3.0565739,0.0043747076,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Circular Protocol USD",,0.0044768,-0.00010209251,-0.022804797,0.00418297,0.00019173743,0.04583763,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",677795,677795,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00013793213,0.004520441,"{""low"":0.0043718736,""high"":0.004520441}",0.0043718736,677795,0.004512094,"CCC",0.004512094,837163,722631,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0014527077,0.49716213,"{""low"":0.002922,""high"":0.004936}",-0.0005612923,-0.113714,0.002922,0.004936,23.684216,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.7202106,0.0017816703,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","ORIGYN USD","ORIGYN USD",0.00203534,-0.0002536698,-0.12463264,0.00263096,-0.0008492897,-0.32280603,13948057,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",231888,231888,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000068843015,0.001933508,"{""low"":0.0017811552,""high"":0.001933508}",0.0017811552,231888,0.0019317467,"CCC",0.0019317467,201483,247422,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00036167027,0.25469738,"{""low"":0.00142,""high"":0.007229}",-0.0054473295,-0.7535385,0.00142,0.007229,-64.72529,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2297478,0.011169726,"REGULAR","[]",1760428200,"USD","Agoric USD","Agoric USD",0.00655254,0.004617186,0.70464057,0.012834775,-0.0016650492,-0.12972952,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",46325,46325,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0002547372,0.011322422,"0.011084009 - 0.011322422",0.011084009,46325,0.011232512,"CCC",0.011232512,57107,68216,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.010972726,55.699116,"1.97E-4 - 0.121823",-0.110653274,-0.90831184,0.000197,0.121823,-73.849594,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-4.4368553,0.00030646747,"REGULAR","[]",1760427900,"USD","Kangamoon USD","Kangamoon USD",0.00048268,-0.00017621255,-0.36507115,0.00065033,-0.0003438625,-0.52875084,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",64024,64024,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000014228834,0.00032612303,"3.064592E-4 - 3.2612303E-4",0.0003064592,64024,0.0003252813,"CCC",0.0003252813,81198,76894,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000028467475,0.102400996,"2.78E-4 - 0.004289",-0.0039825323,-0.9285457,0.000278,0.004289,-87.06265,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.37808168,0.00024037396,"REGULAR","[]",1760428200,"USD","BURT USD","BURT USD",0.00049062,-0.00025024603,-0.51006085,0.0009448846,-0.00070451066,-0.745605,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",34996,34996,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-9.1225957e-7,0.00025441856,"2.4034854E-4 - 2.5441856E-4",0.00024034854,34996,0.00024849814,"CCC",0.00024849814,85049,54188,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00006237396,0.3504155,"1.78E-4 - 0.002586",-0.002345626,-0.907048,0.000178,0.002586,-86.78368,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36542472,0.12963885,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.13116248,-0.0015236288,-0.011616346,0.12994556,-0.0003067106,-0.0023603006,31761258,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",301671,301671,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00047546625,0.13030194,"{""low"":0.12947576,""high"":0.13030194}",0.12947576,301671,0.13022119,"CCC",0.13022119,317792,338614,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03780885,0.41172656,"{""low"":0.09183,""high"":0.150196}",-0.02055715,-0.13686882,0.09183,0.150196,41.77898,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00613813,0.000020015843,"REGULAR","[]",1760428260,"USD","Carrieverse USD","Carrieverse USD",0.00002072,-7.0415626e-7,-0.033984378,0.00009843,-0.00007841416,-0.796649,4156,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.2296368e-9,0.000020029223,"2.001274E-5 - 2.0029223E-5",0.00002001274,2,0.000020017706,"CCC",0.000020017706,7868,29,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016015843,4.003961,"4.0E-6 - 0.009465",-0.009444984,-0.9978853,0.000004,0.009465,-99.777725,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR","[]","2025-07-02T09:40:00.000Z","USD","GNY USD","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.45020413,0.0010906472,"REGULAR","[]",1760428200,"USD","Good Person Coin USD","Good Person Coin USD",0.00117966,-0.000089012785,-0.07545631,0.00107815,0.000012497185,0.011591323,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000004888163,0.0010914184,"0.0010857282 - 0.0010914184",0.0010857282,10,0.001085968,"CCC",0.001085968,241,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00069064717,1.7266179,"4.0E-4 - 0.001507",-0.00041635276,-0.2762792,0.0004,0.001507,143.49776,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.09992825,0.0000881876,"REGULAR","[]",1760428260,"USD","TROY USD","TROY USD",0.00009282,-0.0000046324058,-0.04990741,0.00018186,-0.0000936724,-0.51507974,881876,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",649757,649757,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",8.803909e-8,0.00009586635,"8.81876E-5 - 9.586635E-5",0.0000881876,649757,0.000093209965,"CCC",0.000093209965,633566,600887,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024187597,0.3779312,"6.4E-5 - 0.008133",-0.008044812,-0.9891568,0.000064,0.008133,-94.1138,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-2.4335911,0.39973626,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","BitMart Token USD","BitMart Token USD",0.33868182,0.06105444,0.18027079,0.29519057,0.10454568,0.35416335,129627120,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5756709,5756709,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.009970605,0.4200882,"{""low"":0.39944786,""high"":0.4200882}",0.39944786,5756709,0.40985394,"CCC",0.40985394,6190903,6055933,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19901025,0.9914523,"{""low"":0.200726,""high"":0.499908}",-0.100171745,-0.20038036,0.200726,0.499908,46.87284,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.7523993,0.0012058181,"REGULAR","[]",1760428260,"USD","Mode USD","Mode USD",0.0016124,-0.0004065819,-0.25215945,0.0027243,-0.0015184818,-0.5573842,3014545,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",704364,704364,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000021507614,0.0012398652,"0.0012058181 - 0.0012398652",0.0012058181,704364,0.0012384255,"CCC",0.0012384255,1504902,1096527,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00054981816,0.83813745,"6.56E-4 - 0.059192",-0.057986185,-0.97962874,0.000656,0.059192,-89.614944,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-4.147675,0.0005236062,"REGULAR","[]",1760428260,"USD","Araracoin USD","Araracoin USD",0.0005508043,-0.000027198112,-0.0493789,0.0005508043,-0.000027198112,-0.0493789,18980724,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",409022,409022,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000022657216,0.00054039183,"5.23054E-4 - 5.4039183E-4",0.000523054,409022,0.00053968927,"CCC",0.00053968927,345564,349255,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000031606178,0.064240195,"4.92E-4 - 5.84E-4",-0.000060393824,-0.10341408,0.000492,0.000584,-0.72859526,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR","[]",1672511400,"USD","LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.019093,0.05645179,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Kima Network USD",,0.06333354,-0.006881751,-0.10865887,0.087803386,-0.031351596,-0.35706592,3687139,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65314828,"CoinMarketCap",626190,626190,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0062857345,0.059692476,"{""low"":0.056447666,""high"":0.059692476}",0.056447666,626190,0.059692476,"CCC",0.059692476,398435,400719,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.010014791,0.21566404,"{""low"":0.046437,""high"":1.095507}",-1.0390552,-0.9484697,0.046437,1.095507,-93.64726,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.84279555,0.042523317,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Runesterminal USD","Runesterminal USD",0.0514546,-0.008931283,-0.17357598,0.057762776,-0.0152394585,-0.26382837,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",16996,16996,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003614314,0.042543128,"{""low"":0.04248283,""high"":0.042543128}",0.04248283,16996,0.04250098,"CCC",0.04250098,55910,16491,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008958317,0.2668946,"{""low"":0.033565,""high"":0.567366}",-0.5248427,-0.92505133,0.033565,0.567366,-91.85719,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-5.382291,0.0014752148,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","ULTRON USD","ULTRON USD",0.0023451,-0.0008698852,-0.37093735,0.00671511,-0.005239895,-0.7803141,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00008391705,0.0015433569,"{""low"":0.0014512041,""high"":0.0015433569}",0.0014512041,306,0.0014840519,"CCC",0.0014840519,10077,427,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00035721483,0.31951237,"{""low"":0.001118,""high"":0.328538}",-0.3270628,-0.99550974,0.001118,0.328538,-89.822945,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"REGULAR","[]",1694802600,"USD","ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00207151,0.00017013466,"REGULAR","[]",1760427960,"USD","The Libertarian Dog USD","The Libertarian Dog USD",0.0001889,-0.000018765335,-0.09934005,0.000188305,-0.000018170336,-0.096494175,102080,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",35943,35943,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",3.5361154e-9,0.0001702484,"1.7010626E-4 - 1.702484E-4",0.00017010626,35943,0.00017015166,"CCC",0.00017015166,23319,29450,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000092134665,1.1812137,"7.8E-5 - 0.002833",-0.0026628652,-0.9399454,0.000078,0.002833,-87.24681,"LIBERTA"
