"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.288729,0.027929567,"REGULAR",0.51865405,"{""low"":0.018391,""high"":0.101291}",-0.073361434,-0.7242641,0.018391,0.101291,-57.505882,0.03129084,-0.0033612736,-0.10742037,0.031405132,-0.0034755655,-0.11066871,5912689,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3459213,3459213,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.003203161,0.029262753,"{""low"":0.02790184,""high"":0.029262753}",0.02790184,3459213,0.028985143,"CCC",0.028985143,6923122,5963255,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.009538567,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.390518,0.22386897,"REGULAR",2.3392346,"{""low"":0.067042,""high"":0.376312}",-0.15244302,-0.40509742,0.067042,0.376312,143.30545,0.1615232,0.062345773,0.3859865,0.15236184,0.071507126,0.46932438,37609984,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",88714456,88714456,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.015283048,0.22821145,"{""low"":0.21515076,""high"":0.22821145}",0.21515076,88714456,0.2233441,"CCC",0.2233441,37401081,71701072,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.15682697,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4650062,0.05550258,"REGULAR",0.03063111,"{""low"":0.053853,""high"":0.25329}",-0.19778742,-0.7808734,0.053853,0.25329,-70.95477,0.07028674,-0.014784165,-0.21034072,0.07655545,-0.021052875,-0.27500165,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",751690,751690,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00082520396,0.05610424,"{""low"":0.05550258,""high"":0.05610424}",0.05550258,751690,0.055836566,"CCC",0.055836566,694399,852780,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0016495772,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.152779,0.014708983,"REGULAR",0.29594558,"{""low"":0.01135,""high"":0.20979}",-0.19508103,-0.9298871,0.01135,0.20979,-76.59483,0.01887832,-0.0041693375,-0.2208532,0.029087665,-0.014378682,-0.49432233,1753311,15,0,false,false,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,119200024,"CoinMarketCap",380401,380401,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011331532,0.014856006,"{""low"":0.0147034945,""high"":0.014856006}",0.0147034945,380401,0.014776111,"CCC",0.014776111,429999,363951,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0033589825,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.663513,0.92500937,"REGULAR",0.20437337,"{""low"":0.768042,""high"":4.390417}",-3.4654078,-0.78931177,0.768042,4.390417,-7.9141736,1.0147531,-0.08974373,-0.08843898,1.0977312,-0.17272186,-0.1573444,24795988,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",27493710,27493710,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.06603861,0.9708038,"{""low"":0.9228844,""high"":0.9708038}",0.9228844,27493710,0.9594629,"CCC",0.9594629,7113038,2976158,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15696734,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.74675465,0.011750141,"REGULAR",0.28839272,"{""low"":0.00912,""high"":0.034496}",-0.022745857,-0.6593767,0.00912,0.034496,-49.708046,0.01232706,-0.00057691894,-0.046801016,0.01301583,-0.0012656888,-0.097242266,4364828,15,0,false,false,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",383912,383912,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000088404864,0.0118183475,"{""low"":0.011625411,""high"":0.0118183475}",0.011625411,383912,0.011647854,"CCC",0.011647854,1094334,625074,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0026301416,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.40362,0.0122948615,"REGULAR",0.043617852,"{""low"":0.011781,""high"":0.220795}",-0.20850015,-0.9443155,0.011781,0.220795,-91.17654,0.0150304,-0.0027355384,-0.18200037,0.027893946,-0.015599084,-0.5592283,4612476,15,0,false,false,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3237598,3237598,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00004942529,0.012324887,"{""low"":0.012218466,""high"":0.012324887}",0.012218466,3237598,0.012305219,"CCC",0.012305219,3080360,2992446,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0005138619,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760072040,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5392168,0.00050570373,"REGULAR",1.0557061,"2.46E-4 - 0.013813",-0.013307297,-0.96338934,0.000246,0.013813,17.889904,0.00062918,-0.00012347626,-0.1962495,0.00095321,-0.00044750626,-0.4694729,98017,15,0,false,false,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00000790559,0.00050570373,"4.9930956E-4 - 5.0570373E-4",0.00049930956,1,0.00049930956,"CCC",0.00049930956,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00025970372,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1396048,0.0013814488,"REGULAR",0.27793604,"{""low"":0.001081,""high"":0.010494}",-0.009112552,-0.86835825,0.001081,0.010494,-54.385967,0.00164016,-0.00025871117,-0.15773532,0.00151507,-0.00013362116,-0.08819471,0,15,0,false,false,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6532,6532,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000028938404,0.0014028343,"{""low"":0.0013595604,""high"":0.0014028343}",0.0013595604,6532,0.0014028343,"CCC",0.0014028343,5948,7861,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00030044885,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01230242,0.9997767,"REGULAR",0.016991338,"{""low"":0.983073,""high"":1.003409}",-0.003632307,-0.0036199666,0.983073,1.003409,-0.016999245,0.9996013,0.00017541647,0.00017548644,0.9996335,0.00014322996,0.00014328248,114165208,15,0,false,false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,114190704,"CoinMarketCap",127661,127661,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00012302399,1.0000193,"{""low"":0.9997767,""high"":1.0000193}",0.9997767,127661,0.9999857,"CCC",0.9999857,1214569,210121,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016703725,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.264353,0.025786998,"REGULAR",0.88915735,"{""low"":0.01365,""high"":0.101092}",-0.07530501,-0.74491554,0.01365,0.101092,-19.80502,0.01995358,0.005833417,0.2923494,0.020402854,0.0053841434,0.26389167,2372403,15,0,false,false,"TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1296518,1296518,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.002186438,0.027494304,"{""low"":0.025786998,""high"":0.027494304}",0.025786998,1296518,0.026477076,"CCC",0.026477076,5019667,1381665,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.012136998,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.7816702,"REGULAR",178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000083689636,"REGULAR",0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1772972,1.5282003,"REGULAR",0.32172215,"{""low"":1.156219,""high"":2.711928}",-1.1837276,-0.43648934,1.156219,2.711928,-31.190878,1.5251184,0.0030819178,0.0020207728,1.5202278,0.007972479,0.005244266,105407272,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",425236,425236,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.017782092,1.5282003,"{""low"":1.5082214,""high"":1.5282003}",1.5082214,425236,1.5082906,"CCC",1.5082906,851643,588762,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37198126,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.081741,0.003538803,"REGULAR",0.05128069,"{""low"":0.0033661828,""high"":0.084276}",-0.080737196,-0.95800936,0.0033661828,0.084276,-89.81952,0.00565172,-0.002112917,-0.3738538,0.00721587,-0.003677067,-0.50958055,1844007,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",82510,82510,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000072166324,0.0035567714,"{""low"":0.0033661828,""high"":0.0035567714}",0.0033661828,82510,0.0033789063,"CCC",0.0033789063,815764,166605,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00017262017,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9680713,0.17449474,"REGULAR",0.03234224,"{""low"":0.169028,""high"":0.823444}",-0.64894927,-0.78809154,0.169028,0.823444,-54.017998,0.19038948,-0.01589474,-0.083485395,0.21443376,-0.039939016,-0.1862534,138537744,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793936448,"CoinMarketCap",5768618,5768618,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017057359,0.1753437,"{""low"":0.17402297,""high"":0.1753437}",0.17402297,5768618,0.1753437,"CCC",0.1753437,7174880,5459039,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0054667443,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0668464,0.18009624,"REGULAR",0.2007056,"{""low"":0.149992,""high"":2.934902}",-2.7548058,-0.9386364,0.149992,2.934902,-85.37811,0.2186574,-0.038561165,-0.17635426,0.31405133,-0.13395509,-0.42653885,21937318,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121808856,"CoinMarketCap",566975,566975,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009612232,0.18067187,"{""low"":0.17879139,""high"":0.18067187}",0.17879139,566975,0.17884831,"CCC",0.17884831,605131,466951,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030104235,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000034991866,"REGULAR",7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0507016,0.055679258,"REGULAR",0.8605025,"{""low"":0.029927,""high"":0.091454}",-0.03577474,-0.39117745,0.029927,0.091454,-15.606796,0.04978022,0.005899038,0.11850165,0.051432237,0.004247021,0.082575075,6030064,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1288552,1288552,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0035859607,0.05609567,"{""low"":0.055590015,""high"":0.05609567}",0.055590015,1288552,0.056021042,"CCC",0.056021042,8651085,3342626,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.025752258,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4170499,2.6362488,"REGULAR",0.22845857,"{""low"":2.145981,""high"":3.959119}",-1.3228703,-0.33413246,2.145981,3.959119,-13.066996,2.6754193,-0.039170504,-0.014640884,2.5963933,0.03985548,0.015350324,246424240,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",19682166,19682166,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.03789401,2.6391158,"{""low"":2.6325037,""high"":2.6391158}",2.6325037,19682166,2.6347418,"CCC",2.6347418,12199699,16606403,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.49026775,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.52095175,0.055148255,"REGULAR",0.025937663,"{""low"":0.053754,""high"":0.267191}",-0.21204273,-0.79359984,0.053754,0.267191,-51.067364,0.07313418,-0.017985921,-0.24593046,0.090334326,-0.03518607,-0.3895094,44468988,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9012966,9012966,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0002887994,0.055888027,"{""low"":0.054853294,""high"":0.055888027}",0.054853294,9012966,0.055360265,"CCC",0.055360265,8531832,9267633,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0013942532,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.9010005,0.08669097,"REGULAR",0.27635005,"{""low"":0.067921,""high"":0.409353}",-0.32266203,-0.78822446,0.067921,0.409353,-76.572556,0.10897416,-0.022283189,-0.20448141,0.15519744,-0.06850647,-0.44141495,27669872,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,319178240,"CoinMarketCap",38296008,38296008,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004467681,0.08732083,"{""low"":0.08669097,""high"":0.08732083}",0.08669097,38296008,0.08686553,"CCC",0.08686553,46015459,39253855,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018769972,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7309275,0.017964931,"REGULAR",0.7312259,"{""low"":0.010377,""high"":0.044558}",-0.026593069,-0.59681916,0.010377,0.044558,33.959507,0.03092806,-0.012963129,-0.41913813,0.027736237,-0.009771306,-0.35229385,16811838,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",789406,789406,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00030566938,0.018013267,"{""low"":0.017682573,""high"":0.018013267}",0.017682573,789406,0.017814096,"CCC",0.017814096,5879827,966827,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.007587931,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.27630454,0.0029714322,"REGULAR",0.04407314,"{""low"":0.002846,""high"":0.020042}",-0.01707057,-0.85173976,0.002846,0.020042,-67.28799,0.00320636,-0.00023492775,-0.0732693,0.00378596,-0.00081452774,-0.2151443,19972060,15,0,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6721358336,"CoinMarketCap",3192854,3192854,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000008232892,0.0030059502,"{""low"":0.0029574987,""high"":0.0030059502}",0.0029574987,3192854,0.0029744038,"CCC",0.0029744038,3947523,3224280,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00012543215,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013464215,"REGULAR",0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,"REGULAR",0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2449687,0.0030748276,"REGULAR",0.10011718,"{""low"":0.002795,""high"":0.020654}",-0.017579172,-0.85112673,0.002795,0.020654,-53.239822,0.00306854,0.0000062875915,0.0020490498,0.00398411,-0.00090928236,-0.22822723,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",199921,199921,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000075136777,0.0030839276,"{""low"":0.0030668268,""high"":0.0030839276}",0.0030668268,199921,0.0030677973,"CCC",0.0030677973,197075,206555,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002798275,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5039619,0.038965683,"REGULAR",0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,"MASSA"
