"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-7.189272,0.013824716,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005251716,0.61258787,"{""low"":0.008573,""high"":0.092109}",-0.078284286,-0.8499092,0.008573,0.092109,-77.03932,0.01037224,0.003452476,0.33285734,0.024869865,-0.011045149,-0.44411775,13815461,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3113860,3113860,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0010708859,0.014461597,"{""low"":0.013100428,""high"":0.014461597}",0.013100428,3113860,0.014456741,"CCC",0.014456741,2510148,2018487,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-17T04:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-3.4803407,0.43390325,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13169324,0.43576732,"{""low"":0.30221,""high"":1.213194}",-0.7792908,-0.6423464,0.30221,1.213194,-50.798393,0.3884822,0.045421034,0.11691921,0.61554295,-0.1816397,-0.2950886,216755040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2264263,2264263,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015645832,0.4383805,"{""low"":0.4276387,""high"":0.4383805}",0.4276387,2264263,0.4383805,"CCC",0.4383805,3555791,3064887,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-1.8542904,0.28323343,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04845944,0.20640889,"{""low"":0.234774,""high"":0.95026}",-0.6670265,-0.7019411,0.234774,0.95026,-64.3436,0.28616273,-0.0029293,-0.010236483,0.34677008,-0.063536644,-0.18322413,68357760,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",205200,205200,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005351186,0.28859782,"{""low"":0.28139108,""high"":0.28859782}",0.28139108,205200,0.28583205,"CCC",0.28583205,213148,465954,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-4.1570797,0.33318886,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17112087,1.0558585,"{""low"":0.162068,""high"":1.103661}",-0.77047205,-0.69810575,0.162068,1.103661,-64.21257,0.26749793,0.065690935,0.24557549,0.4420798,-0.10889095,-0.24631514,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",141143,141143,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014451683,0.33870998,"{""low"":0.3311061,""high"":0.33870998}",0.3311061,141143,0.33870998,"CCC",0.33870998,498919,429573,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.842537,0.003381,-5.1688403e-8,-0.000015287904,0.00287352,0.0005074283,0.17658772,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-2.043515,0.016463265,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006963265,0.7329753,"{""low"":0.0095,""high"":0.274896}",-0.25843275,-0.940111,0.0095,0.274896,-92.41091,0.01733746,-0.00087419525,-0.050422337,0.046518024,-0.03005476,-0.6460885,1577382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",77535,77535,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00034344755,0.016624095,"{""low"":0.016425451,""high"":0.016624095}",0.016425451,77535,0.016555054,"CCC",0.016555054,126143,73819,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",4.090363,0.0630957,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018136702,0.40340537,"{""low"":0.044959,""high"":0.336594}",-0.2734983,-0.8125466,0.044959,0.336594,-80.6973,0.05512308,0.007972624,0.14463314,0.08903918,-0.025943473,-0.29137143,3872056,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",101710,101710,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0024794303,0.06379944,"{""low"":0.06271399,""high"":0.06379944}",0.06271399,101710,0.06379944,"CCC",0.06379944,88987,88222,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-8.149402,0.26660728,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11965428,0.81423503,"{""low"":0.146953,""high"":0.772928}",-0.5063207,-0.6550684,0.146953,0.772928,-64.92241,0.20664836,0.05995892,0.2901495,0.31565776,-0.04905048,-0.15539134,26450010,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",11147404,11147404,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.02365461,0.30509353,"{""low"":0.26431802,""high"":0.30509353}",0.26431802,11147404,0.26542655,"CCC",0.26542655,2572399,3091858,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.49443755,0.00033166865,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004266866,0.14764243,"2.89E-4 - 0.001502",-0.0011703314,-0.779182,0.000289,0.001502,-77.303986,0.00032454,0.000007128663,0.021965439,0.0005506,-0.00021893135,-0.39762324,8222759,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",183297,183297,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000016318227,0.0003331109,"3.298134E-4 - 3.331109E-4",0.0003298134,183297,0.00033183632,"CCC",0.00033183632,225437,211431,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PiggyPiggy USD","PiggyPiggy USD",6.747611,0.00013538521,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000034385215,0.3404477,"1.01E-4 - 0.002996",-0.0028606148,-0.95481133,0.000101,0.002996,-94.78615,0.0001381,-0.0000027147908,-0.019658152,0.0005238418,-0.00038845662,-0.7415533,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",170002,170002,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.000008557821,0.00013700839,"1.2431813E-4 - 1.3700839E-4",0.00012431813,170002,0.00012431813,"CCC",0.00012431813,986824,173229,1731628800,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-1.8917537,0.005034934,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0019839338,0.65025693,"{""low"":0.003051,""high"":0.006549}",-0.001514066,-0.23119041,0.003051,0.006549,-14.902878,0.00464876,0.00038617384,0.08307029,0.00464876,0.00038617384,0.08307029,107207184,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",19901326,19901326,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000097085256,0.005034934,"{""low"":0.0048127454,""high"":0.005034934}",0.0048127454,19901326,0.005029912,"CCC",0.005029912,11664924,16708600,"2025-02-10T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,-6.6091146,0.003910293,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0018172928,0.8682717,"{""low"":0.002093,""high"":0.166611}",-0.16270071,-0.97653043,0.002093,0.166611,-81.78203,0.00345014,0.00046015298,0.13337226,0.028246101,-0.024335809,-0.8615635,3910243,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999987264,"CoinMarketCap",1009579,1009579,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002767248,0.003975235,"{""low"":0.0037273606,""high"":0.003975235}",0.0037273606,1009579,0.0039389683,"CCC",0.0039389683,1150922,1108180,"2024-11-19T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-1.2820594,0.24133268,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04038368,0.20096484,"{""low"":0.200949,""high"":0.823444}",-0.58211136,-0.7069228,0.200949,0.823444,-53.58156,0.23612876,0.0052039176,0.022038475,0.34952363,-0.108190954,-0.3095383,178556784,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739878208,"CoinMarketCap",4970733,4970733,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.003134206,0.24484736,"{""low"":0.24025321,""high"":0.24484736}",0.24025321,4970733,0.24484736,"CCC",0.24484736,14149459,6525424,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",-7.291392,0.000110868656,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009186866,4.8351927,"1.9E-5 - 0.00117",-0.0010591312,-0.9052404,0.000019,0.00117,-82.094086,0.00009452,0.000016348655,0.17296503,0.00017973,-0.00006886135,-0.38313776,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",397,397,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008719646,0.00011414656,"1.0960396E-4 - 1.1414656E-4",0.00010960396,397,0.00011414656,"CCC",0.00011414656,23361,711,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-0.42471895,0.030669037,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010453038,0.5170676,"{""low"":0.020216,""high"":0.499089}",-0.46841997,-0.93855,0.020216,0.499089,-92.21529,0.03311196,-0.0024429224,-0.073777646,0.055191256,-0.024522219,-0.44431347,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00013081357,0.031124523,"{""low"":0.03066283,""high"":0.031124523}",0.03066283,1570,0.03108954,"CCC",0.03108954,5180,10747,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-6.825611,0.0019279609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0005039609,0.3539051,"{""low"":0.001424,""high"":0.036754}",-0.03482604,-0.9475442,0.001424,0.036754,-91.04142,0.00198068,-0.000052719144,-0.026616689,0.006424115,-0.0044961544,-0.699887,1927914,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3825007,3825007,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0001412353,0.0019634513,"{""low"":0.0019227682,""high"":0.0019634513}",0.0019227682,3825007,0.0019634513,"CCC",0.0019634513,3065021,4207606,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",-1.7686243,0.0033797596,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012357596,0.5763804,"{""low"":0.002144,""high"":0.067539}",-0.06415924,-0.9499584,0.002144,0.067539,-88.95983,0.00263918,0.00074057956,0.28060973,0.006816065,-0.0034363053,-0.50414795,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000060851453,0.0034408215,"{""low"":0.0033797596,""high"":0.0034408215}",0.0033797596,0,0.0034408215,"CCC",0.0034408215,0,0,"2021-04-05T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-7.6354823,0.025413768,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015984768,1.6952771,"{""low"":0.009429,""high"":0.054298}",-0.02888423,-0.53195757,0.009429,0.054298,-9.229099,0.017835,0.007578768,0.4249379,0.018552814,0.0068609547,0.3698067,25413674,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13895882,13895882,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0021008756,0.0265168,"{""low"":0.025364101,""high"":0.0265168}",0.025364101,13895882,0.026219867,"CCC",0.026219867,12765041,27738512,"2025-01-06T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",-16.84388,0.018132808,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0045748074,0.33742493,"{""low"":0.013558,""high"":0.153862}",-0.1357292,-0.8821489,0.013558,0.153862,-85.54982,0.0176524,0.00048040785,0.027214875,0.041075416,-0.022942608,-0.5585484,1007688,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",34779,34779,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0036729332,0.018213518,"{""low"":0.018126776,""high"":0.018213518}",0.018126776,34779,0.018211467,"CCC",0.018211467,101409,50846,"2021-05-27T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,1.0372412,0.002464152,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00024615205,0.11097929,"{""low"":0.002218,""high"":0.097737}",-0.09527285,-0.97478795,0.002218,0.097737,-90.99226,0.00395508,-0.0014909282,-0.37696537,0.02506294,-0.022598788,-0.9016815,1178393,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,478214656,"CoinMarketCap",944260,944260,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000025296817,0.0025306377,"{""low"":0.0024291396,""high"":0.0025306377}",0.0024291396,944260,0.0025178646,"CCC",0.0025178646,1495336,1032653,"2024-09-17T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-3.4837117,0.00062213343,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00004313345,0.074496455,"5.79E-4 - 0.013498",-0.012875866,-0.9539092,0.000579,0.013498,-87.72985,0.00083162,-0.00020948658,-0.2519018,0.00220144,-0.0015793066,-0.71739703,237966,15,0,false,false,false,1630454400000,6,382500000,"CoinMarketCap",126462,126462,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000022455642,0.0006280773,"6.1871955E-4 - 6.280773E-4",0.00061871955,126462,0.0006279173,"CCC",0.0006279173,508317,130112,1629936000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",-4.784281,0.023661103,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006741103,0.39841032,"{""low"":0.01692,""high"":0.102689}",-0.07902789,-0.7695848,0.01692,0.102689,-65.8554,0.02058984,0.0030712634,0.14916404,0.03118871,-0.0075276066,-0.24135678,11582050,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,489497472,"CoinMarketCap",976444,976444,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011888929,0.024523748,"{""low"":0.023349987,""high"":0.024523748}",0.023349987,976444,0.024523748,"CCC",0.024523748,1240113,7613821,"2021-08-11T00:00:00.000Z","WNCG"
