"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,311163,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004094853,0.27915013,"{""low"":0.014669,""high"":0.12837}",-0.10960615,-0.8538299,0.014669,0.12837,-84.82212,0.03174328,-0.012979427,-0.4088874,0.027472485,-0.008708632,-0.3169947,1532447,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,-0.33178777,0.018763853,"CoinMarketCap",103710,103710,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000062463805,0.019024186,"{""low"":0.018719018,""high"":0.019024186}",0.018719018,103710,0.018761264,"CCC",0.018761264,1788927,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.194967e-12,0.026426086,"2.722676E-10 - 2.8192226E-10",-2.4596991e-12,-0.008724743,2.722676e-10,2.8192226e-10,,,,,,,,0,15,0,false,false,"[]",1739253000,false,1692748800000,8,0,-8.005469,2.7946256e-10,"CoinMarketCap",114775,114775,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4319158e-11,2.8192226e-10,"2.722676E-10 - 2.8192226E-10",2.722676e-10,114775,2.725427e-10,"CCC",2.725427e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5776401,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058212425,4.879499,"{""low"":0.001193,""high"":0.008469}",-0.001454758,-0.17177446,0.001193,0.008469,371.14984,0.0060616,0.0009526424,0.15716022,0.00341889,0.0035953524,1.0516139,644399040,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91870085120,2.6224248,0.0070142425,"CoinMarketCap",2520783,2520783,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00017924281,0.0070142425,"{""low"":0.006873235,""high"":0.0070142425}",0.006873235,2520783,0.006873235,"CCC",0.006873235,4417648,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,964243,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26187444,0.18637635,"{""low"":1.405084,""high"":6.014504}",-4.3475456,-0.7228436,1.405084,6.014504,8.7056875,2.1231048,-0.45614636,-0.21484873,1.9700143,-0.30305588,-0.15383436,41193968,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,2.8249636,1.6669585,"CoinMarketCap",496867,496867,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04579723,1.6669585,"{""low"":1.624626,""high"":1.6669585}",1.624626,496867,1.6250366,"CCC",1.6250366,1830260,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,26948,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009055975,0.7546646,"1.2E-5 - 1.77E-4",-0.00015594401,-0.8810397,0.000012,0.000177,-69.09091,0.00003216,-0.000011104023,-0.34527436,0.00003069,-0.0000096340245,-0.31391412,0,15,0,false,false,"[]",1739253000,false,1678752000000,6,0,24.902584,0.000021055976,"CoinMarketCap",35441,35441,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000041980566,0.000021055976,"2.04322E-5 - 2.1055976E-5",0.0000204322,35441,0.0000204322,"CCC",0.0000204322,73177,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,569752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014303655,1.9540513,"7.32E-4 - 0.01215",-0.009987635,-0.82202756,0.000732,0.01215,-60.397076,0.0044585,-0.0022961346,-0.5150016,0.0028422,-0.0006798345,-0.23919307,0,15,0,false,false,"[]",1739253000,false,1712102400000,6,0,14.27322,0.0021623655,"CoinMarketCap",644776,644776,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00027008867,0.002175386,"0.0020728451 - 0.002175386",0.0020728451,644776,0.0020728451,"CCC",0.0020728451,915880,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,263188,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11452259,1.846275,"{""low"":0.062029,""high"":0.982918}",-0.80636644,-0.82038015,0.062029,0.982918,135.30693,0.26475534,-0.08820374,-0.3331519,0.2274515,-0.050899908,-0.22378357,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,8.591149,0.1765516,"CoinMarketCap",160976,160976,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.013967812,0.17663938,"{""low"":0.16235533,""high"":0.17663938}",0.16235533,160976,0.16235533,"CCC",0.16235533,456821,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,45892556,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.29973584,2.0850317,"{""low"":0.143756,""high"":1.319948}",-0.87645614,-0.6640081,0.143756,1.319948,173.41788,0.8177433,-0.37425146,-0.45766374,0.6475161,-0.20402423,-0.3150875,512761600,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1156191744,9.363136,0.44349185,"CoinMarketCap",23313388,23313388,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03796962,0.44349185,"{""low"":0.39540184,""high"":0.44349185}",0.39540184,23313388,0.39540184,"CCC",0.39540184,45683186,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,false,false,"[]",1739252700,false,1715299200000,8,0,0,2.6320103e-7,"CoinMarketCap",114,114,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.6320103e-7,"2.6320103E-7 - 2.6320103E-7",2.6320103e-7,114,2.6320103e-7,"CCC",2.6320103e-7,9210,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,13311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000104143284,0.05769711,"{""low"":0.001805,""high"":0.0407}",-0.038790856,-0.9530923,0.001805,0.0407,-92.63759,0.0030375,-0.0011283567,-0.37147546,0.005808565,-0.0038994215,-0.6713227,656294,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,5.8536267,0.0019091433,"CoinMarketCap",5280,5280,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00010557426,0.0019095574,"{""low"":0.0018355566,""high"":0.0019095574}",0.0018355566,5280,0.0018376933,"CCC",0.0018376933,22073,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2595,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.934009e-7,0.113342986,"7.0E-6 - 4.23E-4",-0.0004152066,-0.9815759,0.000007,0.000423,-96.15385,0.0000097,-0.0000019065992,-0.19655661,0.000022475,-0.000014681599,-0.65324134,0,15,0,false,false,"[]",1739253000,false,1717718400000,8,0,1.1714984,0.000007793401,"CoinMarketCap",3532,3532,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.024188e-8,0.000007906172,"7.5629123E-6 - 7.906172E-6",0.0000075629123,3532,0.0000075883677,"CCC",0.0000075883677,8884,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,77418,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061521485,26.268782,"{""low"":0.002342,""high"":3.1148}",-3.0509365,-0.9794968,0.002342,3.1148,-83.28096,0.0904241,-0.026560612,-0.29373378,0.06006965,0.0037938356,0.063157275,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,-0.4888121,0.063863486,"CoinMarketCap",21643,21643,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0003137067,0.06416806,"{""low"":0.06275053,""high"":0.06416806}",0.06275053,21643,0.06275053,"CCC",0.06275053,133378,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,946,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015969574,0.020993263,"{""low"":0.007607,""high"":0.109421}",-0.101654306,-0.9290201,0.007607,0.109421,-88.531235,0.01165178,-0.0038850848,-0.3334327,0.01597703,-0.008210335,-0.51388365,399099,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,2.1035502,0.0077666957,"CoinMarketCap",249,249,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000160011,0.0077666957,"{""low"":0.0077666957,""high"":0.0077666957}",0.0077666957,249,0.0077666957,"CCC",0.0077666957,558,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3884,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05390733,1.1489446,"{""low"":0.046919,""high"":1.262206}",-1.1613796,-0.9201189,0.046919,1.262206,-91.41024,0.10418168,-0.0033553466,-0.032206688,0.12895212,-0.028125785,-0.21811031,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,3.743015,0.10082633,"CoinMarketCap",4380,4380,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0036377832,0.10082633,"{""low"":0.098043986,""high"":0.10082633}",0.098043986,4380,0.098043986,"CCC",0.098043986,4313,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10823289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022723345,0.5723765,"3.97E-4 - 0.010586",-0.009961766,-0.9410321,0.000397,0.010586,-58.831085,0.00088722,-0.00026298658,-0.2964164,0.00176215,-0.0011379165,-0.64575464,13118699,15,0,false,false,"[]",1739253000,false,1609200000000,6,21015693312,1.8147663,0.00062423345,"CoinMarketCap",10616907,10616907,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000011126511,0.00062523765,"6.089261E-4 - 6.2523765E-4",0.0006089261,10616907,0.0006089261,"CCC",0.0006089261,8309049,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,307221,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02833068,0.535157,"{""low"":0.052939,""high"":0.294136}",-0.2128663,-0.7237003,0.052939,0.294136,-16.257471,0.10566972,-0.02440004,-0.23090853,0.08914507,-0.00787539,-0.08834353,2328693,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,-4.217054,0.08126968,"CoinMarketCap",261239,261239,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0035780743,0.0821075,"{""low"":0.081147075,""high"":0.0821075}",0.081147075,261239,0.081802644,"CCC",0.081802644,469928,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3436,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,0.03832454,-0.017277818,-0.45082912,0.08425943,-0.06321271,-0.75021523,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,0,0.02104672,"CoinMarketCap",13811,13811,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,7946,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,8075302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0013001412,0.14689201,"{""low"":0.008851,""high"":0.023319}",-0.013167859,-0.5646837,0.008851,0.023319,-10.576552,0.012879725,-0.0027285833,-0.21185106,0.012879725,-0.0027285833,-0.21185106,66509912,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,14.977401,0.010151141,"CoinMarketCap",4069089,4069089,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0013223272,0.011024798,"{""low"":0.010151141,""high"":0.011024798}",0.010151141,4069089,0.010637894,"CCC",0.010637894,6125542,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,91885,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0012962427,0.18748087,"{""low"":0.006914,""high"":0.14561}",-0.13739976,-0.94361484,0.006914,0.14561,-92.077,0.01131952,-0.0031092772,-0.2746828,0.02157134,-0.013361097,-0.61939114,509055,15,0,false,false,"[]","2025-02-11T05:45:00.000Z",false,"2024-05-24T00:00:00.000Z",6,62002540,1.5629182,0.008210243,"CoinMarketCap",97489,97489,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012634508,0.008223537,"{""low"":0.0080302665,""high"":0.008223537}",0.0080302665,97489,0.008036419,"CCC",0.008036419,832126,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,280125,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0031959808,4.227488,"7.56E-4 - 0.012032",-0.00808002,-0.67154413,0.000756,0.012032,-71.34274,0.0029066,0.0010453807,0.3596576,0.00257478,0.0013772007,0.53488094,0,15,0,false,false,"[]",1739253240,false,1576540800000,6,0,27.06789,0.0039519807,"CoinMarketCap",610446,610446,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0008418474,0.0040929336,"0.0038033465 - 0.0040929336",0.0038033465,610446,0.0038033465,"CCC",0.0038033465,466695,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,false,1635379200000,8,0,0,0.0000012939599,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,683458,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.23895192,0.094296046,"{""low"":2.534061,""high"":39.616596}",-36.843582,-0.9300037,2.534061,39.616596,-89.75731,4.5799723,-1.8069594,-0.394535,7.476472,-4.703459,-0.6291014,22805508,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-07-03T00:00:00.000Z",4,8224090,-2.7257404,2.7730129,"CoinMarketCap",502579,502579,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.077703,2.8316948,"{""low"":2.7497528,""high"":2.8316948}",2.7497528,502579,2.7854016,"CCC",2.7854016,1080003,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.9684705e-12,0.012981421,"7.6790285E-10 - 8.0000473E-10",-2.2133406e-11,-0.027666595,7.6790285e-10,8.0000473e-10,,,,,,,,0,15,0,false,false,"[]",1739253000,false,1717459200000,8,0,4.394445,7.778713e-10,"CoinMarketCap",4746,4746,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.2744196e-11,8.0000473e-10,"7.6790285E-10 - 8.0000473E-10",7.6790285e-10,4746,7.703036e-10,"CCC",7.703036e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5379836,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015367767,0.49222532,"{""low"":0.031221,""high"":0.493684}",-0.44709522,-0.90563035,0.031221,0.493684,-85.79352,0.1223222,-0.07573344,-0.6191308,0.08536939,-0.038780626,-0.4542685,16642950,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,357230976,3.4847195,0.046588767,"CoinMarketCap",3816745,3816745,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0015688166,0.046848316,"{""low"":0.042593922,""high"":0.046848316}",0.042593922,3816745,0.042594373,"CCC",0.042594373,8065692,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,false,1576627200000,8,0,0,7.477941e-7,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,214930,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00031042937,0.02356558,"{""low"":0.013173,""high"":0.620311}",-0.6068276,-0.9782635,0.013173,0.620311,-96.524475,0.02127036,-0.0077869315,-0.36609307,0.026425295,-0.012941865,-0.48975292,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,-1.0851904,0.013483429,"CoinMarketCap",186093,186093,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00014792662,0.013564017,"{""low"":0.013411873,""high"":0.013564017}",0.013411873,186093,0.013444842,"CCC",0.013444842,305606,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,0.0011015,0.00001774088,0.01610611,0.001320935,-0.00020169409,-0.1526904,0,15,0,false,false,"[]",1739253000,false,1635206400000,6,0,0,0.0011192409,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,67448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002584591,64.61478,"4.0E-5 - 0.149851",-0.14722641,-0.98248535,0.00004,0.149851,-94.86028,0.01121562,-0.008591029,-0.7659879,0.01765228,-0.01502769,-0.85131717,0,15,0,false,false,"[]",1739253000,false,1703289600000,6,0,2.5821424,0.002624591,"CoinMarketCap",30802,30802,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000066064764,0.0026264323,"0.0024761325 - 0.0026264323",0.0024761325,30802,0.0024768957,"CCC",0.0024768957,273433,"ENQAI"
