"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"USD","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-1.761076,0.31494793,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186891936,"CoinMarketCap",15362023,15362023,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005645901,0.31948334,"{""low"":0.30503193,""high"":0.31948334}",0.30503193,15362023,0.31265303,"CCC",0.31265303,11947766,11605205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.055027932,0.21171103,"{""low"":0.25992,""high"":0.889601}",-0.574653,-0.6459672,0.25992,0.889601,-44.99246,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3513238,-0.03637588,-0.10353947,0.48465505,-0.16970712,-0.35016063,58861228,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD",-2.7028055,0.00007728684,"USD","[]",1744631640,false,1631145600000,6,29709129728,"CoinMarketCap",60220,60220,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002146946,0.000077316065,"7.4691416E-5 - 7.7316065E-5",0.000074691416,60220,0.000076008,"CCC",0.000076008,175684,123324,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000043286836,1.2731422,"3.4E-5 - 6.0E-4",-0.0005227132,-0.8711886,0.000034,0.0006,-84.16667,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00011512,-0.00003783316,-0.3286411,0.00008843,-0.0000111431655,-0.12601113,2296124,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",0.02953274,0.000059555012,"USD","[]",1744631700,false,1564185600000,6,5438498144256,"CoinMarketCap",12202704,12202704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.7578714e-8,0.000060246188,"5.8450772E-5 - 6.0246188E-5",0.000058450772,12202704,0.000058980462,"CCC",0.000058980462,20990079,14318311,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010555013,0.21540844,"4.9E-5 - 1.79E-4",-0.00011944499,-0.66729045,0.000049,0.000179,-41.000004,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006246,-0.000002904988,-0.04650957,0.000090525,-0.000030969986,-0.34211528,323889824,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",-0.01031983,0.99960035,"USD","[]","2025-04-14T11:54:00.000Z",false,"2018-09-27T00:00:00.000Z",6,79443384,"CoinMarketCap",381944,381944,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000103116035,0.9997813,"{""low"":0.9976164,""high"":0.9997813}",0.9976164,381944,0.99871725,"CCC",0.99871725,1722827,1891098,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005142331,0.005170989,"{""low"":0.994458,""high"":1.441409}",-0.44180864,-0.30651164,0.994458,1.441409,-0.25288463,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.000075,-0.0004746318,-0.0004745962,1.0001196,-0.00051921606,-0.000519154,79411632,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",-3.2795436,0.0020395927,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51912,51912,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006915745,0.002051291,"{""low"":0.002019359,""high"":0.002051291}",0.002019359,51912,0.0020503658,"CCC",0.0020503658,2971,20109,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000037592603,0.018777523,"{""low"":0.002002,""high"":0.035949}",-0.033909407,-0.94326425,0.002002,0.035949,-69.64312,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00261576,-0.00057616737,-0.22026767,0.00371979,-0.0016801972,-0.45169142,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",-6.0790777,0.0005555813,"USD","[]",1744631640,false,1629158400000,6,159746228224,"CoinMarketCap",19407376,19407376,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000035960285,0.00055946206,"5.4142636E-4 - 5.5946206E-4",0.00054142636,19407376,0.0005484117,"CCC",0.0005484117,74637365,46269983,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016358131,0.41729927,"3.92E-4 - 0.002064",-0.0015084186,-0.730823,0.000392,0.002064,-33.495148,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00064226,-0.000086678716,-0.13495892,0.000776985,-0.00022140372,-0.28495237,88752016,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",2.45921,0.008349157,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",210744,210744,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00020039454,0.008406001,"{""low"":0.008036953,""high"":0.008406001}",0.008036953,210744,0.00815862,"CCC",0.00815862,99672,127253,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001439157,0.20827162,"{""low"":0.00691,""high"":0.124849}",-0.11649984,-0.933126,0.00691,0.124849,-91.0578,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00866852,-0.00031936262,-0.036841657,0.01653014,-0.008180982,-0.4949131,110481,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",-4.086799,0.39606914,"USD","[]",1744631640,false,1517616000000,6,0,"CoinMarketCap",60480,60480,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01687625,0.41119865,"0.38803625 - 0.41119865",0.38803625,60480,0.38803625,"CCC",0.38803625,355122,151940,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39606714,198033.58,"2.0E-6 - 1.468447",-1.0723778,-0.7302802,0.000002,1.468447,-31.516897,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.30487216,0.091196984,0.2991319,0.61637515,-0.22030601,-0.35742196,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",0.23767854,0.79983485,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17061270,17061270,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0018965602,0.79983485,"{""low"":0.76327264,""high"":0.79983485}",0.76327264,17061270,0.76983434,"CCC",0.76983434,38785205,20877617,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21193886,0.360504,"{""low"":0.587896,""high"":3.181095}",-2.38126,-0.74856615,0.587896,3.181095,-29.30032,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.028218,-0.22838318,-0.22211552,1.346621,-0.5467862,-0.4060431,61835232,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD",-6.125649,0.044512328,"USD","[]","2025-04-14T11:53:00.000Z",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2001256,2001256,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002904594,0.045625012,"{""low"":0.044512328,""high"":0.045625012}",0.044512328,2001256,0.045521613,"CCC",0.045521613,2184945,2591693,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0,0,"{""low"":0.044512328,""high"":0.202702}",-0.15818967,-0.78040504,0.044512328,0.202702,-74.702446,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05859322,-0.014080893,-0.24031608,0.07952267,-0.03501034,-0.44025612,36053412,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD",5.0261035,0.09903747,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,789391552,"CoinMarketCap",20495756,20495756,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.004739508,0.0998466,"{""low"":0.0902239,""high"":0.0998466}",0.0902239,20495756,0.090499,"CCC",0.090499,33147950,18161073,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02297847,0.30211374,"{""low"":0.076059,""high"":0.592869}",-0.49383152,-0.8329522,0.076059,0.592869,-57.347805,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11761466,-0.018577188,-0.1579496,0.16421314,-0.06517567,-0.3968968,78179344,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD",-0.99899834,11.185675,"USD","[]","2025-04-14T11:55:00.000Z",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5654662,5654662,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.11287212,11.23016,"{""low"":10.969193,""high"":11.23016}",10.969193,5654662,11.0483265,"CCC",11.0483265,8616859,8486052,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5768185,0.2993218,"{""low"":8.608856,""high"":36.668076}",-25.4824,-0.69494784,8.608856,36.668076,-63.180573,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,12.896008,-1.7103329,-0.13262498,17.234852,-6.049177,-0.35098517,156124160,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,0,0.0002429025,"USD","[]",1658255100,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",106.07564,0.012258706,"USD","[]",1690272000,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD",1.0181248,0.05441517,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-01-09T00:00:00.000Z",6,689472832,"CoinMarketCap",7263220,7263220,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00054842606,0.054445643,"{""low"":0.0527583,""high"":0.054445643}",0.0527583,7263220,0.0527583,"CCC",0.0527583,12838440,10028470,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008792169,0.19271353,"{""low"":0.045623,""high"":0.20006}",-0.14564483,-0.72800577,0.045623,0.20006,-64.26321,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06264018,-0.008225013,-0.1313057,0.092422806,-0.038007636,-0.41123655,37517780,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD",-2.4622579,0.0014963775,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-04-18T00:00:00.000Z",6,1637047296,"CoinMarketCap",84681,84681,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000037774793,0.0015437257,"{""low"":0.0014837083,""high"":0.0015437257}",0.0014837083,84681,0.001535796,"CCC",0.001535796,248604,121153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023437757,0.18571916,"{""low"":0.001262,""high"":0.033234}",-0.031737622,-0.9549745,0.001262,0.033234,-94.42832,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00199604,-0.0004996626,-0.25032693,0.007139795,-0.0056434176,-0.7904173,2449640,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD",-10.4240675,0.039606452,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",11294520,11294520,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004609052,0.040080085,"{""low"":0.038391784,""high"":0.040080085}",0.038391784,11294520,0.039372783,"CCC",0.039372783,14177480,9584576,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0014724508,0.038612545,"{""low"":0.038134,""high"":0.409208}",-0.36960155,-0.90321195,0.038134,0.409208,-86.34271,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0815402,-0.041933745,-0.51427084,0.15291685,-0.1133104,-0.74099356,19815998,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,-0.0355377,0.0005181103,"USD","[]",1640737509,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD",0.8657777,0.00021925621,"USD","[]",1744631640,false,1514937600000,6,0,"CoinMarketCap",54899,54899,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000018819846,0.0002194603,"2.1033493E-4 - 2.194603E-4",0.00021033493,54899,0.00021033493,"CCC",0.00021033493,2752,14082,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039256207,0.21809004,"1.8E-4 - 8.09E-4",-0.0005897438,-0.72897875,0.00018,0.000809,-62.96296,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00029202,-0.000072763796,-0.24917401,0.00040172,-0.00018246379,-0.45420638,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD",-7.0795355,0.16935508,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12037293,12037293,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012903035,0.17566799,"{""low"":0.16500106,""high"":0.17566799}",0.16500106,12037293,0.17266813,"CCC",0.17266813,10170820,12310719,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.004354015,0.0263878,"{""low"":0.16500106,""high"":1.307441}",-1.138086,-0.8704683,0.16500106,1.307441,-83.51974,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.3422256,-0.17287053,-0.50513613,0.6202993,-0.4509442,-0.7269784,11177800,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD",0.516318,13.759791,"USD","[]","2025-04-14T11:55:00.000Z",false,"2019-12-12T00:00:00.000Z",2,16363013,"CoinMarketCap",9560882,9560882,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.070679665,13.812464,"{""low"":13.321718,""high"":13.812464}",13.321718,9560882,13.321718,"CCC",13.321718,16304706,11624222,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3652372,0.20757611,"{""low"":11.394554,""high"":51.90297}",-38.143177,-0.7348939,11.394554,51.90297,-55.95988,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,16.716927,-2.9571352,-0.17689466,23.934845,-10.175054,-0.42511466,225151648,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD",-1.2136322,0.011817498,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5595829248,"CoinMarketCap",8197808,8197808,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00014518294,0.01183657,"{""low"":0.011527902,""high"":0.01183657}",0.011527902,8197808,0.011554207,"CCC",0.011554207,13377566,10109045,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002439498,0.26012987,"{""low"":0.009378,""high"":0.031785}",-0.019967502,-0.6282052,0.009378,0.031785,-32.454395,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01273746,-0.0009199623,-0.07222494,0.0186088,-0.006791301,-0.36495107,66128704,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD",-7.874965,0.038432635,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20191572,20191572,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0032852702,0.04047024,"{""low"":0.037707034,""high"":0.04047024}",0.037707034,20191572,0.03942917,"CCC",0.03942917,80099476,52908694,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008095635,0.26685682,"{""low"":0.030337,""high"":0.149209}",-0.11077636,-0.74242413,0.030337,0.149209,-24.319035,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.06204724,-0.023614604,-0.38059074,0.05966661,-0.021233976,-0.355877,74652328,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD",-1.4019608,0.0004656715,"USD","[]",1744631580,false,1625270400000,6,82822168,"CoinMarketCap",57958,57958,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000066213543,0.00046842746,"4.5277693E-4 - 4.6842746E-4",0.00045277693,57958,0.00045654862,"CCC",0.00045654862,3532,21945,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006567151,0.16417879,"4.0E-4 - 0.003265",-0.0027993284,-0.8573747,0.0004,0.003265,-82.42984,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00049588,-0.000030208525,-0.06091902,0.00083126,-0.0003655885,-0.4398004,38567,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD",-4.585503,0.094760485,"USD","[]","2025-04-14T11:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",518474,518474,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0045540705,0.09702249,"{""low"":0.09342986,""high"":0.09702249}",0.09342986,518474,0.095110506,"CCC",0.095110506,1379918,448709,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011673488,0.14049716,"{""low"":0.083087,""high"":1.373263}",-1.2785025,-0.93099606,0.083087,1.373263,-90.50019,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.13276596,-0.03800548,-0.2862592,0.34877628,-0.2540158,-0.7283058,1339777,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD",0,0.0010394383,"USD","[]",1744631640,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.000931995,0.00010744331,0.11528314,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD",0.1305581,0.0713634,"USD","[]","2025-04-14T11:53:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5119783936,"CoinMarketCap",46765216,46765216,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0000930503,0.0717401,"{""low"":0.06922805,""high"":0.0717401}",0.06922805,46765216,0.06975106,"CCC",0.06975106,55167180,62999081,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008870397,0.14194225,"{""low"":0.062493,""high"":0.279621}",-0.20825762,-0.7447853,0.062493,0.279621,-71.538666,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0892805,-0.017917104,-0.20068328,0.14405397,-0.07269057,-0.5046065,365365152,15,0,false,false,"CFX"
