"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00235563,0.00091036933,"[]",1745831820,"MXGP Fan Token USD","MXGP Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000013693352,0.0015064194,"9.09E-4 - 0.024993",-0.02408263,-0.963575,0.000909,0.024993,-72.06018,0.0020504,-0.0011400307,-0.55600405,0.00276495,-0.0018545807,-0.67074656,0,15,0,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",2.1478627e-8,0.0009106578,"9.101842E-4 - 9.106578E-4",0.0009101842,5,0.0009103085,"CCC",0.0009103085,14,5,1667433600,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-3.9809852,0.00047357523,"[]",1745831760,"Rosa Inu USD","Rosa Inu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00034457524,2.6711261,"1.29E-4 - 0.021919",-0.021445425,-0.97839427,0.000129,0.021919,-95.17235,0.00042098,0.00005259522,0.124935195,0.000981775,-0.0005081998,-0.5176337,0,15,0,false,false,1716768000000,6,0,"CoinMarketCap",272648,272648,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000019634579,0.0004912664,"3.8982625E-4 - 4.912664E-4",0.00038982625,272648,0.00044229053,"CCC",0.00044229053,137348,370887,1716768000,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-3.2041757,0.043321375,"[]","2025-04-28T09:17:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002907373,0.071939744,"{""low"":0.040414,""high"":0.384786}",-0.34146464,-0.8874144,0.040414,0.384786,-87.96905,0.04567388,-0.002352506,-0.05150659,0.08704183,-0.043720458,-0.50229245,134058,15,0,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",75188,75188,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.001434043,0.044101704,"{""low"":0.04309446,""high"":0.044101704}",0.04309446,75188,0.044068415,"CCC",0.044068415,73111,107268,"2021-11-17T00:00:00.000Z","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-0.9315826,0.00078056054,"[]",1745831820,"IMARO USD","IMARO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000016560545,0.021676106,"7.64E-4 - 0.00786",-0.0070794397,-0.90069205,0.000764,0.00786,-53.90029,0.00110778,-0.0003272195,-0.2953831,0.00199807,-0.0012175094,-0.60934275,0,15,0,false,false,1715644800000,6,0,"CoinMarketCap",47778,47778,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000007339986,0.0007858833,"7.801706E-4 - 7.858833E-4",0.0007801706,47778,0.0007844635,"CCC",0.0007844635,84412,36089,1715644800,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"[]","2024-06-04T01:18:00.000Z","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"[]",1672943400,"ProxyNode USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,-11.810482,0.000050634295,"[]",1745831760,"NFTDeli USD","NFTDeli USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000013634293,0.3684944,"3.7E-5 - 1.48E-4",-0.000097365715,-0.65787643,0.000037,0.000148,-30.487806,0.0000488,0.0000018342944,0.037588,0.00006003,-0.000009395706,-0.15651684,0,15,0,false,false,1680048000000,6,0,"CoinMarketCap",3507,3507,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.000006781025,0.000060352748,"4.4970297E-5 - 6.0352748E-5",0.000044970297,3507,0.00005955308,"CCC",0.00005955308,2597,3404,1680048000,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,-9.845765,0.0000031207578,"[]",1745831820,"ALBEDO USD","ALBEDO USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000011207578,0.5603789,"2.0E-6 - 4.2E-5",-0.000038879243,-0.92569625,0.000002,0.000042,-50,0.00000346,-3.392422e-7,-0.09804688,0.000007075,-0.0000039542424,-0.5589035,0,15,0,false,false,1667520000000,8,0,"CoinMarketCap",177,177,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-3.408186e-7,0.0000034614402,"3.1207578E-6 - 3.4614402E-6",0.0000031207578,177,0.0000034602708,"CCC",0.0000034602708,70,37,1667520000,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-7.340299,0.001141636,"[]","2025-04-28T09:17:00.000Z","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0,0,"{""low"":0.001141636,""high"":0.011012}",-0.009870364,-0.89632803,0.001141636,0.011012,-82.339516,0.001376,-0.00023436395,-0.17032264,0.00275223,-0.001610594,-0.585196,25892,15,0,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",20503,20503,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00009043794,0.0012093529,"{""low"":0.001141636,""high"":0.0012093529}",0.001141636,20503,0.0012060471,"CCC",0.0012060471,14994,52490,"2022-06-13T00:00:00.000Z","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9920547,0.09704349,"[]","2025-04-28T09:16:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.038754493,0.66486806,"{""low"":0.058289,""high"":0.858427}",-0.7613835,-0.8869519,0.058289,0.858427,-80.88718,0.0932201,0.003823392,0.041014675,0.2203266,-0.12328311,-0.55954707,1151274,15,0,false,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",149770,149770,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0029931515,0.09735607,"{""low"":0.09547347,""high"":0.09735607}",0.09547347,149770,0.09713658,"CCC",0.09713658,516158,587146,"2021-10-26T00:00:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.010818337,"[]","2024-06-04T01:19:00.000Z","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014665009,"[]",1717463940,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022537888,"[]",1717463940,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"[]",1717463880,"Bitci Racing Token USD","Bitci Racing Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00235563,0.004401786,"[]","2025-04-28T09:17:00.000Z","MotoGP Fan Token USD","MotoGP Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0033027858,3.0052648,"{""low"":0.001099,""high"":0.270129}",-0.26572722,-0.9837049,0.001099,0.270129,46.586754,0.00987048,-0.005468694,-0.55404544,0.010068305,-0.005666519,-0.5628077,0,15,0,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",1.0384247e-7,0.0044031804,"{""low"":0.0044008903,""high"":0.0044031804}",0.0044008903,1,0.0044014915,"CCC",0.0044014915,2,1,"2022-06-13T00:00:00.000Z","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","Adanaspor Fan Token USD","Adanaspor Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,-0.07905659,0.050764326,"[]","2025-04-28T09:16:00.000Z","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.000674326,0.013462287,"{""low"":0.05009,""high"":0.102841}",-0.05207667,-0.50638044,0.05009,0.102841,-50.23899,0.05291746,-0.0021531358,-0.04068857,0.06457324,-0.013808917,-0.2138489,0,15,0,false,false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6481,6481,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.000040162355,0.05137506,"{""low"":0.05076176,""high"":0.05137506}",0.05076176,6481,0.05078533,"CCC",0.05078533,7623,6457,"2020-05-11T00:00:00.000Z","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"[]",1677177000,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"[]",1717463940,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"[]","2025-04-10T01:59:00.000Z","Rangers Fan Token USD","Rangers Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"[]",1717463880,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"[]","2024-06-04T01:19:00.000Z","FC Sion Fan Token USD","FC Sion Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"[]","2024-06-04T01:18:00.000Z","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-3.6364546,0.05808871,"[]","2025-04-28T09:17:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006891709,0.13461158,"{""low"":0.051197,""high"":0.32443}",-0.26634127,-0.82095146,0.051197,0.32443,-78.82342,0.05746886,0.0006198473,0.010785795,0.09235896,-0.034270253,-0.37105498,221757,15,0,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",72512,72512,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0021920837,0.058408104,"{""low"":0.05751615,""high"":0.058408104}",0.05751615,72512,0.0579027,"CCC",0.0579027,68154,105380,"2021-08-27T00:00:00.000Z","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.19020589,4.4038486,"[]","2025-04-28T09:16:00.000Z","Bitget Token USD","Bitget Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7597866,5.837616,"{""low"":0.644062,""high"":8.485087}",-4.0812387,-0.4809896,0.644062,8.485087,281.2772,4.4719934,-0.0681448,-0.015238126,4.035444,0.36840487,0.09129228,5152472064,15,0,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",106502176,106502176,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.008360863,4.413255,"{""low"":4.2591834,""high"":4.413255}",4.2591834,106502176,4.37346,"CCC",4.37346,226439477,99006542,"2021-07-29T00:00:00.000Z","BGB"
