"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",-1.7005873,0.0021810085,0.00199458,0.00018642843,0.09346751,0.007112055,-0.0049310466,-0.69333637,2180955,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2269818,2269818,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000037731603,0.0022019953,"{""low"":0.0021704487,""high"":0.0022019953}",0.0021704487,2269818,0.0022019953,"CCC",0.0022019953,2938822,2501449,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00075700844,0.53160703,"{""low"":0.001424,""high"":0.036754}",-0.034572992,-0.9406593,0.001424,0.036754,-88.447655,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",0,0.0024291328,0.00260484,-0.00017570728,-0.06745415,0.007339615,-0.004910482,-0.6690381,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024291328,"{""low"":0.0024291328,""high"":0.0024291328}",0.0024291328,0,0.0024291328,"CCC",0.0024291328,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0002851328,0.13299103,"{""low"":0.002144,""high"":0.067539}",-0.065109864,-0.9640336,0.002144,0.067539,-92.11757,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",-2.072745,0.0178933,0.01574984,0.0021434594,0.13609405,0.017020624,0.00087267533,0.05127164,17893232,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9967064,9967064,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0003787335,0.0178933,"{""low"":0.016890334,""high"":0.0178933}",0.016890334,9967064,0.017264562,"CCC",0.017264562,10464936,11976847,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008464299,0.89768785,"{""low"":0.009429,""high"":0.032504}",-0.0146107,-0.4495047,0.009429,0.032504,-42.655045,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lossless USD","Lossless USD",0.48167074,0.014329937,0.01849276,-0.004162823,-0.22510554,0.043257076,-0.02892714,-0.6687262,796352,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53337,53337,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00006869156,0.014369444,"{""low"":0.014303106,""high"":0.014369444}",0.014303106,53337,0.014369444,"CCC",0.014369444,110601,68970,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00015793741,0.011144327,"{""low"":0.014172,""high"":0.155423}",-0.14109306,-0.9078004,0.014172,0.155423,-90.01266,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,-0.04284831,0.0032341233,0.00489796,-0.0016638367,-0.33969992,0.02574013,-0.022506006,-0.8743548,1521410,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,470424256,"CoinMarketCap",983306,983306,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000013865065,0.0033724299,"{""low"":0.0030707365,""high"":0.0033724299}",0.0030707365,983306,0.0030729256,"CCC",0.0030729256,1725161,1079230,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010161235,0.458126,"{""low"":0.002218,""high"":0.097737}",-0.09450287,-0.9669099,0.002218,0.097737,-88.21147,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",0.62516415,0.0006624967,0.00090528,-0.00024278328,-0.26818585,0.002333035,-0.0016705382,-0.7160365,251685,15,0,false,false,false,1630454400000,6,379904000,"CoinMarketCap",205053,205053,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00000411598,0.00066755305,"6.585118E-4 - 6.6755305E-4",0.0006585118,205053,0.000664946,"CCC",0.000664946,572807,191639,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000039848965,0.0060513667,"6.585118E-4 - 0.013498",-0.012835504,-0.9509189,0.0006585118,0.013498,-89.68848,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",1.8447999,0.019896645,0.02009566,-0.00019901432,-0.009903349,0.03221096,-0.012314316,-0.38230205,9200691,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",201118,201118,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00036040507,0.020012416,"{""low"":0.019861223,""high"":0.020012416}",0.019861223,201118,0.020012416,"CCC",0.020012416,403540,402649,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0029766448,0.17592463,"{""low"":0.01692,""high"":0.102689}",-0.08279236,-0.8062437,0.01692,0.102689,-74.718735,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",134.28355,0.044512063,0.06602012,-0.02150806,-0.32578036,0.70633984,-0.6618278,-0.93698215,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.025512835,0.044645924,"{""low"":0.04217249,""high"":0.044645924}",0.04217249,0,0.042307314,"CCC",0.042307314,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.042107064,17.508135,"{""low"":0.002405,""high"":22.207804}",-22.163292,-0.9979957,0.002405,22.207804,-60.20186,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",-3.5793996,0.00530795,0.00495232,0.00035563018,0.07181083,0.014496095,-0.0091881445,-0.63383585,2286327,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1688304,1688304,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00019704597,0.0053181136,"{""low"":0.0052903267,""high"":0.0053181136}",0.0052903267,1688304,0.0053003803,"CCC",0.0053003803,2248367,1551695,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016199502,0.43924898,"{""low"":0.003688,""high"":0.088935}",-0.08362705,-0.9403165,0.003688,0.088935,-92.82894,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.5599836,0.02081101,0.02103588,-0.0002248697,-0.010689816,0.04101427,-0.020203259,-0.49259096,15862599,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1177600,1177600,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000115890056,0.020990573,"{""low"":0.020433718,""high"":0.020990573}",0.020433718,1177600,0.020525042,"CCC",0.020525042,1555442,1103288,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0041210093,0.24691486,"{""low"":0.01669,""high"":0.102838}",-0.08202699,-0.79763305,0.01669,0.102838,-78.05753,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",2.8871138,4.1403716e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",886270,886270,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1618297e-9,4.211595e-8,"4.091108E-8 - 4.211595E-8",4.091108e-8,886270,4.210315e-8,"CCC",4.210315e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.9263704e-10,0.0120416535,"4.091108E-8 - 4.211595E-8",-7.122338e-10,-0.01691126,4.091108e-8,4.211595e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",6.261182,0.000004133948,0.00000402,1.1394832e-7,0.028345354,0.00000944,-0.000005306052,-0.56208175,7459108,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",387602,387602,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.435827e-7,0.000004247281,"4.129571E-6 - 4.247281E-6",0.000004129571,387602,0.000004233145,"CCC",0.000004233145,469762,410735,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000001133948,0.37798265,"3.0E-6 - 3.3E-5",-0.000028866052,-0.87472886,0.000003,0.000033,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digimon USD","Digimon USD",0.35091463,0.0012952351,0.00152704,-0.00023180491,-0.15180016,0.0016194833,-0.00032424822,-0.20021708,1295146,15,0,false,false,false,1741219200000,6,999931776,"CoinMarketCap",37713,37713,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000045292545,0.0013217067,"0.0012952351 - 0.0013217067",0.0012952351,37713,0.0013217067,"CCC",0.0013217067,153700,171263,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00055523514,0.75031775,"7.4E-4 - 0.004309",-0.003013765,-0.6994117,0.00074,0.004309,-62.62774,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",0.36947018,0.2166129,0.28175712,-0.06514421,-0.23120698,0.51158756,-0.29497465,-0.57658684,1104562,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",98144,98144,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00079736114,0.21958655,"{""low"":0.21609679,""high"":0.21958655}",0.21609679,98144,0.2176627,"CCC",0.2176627,1162846,170156,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0025199056,0.011770145,"{""low"":0.214093,""high"":1.463122}",-1.2465091,-0.85195154,0.214093,1.463122,-70.941025,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",-1.327584,0.00044090615,0.00046562,-0.000024713838,-0.05307727,0.0013925,-0.00095159386,-0.6833708,2645437,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",286610,286610,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000059321756,0.00044180732,"4.3550052E-4 - 4.4180732E-4",0.00043550052,286610,0.00043652963,"CCC",0.00043652963,625189,287994,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008190615,0.22815084,"3.59E-4 - 0.010382",-0.009941095,-0.9575317,0.000359,0.010382,-93.7448,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-1.9808757,0.004706436,0.0050546,-0.00034816423,-0.06888067,0.007480885,-0.002774449,-0.37087178,3705847,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",241667,241667,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000095112715,0.004751158,"{""low"":0.0047050915,""high"":0.004751158}",0.0047050915,241667,0.0047493246,"CCC",0.0047493246,194540,265256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00010543596,0.02291588,"{""low"":0.004601,""high"":0.016535}",-0.011828565,-0.71536523,0.004601,0.016535,-63.00707,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",-2.2127006,0.057930026,0.04206162,0.015868407,0.37726572,0.051007662,0.0069223642,0.13571224,57923140,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15793190,15793190,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0013108253,0.057930026,"{""low"":0.055114433,""high"":0.057930026}",0.055114433,15793190,0.056934435,"CCC",0.056934435,17705660,22294386,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.033520028,1.3732089,"{""low"":0.02441,""high"":0.167269}",-0.109338984,-0.6536715,0.02441,0.167269,-58.871395,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",-0.15067326,0.13993202,0.13749178,0.002440244,0.01774829,0.24878083,-0.10884881,-0.43752894,72576168,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,518653056,"CoinMarketCap",762396,762396,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00021116436,0.14096938,"{""low"":0.1390512,""high"":0.14096938}",0.1390512,762396,0.14010671,"CCC",0.14010671,1317276,577028,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03979902,0.39746156,"{""low"":0.100133,""high"":0.782035}",-0.64210296,-0.8210668,0.100133,0.782035,-79.96392,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",-1.287096,1.1919469,1.3389868,-0.14703989,-0.1098143,1.9145613,-0.7226144,-0.3774308,27107780,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22742440,"CoinMarketCap",217791,217791,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0155415535,1.2058165,"{""low"":1.1851375,""high"":1.2058165}",1.1851375,217791,1.2058165,"CCC",1.2058165,1075696,402505,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20273983,0.20495187,"{""low"":0.989207,""high"":3.891227}",-2.6992803,-0.69368356,0.989207,3.891227,-60.643375,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",-9.105933,0.014741644,0.0429183,-0.028176654,-0.65651846,0.30688465,-0.292143,-0.95196354,1226961,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",523146,523146,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0014768448,0.015273466,"{""low"":0.014726536,""high"":0.015273466}",0.014726536,523146,0.015273466,"CCC",0.015273466,6815844,982887,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007817645,1.1290648,"{""low"":0.006924,""high"":1.091539}",-1.0767974,-0.9864946,0.006924,1.091539,-97.618904,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",0.26654556,0.14791429,0.15343577,-0.0055214763,-0.03598559,0.34169754,-0.19378325,-0.56711924,58809088,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397588960,"CoinMarketCap",446259,446259,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00039319694,0.1490764,"{""low"":0.14685822,""high"":0.1490764}",0.14685822,446259,0.14875129,"CCC",0.14875129,706287,615691,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03483729,0.30808467,"{""low"":0.113077,""high"":1.014833}",-0.8669187,-0.8542476,0.113077,1.014833,-79.279625,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",0.5819272,0.0007673444,0.00134538,-0.0005780356,-0.42964485,0.006226325,-0.005458981,-0.8767581,522414,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",180934,180934,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000044396147,0.00077163166,"7.664486E-4 - 7.7163166E-4",0.0007664486,180934,0.0007714205,"CCC",0.0007714205,212017,183925,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000006344402,0.008336929,"7.61E-4 - 0.029708",-0.028940655,-0.97417045,0.000761,0.029708,-97.214615,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",2.7901049,0.20747207,0.22439659,-0.016924515,-0.07542234,0.6656923,-0.45822024,-0.6883364,1981078,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",428654,428654,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005631566,0.20784475,"{""low"":0.20640218,""high"":0.20784475}",0.20640218,428654,0.20784475,"CCC",0.20784475,1057164,440936,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041414067,0.24939519,"{""low"":0.166058,""high"":5.863271}",-5.6557994,-0.964615,0.166058,5.863271,-94.484344,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD","Nodecoin USD",1.4529754,0.040665194,0.0436535,-0.002988305,-0.06845511,0.048811972,-0.008146778,-0.16690122,7216951,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7973188,7973188,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00058238953,0.040665194,"{""low"":0.03942732,""high"":0.040665194}",0.03942732,7973188,0.039490703,"CCC",0.039490703,15134065,7497641,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008968193,0.28293505,"{""low"":0.031697,""high"":0.091075}",-0.05040981,-0.55349773,0.031697,0.091075,-41.167557,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-57.2093,"MAGA"
