"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.146208,0.0051145987,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",959531,959531,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0003411225,0.005133737,"{""low"":0.0049095578,""high"":0.005133737}",0.0049095578,959531,0.0049504293,"CCC",0.0049504293,1110864,1318910,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0007305988,0.16665119,"{""low"":0.004384,""high"":0.011333}",-0.0062184012,-0.5486986,0.004384,0.011333,-48.900585,0.00557546,-0.00046086125,-0.08265888,0.0067603784,-0.0016457797,-0.2434449,2505709,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02576519,0.00024454817,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.298069e-8,0.00024470637,"2.4447864E-4 - 2.4470637E-4",0.00024447864,25,0.0002444957,"CCC",0.0002444957,1689,17,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023854816,39.758026,"6.0E-6 - 0.008123",-0.007878452,-0.9698943,0.000006,0.008123,-95.63115,0.00021666,0.000027888163,0.12871855,0.000288555,-0.000044006825,-0.15250759,301426,15,0,"[]",1753383240,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3413341,0.000021501899,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",84932,84932,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.314338e-8,0.000021629736,"2.0895215E-5 - 2.1629736E-5",0.000020895215,84932,0.000021319573,"CCC",0.000021319573,78234,80930,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009501899,0.7918249,"1.2E-5 - 1.78E-4",-0.0001564981,-0.87920284,0.000012,0.000178,-86.53846,0.00002304,-0.0000015381011,-0.06675786,0.00003568,-0.000014178102,-0.3973683,0,15,0,"[]",1753383240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.304159,1.5078367e-8,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",57965,57965,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.01452e-9,1.5696823e-8,"1.4772695E-8 - 1.5696823E-8",1.4772695e-8,57965,1.5696823e-8,"CCC",1.5696823e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0567193e-10,0.020691684,"1.4772695E-8 - 1.5E-5",-0.000014984921,-0.99899477,1.4772695e-8,0.000015,600,0.0000051,-0.0000050849217,-0.99704343,0.000004555,-0.0000045399215,-0.9966897,0,15,0,"[]",1753383240,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94876933,0.0026199082,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",189530,189530,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000025094952,0.0026528724,"{""low"":0.0026058163,""high"":0.0026528724}",0.0026058163,189530,0.0026330617,"CCC",0.0026330617,162845,174847,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0005149082,0.244612,"{""low"":0.002105,""high"":0.01383}",-0.011210091,-0.8105634,0.002105,0.01383,-71.19702,0.00319378,-0.0005738719,-0.17968422,0.003679785,-0.0010598768,-0.2880268,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.64352,0.00014993058,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",145670,145670,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000009340161,0.00015053264,"1.3287418E-4 - 1.5053264E-4",0.00013287418,145670,0.0001409966,"CCC",0.0001409966,678501,266956,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00004693058,0.4556367,"1.03E-4 - 0.004062",-0.00391207,-0.9630895,0.000103,0.004062,-96.47059,0.00040676,-0.00025682943,-0.63140285,0.0012320351,-0.0010821045,-0.87830657,149917,15,0,"[]",1753383240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.34233,0.021957742,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3218866,3218866,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0022368133,0.021957742,"{""low"":0.019076105,""high"":0.021957742}",0.019076105,3218866,0.019993668,"CCC",0.019993668,1101478,2685750,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.019056741,6.569025,"{""low"":0.002901,""high"":0.027682}",-0.0057242587,-0.2067863,0.002901,0.027682,341.0013,0.0126459,0.009311842,0.7363526,0.01152378,0.010433962,0.9054287,127221080,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94548213,0.11367862,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",420723,420723,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0010850728,0.11671109,"{""low"":0.112102225,""high"":0.11671109}",0.112102225,420723,0.11307632,"CCC",0.11307632,634753,622027,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.028988622,0.34229097,"{""low"":0.08469,""high"":0.756243}",-0.64256436,-0.84967977,0.08469,0.756243,-47.97109,0.1022621,0.011416517,0.11163977,0.14515588,-0.031477258,-0.21685141,12999851,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.475573,0.03001819,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.001008261,0.030033039,"{""low"":0.0290098,""high"":0.030033039}",0.0290098,129,0.02901094,"CCC",0.02901094,655,1070,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050171893,0.20067954,"{""low"":0.025001,""high"":0.19903}",-0.1690118,-0.84917754,0.025001,0.19903,-82.93099,0.03465128,-0.0046330895,-0.13370617,0.05959381,-0.029575622,-0.49628678,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07640606,4.0276227e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",35,35,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.0748737e-12,4.027655e-9,"4.0242667E-9 - 4.027655E-9",4.0242667e-9,35,4.024288e-9,"CCC",4.024288e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.3559822e-12,0.0008339363,"4.0242667E-9 - 4.027655E-9",-3.2418512e-14,-0.000008048979,4.0242667e-9,4.027655e-9,,,,,,,,0,15,0,"[]",1753383240,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.351331,1.2861742,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5913458,5913458,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.05363202,1.3272865,"{""low"":1.1765267,""high"":1.3272865}",1.1765267,5913458,1.188876,"CCC",1.188876,5726668,5518254,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.56533617,0.7842763,"{""low"":0.720838,""high"":1.972488}",-0.68631387,-0.34794325,0.720838,1.972488,-34.508698,1.0746087,0.2115655,0.19687678,1.2744665,0.011707664,0.009186325,5015162,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.059599,1.0394765e-10,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",72,72,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.0898851e-12,1.04215664e-10,"9.953987E-11 - 1.04215664E-10",9.953987e-11,72,1.0264849e-10,"CCC",1.0264849e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.4077797e-12,0.04428155,"9.953987E-11 - 1.04215664E-10",-2.6801478e-13,-0.0025717323,9.953987e-11,1.04215664e-10,,,,,,,,0,15,0,"[]",1753383240,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0277038,0.00009770246,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4102186752,"CoinMarketCap",78294,78294,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000020221196,0.00009887618,"9.412629E-5 - 9.887618E-5",0.00009412629,78294,0.00009805813,"CCC",0.00009805813,56883,77024,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000020702464,0.26886317,"7.7E-5 - 5.02E-4",-0.00040429752,-0.80537355,0.000077,0.000502,-51.243782,0.00008476,0.000012942459,0.15269536,0.00016118,-0.000063477535,-0.39383012,400793,15,0,"[]",1753383240,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5039977,0.04216117,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",18798,18798,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00021356717,0.042596824,"{""low"":0.040537328,""high"":0.042596824}",0.040537328,18798,0.042581934,"CCC",0.042581934,46053,51010,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.013802171,0.48669454,"{""low"":0.028359,""high"":0.165028}",-0.12286684,-0.74452114,0.028359,0.165028,-68.388466,0.0373674,0.0047937706,0.12828751,0.053173065,-0.011011895,-0.20709535,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,,"2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.273365,0.00015153535,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",449,449,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000008435862,0.00016070539,"1.5148373E-4 - 1.6070539E-4",0.00015148373,449,0.00016068965,"CCC",0.00016068965,38,65,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000048535352,0.471217,"1.03E-4 - 8.83E-4",-0.0007314646,-0.8283858,0.000103,0.000883,-45.791245,0.00015416,-0.0000026246562,-0.017025532,0.00018677,-0.000035234654,-0.18865263,455493,15,0,"[]",1753383240,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0956328,0.08629538,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1164932,1164932,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0027567297,0.08942064,"{""low"":0.082775384,""high"":0.08942064}",0.082775384,1164932,0.08549647,"CCC",0.08549647,1152538,4727330,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06621938,3.2984352,"{""low"":0.020076,""high"":0.248608}",-0.16231261,-0.65288574,0.020076,0.248608,-59.482872,0.07220982,0.014085561,0.19506434,0.090659834,-0.0043644533,-0.04814098,0,15,0,"[]","2025-07-24T18:49:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8729984,0.002380393,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",66246,66246,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000043764943,0.0023848326,"0.0021723183 - 0.0023848326",0.0021723183,66246,0.0023170817,"CCC",0.0023170817,78220,86037,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.001622393,2.14036,"7.58E-4 - 0.009705",-0.0073246066,-0.7547251,0.000758,0.009705,0.43346882,0.00422938,-0.0018489868,-0.43717682,0.00341116,-0.0010307671,-0.30217496,313314,15,0,"[]",1753383180,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.180318,0.0002513782,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",252785,252785,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000019446044,0.00027141767,"2.513782E-4 - 2.7141767E-4",0.0002513782,252785,0.0002709901,"CCC",0.0002709901,439598,589240,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00006137819,0.32304308,"1.9E-4 - 0.003379",-0.0031276217,-0.9256058,0.00019,0.003379,-87.5631,0.00024684,0.0000045381894,0.018385146,0.0003134,-0.000062021805,-0.19789982,2429307,15,0,"[]",1753383240,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9904811,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,5.9607744,0.9904539,0.000027179718,0.00002744168,0.9941207,-0.0036396384,-0.0036611634,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.009014,0.038071927,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",623138,623138,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0076165814,0.039226115,"{""low"":0.028386017,""high"":0.039226115}",0.028386017,623138,0.030480966,"CCC",0.030480966,482992,542901,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.027800927,2.7067401,"{""low"":0.010271,""high"":0.159209}",-0.12113707,-0.76086825,0.010271,0.159209,-12.112909,0.03184254,0.0062293857,0.19563092,0.028153826,0.009918101,0.35228252,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397600,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32171154,0.0018673097,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78732,78732,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000006026705,0.001885826,"{""low"":0.0018430039,""high"":0.001885826}",0.0018430039,78732,0.0018676548,"CCC",0.0018676548,194892,89594,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00040830963,0.2798558,"{""low"":0.001459,""high"":0.005691}",-0.00382369,-0.6718837,0.001459,0.005691,-36.450188,0.00196346,-0.00009615021,-0.048969787,0.0020150805,-0.00014777086,-0.07333248,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01465242,0.31503403,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6154298,6154298,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.000046133995,0.31626862,"{""low"":0.3148225,""high"":0.31626862}",0.3148225,6154298,0.31489983,"CCC",0.31489983,5305958,6017974,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11430803,0.56947297,"{""low"":0.200726,""high"":0.40962}",-0.094585955,-0.23091148,0.200726,0.40962,-19.38271,0.29197133,0.023062706,0.078989625,0.2743864,0.040647626,0.14814009,102159744,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42280945,0.0007975718,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",126686,126686,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.0000033865217,0.00080307486,"7.959446E-4 - 8.0307486E-4",0.0007959446,126686,0.00080019404,"CCC",0.00080019404,155223,172312,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0006465718,4.2819324,"1.51E-4 - 0.00625",-0.0054524285,-0.87238854,0.000151,0.00625,-82.702705,0.001029,-0.00023142825,-0.22490597,0.0012454138,-0.000447842,-0.35959294,0,15,0,"[]",1753383240,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORCAI"
