"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.51403,0.01859758,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",291764,291764,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0008032415,0.018686714,"{""low"":0.01855114,""high"":0.018686714}",0.01855114,291764,0.01867975,"CCC",0.01867975,449734,400586,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01207358,1.8506408,"{""low"":0.006524,""high"":0.05371}",-0.03511242,-0.6537408,0.006524,0.05371,-66.13262,0.01075774,0.007839841,0.7287628,0.01178971,0.00680787,0.5774417,36925932,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","USD",false,false,"finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","USD",false,false,"finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.321423,0.002330872,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",230218,230218,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00008007791,0.0023400493,"{""low"":0.0023257243,""high"":0.0023400493}",0.0023257243,230218,0.0023379454,"CCC",0.0023379454,450995,262934,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000465872,0.24979731,"{""low"":0.001865,""high"":0.007094}",-0.0047631282,-0.6714305,0.001865,0.007094,-53.095425,0.00238148,-0.00005060807,-0.021250678,0.0029825615,-0.0006516895,-0.21849993,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","Odos USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3048024,0.005225569,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",855861,855861,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00012328057,0.0052314615,"{""low"":0.0052246912,""high"":0.0052314615}",0.0052246912,855861,0.0052314615,"CCC",0.0052314615,2251016,943638,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009955689,0.23535909,"{""low"":0.00423,""high"":0.012015}",-0.006789431,-0.56507957,0.00423,0.012015,-52.50622,0.00512576,0.00009980891,0.019472022,0.006087675,-0.0008621062,-0.14161502,11147782,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mantle Restaked Ether USD",,"[]","2025-09-20T01:20:00.000Z","CCC","USD",false,false,"finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9030936,4802.368,false,"2024-11-15T00:00:00.000Z",2,129806,"CoinMarketCap",2557760,2557760,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-143.58545,4803.2627,"{""low"":4792.428,""high"":4803.2627}",4792.428,2557760,4792.545,"CCC",4792.545,6391792,5137495,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3302.315,2.2014654,"{""low"":1500.0531,""high"":5278.9834}",-476.61523,-0.09028542,1500.0531,5278.9834,51.406406,4610.137,192.23096,0.04169745,3037.4155,1764.9526,0.58107054,623376704,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbos Finance USD","Turbos Finance USD","[]",1758331260,"CCC","USD",false,false,"finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9645834,0.0008793239,false,1684108800000,6,6620000256,"CoinMarketCap",208917,208917,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000065825705,0.0008824764,"8.780636E-4 - 8.824764E-4",0.0008780636,208917,0.000878824,"CCC",0.000878824,244827,134919,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00006732391,0.08291122,"8.12E-4 - 0.007278",-0.006398676,-0.87918055,0.000812,0.007278,-63.00236,0.00100128,-0.00012195611,-0.1218002,0.00136292,-0.00048359612,-0.35482353,5821124,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","USD",false,false,"finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","[]",1758331260,"CCC","USD",false,false,"finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0682799,0.000024111243,false,1637020800000,6,0,"CoinMarketCap",28853,28853,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.603574e-7,0.000024535559,"2.3685154E-5 - 2.4535559E-5",0.000023685154,28853,0.000023685154,"CCC",0.000023685154,53554,41432,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000061112423,0.33951345,"1.8E-5 - 8.45E-4",-0.00082088873,-0.971466,0.000018,0.000845,-84.66667,0.00003162,-0.0000075087555,-0.23746856,0.00004404,-0.000019928757,-0.45251492,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","SUPRA USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3340833,0.002970934,false,"2024-12-08T00:00:00.000Z",6,18942339072,"CoinMarketCap",1730731,1730731,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0001024697,0.0029927653,"{""low"":0.0029704922,""high"":0.0029927653}",0.0029704922,1730731,0.0029927653,"CCC",0.0029927653,4053979,2510212,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010609339,0.5554628,"{""low"":0.00191,""high"":0.073452}",-0.07048107,-0.9595527,0.00191,0.073452,-94.66664,0.00355824,-0.000587306,-0.1650552,0.00512164,-0.002150706,-0.41992527,56276436,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HumainWeb3 USD","HumainWeb3 USD","[]",1758331260,"CCC","USD",false,false,"finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.484986,0.00007468555,false,1644883200000,6,18998841344,"CoinMarketCap",189569,189569,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000019032159,0.00007490796,"7.44854E-5 - 7.490796E-5",0.0000744854,189569,0.0000744854,"CCC",0.0000744854,444392,238448,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000016855483,0.023089703,"7.3E-5 - 7.3E-4",-0.0006553145,-0.897691,0.000073,0.00073,-73.26389,0.00009814,-0.00002345445,-0.2389897,0.000144585,-0.000069899455,-0.48344886,1418939,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60138255,0.0040949425,false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",1489876,1489876,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000024775043,0.0040966263,"{""low"":0.0040831007,""high"":0.0040966263}",0.0040831007,1489876,0.0040939413,"CCC",0.0040939413,725841,477244,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013569426,0.4955963,"{""low"":0.002738,""high"":0.087262}",-0.083167054,-0.953073,0.002738,0.087262,-90.48752,0.00418692,-0.00009197742,-0.0219678,0.00474658,-0.00065163756,-0.1372857,2379586,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","USD",false,false,"finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4890437,0.009861986,false,"2024-03-12T00:00:00.000Z",6,791217344,"CoinMarketCap",398019,398019,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00035652798,0.00987666,"{""low"":0.009853503,""high"":0.00987666}",0.009853503,398019,0.009872245,"CCC",0.009872245,695282,459480,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015109861,0.18093476,"{""low"":0.008351,""high"":0.083697}",-0.073835015,-0.8821704,0.008351,0.083697,-83.12209,0.00973466,0.00012732577,0.013079631,0.014371305,-0.0045093186,-0.31377238,7802975,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"[]",1652034240,"CCC","USD",false,false,"finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffverse USD","Puffverse USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06658121,0.0066607017,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",382232,382232,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0000044316985,0.0066901017,"{""low"":0.0066607017,""high"":0.0066901017}",0.0066607017,382232,0.006688806,"CCC",0.006688806,3273978,571893,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0010007019,0.17680247,"{""low"":0.00566,""high"":0.150023}",-0.1433623,-0.95560217,0.00566,0.150023,-90.86764,0.00736956,-0.0007088585,-0.09618735,0.014108496,-0.007447794,-0.52789426,776637,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"[]",1669919400,"CCC","USD",false,false,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2079012,0.052444853,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",32520,32520,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011329167,0.052455306,"{""low"":0.052387506,""high"":0.052455306}",0.052387506,32520,0.052387506,"CCC",0.052387506,97510,53685,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043214854,4.681999,"{""low"":0.00923,""high"":0.349169}",-0.29672414,-0.84980094,0.00923,0.349169,-61.192013,0.06028856,-0.007843707,-0.13010274,0.03447441,0.017970443,0.521269,20026426,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","[]",1758331260,"CCC","USD",false,false,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.187864,0.0010308963,false,1555545600000,6,1613364736,"CoinMarketCap",145292,145292,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009193597,0.0010652302,"0.0010308963 - 0.0010652302",0.0010308963,145292,0.0010651177,"CCC",0.0010651177,214794,173946,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00079589634,3.386793,"2.35E-4 - 0.024719",-0.023688104,-0.9582954,0.000235,0.024719,-92.34757,0.00097984,0.000051056268,0.052106738,0.001259745,-0.00022884866,-0.1816627,1663211,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.063092,0.0038427773,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3438988,3438988,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00033702073,0.0038550133,"{""low"":0.0038427773,""high"":0.0038550133}",0.0038427773,3438988,0.0038538454,"CCC",0.0038538454,4832065,5071208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0020847772,1.1858801,"{""low"":0.001758,""high"":0.007675}",-0.0038322227,-0.4993124,0.001758,0.007675,-2.3759604,0.00302474,0.0008180374,0.27044886,0.0031454777,0.0006972996,0.2216832,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18136743,0.16576332,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",250490,250490,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00030118227,0.16597323,"{""low"":0.16562702,""high"":0.16597323}",0.16562702,250490,0.1657468,"CCC",0.1657468,646150,274864,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.024306312,0.17182827,"{""low"":0.141457,""high"":2.494694}",-2.3289306,-0.93355364,0.141457,2.494694,-92.53912,0.17454934,-0.008786023,-0.050335467,0.21529652,-0.049533203,-0.23006968,1311231,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4205308,0.018234743,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",353974,353974,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0004523266,0.018280465,"{""low"":0.018182166,""high"":0.018280465}",0.018182166,353974,0.018211486,"CCC",0.018211486,2731797,459544,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008314743,0.8381797,"{""low"":0.00992,""high"":0.080753}",-0.062518254,-0.77419114,0.00992,0.080753,-5.954182,0.01960846,-0.0013737176,-0.07005739,0.022063235,-0.003828492,-0.1735236,27352112,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","[]","2025-09-20T01:20:00.000Z","CCC","USD",false,false,"finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29274654,0.08287724,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2921230,2921230,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00024333596,0.08287724,"{""low"":0.08258272,""high"":0.08287724}",0.08258272,2921230,0.08261844,"CCC",0.08261844,5783179,6079030,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.07488524,9.370025,"{""low"":0.007992,""high"":0.126744}",-0.04386676,-0.34610522,0.007992,0.126744,354.59317,0.1070346,-0.02415736,-0.22569674,0.047347102,0.03553014,0.7504184,82742800,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"[]",1659118980,"CCC","USD",false,false,"finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ariva USD","Ariva USD","[]",1758331260,"CCC","USD",false,false,"finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0470967,0.0000061648084,false,1630454400000,8,72553168896,"CoinMarketCap",22141,22141,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.822932e-7,0.000006167191,"6.1200635E-6 - 6.167191E-6",0.0000061200635,22141,0.000006164432,"CCC",0.000006164432,48596,17889,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011648085,0.23296171,"5.0E-6 - 5.1E-5",-0.00004483519,-0.87912136,0.000005,0.000051,-64.70589,0.00000642,-2.5519148e-7,-0.03974945,0.000008215,-0.0000020501916,-0.24956684,447276,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3748775,0.030147757,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",224612,224612,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0007333886,0.030203188,"{""low"":0.030147757,""high"":0.030203188}",0.030147757,224612,0.03016135,"CCC",0.03016135,583794,359692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006138757,0.25568566,"{""low"":0.024009,""high"":0.135561}",-0.10541324,-0.77760744,0.024009,0.135561,-50.00404,0.0314191,-0.001271341,-0.040463954,0.032503106,-0.0023553483,-0.07246533,14702919,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04211964,0.07872209,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",197601,197601,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.000033140182,0.078840934,"{""low"":0.07809229,""high"":0.078840934}",0.07809229,197601,0.07809229,"CCC",0.07809229,808160,349141,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03847709,0.9560713,"{""low"":0.040245,""high"":0.299942}",-0.2212199,-0.7375423,0.040245,0.299942,-55.02653,0.07641238,0.0023097098,0.030226905,0.06734419,0.011377901,0.16895148,19461712,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","[]","2025-09-20T01:21:00.000Z","CCC","USD",false,false,"finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.299152,55.106094,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",198635,198635,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.725338,55.232876,"{""low"":55.106094,""high"":55.232876}",55.106094,198635,55.175743,"CCC",55.175743,409946,275561,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",34.36799,1.6572387,"{""low"":20.738104,""high"":66.164764}",-11.05867,-0.16713835,20.738104,66.164764,157.31702,49.90799,5.198105,0.10415376,35.44806,19.658035,0.5545589,39018768,15,0,"INV"
