"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4023972,0.14150569,"https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.094586685,2.015957,"{""low"":0.046919,""high"":3.449217}",-3.3077114,-0.95897454,0.046919,3.449217,-23.511028,0.22723076,-0.08572507,-0.37725997,0.14706539,-0.0055596977,-0.037804257,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7900,7900,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00498417,"2024-11-29T14:51:00.000Z",0.14438938,"{""low"":0.13975446,""high"":0.14438938}",0.13975446,7900,0.14438938,"CCC",0.14438938,22987,4905,"2023-09-20T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4962044,0.0015996242,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0010106242,1.7158306,"5.89E-4 - 0.010586",-0.008986376,-0.8488925,0.000589,0.010586,-14.26202,0.00212834,-0.0005287159,-0.24841702,0.001981945,-0.00038232084,-0.19290183,36505676,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",6255635,6255635,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00009757606,1732891860,0.0016122174,"0.0014778624 - 0.0016122174",0.0014778624,6255635,0.0015514266,"CCC",0.0015514266,30540204,7959498,1599523200,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",27.066925,1.3878437,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3676647,67.776634,"{""low"":0.020179,""high"":1.444705}",-0.05686128,-0.039358404,0.020179,1.444705,2437.8857,0.36808845,1.0197552,2.7704082,0.13088651,1.2569572,9.603413,1387843712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",232816448,232816448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2956289,"2024-11-29T14:51:00.000Z",1.444705,"{""low"":1.0672246,""high"":1.444705}",1.0672246,232816448,1.0672246,"CCC",1.0672246,11297861,37016477,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.717346,0.094495244,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041556243,0.7849835,"{""low"":0.052939,""high"":0.244628}",-0.15013275,-0.61371857,0.052939,0.244628,-27.462763,0.06638476,0.028110482,0.4234478,0.07932434,0.015170902,0.19125153,2707656,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",337941,337941,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.024351902,"2024-11-29T14:51:00.000Z",0.105986305,"{""low"":0.070373066,""high"":0.105986305}",0.070373066,337941,0.07110133,"CCC",0.07110133,163856,359267,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.280983,0.06396734,"https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014206339,0.2854914,"{""low"":0.049761,""high"":0.550176}",-0.48620868,-0.8837329,0.049761,0.550176,-86.98551,0.07133328,-0.007365942,-0.10326094,0.15083613,-0.086868785,-0.575915,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15050,15050,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.011655573,"2024-11-29T14:51:00.000Z",0.0640129,"{""low"":0.053320114,""high"":0.0640129}",0.053320114,15050,0.0545573,"CCC",0.0545573,74260,8875,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06053898,0.035161342,"https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.007679343,0.27943176,"{""low"":0.027482,""high"":0.340946}",-0.30578464,-0.8968712,0.027482,0.340946,-14.396084,0.04031694,-0.005155597,-0.1278767,0.07782894,-0.042667594,-0.5482228,7736903,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,220040032,"CoinMarketCap",15784,15784,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00002130121,"2024-11-29T14:51:00.000Z",0.03516261,"{""low"":0.033353396,""high"":0.03516261}",0.033353396,15784,0.03390622,"CCC",0.03390622,11461,11858,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.231657,0.032364145,"https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.022526145,2.2897077,"{""low"":0.009838,""high"":0.14561}",-0.11324586,-0.77773404,0.009838,0.14561,-61.002373,0.0184797,0.013884446,0.751335,0.03908809,-0.006723944,-0.17202029,1630511,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,50380172,"CoinMarketCap",3070936,3070936,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0061012954,"2024-11-29T14:51:00.000Z",0.041741963,"{""low"":0.027967228,""high"":0.041741963}",0.027967228,3070936,0.0399861,"CCC",0.0399861,1151859,1391312,"2024-05-15T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",35.050037,0.004702734,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039467337,5.220547,"7.56E-4 - 0.012032",-0.0073292665,-0.6091478,0.000756,0.012032,-41.81847,0.00239898,0.0023037537,0.9603055,0.001805065,0.0028976689,1.6052989,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1648889,1648889,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0012205178,1732892040,0.0051020063,"0.0036729001 - 0.0051020063",0.0036729001,1648889,0.0036729001,"CCC",0.0036729001,310419,449702,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.8796296,9.778435,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.18946,1.1308538,"{""low"":4.588975,""high"":45.24342}",-35.464985,-0.7838706,4.588975,45.24342,-11.8187065,9.148853,0.62958145,0.06881534,9.0935955,0.68483925,0.07531007,76260656,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1593661,1593661,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5430088,"2024-11-29T14:51:00.000Z",10.178385,"{""low"":9.0776205,""high"":10.178385}",9.0776205,1593661,9.123195,"CCC",9.123195,1019018,1204379,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39583376,2.064647e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"2.064647E-9 - 2.1152418E-9",-5.059486e-11,-0.023919186,2.064647e-9,2.1152418e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",6795,6795,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",8.140377e-12,1732891860,2.1152418e-9,"2.064647E-9 - 2.1152418E-9",2.064647e-9,6795,2.0720201e-9,"CCC",2.0720201e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3487215,0.09808122,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.06686022,2.1415143,"{""low"":0.031221,""high"":0.493684}",-0.39560276,-0.8013279,0.031221,0.493684,-66.54967,0.07382798,0.024253242,0.32851017,0.07338907,0.024692155,0.3364555,35037648,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3641311,3641311,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0040875226,"2024-11-29T14:51:00.000Z",0.10281701,"{""low"":0.096382275,""high"":0.10281701}",0.096382275,3641311,0.10281701,"CCC",0.10281701,7828491,3952542,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-25.923347,0.028584648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.013849648,0.939915,"{""low"":0.014735,""high"":0.620311}",-0.59172636,-0.9539188,0.014735,0.620311,-92.826065,0.0206054,0.007979248,0.38724062,0.06560949,-0.037024844,-0.56432146,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1767622,1767622,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.010003284,"2024-11-29T14:51:00.000Z",0.030049438,"{""low"":0.02742241,""high"":0.030049438}",0.02742241,1767622,0.02755874,"CCC",0.02755874,486806,747656,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.487336,0.0021759432,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012849432,1.442136,"8.91E-4 - 0.031342",-0.029166056,-0.9305742,0.000891,0.031342,-90.767845,0.00137388,0.00080206327,0.5837943,0.001867525,0.00030841818,0.16514808,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00028239796,1732891860,0.0027929049,"0.0021066158 - 0.0027929049",0.0021066158,5,0.0026675137,"CCC",0.0026675137,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.061739,0.02902903,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.028993031,805.36194,"3.6E-5 - 0.149851",-0.12082197,-0.80628073,0.000036,0.149851,79413.89,0.02408088,0.0049481504,0.20548046,0.021935895,0.0070931353,0.32335746,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",629613,629613,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0035787504,1732891860,0.02902903,"0.027491717 - 0.02902903",0.027491717,629613,0.02865605,"CCC",0.02865605,262916,330479,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012257148,"https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.821091e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,323.75,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.226765,0.002794596,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00068959594,0.32759902,"{""low"":0.002105,""high"":0.013393}",-0.010598404,-0.7913391,0.002105,0.013393,-64.116005,0.00353972,-0.0007451242,-0.2105037,0.00499729,-0.0022026943,-0.44077775,16767575,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",136530608,136530608,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0006320439,"2024-11-29T14:51:00.000Z",0.0037463198,"{""low"":0.002188246,""high"":0.0037463198}",0.002188246,136530608,0.0021905368,"CCC",0.0021905368,6334057,12985410,"2018-01-15T00:00:00.000Z","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7096915,1.577172,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.147079,2.6670487,"{""low"":0.430093,""high"":3.856715}",-2.279543,-0.5910582,0.430093,3.856715,206.35667,1.2814635,0.29570854,0.23075846,1.5386378,0.038534284,0.025044415,141983472,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2078512,2078512,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.09916949,"2024-11-29T14:51:00.000Z",1.6192756,"{""low"":1.5754566,""high"":1.6192756}",1.5754566,2078512,1.6098052,"CCC",1.6098052,1489702,1953636,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.68778193,0.0018028144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00056681444,0.45858774,"{""low"":0.001236,""high"":0.030813}",-0.029010184,-0.9414917,0.001236,0.030813,-90.03942,0.00158802,0.00021479442,0.13525927,0.0034776,-0.0016747855,-0.48159236,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4597,4597,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000012314646,"2024-11-29T14:51:00.000Z",0.0018539008,"{""low"":0.001791882,""high"":0.0018539008}",0.001791882,4597,0.0017937054,"CCC",0.0017937054,6910,2300,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3410175,0.039679024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.027513023,2.2614684,"{""low"":0.012166,""high"":0.39896}",-0.35928097,-0.90054387,0.012166,0.39896,-83.9131,0.04459608,-0.0049170554,-0.110257566,0.03744616,0.0022328645,0.059628665,6383381,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",915409,915409,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0013715066,"2024-11-29T14:51:00.000Z",0.04253429,"{""low"":0.039424416,""high"":0.04253429}",0.039424416,915409,0.040389936,"CCC",0.040389936,755691,1104794,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",73.048386,0.12965643,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.08428943,1.8579459,"{""low"":0.045367,""high"":0.830949}",-0.7012926,-0.8439658,0.045367,0.830949,-79.64673,0.05540594,0.07425049,1.3401178,0.1090514,0.020605035,0.18894792,8119282,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",2276126,2276126,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.054731473,"2024-11-29T14:51:00.000Z",0.12965643,"{""low"":0.0817541,""high"":0.12965643}",0.0817541,2276126,0.08804625,"CCC",0.08804625,297325,472917,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.738288,20.66933,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.075266,1.1543872,"{""low"":9.594065,""high"":54.173706}",-33.504375,-0.61846197,9.594065,54.173706,33.673595,15.606064,5.0632668,0.32444227,17.034317,3.6350136,0.21339357,152259408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7366441,"CoinMarketCap",34686396,34686396,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.6610031,"2024-11-29T14:55:00.000Z",20.80384,"{""low"":19.52289,""high"":20.80384}",19.52289,34686396,20.545969,"CCC",20.545969,5894470,13777832,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2055426,0.4308735,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.18975352,0.78696716,"{""low"":0.24112,""high"":3.575064}",-3.1441903,-0.87947804,0.24112,3.575064,-50.343906,0.30751687,0.12335664,0.4011378,0.71536463,-0.28449112,-0.39768687,3900580,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9052728,"CoinMarketCap",479462,479462,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009717435,"2024-11-29T14:51:00.000Z",0.43529382,"{""low"":0.42327935,""high"":0.43529382}",0.42327935,479462,0.4346855,"CCC",0.4346855,430363,501447,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8078269,0.045230746,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027081747,1.4921895,"{""low"":0.018149,""high"":0.28821}",-0.24297926,-0.84306324,0.018149,0.28821,-67.740715,0.02984442,0.015386326,0.5155512,0.059479836,-0.01424909,-0.23956169,37121492,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",577557,577557,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00083274767,"2024-11-29T14:51:00.000Z",0.04687079,"{""low"":0.044200577,""high"":0.04687079}",0.044200577,577557,0.045262422,"CCC",0.045262422,170583,500471,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-84.85563,1.3006216e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.974372e-12,0.17897026,"1.1031844E-11 - 9.313799E-11",-8.0131776e-11,-0.86035544,1.1031844e-11,9.313799e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.2875296e-11,1732891860,9.313799e-11,"1.1031844E-11 - 9.313799E-11",1.1031844e-11,4,9.243577e-11,"CCC",9.243577e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.5402594e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
