"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00143184,0.0004829031,0.3372605,0.00406568,-0.0021509368,-0.52904725,3334615,15,0,false,false,0.000011388212,"2024-12-02T09:52:00.000Z",0.0019946352,"{""low"":0.0019036276,""high"":0.0019946352}",0.0019036276,47826,0.0019482174,"CCC",0.0019482174,54937,90433,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00088174315,0.8535752,"{""low"":0.001033,""high"":0.014748}",-0.012833256,-0.8701693,0.001033,0.014748,-13.794583,"UTC","UTC",0,"ccc_market",false,0.59832186,0.0019147431,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",47826,47826,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,49185,15,0,false,false,-0.00008202699,1733133120,0.00065220834,"5.982053E-4 - 6.5220834E-4",0.0005982053,40216,0.00065220834,"CCC",0.00065220834,,,,,,0,0,"5.982053E-4 - 6.5220834E-4",-0.00005400303,-0.08280028,0.0005982053,0.00065220834,,"UTC","UTC",0,"ccc_market",false,-12.058679,0.0005982053,"CCC","KOI USD",,,false,,6,82221424,"CoinMarketCap",40216,40216,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007652,0.00026217673,0.3426251,0.001071795,-0.000044418266,-0.041442875,0,15,0,false,false,-0.0000642261,1733133120,0.0010273767,"0.0010273767 - 0.0010273767",0.0010273767,360,0.0010273767,"CCC",0.0010273767,94,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0004503767,0.7805489,"5.77E-4 - 0.007296",-0.0062686233,-0.8591863,0.000577,0.007296,-41.791046,"UTC","UTC",0,"ccc_market",false,-5.883649,0.0010273767,"CCC","RBX USD","RBX USD","finmb_RBX_CCC",false,1635206400000,6,0,"CoinMarketCap",360,360,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01079322,0.012382299,1.1472293,0.009663231,0.013512288,1.39832,0,15,0,false,false,0.00046695024,"2024-12-02T09:52:00.000Z",0.033983417,"{""low"":0.022242086,""high"":0.033983417}",0.022242086,2605529,0.028795326,"CCC",0.028795326,509409,1032479,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.017820518,3.327828,"{""low"":0.005355,""high"":0.033983417}",-0.010807898,-0.31803447,0.005355,0.033983417,218.37602,"UTC","UTC",0,"ccc_market",false,2.0562716,0.023175519,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2605529,2605529,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002847,0.00001540847,0.054121774,0.000468365,-0.00016825652,-0.3592423,0,15,0,false,false,-1.2130477e-7,1733133120,0.0003003552,"3.0008834E-4 - 3.003552E-4",0.00030008834,40,0.0003002516,"CCC",0.0003002516,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010010849,0.50054246,"2.0E-4 - 0.017231",-0.016930891,-0.98258317,0.0002,0.017231,-98.14952,"UTC","UTC",0,"ccc_market",false,-0.04040388,0.00030010848,"CCC","BDID USD","BDID USD","finmb_BDID_CCC",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"UTC","UTC",0,"ccc_market",false,0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1252692,0.008306667,0.06631053,0.21080402,-0.077228144,-0.36635044,0,15,0,false,false,0.0042443722,"2024-12-02T09:52:00.000Z",0.14708838,"{""low"":0.13357587,""high"":0.14708838}",0.13357587,416514,0.13716091,"CCC",0.13716091,634822,334005,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027987875,0.26506683,"{""low"":0.105588,""high"":0.950116}",-0.8165401,-0.859411,0.105588,0.950116,-74.96296,"UTC","UTC",0,"ccc_market",false,3.2817771,0.13357587,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",416514,416514,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193466,-0.0002179601,-0.112660676,0.01077863,-0.009061931,-0.8407312,0,15,0,false,false,-0.00028719916,"2024-12-02T09:52:00.000Z",0.0017942239,"{""low"":0.0016281282,""high"":0.0017942239}",0.0016281282,19298,0.0016290514,"CCC",0.0016290514,4088,4211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0004286999,0.33284152,"{""low"":0.001288,""high"":0.24153}",-0.2398133,-0.9928924,0.001288,0.24153,-98.49751,"UTC","UTC",0,"ccc_market",false,-14.332017,0.0017166999,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",19298,19298,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.000042520813,1733133120,0.00078261364,"7.243247E-4 - 7.8261364E-4",0.0007243247,15701,0.00078261364,"CCC",0.00078261364,,,,,,0.00002637878,0.036418445,"7.243247E-4 - 7.8261364E-4",-0.00003191014,-0.04077381,0.0007243247,0.00078261364,,"UTC","UTC",0,"ccc_market",false,-5.360504,0.0007507035,"CCC","Colon USD",,,false,,6,0,"CoinMarketCap",15701,15701,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.0007402748,"2024-12-02T09:52:00.000Z",0.11583844,"{""low"":0.1145625,""high"":0.11583844}",0.1145625,49134,0.115571894,"CCC",0.115571894,,,,,,0.00019031018,0.0016611909,"{""low"":0.1145625,""high"":0.11583844}",-0.0010856315,-0.009371946,0.1145625,0.11583844,,"UTC","UTC",0,"ccc_market",false,-0.6409718,0.11475281,"CCC","Reform DAO USD",,,false,,6,0,"CoinMarketCap",49134,49134,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1733133120,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,"UTC","UTC",0,"ccc_market",false,0,2.8339364e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC",false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5900051,-0.08272833,-0.14021629,0.57870525,-0.07142848,-0.12342808,39371064,15,0,false,false,-0.0143303275,"2024-12-02T09:52:00.000Z",0.5540035,"{""low"":0.49578303,""high"":0.5540035}",0.49578303,411583,0.5414083,"CCC",0.5414083,152785,191222,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13606676,0.36654928,"{""low"":0.37121,""high"":1.070117}",-0.5628402,-0.5259614,0.37121,1.070117,-16.920692,"UTC","UTC",0,"ccc_market",false,-2.7473407,0.5072768,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC",false,"2020-07-19T00:00:00.000Z",6,77612592,"CoinMarketCap",411583,411583,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005202,8.109564e-7,0.015589319,0.000051585,0.0000012459568,0.024153471,528309,15,0,false,false,2.6591442e-7,1733133120,0.00006107358,"5.2525953E-5 - 6.107358E-5",0.000052525953,472,0.000053169337,"CCC",0.000053169337,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009830957,0.22862692,"4.3E-5 - 9.8E-5",-0.00004516904,-0.4609086,0.000043,0.000098,-28.571426,"UTC","UTC",0,"ccc_market",false,0.5058816,0.000052830957,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8587139,3.6396801,1.273188,1.8921407,4.606253,2.4344137,0,15,0,false,false,0.37091017,"2024-12-02T09:52:00.000Z",6.75576,"{""low"":6.498394,""high"":6.75576}",6.498394,10563306,6.685943,"CCC",6.685943,976362,5182488,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.603515,6.2617574,"{""low"":0.894879,""high"":7.232532}",-0.734138,-0.10150498,0.894879,7.232532,284.22675,"UTC","UTC",0,"ccc_market",false,6.0532265,6.498394,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",10563306,10563306,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0287287,-0.001514636,-0.05272205,0.026947789,0.00026627444,0.009881124,0,15,0,false,false,-0.00067161396,"2024-12-02T09:52:00.000Z",0.02798257,"{""low"":0.027214063,""high"":0.02798257}",0.027214063,1483,0.02798257,"CCC",0.02798257,14573,30199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017262064,1.7345321,"{""low"":0.009952,""high"":0.05154}",-0.024325935,-0.47198167,0.009952,0.05154,36.316574,"UTC","UTC",0,"ccc_market",false,-2.408455,0.027214063,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03775042,0.007211458,0.19102988,0.08368602,-0.03872414,-0.4627313,0,15,0,false,false,0.0045667216,"2024-12-02T09:52:00.000Z",0.047617257,"{""low"":0.044961877,""high"":0.047617257}",0.044961877,60346,0.046729695,"CCC",0.046729695,28659,42584,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.018503876,0.6993679,"{""low"":0.026458,""high"":0.917085}",-0.8721231,-0.95097303,0.026458,0.917085,-91.949066,"UTC","UTC",0,"ccc_market",false,11.305116,0.044961877,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",60346,60346,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6143644,0.12806654,0.20845371,0.48670575,0.25572518,0.5254205,21232906,15,0,false,false,-0.02531892,"2024-12-02T09:52:00.000Z",0.78314626,"{""low"":0.7398159,""high"":0.78314626}",0.7398159,906213,0.7655071,"CCC",0.7655071,894116,1279944,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5488929,2.836099,"{""low"":0.193538,""high"":2.221481}",-1.4790502,-0.6657946,0.193538,2.221481,200.59157,"UTC","UTC",0,"ccc_market",false,-3.2978141,0.7424309,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",906213,906213,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04702686,0.006446272,0.13707638,0.057951204,-0.004478071,-0.07727313,4740016,15,0,false,false,0.0022732317,"2024-12-02T09:52:00.000Z",0.054708973,"{""low"":0.053473134,""high"":0.054708973}",0.053473134,30422,0.054708973,"CCC",0.054708973,31976,38658,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026213134,0.96159697,"{""low"":0.02726,""high"":0.453524}",-0.40005085,-0.88209414,0.02726,0.453524,-61.118843,"UTC","UTC",0,"ccc_market",false,4.4399185,0.053473134,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC",false,"2023-10-09T00:00:00.000Z",6,88642952,"CoinMarketCap",30422,30422,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000128,-3.406505e-7,-0.26613322,0.0000038827,-0.0000029433506,-0.75806797,0,15,0,false,false,1.1017221e-8,1733133120,9.437105e-7,"9.2994776E-7 - 9.437105E-7",9.2994776e-7,1973,9.2994776e-7,"CCC",9.2994776e-7,49848,7737,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.393495e-7,,"0.0 - 6.7E-5",-0.00006606065,-0.98597986,0,0.000067,-97.4359,"UTC","UTC",0,"ccc_market",false,1.1867735,9.393495e-7,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC",false,1719014400000,8,0,"CoinMarketCap",1973,1973,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.763165,5.582823,0.234936,23.661913,5.6840744,0.24022041,2682912,15,0,false,false,0.27262878,"2024-12-02T09:52:00.000Z",30.512428,"{""low"":28.448576,""high"":30.512428}",28.448576,2397,29.255184,"CCC",29.255184,4675,4062,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.3610525,1.0984,"{""low"":13.984935,""high"":99.80703}",-70.461044,-0.70597273,13.984935,99.80703,25.74848,"UTC","UTC",0,"ccc_market",false,0.9377211,29.345987,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2397,2397,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03253192,0.095436364,2.9336221,0.045383334,0.08258495,1.8197197,35714268,15,0,false,false,0.041150235,"2024-12-02T09:52:00.000Z",0.15401481,"{""low"":0.1040984,""high"":0.15401481}",0.1040984,36159692,0.14148025,"CCC",0.14148025,1711214,4696614,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.10825728,5.4922266,"{""low"":0.019711,""high"":0.536001}",-0.40803275,-0.76125365,0.019711,0.536001,-76.32802,"UTC","UTC",0,"ccc_market",false,47.398243,0.12796828,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",36159692,36159692,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09432248,0.009274825,0.09833102,0.10032638,0.003270924,0.03260283,0,15,0,false,false,-0.0003349781,"2024-12-02T09:52:00.000Z",0.10748484,"{""low"":0.10246178,""high"":0.10748484}",0.10246178,26669,0.10461826,"CCC",0.10461826,28002,31098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.043760307,0.7313252,"{""low"":0.059837,""high"":0.420168}",-0.3165707,-0.75343835,0.059837,0.420168,-54.25259,"UTC","UTC",0,"ccc_market",false,-0.32230425,0.103597306,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26669,26669,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01776366,0.0110490825,0.62200487,0.025659574,0.0031531677,0.122884646,35302320,15,0,false,false,-0.0026069786,"2024-12-02T09:52:00.000Z",0.030826418,"{""low"":0.028810864,""high"":0.030826418}",0.028810864,365487,0.030725734,"CCC",0.030725734,165965,335296,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.015421742,1.1516497,"{""low"":0.013391,""high"":0.087056}",-0.05824326,-0.6690321,0.013391,0.087056,-40.924286,"UTC","UTC",0,"ccc_market",false,-8.297273,0.028812742,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",365487,365487,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2993791,0.0745447,0.24899766,0.27982137,0.09410244,0.3362947,29210266,15,0,false,false,-0.0025004148,"2024-12-02T09:52:00.000Z",0.39760756,"{""low"":0.36862916,""high"":0.39760756}",0.36862916,525532,0.38958395,"CCC",0.38958395,321779,456145,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.23753281,1.7415578,"{""low"":0.136391,""high"":2.13833}",-1.7644062,-0.8251328,0.136391,2.13833,-75.276985,"UTC","UTC",0,"ccc_market",false,-0.6642583,0.3739238,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC",false,"2024-02-20T00:00:00.000Z",6,78118232,"CoinMarketCap",525532,525532,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064416,-0.000117873016,-0.18298717,0.00105831,-0.000532023,-0.50271,44347,15,0,false,false,-0.0000036449637,1733133120,0.000526287,"5.2628404E-4 - 5.26287E-4",0.00052628404,305,0.00052628404,"CCC",0.00052628404,508,1973,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003828702,0.07845701,"4.88E-4 - 0.013656",-0.013129713,-0.9614611,0.000488,0.013656,-94.62188,"UTC","UTC",0,"ccc_market",false,-0.68781346,0.000526287,"CCC","April USD","April USD","finmb_APRIL_CCC",false,1623196800000,6,84265544,"CoinMarketCap",305,305,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9613886,4.6695776,0.6707825,7.911577,3.719389,0.47011977,160782992,15,0,false,false,0.96287155,"2024-12-02T09:52:00.000Z",12.756186,"{""low"":11.621526,""high"":12.756186}",11.621526,7868709,12.421833,"CCC",12.421833,1960162,3371378,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.2364063,1.6466738,"{""low"":4.39456,""high"":20.033823}",-8.402857,-0.4194335,4.39456,20.033823,100.64716,"UTC","UTC",0,"ccc_market",false,9.0257225,11.630966,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",7868709,7868709,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00294566,-0.00010139751,-0.03442268,0.024291405,-0.021447143,-0.8829107,0,15,0,false,false,-0.00008500554,"2024-12-02T09:52:00.000Z",0.0030537704,"{""low"":0.0028277347,""high"":0.0030537704}",0.0028277347,2567123,0.003001185,"CCC",0.003001185,1442605,1716262,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012402624,0.7732309,"{""low"":0.001604,""high"":0.281641}",-0.27879673,-0.98990107,0.001604,0.281641,-96.56232,"UTC","UTC",0,"ccc_market",false,-2.9019349,0.0028442624,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2567123,2567123,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000192,-6.0971456e-7,-0.3175597,0.00000247,-0.0000011597147,-0.4695201,0,15,0,false,false,-6.195057e-8,1733133120,0.0000013798259,"1.2880104E-6 - 1.3798259E-6",0.0000012880104,3715,0.0000013798259,"CCC",0.0000013798259,15259,7509,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1028537e-7,0.31028536,"1.0E-6 - 1.7E-5",-0.000015689715,-0.9229244,0.000001,0.000017,-88.88889,"UTC","UTC",0,"ccc_market",false,-4.5145755,0.0000013102854,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC",false,1710460800000,8,0,"CoinMarketCap",3715,3715,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
