"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,2.8339364e-10,"NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1732999680,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.8482786,0.5386075,"DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77645400,"CoinMarketCap",275052,275052,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0045304894,"2024-11-30T20:48:00.000Z",0.5578006,"{""low"":0.49390364,""high"":0.5578006}",0.49390364,275052,0.5388505,"CCC",0.5388505,147308,177182,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16739747,0.45095086,"{""low"":0.37121,""high"":1.070117}",-0.5315095,-0.49668357,0.37121,1.070117,-11.020637,0.59172493,-0.053117454,-0.089767136,0.5792873,-0.040679812,-0.0702239,41820392,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.1199096,0.000053187203,"Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.8905425e-7,1732999740,0.000061070874,"5.213768E-5 - 6.1070874E-5",0.00005213768,472,0.000052681866,"CCC",0.000052681866,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010187203,0.2369117,"4.3E-5 - 9.8E-5",-0.000044812794,-0.45727342,0.000043,0.000098,-38.372093,0.00005192,0.0000012672026,0.02440683,0.000051555,0.0000016322047,0.031659484,531872,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","REGULAR",-5.239608,6.189092,"Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",12186136,12186136,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.34221458,"2024-11-30T20:49:00.000Z",6.641995,"{""low"":6.1518025,""high"":6.641995}",6.1518025,12186136,6.4908695,"CCC",6.4908695,824096,4129566,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.2942133,5.916122,"{""low"":0.894879,""high"":7.232532}",-1.0434399,-0.14427035,0.894879,7.232532,314.9127,2.7544107,3.4346814,1.2469751,1.8707898,4.318302,2.3082776,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-9.938715,0.027645238,"SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",82219,82219,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.003050791,"2024-11-30T20:49:00.000Z",0.03116851,"{""low"":0.02555504,""high"":0.03116851}",0.02555504,82219,0.03116851,"CCC",0.03116851,13495,30828,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017693236,1.7778573,"{""low"":0.009952,""high"":0.05154}",-0.02389476,-0.46361586,0.009952,0.05154,51.38067,0.0287062,-0.0010609627,-0.036959358,0.026943894,0.00070134364,0.02602978,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.767745,0.040776063,"Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11646,11646,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.001098182,"2024-11-30T20:49:00.000Z",0.041311316,"{""low"":0.039685518,""high"":0.041311316}",0.039685518,11646,0.039685518,"CCC",0.039685518,28491,43483,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014318062,0.5411619,"{""low"":0.026458,""high"":0.917085}",-0.8763089,-0.9555373,0.026458,0.917085,-92.16773,0.03759296,0.003183104,0.08467288,0.08393671,-0.04316065,-0.5142047,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.000025087234,"Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",14.741614,0.7887628,"Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",974036,974036,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.10133755,"2024-11-30T20:49:00.000Z",0.7887628,"{""low"":0.692008,""high"":0.7887628}",0.692008,974036,0.6995561,"CCC",0.6995561,863061,1256330,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6117308,3.4554818,"{""low"":0.177032,""high"":2.221481}",-1.4327183,-0.6449383,0.177032,2.221481,289.59238,0.61498934,0.17377347,0.2825634,0.48596507,0.30279773,0.6230854,22557960,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.0209835,0.051434476,"Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89512944,"CoinMarketCap",53759,53759,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0015082583,"2024-11-30T20:49:00.000Z",0.051497396,"{""low"":0.04772405,""high"":0.051497396}",0.04772405,53759,0.048986487,"CCC",0.048986487,31341,39240,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024174476,0.8868113,"{""low"":0.02726,""high"":0.453524}",-0.4020895,-0.8865893,0.02726,0.453524,-62.08015,0.04674626,0.0046882145,0.100290686,0.05835135,-0.006916873,-0.11853836,4604051,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.600878,9.474523e-7,"Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",1188,1188,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.727486e-9,1732999740,9.779982e-7,"9.474523E-7 - 9.779982E-7",9.474523e-7,1188,9.50277e-7,"CCC",9.50277e-7,90631,11358,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.474523e-7,,"0.0 - 6.7E-5",-0.00006605255,-0.9858589,0,0.000067,-97.4359,0.00000128,-3.325477e-7,-0.25980288,0.0000039006,-0.0000029531477,-0.7571009,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.5941842,31.105843,"saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2615,2615,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.48810387,"2024-11-30T20:48:00.000Z",31.137053,"{""low"":30.1475,""high"":31.137053}",30.1475,2615,30.88322,"CCC",30.88322,4570,4031,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",17.120907,1.2242393,"{""low"":13.984935,""high"":99.80703}",-68.70119,-0.6883402,13.984935,99.80703,31.200075,23.608019,7.4978237,0.3175965,23.68302,7.422823,0.31342384,2843804,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.47675,0.08202284,"bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",10631041,10631041,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.009741217,"2024-11-30T20:49:00.000Z",0.08774028,"{""low"":0.06910756,""high"":0.08774028}",0.06910756,10631041,0.0706151,"CCC",0.0706151,1584402,3746553,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.062311836,3.161272,"{""low"":0.019711,""high"":0.536001}",-0.45397818,-0.8469726,0.019711,0.536001,-81.35677,0.03124452,0.05077832,1.6251912,0.045471355,0.036551483,0.80383533,22891496,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.0146528,0.105965994,"Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28320,28320,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0010862052,"2024-11-30T20:49:00.000Z",0.10838908,"{""low"":0.10311828,""high"":0.10838908}",0.10311828,28320,0.107221015,"CCC",0.107221015,27584,32038,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.046128996,0.7709109,"{""low"":0.059837,""high"":0.420168}",-0.314202,-0.7478009,0.059837,0.420168,-56.84334,0.09354086,0.012425132,0.13283107,0.10058772,0.005378276,0.053468518,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-7.2671595,0.02941527,"e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",343518,343518,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0023051742,"2024-11-30T20:48:00.000Z",0.031210873,"{""low"":0.02901311,""high"":0.031210873}",0.02901311,343518,0.031210873,"CCC",0.031210873,166287,310867,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01602427,1.1966447,"{""low"":0.013391,""high"":0.087056}",-0.05764073,-0.6621109,0.013391,0.087056,-46.98408,0.0174471,0.011968171,0.6859691,0.025720375,0.0036948957,0.14365637,36040556,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","REGULAR",-7.9292517,0.3894185,"Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,77650856,"CoinMarketCap",510631,510631,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03353724,"2024-11-30T20:49:00.000Z",0.436618,"{""low"":0.3894185,""high"":0.436618}",0.3894185,510631,0.4245461,"CCC",0.4245461,311625,429619,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2530275,1.8551627,"{""low"":0.136391,""high"":2.13833}",-1.7489115,-0.81788665,0.136391,2.13833,-72.51853,0.2971773,0.0922412,0.31039113,0.28008673,0.10933179,0.39034978,30238680,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.99226,0.0005698404,"April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",155,155,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000042172556,1732999740,0.0005698404,"5.272748E-4 - 5.698404E-4",0.0005272748,155,0.0005299644,"CCC",0.0005299644,502,1967,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008184044,0.16770582,"4.88E-4 - 0.013656",-0.013086159,-0.95827174,0.000488,0.013656,-94.77678,0.00064596,-0.000076119555,-0.117839426,0.001065525,-0.00049568457,-0.46520218,48017,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.1902785,10.52657,"Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",3119478,3119478,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.4233532,"2024-11-30T20:49:00.000Z",10.52657,"{""low"":10.038027,""high"":10.52657}",10.038027,3119478,10.138081,"CCC",10.138081,1918773,3260371,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1320105,1.3953639,"{""low"":4.39456,""high"":20.033823}",-9.507253,-0.47456008,4.39456,20.033823,77.659134,6.872265,3.6543055,0.53174686,7.917039,2.6095314,0.3296095,145516144,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.905455,0.0028041261,"Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1817667,1817667,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000791722,"2024-11-30T20:49:00.000Z",0.0028500247,"{""low"":0.002493426,""high"":0.0028500247}",0.002493426,1817667,0.0027169585,"CCC",0.0027169585,1448834,1565346,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012001261,0.74820834,"{""low"":0.001604,""high"":0.281641}",-0.27883688,-0.9900436,0.001604,0.281641,-96.67399,0.00309076,-0.00028663385,-0.092738956,0.0246766,-0.021872474,-0.88636494,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-13.163484,0.0000014581743,"Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",8235,8235,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.2104359e-7,1732999740,0.0000016229445,"1.4581743E-6 - 1.6229445E-6",0.0000014581743,8235,0.0000015963466,"CCC",0.0000015963466,15019,8481,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5817433e-7,0.45817432,"1.0E-6 - 1.7E-5",-0.000015541826,-0.91422504,0.000001,0.000017,-77.77778,0.00000192,-4.618256e-7,-0.24053419,0.00000248,-0.0000010218256,-0.41202646,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","REGULAR",4.0341415,0.50710183,"KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,154909648,"CoinMarketCap",5466025,5466025,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.01966393,"2024-11-30T20:49:00.000Z",0.51625943,"{""low"":0.48530906,""high"":0.51625943}",0.48530906,5466025,0.49257034,"CCC",0.49257034,2535073,4030875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.25587782,1.0185245,"{""low"":0.251224,""high"":1.269673}",-0.76257116,-0.60060436,0.251224,1.269673,-42.199345,0.51081824,-0.0037164092,-0.0072754044,0.5469048,-0.03980297,-0.072778605,78554960,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.978391,0.040339142,"Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",474644,474644,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0019130036,"2024-11-30T20:49:00.000Z",0.040439002,"{""low"":0.038353585,""high"":0.040439002}",0.038353585,474644,0.03849033,"CCC",0.03849033,207533,498541,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.018012142,0.8067426,"{""low"":0.022327,""high"":0.135185}",-0.09484586,-0.7016005,0.022327,0.135185,-49.36123,0.0292167,0.011122443,0.38068786,0.034593195,0.0057459474,0.16610052,36986832,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.4391859,0.0017566781,"Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",2527,2527,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000625673,1732999740,0.0018407997,"0.0017566781 - 0.0018407997",0.0017566781,2527,0.0018192453,"CCC",0.0018192453,1044,4105,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014526781,4.778547,"3.04E-4 - 0.006879",-0.0051223217,-0.7446317,0.000304,0.006879,425.72256,0.00113758,0.0006190981,0.5442238,0.00163365,0.00012302806,0.0753087,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.061648566,"Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.92319,0.0000024988967,"Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",621869,621869,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.0972874e-8,1732999740,0.0000025504844,"2.428371E-6 - 2.5504844E-6",0.000002428371,621869,0.0000024501157,"CCC",0.0000024501157,533973,573677,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014988967,1.4988967,"1.0E-6 - 1.5E-5",-0.000012501103,-0.83340687,0.000001,0.000015,100,0.000002,4.988967e-7,0.24944836,0.00000236,1.3889667e-7,0.058854517,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.4125054,0.0012138175,"CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",234928,234928,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000017390936,1732999740,0.0012587472,"0.0012048628 - 0.0012587472",0.0012048628,234928,0.0012569033,"CCC",0.0012569033,442124,512552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006678175,1.2231089,"5.46E-4 - 0.004219",-0.0030051828,-0.7122974,0.000546,0.004219,79.202286,0.00105362,0.0001601975,0.15204485,0.001036335,0.00017748249,0.17125976,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.5020442,0.08262785,"Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",146399,146399,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0020169243,"2024-11-30T20:49:00.000Z",0.08609124,"{""low"":0.07958804,""high"":0.08609124}",0.07958804,146399,0.08224259,"CCC",0.08224259,187417,83308,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018258847,0.283659,"{""low"":0.064369,""high"":0.46003}",-0.37740213,-0.82038593,0.064369,0.46003,-33.257492,0.08252658,0.00010126829,0.0012270991,0.12039883,-0.03777098,-0.31371552,7023367,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0023727475,"Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.027941901,"The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
