"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.138642,0.024273366,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",249191,249191,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00053046644,"2024-11-08T10:50:00.000Z",0.02542559,"{""low"":0.024246195,""high"":0.02542559}",0.024246195,249191,0.025256861,"CCC",0.025256861,460057,175372,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006313365,0.35152364,"{""low"":0.01796,""high"":0.101452}",-0.077178635,-0.7607404,0.01796,0.101452,-2.1368861,0.02673556,-0.0024621934,-0.09209433,0.03447702,-0.010203656,-0.29595527,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.6338857,0.013218656,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",538538,538538,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00021956582,"2024-11-08T10:51:00.000Z",0.01327251,"{""low"":0.012951341,""high"":0.01327251}",0.012951341,538538,0.013126759,"CCC",0.013126759,679117,580953,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00026731472,0.020639926,"{""low"":0.012951341,""high"":0.1617}",-0.14848134,-0.918252,0.012951341,0.1617,-90.15142,0.01855102,-0.005332364,-0.28744316,0.046246827,-0.03302817,-0.7141716,425111,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,7.9328313,0.020615127,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",279779,279779,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0015151668,"2024-11-08T10:50:00.000Z",0.020615127,"{""low"":0.020312872,""high"":0.020615127}",0.020312872,279779,0.02032438,"CCC",0.02032438,246689,124498,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035741273,0.20973696,"{""low"":0.017041,""high"":0.12837}",-0.10775487,-0.8394085,0.017041,0.12837,-84.93474,0.0191085,0.0015066266,0.07884588,0.034958065,-0.014342938,-0.4102898,1683641,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-9.439908,5.608867e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",161211,161211,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.84664e-11,1731062700,5.8364485e-10,"5.29394E-10 - 5.8364485E-10",5.29394e-10,161211,5.8257216e-10,"CCC",5.8257216e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.1492753e-11,0.05948831,"5.29394E-10 - 5.8364485E-10",-2.2758129e-11,-0.038993113,5.29394e-10,5.8364485e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8485103,0.0017025861,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",591194,591194,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000014570192,1731063000,0.0017693662,"0.0016993193 - 0.0017693662",0.0016993193,591194,0.0017577627,"CCC",0.0017577627,526685,505938,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00091158604,1.1524476,"7.91E-4 - 0.005686",-0.003983414,-0.7005652,0.000791,0.005686,-39.14142,0.00156972,0.00013286609,0.08464318,0.002183145,-0.00048055884,-0.22012228,156041024,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.7833668,1.5397054,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",790175,790175,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011967897,"2024-11-08T10:50:00.000Z",1.5589725,"{""low"":1.5276926,""high"":1.5589725}",1.5276926,790175,1.53241,"CCC",1.53241,751194,955377,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.51124537,0.49709794,"{""low"":1.02846,""high"":6.014504}",-4.4747987,-0.74400127,1.02846,6.014504,48.512493,1.7974435,-0.2577381,-0.14339149,2.157927,-0.61822164,-0.28648868,38049280,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0031123,0.000047859794,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",147644,147644,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.8494985e-7,1731063000,0.00005469317,"4.387177E-5 - 5.469317E-5",0.00004387177,147644,0.00004987618,"CCC",0.00004987618,40523,89085,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000035859794,2.988316,"1.2E-5 - 1.77E-4",-0.0001291402,-0.7296057,0.000012,0.000177,29.032253,0.00002724,0.000020619795,0.75696754,0.00002831,0.000019549794,0.6905614,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-3.5528018,6.443493e-7,"REGULAR",false,1702339200000,8,0,"CoinMarketCap",58448,58448,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.3735709e-8,1731063060,6.802233e-7,"6.443493E-7 - 6.802233E-7",6.443493e-7,58448,6.7743525e-7,"CCC",6.7743525e-7,36286,62456,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.443493e-7,,"0.0 - 1.0E-5",-0.00000935565,-0.93556505,0,0.00001,-80,6.2e-7,2.4349333e-8,0.03927312,5.95e-7,4.9349296e-8,0.08293999,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.7729506,0.059191998,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2202,2202,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0010311641,"2024-11-08T10:50:00.000Z",0.059342638,"{""low"":0.058673702,""high"":0.059342638}",0.058673702,2202,0.0586738,"CCC",0.0586738,2163,1380,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.00993,0.20157525,"{""low"":0.049262,""high"":1.093194}",-1.0340021,-0.9458541,0.049262,1.093194,-93.652695,0.05892196,0.00027003884,0.0045829914,0.1165543,-0.0573623,-0.49215087,442470,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.3323464,0.017025951,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",56075,56075,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0003880523,"2024-11-08T10:50:00.000Z",0.01798007,"{""low"":0.01679134,""high"":0.01798007}",0.01679134,56075,0.017188666,"CCC",0.017188666,698594,35064,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0013559517,0.0865317,"{""low"":0.01567,""high"":0.270251}",-0.25322506,-0.9369995,0.01567,0.270251,-21.423876,0.02049806,-0.0034721084,-0.16938718,0.04801555,-0.030989598,-0.64540756,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.04815008,0.00139126,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",469483,469483,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",6.695045e-7,1731063000,0.0014211517,"0.0013700866 - 0.0014211517",0.0013700866,469483,0.0013976871,"CCC",0.0013976871,349445,358977,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00065925997,0.9006284,"7.32E-4 - 0.005915",-0.00452374,-0.76479125,0.000732,0.005915,-70.19853,0.001515,-0.00012374006,-0.0816766,0.001192655,0.000198605,0.16652344,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17837581,0.0048198192,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10271,10271,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0000086124055,"2024-11-08T10:50:00.000Z",0.0048198192,"{""low"":0.0046936446,""high"":0.0048198192}",0.0046936446,10271,0.004708451,"CCC",0.004708451,19756,15609,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016848193,0.5374225,"{""low"":0.003135,""high"":0.03114}",-0.02632018,-0.8452209,0.003135,0.03114,-72.217415,0.00504732,-0.00022750068,-0.04507356,0.008903715,-0.0040838956,-0.45867324,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.46216866,0.0016402042,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",219089,219089,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000076156575,"2024-11-08T10:50:00.000Z",0.0016426478,"{""low"":0.0016355887,""high"":0.0016426478}",0.0016355887,219089,0.0016366977,"CCC",0.0016366977,312112,189247,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00011220423,0.07343209,"{""low"":0.001528,""high"":0.028361}",-0.026720796,-0.9421669,0.001528,0.028361,-93.33221,0.00214424,-0.00050403585,-0.23506503,0.008515555,-0.006875351,-0.8073873,150461,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.81970954,0.0052048857,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,10876954,"CoinMarketCap",10171,10171,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0000423179,"2024-11-08T10:50:00.000Z",0.005494081,"{""low"":0.0043745316,""high"":0.005494081}",0.0043745316,10171,0.0050027906,"CCC",0.0050027906,8002,9787,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0033278856,1.7729812,"{""low"":0.001877,""high"":0.056085}",-0.050880115,-0.90719646,0.001877,0.056085,-87.899216,0.00815794,-0.002953054,-0.36198527,0.01957831,-0.0143734235,-0.7341504,56613,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.015659,0.17915878,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",121242,121242,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005570814,"2024-11-08T10:50:00.000Z",0.18144937,"{""low"":0.1759662,""high"":0.18144937}",0.1759662,121242,0.1759662,"CCC",0.1759662,171419,113783,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11712977,1.8883066,"{""low"":0.062029,""high"":0.982918}",-0.8037592,-0.8177276,0.062029,0.982918,149.51329,0.1878984,-0.00873962,-0.04651248,0.17762098,0.0015377998,0.00865776,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,9.16149,0.51525694,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1134765696,"CoinMarketCap",27762052,27762052,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.043243498,"2024-11-08T10:50:00.000Z",0.51525694,"{""low"":0.4936918,""high"":0.51525694}",0.4936918,27762052,0.5143357,"CCC",0.5143357,4227903,9052289,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.49738494,27.8304,"{""low"":0.017872,""high"":1.061989}",-0.546732,-0.5148189,0.017872,1.061989,2208.8604,0.46049482,0.054762125,0.11892018,0.5395913,-0.024334371,-0.045097783,584695936,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.2968035,4.1532303e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",16844,16844,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.3229262e-8,1731062460,4.1532303e-7,"3.585621E-7 - 4.1532303E-7",3.585621e-7,16844,3.797744e-7,"CCC",3.797744e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1532303e-7,,"0.0 - 2.7E-5",-0.000026584677,-0.9846177,0,0.000027,-66.666664,8.6e-7,-4.4467697e-7,-0.51706624,0.0000016278,-0.000001212477,-0.74485624,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.5874481,0.005552339,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",569694,569694,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00008676341,"2024-11-08T10:50:00.000Z",0.0056176605,"{""low"":0.005517686,""high"":0.0056176605}",0.005517686,569694,0.005549465,"CCC",0.005549465,827882,669397,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.002098339,0.6075098,"{""low"":0.003454,""high"":0.016212}",-0.010659661,-0.6575167,0.003454,0.016212,44.994675,0.0056104,-0.000058060978,-0.010348813,0.006155305,-0.0006029662,-0.09795878,74827464,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,12.268486,0.0030672767,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",33542,33542,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00033518602,"2024-11-08T10:41:00.000Z",0.0031908771,"{""low"":0.0030249641,""high"":0.0031908771}",0.0030249641,33542,0.0031628974,"CCC",0.0031628974,124029,50751,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012632767,0.7002642,"{""low"":0.001804,""high"":0.146065}",-0.14299773,-0.9790006,0.001804,0.146065,-94.55772,0.002583,0.00048427656,0.18748608,0.019427128,-0.01635985,-0.8421137,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,3.4538648,1.3751305,"REGULAR",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",85860,85860,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.045909524,"2024-11-08T10:50:00.000Z",1.3915408,"{""low"":1.3530257,""high"":1.3915408}",1.3530257,85860,1.3643957,"CCC",1.3643957,139868,132459,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2282095,8.359659,"{""low"":0.146921,""high"":2.59099}",-1.2158595,-0.46926445,0.146921,2.59099,62.75891,0.98923874,0.3858918,0.39008966,0.7128484,0.6622821,0.9290644,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.2533227,0.004456752,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7189,7189,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000011318363,"2024-11-08T10:50:00.000Z",0.004536835,"{""low"":0.0044298153,""high"":0.004536835}",0.0044298153,7189,0.0044982205,"CCC",0.0044982205,41792,9350,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00033975206,0.08252419,"{""low"":0.004117,""high"":0.0407}",-0.03624325,-0.8904975,0.004117,0.0407,-79.27354,0.00564314,-0.0011863881,-0.21023545,0.01126963,-0.006812878,-0.6045343,643032,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,7.4953723,0.000017810366,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",24758,24758,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000012418695,1731063000,0.000019201094,"1.7759094E-5 - 1.9201094E-5",0.000017759094,24758,0.000019200661,"CCC",0.000019200661,65334,21064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002810366,0.18735774,"1.5E-5 - 4.23E-4",-0.00040518964,-0.95789516,0.000015,0.000423,-91.82692,0.00002256,-0.000004749634,-0.21053343,0.0000596471,-0.000041836734,-0.70140433,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,22.234203,0.014373578,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4661,4661,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0026145307,"2024-11-08T10:50:00.000Z",0.014373578,"{""low"":0.012016551,""high"":0.014373578}",0.012016551,4661,0.012018913,"CCC",0.012018913,554,599,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0034895781,0.3206154,"{""low"":0.010884,""high"":0.109421}",-0.09504742,-0.86863965,0.010884,0.109421,-56.79582,0.01610028,-0.0017267019,-0.1072467,0.030246755,-0.015873177,-0.5247894,738601,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6213747,2.4031544,"REGULAR",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2755278,2755278,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.039606333,"2024-11-08T10:50:00.000Z",2.409291,"{""low"":2.3592095,""high"":2.409291}",2.3592095,2755278,2.3607275,"CCC",2.3607275,1706904,2442784,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.8519534,0.5492218,"{""low"":1.551201,""high"":10.75113}",-8.347976,-0.77647424,1.551201,10.75113,-72.81909,3.0927901,-0.68963575,-0.22298175,3.9171865,-1.5140321,-0.3865101,83147752,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.624732,0.20702368,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18319,18319,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.012338534,"2024-11-08T10:50:00.000Z",0.21911079,"{""low"":0.20702368,""high"":0.21911079}",0.20702368,18319,0.21614973,"CCC",0.21614973,21804,23965,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16010468,3.4123635,"{""low"":0.046919,""high"":3.449217}",-3.2421935,-0.93997955,0.046919,3.449217,-18.660969,0.1849288,0.022094876,0.11947774,0.14993049,0.05709319,0.3807977,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.571342,0.0012598358,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",4970634,4970634,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007433095,1731063000,0.0014104462,"0.0012498186 - 0.0014104462",0.0012498186,4970634,0.0012851701,"CCC",0.0012851701,33848004,10299334,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006708358,1.1389402,"5.89E-4 - 0.010586",-0.009326165,-0.88099045,0.000589,0.010586,-18.703382,0.00356644,-0.0023066043,-0.6467526,0.002060495,-0.0008006593,-0.38857618,28751228,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.351348,0.059603635,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",189942,189942,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0024854168,"2024-11-08T10:50:00.000Z",0.059619028,"{""low"":0.05875119,""high"":0.059619028}",0.05875119,189942,0.05875119,"CCC",0.05875119,71145,126922,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0066646338,0.1258927,"{""low"":0.052939,""high"":0.244628}",-0.18502437,-0.7563499,0.052939,0.244628,-43.132633,0.0694297,-0.009826068,-0.14152542,0.08308005,-0.023476418,-0.28257588,1707876,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.8453805,0.075072266,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",60965,60965,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0020769984,"2024-11-08T10:50:00.000Z",0.07668595,"{""low"":0.072385326,""high"":0.07668595}",0.072385326,60965,0.07440209,"CCC",0.07440209,98616,57834,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009134263,0.13852805,"{""low"":0.065938,""high"":0.550176}",-0.47510377,-0.86354864,0.065938,0.550176,-82.608864,0.08591262,-0.010840356,-0.12617886,0.16363148,-0.08855922,-0.54121137,0,15,0,false,false,"MOLLARS"
