"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Factom USD","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GamerCoin USD","GamerCoin USD",5.1523514,0.011018662,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",270850,270850,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0005399026,0.01125211,"{""low"":0.01045762,""high"":0.01125211}",0.01045762,270850,0.010516088,"CCC",0.010516088,1159216,1551643,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012166621,0.12412387,"{""low"":0.009802,""high"":0.083552}",-0.07253334,-0.8681221,0.009802,0.083552,-85.959755,0.013252,-0.0022333385,-0.16852841,0.02186059,-0.010841928,-0.49595773,7161745,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Adappter Token USD","Adappter Token USD",9.591491,0.0009014205,false,1608163200000,6,4634832896,"CoinMarketCap",1204443,1204443,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00007889274,0.0009144087,"8.147597E-4 - 9.144087E-4",0.0008147597,1204443,0.0008225282,"CCC",0.0008225282,284268,95605,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013442046,0.17525484,"7.67E-4 - 0.005935",-0.005033579,-0.8481178,0.000767,0.005935,-48.498123,0.00093356,-0.000032139535,-0.034426853,0.00145748,-0.00055605953,-0.3815212,4177933,"[]",1766274900,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LumiWave USD","LumiWave USD",1.5725318,0.0053604203,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",599955,599955,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00008298969,0.005361894,"{""low"":0.0052773505,""high"":0.005361894}",0.0052773505,599955,0.0052779242,"CCC",0.0052779242,1639181,1065830,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00022342056,0.04349242,"{""low"":0.005137,""high"":0.027899}",-0.02253858,-0.80786335,0.005137,0.027899,-75.67069,0.00600708,-0.00064665964,-0.10764958,0.012726085,-0.007365665,-0.5787848,4127928,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AhaToken USD","AhaToken USD",0.4846176,0.0017222214,false,"2021-05-11T00:00:00.000Z",6,7160794624,"CoinMarketCap",131264,131264,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000008306,0.0017416977,"{""low"":0.0016944315,""high"":0.0017416977}",0.0016944315,131264,0.0017139127,"CCC",0.0017139127,623291,1693424,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000078221434,0.047579948,"{""low"":0.001644,""high"":0.013075}",-0.011352778,-0.86828136,0.001644,0.013075,-66.18662,0.0020704,-0.00034817855,-0.1681697,0.003194885,-0.0014726637,-0.46094418,12332474,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polaris Share USD","Polaris Share USD",-0.5721419,0.006476663,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",474795,474795,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000037268735,0.0066476027,"{""low"":0.0063729873,""high"":0.0066476027}",0.0063729873,474795,0.006513932,"CCC",0.006513932,195175,331093,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00015466288,0.024464231,"{""low"":0.006322,""high"":0.028653}",-0.022176336,-0.77396214,0.006322,0.028653,-69.69387,0.00815442,-0.0016777571,-0.20574819,0.013360695,-0.006884032,-0.515245,3503840,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gracy USD",,1.1299435,0.006671139,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",41703,41703,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0000745384,0.006733906,"{""low"":0.006528162,""high"":0.006733906}",0.006528162,41703,0.006596601,"CCC",0.006596601,378441,267675,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00025613885,0.039928112,"{""low"":0.006415,""high"":0.054521}",-0.04784986,-0.87764096,0.006415,0.054521,-80.980804,0.00871334,-0.0020422013,-0.2343764,0.01569025,-0.009019111,-0.57482266,1239442,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ThetaDrop USD","ThetaDrop USD",2.6267853,0.00075170246,false,1645142400000,6,0,"CoinMarketCap",52932,52932,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000019240251,0.0007530394,"7.307503E-4 - 7.530394E-4",0.0007307503,52932,0.0007325095,"CCC",0.0007325095,5150606,46862,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007070246,0.10382152,"6.81E-4 - 43.877335",-43.876583,-0.9999829,0.000681,43.877335,-74.3338,0.04304786,-0.042296156,-0.9825379,0.01183911,-0.011087408,-0.93650687,0,"[]",1766274840,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MediBloc USD","MediBloc USD",0.6319193,0.002524466,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",107867,107867,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000015852274,0.002535261,"{""low"":0.0024633904,""high"":0.002535261}",0.0024633904,107867,0.0024928888,"CCC",0.0024928888,1290806,293977,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019446597,0.08346179,"{""low"":0.00233,""high"":0.013265}",-0.0107405335,-0.8096897,0.00233,0.013265,-75.739075,0.00299564,-0.00047117402,-0.1572866,0.004865945,-0.0023414788,-0.48119715,26870522,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SuperWalk USD","SuperWalk USD",-0.13119866,0.03352259,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",137454,137454,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000044036657,0.034237973,"{""low"":0.03331865,""high"":0.034237973}",0.03331865,137454,0.033564486,"CCC",0.033564486,833082,330468,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011280591,0.5071752,"{""low"":0.022242,""high"":0.083375}",-0.04985241,-0.59792995,0.022242,0.083375,-49.648964,0.02834322,0.0051793717,0.18273759,0.04584712,-0.012324531,-0.268818,24074464,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TEMCO USD","TEMCO USD",2.5939176,0.00077722664,false,1549238400000,6,3973256448,"CoinMarketCap",100078,100078,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000019650906,0.00077995827,"7.4266817E-4 - 7.7995827E-4",0.00074266817,100078,0.0007582534,"CCC",0.0007582534,555793,2646174,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019022665,0.32406586,"5.87E-4 - 0.003705",-0.0029277734,-0.7902222,0.000587,0.003705,-52.416824,0.00075696,0.000020266627,0.026773708,0.00126706,-0.0004898334,-0.38659054,3088120,"[]",1766274840,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ThunderCore USD","ThunderCore USD",-1.2036517,0.0010718156,false,"2019-05-10T00:00:00.000Z",6,13013107712,"CoinMarketCap",153286,153286,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000013058074,0.0010943321,"{""low"":0.0010707562,""high"":0.0010943321}",0.0010707562,153286,0.0010846879,"CCC",0.0010846879,753780,205934,"2019-05-10T00:00:00.000Z",0,13013107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000048815622,0.047718108,"{""low"":0.001023,""high"":0.006411}",-0.005339185,-0.8328162,0.001023,0.006411,-70.16772,0.00128024,-0.0002084244,-0.16280104,0.00225277,-0.0011809543,-0.5242232,13947651,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BORA USD","BORA USD",0.4198857,0.038468525,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",288917,288917,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00016085058,0.039533615,"{""low"":0.03845754,""high"":0.039533615}",0.03845754,288917,0.038526766,"CCC",0.038526766,1396464,348150,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0028275251,0.0793335,"{""low"":0.035641,""high"":0.167636}",-0.12916748,-0.7705235,0.035641,0.167636,-71.75274,0.04986804,-0.011399515,-0.2285936,0.08113922,-0.042670697,-0.5258948,42305760,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cratos USD","Cratos USD",1.2314389,0.00009116649,false,1632441600000,6,49299677184,"CoinMarketCap",554715,554715,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000011090087,0.00009279697,"8.607959E-5 - 9.279697E-5",0.00008607959,554715,0.000090046386,"CCC",0.000090046386,668698,671541,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000061664905,0.072546944,"8.5E-5 - 4.72E-4",-0.00038083352,-0.8068507,0.000085,0.000472,-68.30985,0.00010362,-0.000012453507,-0.1201844,0.00017733,-0.00008616351,-0.4858936,4494478,"[]",1766274840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Observer USD","Observer USD",37.667984,0.0009219042,false,1547510400000,6,6307080704,"CoinMarketCap",5521928,5521928,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00025224657,0.0010456274,"6.618053E-4 - 0.0010456274",0.0006618053,5521928,0.0006696512,"CCC",0.0006696512,165923,559852,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003449042,0.59775424,"5.77E-4 - 0.007605",-0.006683096,-0.87877655,0.000577,0.007605,-65.86857,0.00084362,0.00007828424,0.09279562,0.001335975,-0.0004140708,-0.30993903,5814524,"[]",1766274840,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MileVerse USD","MileVerse USD",0.9951599,0.0018573481,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",195099,195099,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00001830142,0.0019278135,"{""low"":0.0018227897,""high"":0.0019278135}",0.0018227897,195099,0.0018397243,"CCC",0.0018397243,153271,385426,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00016434817,0.09707511,"{""low"":0.001693,""high"":0.010456}",-0.008598653,-0.82236534,0.001693,0.010456,-70.583534,0.00224694,-0.0003895919,-0.17338777,0.00343989,-0.0015825419,-0.46005595,5128194,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MVL USD","MVL USD",1.0323842,0.001671835,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",208009,208009,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000017083483,0.001680026,"{""low"":0.0016522214,""high"":0.001680026}",0.0016522214,208009,0.001652333,"CCC",0.001652333,967799,770643,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00007483491,0.04685968,"{""low"":0.001597,""high"":0.006874}",-0.0052021653,-0.7567887,0.001597,0.006874,-61.387527,0.00178566,-0.00011382508,-0.06374398,0.002665525,-0.0009936901,-0.37279338,46231184,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ELYSIA USD","ELYSIA USD",7.06761,0.0019409693,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",260620,260620,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012812472,0.0020141227,"{""low"":0.001818046,""high"":0.0020141227}",0.001818046,260620,0.0018238332,"CCC",0.0018238332,417906,480093,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001879693,0.10722721,"{""low"":0.001753,""high"":0.012347}",-0.01040603,-0.8427983,0.001753,0.012347,-78.40748,0.0023648,-0.00042383082,-0.1792248,0.00389213,-0.0019511607,-0.5013092,9336080,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Step App USD","Step App USD",8.52313,0.00046584854,false,1650931200000,6,4337500160,"CoinMarketCap",1482040,1482040,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003658657,0.00047116025,"4.1640527E-4 - 4.7116025E-4",0.00041640527,1482040,0.00043014897,"CCC",0.00043014897,3130649,2146265,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005784855,0.14178567,"4.08E-4 - 0.00417",-0.0037041516,-0.88828576,0.000408,0.00417,-86.36074,0.00059308,-0.00012723147,-0.21452665,0.001194335,-0.0007284865,-0.60995156,2020618,"[]",1766274840,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Project WITH USD","Project WITH USD",3.2204452,0.0015408727,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",23214,23214,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00004807487,0.0015441476,"{""low"":0.001492798,""high"":0.0015441476}",0.001492798,23214,0.001492798,"CCC",0.001492798,230835,128244,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000099872705,0.069307916,"{""low"":0.001441,""high"":0.008312}",-0.006771127,-0.8146207,0.001441,0.008312,-75.691956,0.00219756,-0.0006566872,-0.29882562,0.00348583,-0.0019449573,-0.55796105,1622576,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOSagora USD","BOSagora USD",13.599231,0.002383703,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",393788,393788,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00028535863,0.0034851176,"{""low"":0.0020950062,""high"":0.0034851176}",0.0020950062,393788,0.0021025713,"CCC",0.0021025713,574263,846134,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0009147029,0.6226705,"{""low"":0.001469,""high"":0.018427}",-0.016043296,-0.8706407,0.001469,0.018427,-85.21776,0.00391114,-0.001527437,-0.390535,0.00648934,-0.0041056373,-0.6326741,1363007,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tokamak Network USD","Tokamak Network USD",0.11198925,0.6933766,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",233908,233908,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00077563524,0.6963702,"{""low"":0.6887004,""high"":0.6963702}",0.6887004,233908,0.6948372,"CCC",0.6948372,2081351,669152,"2020-08-29T00:00:00.000Z",0,99536400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.046718597,0.07224622,"{""low"":0.646658,""high"":3.368115}",-2.6747384,-0.79413515,0.646658,3.368115,-56.645058,0.78964484,-0.09626824,-0.121913336,1.1004758,-0.4070992,-0.36993015,30398638,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD",4.8000727,0.0071187257,false,"2021-08-17T00:00:00.000Z",6,562693184,"CoinMarketCap",175194,175194,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00032605277,0.0072976407,"{""low"":0.006793622,""high"":0.0072976407}",0.006793622,175194,0.0067965393,"CCC",0.0067965393,7623486,765893,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004517259,0.0677555,"{""low"":0.006667,""high"":0.055172}",-0.048053276,-0.87097216,0.006667,0.055172,-83.084465,0.00907388,-0.001955154,-0.21547055,0.015686685,-0.008567959,-0.54619306,4005658,"[]","2025-12-20T23:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blocery USD","Blocery USD",4.387047,0.0018293889,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",70216,70216,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00007688324,0.0018557064,"{""low"":0.0017352798,""high"":0.0018557064}",0.0017352798,70216,0.0017515882,"CCC",0.0017515882,222521,74474,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001623889,0.09741385,"{""low"":0.001667,""high"":0.012369}",-0.010539612,-0.85209894,0.001667,0.012369,-62.73384,0.0022719,-0.00044251105,-0.19477576,0.00359331,-0.0017639211,-0.49089032,1820241,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AMO Coin USD","AMO Coin USD",1.566248,0.00048774868,false,1536624000000,6,21199998976,"CoinMarketCap",33442,33442,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000075215357,0.0004885618,"4.7582263E-4 - 4.885618E-4",0.00047582263,33442,0.00048022714,"CCC",0.00048022714,298620,64646,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007974869,0.19546247,"4.08E-4 - 0.002457",-0.0019692513,-0.8014861,0.000408,0.002457,-44.700462,0.0004979,-0.000010151329,-0.020388288,0.00071869,-0.00023094131,-0.32133648,10340272,"[]",1766274840,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",1.1084118,0.00045122512,false,1597795200000,6,2769372160,"CoinMarketCap",182011,182011,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000049465743,0.0004689914,"4.3774056E-4 - 4.689914E-4",0.00043774056,182011,0.0004500732,"CCC",0.0004500732,263111,605934,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000014225108,0.032551736,"4.37E-4 - 0.006085",-0.0056337747,-0.9258463,0.000437,0.006085,-90.66971,0.00097334,-0.0005221149,-0.53641576,0.00187703,-0.0014258049,-0.7596069,1249610,"[]",1766274840,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVZ"
