"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DiamondShiba USD",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,,1641514860,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BaaSid USD",-4.0330834,0.0005532205,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",1736934840,0.0005395,0.000013720535,0.025431948,0.000429095,0.00012412551,0.2892728,4093831,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",8177,8177,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000023249537,0.00057273736,"5.268902E-4 - 5.7273736E-4",0.0005268902,8177,0.0005482356,"CCC",0.0005482356,26025,15431,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003612205,1.8813567,"1.92E-4 - 0.001026",-0.0004727795,-0.46079874,0.000192,0.001026,24.26778,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BytomDAO USD",-2.5937862,0.0032818215,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","2025-01-15T09:54:00.000Z",0.0046844,-0.0014025783,-0.29941472,0.00543285,-0.0021510287,-0.39593005,5383879,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",14328,14328,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00008739019,0.003412741,"{""low"":0.0032492129,""high"":0.003412741}",0.0032492129,14328,0.0033888,"CCC",0.0033888,61651,28908,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00019982154,0.06483503,"{""low"":0.003082,""high"":0.014789}",-0.011507179,-0.77809036,0.003082,0.014789,-65.8484,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Fusion USD",-6.963413,0.028147072,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","2025-01-15T09:55:00.000Z",0.0430466,-0.0148995295,-0.34612557,0.05189584,-0.023748767,-0.45762372,2180283,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77460408,"CoinMarketCap",19365,19365,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0021066945,0.029135583,"{""low"":0.027507784,""high"":0.029135583}",0.027507784,19365,0.029135583,"CCC",0.029135583,78000,38970,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000946071,0.03478074,"{""low"":0.027201,""high"":0.341726}",-0.31357893,-0.91763264,0.027201,0.341726,-83.54584,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Deeper Network USD",3.5836284,0.0022028158,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","2025-01-15T09:54:00.000Z",0.0030979,-0.0008950841,-0.28893253,0.002478985,-0.00027616927,-0.111404166,6506033,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2953507584,"CoinMarketCap",225456,225456,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007620966,0.0022284468,"{""low"":0.002161372,""high"":0.0022284468}",0.002161372,225456,0.002190054,"CCC",0.002190054,253033,110161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00092081586,0.7182651,"{""low"":0.001282,""high"":0.017412}",-0.015209183,-0.8734886,0.001282,0.017412,-86.83258,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ampleforth Governance Token USD",-1.2100816,5.1135416,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","2025-01-15T09:54:00.000Z",5.096268,0.017273426,0.0033894265,3.5251799,1.5883617,0.4505761,73346360,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6454305,6454305,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0626359,5.2371573,"{""low"":5.1135416,""high"":5.2371573}",5.1135416,6454305,5.1747303,"CCC",5.1747303,5128425,9297583,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8557875,1.2648798,"{""low"":2.257754,""high"":8.994576}",-3.8810349,-0.43148613,2.257754,8.994576,45.687138,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ninenoble USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Step App USD",-0.92362005,0.0027682544,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","2025-01-15T09:54:00.000Z",0.00348178,-0.0007135256,-0.20493126,0.003392795,-0.0006245407,-0.18407853,7003683,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1601204,1601204,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000025806483,0.0028140687,"{""low"":0.0027682544,""high"":0.0028140687}",0.0027682544,1601204,0.0028073287,"CCC",0.0028073287,3426051,2074094,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00033825426,0.13919927,"{""low"":0.00243,""high"":0.017632}",-0.014863746,-0.8429983,0.00243,0.017632,-58.926476,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","My DeFi Pet USD",2.352338,0.019498438,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","2025-01-15T09:54:00.000Z",0.0246753,-0.0051768627,-0.20979938,0.03541023,-0.015911791,-0.44935578,845558,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1100,1100,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00044812635,0.02056547,"{""low"":0.019105123,""high"":0.02056547}",0.019105123,1100,0.019227587,"CCC",0.019227587,23620,6123,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010154378,0.054939013,"{""low"":0.018483,""high"":0.25786}",-0.23836157,-0.92438364,0.018483,0.25786,-53.86399,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Uquid Coin USD",0.09547666,5.071998,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","2025-01-15T09:54:00.000Z",6.485582,-1.4135838,-0.2179579,5.80618,-0.7341819,-0.12644835,50719980,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",652733,652733,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.00483799,5.0915537,"{""low"":5.071998,""high"":5.0915537}",5.071998,652733,5.0820074,"CCC",5.0820074,373428,404088,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.98405,1.4291782,"{""low"":2.087948,""high"":11.20567}",-6.133672,-0.54737216,2.087948,11.20567,-51.72771,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Grin USD",9.816091,0.028833384,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","2025-01-15T09:54:00.000Z",0.0351799,-0.0063465144,-0.18040173,0.02982744,-0.0009940565,-0.033326913,2831809,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6454,6454,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0025773179,0.028833384,"{""low"":0.026416523,""high"":0.028833384}",0.026416523,6454,0.0270384,"CCC",0.0270384,16343,8471,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011608385,0.6739266,"{""low"":0.017225,""high"":0.192689}",-0.16385561,-0.8503631,0.017225,0.192689,-67.37436,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Student Coin USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ChessCoin USD",-0.32778093,0.0968563,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","2025-01-15T09:54:00.000Z",0.09647374,0.00038256496,0.003965483,0.081534944,0.015321359,0.18791157,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00031851977,0.09755501,"{""low"":0.09652645,""high"":0.09755501}",0.09652645,22,0.09656019,"CCC",0.09656019,109,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090305306,13.7849655,"{""low"":0.006551,""high"":0.122038}",-0.025181696,-0.20634307,0.006551,0.122038,1201.748,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pando USD",3.1508098,0.00023293005,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",1736934840,0.00026286,-0.000029929957,-0.11386273,0.00039192,-0.00015898996,-0.40566942,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",24025,24025,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000007114999,0.00032669265,"2.2148904E-4 - 3.2669265E-4",0.00022148904,24025,0.0003060694,"CCC",0.0003060694,5521,950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000114930044,0.9739834,"1.18E-4 - 0.002721",-0.00248807,-0.9143954,0.000118,0.002721,-91.85487,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LinkCoin Token USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",1736934840,0.00013478,-7.6179276e-7,-0.0056521203,0.00013653,-0.0000025117915,-0.018397361,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2509,1282,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PolkaBridge USD",29.44481,0.019244343,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","2025-01-15T09:54:00.000Z",0.04910438,-0.029860038,-0.60809314,0.03632994,-0.017085597,-0.4702897,1443006,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74983424,"CoinMarketCap",81857,81857,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0043775113,0.019244343,"{""low"":0.015160924,""high"":0.019244343}",0.015160924,81857,0.016102545,"CCC",0.016102545,333942,143629,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0069593433,0.5664911,"{""low"":0.012285,""high"":0.234703}",-0.21545866,-0.9180055,0.012285,0.234703,-80.59264,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","API3 USD",-0.8631555,1.4240415,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","2025-01-15T09:54:00.000Z",1.9143546,-0.49031305,-0.25612447,1.695294,-0.2712525,-0.16000323,123068488,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12117112,12117112,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01239872,1.4664669,"{""low"":1.4240415,""high"":1.4664669}",1.4240415,12117112,1.441043,"CCC",1.441043,36826640,26391171,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2861805,0.25150743,"{""low"":1.137861,""high"":4.899453}",-3.4754117,-0.70934683,1.137861,4.899453,-18.61853,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Smooth Love Potion USD",-1.8879079,0.0033641744,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","2025-01-15T09:54:00.000Z",0.00425266,-0.0008884857,-0.2089247,0.003046085,0.0003180895,0.10442568,138590512,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195995136,"CoinMarketCap",11596977,11596977,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000647346,0.0034463662,"{""low"":0.0033641744,""high"":0.0034463662}",0.0033641744,11596977,0.0034200284,"CCC",0.0034200284,27883355,18568054,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0014911745,0.7961423,"{""low"":0.001873,""high"":0.008546}",-0.0051818257,-0.6063451,0.001873,0.008546,6.1353564,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Degen Zoo USD",26.889332,0.00326279,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","2025-01-15T09:54:00.000Z",0.00390946,-0.0006466699,-0.16541158,0.00464975,-0.00138696,-0.298287,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",196033,196033,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0006914234,0.0049275956,"{""low"":0.0025088866,""high"":0.0049275956}",0.0025088866,196033,0.0025738063,"CCC",0.0025738063,115774,132629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012637898,0.63221097,"{""low"":0.001999,""high"":0.033614}",-0.030351209,-0.9029336,0.001999,0.033614,-70.85546,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unibot USD",1.8764795,0.017421443,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","OKT Chain USD",-0.21203656,9.246206,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","2025-01-15T09:54:00.000Z",10.430835,-1.1846285,-0.11356986,8.392809,0.85339737,0.10168197,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",474114,474114,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.019646645,9.509779,"{""low"":9.145367,""high"":9.509779}",9.145367,474114,9.153277,"CCC",9.153277,1329692,595733,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.748568,0.6818506,"{""low"":5.497638,""high"":26.108994}",-16.862787,-0.64586127,5.497638,26.108994,-50.110115,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Sei USD",-2.6011527,0.37138474,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","2025-01-15T09:54:00.000Z",0.5230824,-0.15169764,-0.29000717,0.4041614,-0.032776654,-0.08109793,1646214400,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",104500080,104500080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0099182725,0.38195705,"{""low"":0.37138474,""high"":0.38195705}",0.37138474,104500080,0.3769348,"CCC",0.3769348,350327652,195592653,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16622074,0.8101847,"{""low"":0.205164,""high"":1.141738}",-0.7703533,-0.6747198,0.205164,1.141738,-56.0794,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Solar USD",-2.636232,0.3220351,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","2025-01-15T09:55:00.000Z",0.36410013,-0.042065024,-0.115531474,0.27721855,0.044816554,0.16166507,202961744,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,630247232,"CoinMarketCap",12880942,12880942,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008719444,0.33358082,"{""low"":0.3220351,""high"":0.33358082}",0.3220351,12880942,0.33205965,"CCC",0.33205965,55563836,39757165,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1551001,0.9291048,"{""low"":0.166935,""high"":0.567949}",-0.2459139,-0.43298587,0.166935,0.567949,-10.291481,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Alchemix USD",-1.1391436,18.045877,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","2025-01-15T09:54:00.000Z",21.822489,-3.7766113,-0.17306052,16.87342,1.1724567,0.06948542,43148576,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2391049,"CoinMarketCap",6009705,6009705,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.20793724,18.440466,"{""low"":18.045877,""high"":18.440466}",18.045877,6009705,18.301394,"CCC",18.301394,4870443,6916484,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.1947813,0.6630465,"{""low"":10.851096,""high"":47.504223}",-29.458345,-0.6201206,10.851096,47.504223,-31.387276,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NULS USD",-0.71007866,0.3466186,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","2025-01-15T09:55:00.000Z",0.43427986,-0.08766127,-0.20185432,0.35601586,-0.009397268,-0.026395645,38549060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111214624,"CoinMarketCap",1092794,1092794,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0024788678,0.3559152,"{""low"":0.3466186,""high"":0.3559152}",0.3466186,1092794,0.35128522,"CCC",0.35128522,3318531,1262311,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14789559,0.74422985,"{""low"":0.198723,""high"":1.068944}",-0.7223254,-0.6757374,0.198723,1.068944,38.12492,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Toko Token USD",-2.109498,0.38458678,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","2025-01-15T09:54:00.000Z",0.4809839,-0.09639713,-0.20041654,0.366,0.018586785,0.050783563,64867192,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2018854,2018854,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.008287668,0.39893627,"{""low"":0.38458678,""high"":0.39893627}",0.38458678,2018854,0.39664096,"CCC",0.39664096,5253404,2674851,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.15177478,0.6519199,"{""low"":0.232812,""high"":0.830523}",-0.44593623,-0.53693426,0.232812,0.830523,26.704014,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tellor USD",-0.6937648,56.65007,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","2025-01-15T09:54:00.000Z",69.842964,-13.192894,-0.18889368,67.678276,-11.028206,-0.16295046,149709312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2642703,"CoinMarketCap",27743018,27743018,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.3957634,58.149364,"{""low"":56.65007,""high"":58.149364}",56.65007,27743018,57.79502,"CCC",57.79502,75885035,31539818,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.901436,0.35693228,"{""low"":41.748634,""high"":166.09543}",-109.44536,-0.6589306,41.748634,166.09543,-64.81706,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BurgerCities USD",0.93649596,0.3926396,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","2025-01-15T09:54:00.000Z",0.5105863,-0.117946714,-0.2310025,0.4307899,-0.03815028,-0.088558905,24589056,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",8652826,8652826,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0036429465,0.39886704,"{""low"":0.3926396,""high"":0.39886704}",0.3926396,8652826,0.39352578,"CCC",0.39352578,17306883,17394449,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13430461,0.5198855,"{""low"":0.258335,""high"":1.121161}",-0.72852135,-0.6497919,0.258335,1.121161,-24.71143,"BURGER"
