"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01696374,-0.008305328,-0.48959294,0.033061177,-0.024402764,-0.73810935,1658807,15,0,false,false,"MetaCene USD","MetaCene USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.5435467,0.008658413,-0.0002259789,0.009035345,"{""low"":0.008638442,""high"":0.009035345}",0.008638442,722064,0.008707836,"CCC",0.008707836,810985,749800,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00010541268,0.012324643,"{""low"":0.008553,""high"":0.140488}",-0.13182959,-0.93836904,0.008553,0.140488,-92.94089,"REGULAR",6,191583360,"CoinMarketCap",722064,722064,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2465997,-0.10819459,-0.43874583,0.16349427,-0.02508916,-0.1534559,103803792,15,0,false,false,"AI Companions USD",,"[]","2025-04-07T02:18:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-12.093177,0.13840511,-0.019040123,0.13841473,"{""low"":0.13205998,""high"":0.13841473}",0.13205998,4073381,0.13402444,"CCC",0.13402444,7373376,5844291,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.120911114,6.911576,"{""low"":0.017494,""high"":0.547823}",-0.4094179,-0.7473543,0.017494,0.547823,401.00104,"REGULAR",6,749999680,"CoinMarketCap",4073381,4073381,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",false,"2024-09-09T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01619518,-0.004408112,-0.27218667,0.0201389,-0.008351833,-0.41471145,740525248,15,0,false,false,"Flare USD","Flare USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-10.161669,0.011787068,-0.0013332423,0.012114795,"{""low"":0.01158498,""high"":0.012114795}",0.01158498,13543021,0.012114795,"CCC",0.012114795,14211065,10711167,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00020208769,0.017443938,"{""low"":0.01158498,""high"":0.042134}",-0.030346934,-0.7202481,0.01158498,0.042134,-67.84939,"REGULAR",6,62825230336,"CoinMarketCap",13543021,13543021,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",false,"2023-01-10T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039533335,-0.0017842043,-0.45131642,0.0039533335,-0.0017842043,-0.45131642,2169020,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-22.82554,0.0021691292,-0.00064155343,0.0021895077,"{""low"":0.0020584324,""high"":0.0021895077}",0.0020584324,4392672,0.0020707953,"CCC",0.0020707953,6142936,4205906,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00011069677,0.053777218,"{""low"":0.0020584324,""high"":0.006561}",-0.0043918705,-0.66939044,0.0020584324,0.006561,-46.56711,"REGULAR",6,999950016,"CoinMarketCap",4392672,4392672,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"2025-02-26T00:00:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004385,-0.00014223327,-0.32436323,0.00071034,-0.00041407326,-0.58292264,1062818,15,0,false,false,"MultiVAC USD","MultiVAC USD","[]",1743992280,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,2.0151968,0.00029626672,0.000005852431,0.00029949375,"2.9569792E-4 - 2.9949375E-4",0.00029569792,251448,0.000297122,"CCC",0.000297122,225619,232246,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000030266732,0.113784716,"2.66E-4 - 0.001786",-0.0014897332,-0.8341172,0.000266,0.001786,-82.87064,"REGULAR",6,3587369472,"CoinMarketCap",251448,251448,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",false,1554940800000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110562,-0.00025232637,-0.22822161,0.002985495,-0.0021322013,-0.7141869,0,15,0,false,false,"Trex20 USD","Trex20 USD","[]",1743992340,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,21.677292,0.0008532936,0.00015201763,0.0008538521,"8.5256126E-4 - 8.538521E-4",0.00085256126,1521,0.00085256126,"CCC",0.00085256126,57449,3822,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002372936,0.3852169,"6.16E-4 - 0.142242",-0.1413887,-0.9940011,0.000616,0.142242,-99.42212,"REGULAR",6,0,"CoinMarketCap",1521,1521,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",false,1712707200000,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14515384,-0.04557749,-0.31399438,0.18074593,-0.08116958,-0.44908112,26494288,15,0,false,false,"Ancient8 USD",,"[]","2025-04-07T02:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-9.51746,0.09957635,-0.010473996,0.101555794,"{""low"":0.097720824,""high"":0.101555794}",0.097720824,5298549,0.099815294,"CCC",0.099815294,7278885,4823795,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03765635,0.6081452,"{""low"":0.06192,""high"":0.49433}",-0.39475363,-0.798563,0.06192,0.49433,-54.132385,"REGULAR",6,266070112,"CoinMarketCap",5298549,5298549,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7018505,-0.1905477,-0.27149332,1.2130381,-0.7017353,-0.5784941,67747616,15,0,false,false,"HashKey Platform Token USD",,"[]","2025-04-07T02:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-5.880581,0.51130277,-0.031946182,0.5290692,"{""low"":0.5040159,""high"":0.5290692}",0.5040159,3246120,0.5290692,"CCC",0.5290692,3032405,1506267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0072868466,0.014457572,"{""low"":0.5040159,""high"":2.587575}",-2.0762722,-0.8024008,0.5040159,2.587575,-38.22974,"REGULAR",6,132500000,"CoinMarketCap",3246120,3246120,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04041988,0.11185922,2.7674308,0.01506892,0.13721018,9.105508,177581200,15,0,false,false,"Saros USD","Saros USD","[]",1743992340,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.6158106,0.1522791,0.002421409,0.15643819,"0.15181264 - 0.15643819",0.15181264,8882582,0.15253799,"CCC",0.15253799,1002668,4428153,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.15128109,151.58426,"9.98E-4 - 0.158911",-0.006631911,-0.04173349,0.000998,0.158911,1742.0002,"REGULAR",6,1166156160,"CoinMarketCap",8882582,8882582,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0982525,-0.016613409,-0.16908891,0.1191832,-0.03754411,-0.31501177,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-9.829486,0.08163909,-0.008899473,0.081696354,"{""low"":0.08019176,""high"":0.081696354}",0.08019176,1396696,0.08092016,"CCC",0.08092016,7695095,1376024,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.010280088,0.14406154,"{""low"":0.071359,""high"":0.281334}",-0.19969493,-0.70981437,0.071359,0.281334,-67.50579,"REGULAR",6,0,"CoinMarketCap",1396696,1396696,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",false,"2022-02-16T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",false,1638489600000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08630552,-0.02942555,-0.34094632,0.20819838,-0.15131842,-0.7267992,4705862,15,0,false,false,"SingularityDAO USD","SingularityDAO USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-12.955631,0.05687997,-0.008465979,0.056880075,"{""low"":0.05619701,""high"":0.056880075}",0.05619701,1673,0.05648223,"CCC",0.05648223,76164,3345,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0006829612,0.012152981,"{""low"":0.05619701,""high"":0.875899}",-0.819019,-0.93506104,0.05619701,0.875899,-92.419914,"REGULAR",6,82733200,"CoinMarketCap",1673,1673,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",false,1625702400000,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05667428,-0.018037464,-0.31826544,0.10658242,-0.0679456,-0.6374935,27805628,15,0,false,false,"RSS3 USD","RSS3 USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-10.53323,0.038636815,-0.004548844,0.038874898,"{""low"":0.037445024,""high"":0.038874898}",0.037445024,3531541,0.038192667,"CCC",0.038192667,5822913,4745408,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0021828152,0.05987862,"{""low"":0.036454,""high"":0.503155}",-0.4645182,-0.9232109,0.036454,0.503155,-91.06722,"REGULAR",6,719666688,"CoinMarketCap",3531541,3531541,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28213277,-0.03400047,-0.12051231,0.39478162,-0.14664932,-0.37146947,16622352,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.50300586,0.2481323,-0.0012544245,0.25123146,"{""low"":0.2481323,""high"":0.25123146}",0.2481323,289304,0.25043905,"CCC",0.25043905,158346,231196,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09696831,0.6414775,"{""low"":0.151164,""high"":0.723028}",-0.47489572,-0.6568151,0.151164,0.723028,-40.267857,"REGULAR",6,66989872,"CoinMarketCap",289304,289304,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01568482,-0.005992677,-0.38206857,0.04880613,-0.039113987,-0.80141544,1133386,15,0,false,false,"Shieldeum USD","Shieldeum USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9188583,0.009692144,-0.00008988287,0.009725607,"{""low"":0.009591606,""high"":0.009725607}",0.009591606,1433098,0.00960113,"CCC",0.00960113,1541805,1429704,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0001005372,0.01048179,"{""low"":0.009591606,""high"":0.210009}",-0.20031685,-0.9538489,0.009591606,0.210009,-93.95007,"REGULAR",6,116938632,"CoinMarketCap",1433098,1433098,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",false,"2024-12-13T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394192,-0.013062414,-0.5455876,0.0351796,-0.024300095,-0.6907439,17638688,15,0,false,false,"SynFutures USD",,"[]","2025-04-07T02:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-16.622108,0.010879505,-0.0021689236,0.011008095,"{""low"":0.010633526,""high"":0.011008095}",0.010633526,4277804,0.010734035,"CCC",0.010734035,20484964,4923610,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00024597906,0.023132406,"{""low"":0.010633526,""high"":0.073375}",-0.062495496,-0.85172737,0.010633526,0.073375,-78.64473,"REGULAR",6,1621276544,"CoinMarketCap",4277804,4277804,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,"2024-12-17T00:00:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031124,-0.00006437424,-0.20683151,0.000498,-0.00025113425,-0.50428563,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","[]",1743992340,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-2.0320656,0.00024686576,-0.000005120528,0.00025201993,"2.411946E-4 - 2.5201993E-4",0.0002411946,34228,0.00024599436,"CCC",0.00024599436,50636,35730,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013786576,1.2648234,"1.09E-4 - 0.001497",-0.0012501342,-0.83509296,0.000109,0.001497,-81.79824,"REGULAR",6,0,"CoinMarketCap",34228,34228,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",false,1633392000000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019746,-0.000081947685,-0.41500902,0.00059962,-0.00048410767,-0.8073575,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD","[]",1743992340,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,-6.9989657,0.00011551232,-0.000008693096,0.0001175455,"1.1441567E-4 - 1.175455E-4",0.00011441567,2928,0.00011441567,"CCC",0.00011441567,2952,2896,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000011512318,0.11069537,"1.04E-4 - 0.011503",-0.011387488,-0.9899581,0.000104,0.011503,-98.87937,"REGULAR",6,0,"CoinMarketCap",2928,2928,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",false,1700524800000,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR",6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",false,1684800000000,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2321.3982,-606.1913,-0.26113197,3017.9607,-1302.7538,-0.4316669,177502672,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-11.794727,1715.2069,-229.35583,1715.2069,"{""low"":1685.9336,""high"":1715.2069}",1685.9336,2347024,1693.31,"CCC",1693.31,126339,557681,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",29.273315,0.017363267,"{""low"":1685.9336,""high"":4328.9067}",-2613.6997,-0.60377824,1685.9336,4328.9067,-50.125862,"REGULAR",2,103487,"CoinMarketCap",2347024,2347024,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",false,"2023-03-07T00:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2976.1995,91.374756,0.030701825,2822.365,245.20923,0.086880766,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.45559326,3067.5742,13.9123535,3067.5742,"{""low"":2991.2532,""high"":3067.5742}",2991.2532,1626085,3010.1807,"CCC",3010.1807,196101,960181,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",500.7915,0.19510475,"{""low"":2566.7827,""high"":3519.1658}",-451.59155,-0.12832347,2566.7827,3519.1658,15.058041,"REGULAR",2,0,"CoinMarketCap",1626085,1626085,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",false,"2024-12-07T00:00:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.069541,0.025563836,0.02390169,1.0637698,0.031334996,0.029456558,11589834,15,0,false,false,"StablR Euro USD",,"[]","2025-04-07T02:19:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.08076031,1.0951048,0.00088369846,1.0979068,"{""low"":1.0944391,""high"":1.0979068}",1.0944391,2013678,1.0979068,"CCC",1.0979068,185699,767841,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.075939775,0.07451175,"{""low"":1.019165,""high"":1.463431}",-0.3683262,-0.25168675,1.019165,1.463431,-0.23770332,"REGULAR",4,10583310,"CoinMarketCap",2013678,2013678,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000241,-0.0000050109065,-0.20792143,0.00007638,-0.000057290905,-0.7500773,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","[]",1743992340,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-18.249517,0.000019089093,-0.000004261341,0.000019089093,"1.898579E-5 - 1.9089093E-5",0.00001898579,10961,0.000018986608,"CCC",0.000018986608,11650,8744,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000010890926,0.060505144,"1.8E-5 - 4.9E-4",-0.00047091092,-0.9610427,0.000018,0.00049,-95.14768,"REGULAR",6,0,"CoinMarketCap",10961,10961,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87923354,-0.22080082,-0.25112873,1.2073238,-0.54889107,-0.45463452,19793896,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-10.877415,0.6584327,-0.080361724,0.6625797,"{""low"":0.65772265,""high"":0.6625797}",0.65772265,96921,0.6613882,"CCC",0.6613882,227200,80766,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.00071007013,0.001079589,"{""low"":0.65772265,""high"":3.905724}",-3.2472913,-0.8314185,0.65772265,3.905724,-70.67063,"REGULAR",6,30062138,"CoinMarketCap",96921,96921,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",false,"2020-03-30T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243494,-0.0007626808,-0.31322363,0.002933035,-0.0012607756,-0.4298536,14850967,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-8.180072,0.0016722593,-0.00014897855,0.0016724821,"{""low"":0.001659909,""high"":0.0016724821}",0.001659909,1059484,0.0016612164,"CCC",0.0016612164,2102604,1266148,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00014025928,0.09155305,"{""low"":0.001532,""high"":0.007159}",-0.0054867407,-0.76641166,0.001532,0.007159,-50.93319,"REGULAR",6,8880780288,"CoinMarketCap",1059484,1059484,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,"2020-09-09T00:00:00.000Z","KLV"
