"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THE Ape USD",,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acuity Token USD",,"[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar Company USD",,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.7246015,2907.8958,3789.2244,-881.3286,-0.23258813,4661.074,-1753.1785,-0.37613186,108781472,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16196771,16196771,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-112.49756,2998.5383,"{""low"":2863.272,""high"":2998.5383}",2863.272,16196771,2914.1633,"CCC",2914.1633,17364331,17758791,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",54.866943,0.019231122,"{""low"":2853.0288,""high"":20498.488}",-17590.592,-0.85814095,2853.0288,20498.488,-85.41071,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2026-04-29T15:32:41.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.2073311,23.73,26.074726,-2.3447266,-0.089923345,39.14131,-15.411312,-0.3937352,23474574,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2603605,2603605,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.29000092,24.670326,"{""low"":23.666807,""high"":24.670326}",23.666807,2603605,23.931438,"CCC",23.931438,9419864,2770933,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.3259201,0.059182085,"{""low"":22.40408,""high"":144.03613}",-120.30614,-0.8352497,22.40408,144.03613,-34.83553,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tripio USD",,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHGas USD","ETHGas USD","[]","2026-04-29T15:32:53.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,1.2302972,0.092155,0.062509,0.029646002,0.47426772,0.04802861,0.04412639,0.9187522,160875504,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",17699814,17699814,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0011200011,0.10327733,"{""low"":0.08691899,""high"":0.10327733}",0.08691899,17699814,0.09223987,"CCC",0.09223987,53870692,26287306,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.0794,6.22501,"{""low"":0.012755,""high"":0.136895}",-0.04474,-0.3268198,0.012755,0.136895,248.93272,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2026-04-29T15:32:56.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.04901121,0.06124,0.07471808,-0.013478082,-0.18038581,0.086598285,-0.025358286,-0.29282665,52379224,15,0,false,false,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",14480594,14480594,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.000029999763,0.061672445,"{""low"":0.060915384,""high"":0.061672445}",0.060915384,14480594,0.06105685,"CCC",0.06105685,470983734,17966055,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015267998,0.33211514,"{""low"":0.045972,""high"":0.258991}",-0.197751,-0.7635439,0.045972,0.258991,-66.57044,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.273646,0.008094052,0.00829406,-0.00020000804,-0.024114612,0.013464195,-0.005370143,-0.3988462,3937782,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",187877,187877,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00018831156,0.008414372,"{""low"":0.008027343,""high"":0.008414372}",0.008027343,187877,0.008315785,"CCC",0.008315785,173592,155039,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0025840518,0.46897492,"{""low"":0.00551,""high"":0.034276}",-0.02618195,-0.7638566,0.00551,0.034276,-66.8804,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.0989498,0.0026284207,0.00235306,0.00027536065,0.117022365,0.003116295,-0.00048787426,-0.15655586,76099312,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28952485888,"CoinMarketCap",3303623,3303623,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000028571114,0.0028575347,"{""low"":0.0026205948,""high"":0.0028575347}",0.0026205948,3303623,0.0027015973,"CCC",0.0027015973,1968526,3469832,"2020-04-06T00:00:00.000Z",0,31965915136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006104207,0.30248797,"{""low"":0.002018,""high"":0.008128}",-0.00549958,-0.6766215,0.002018,0.008128,-26.955341,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.29223,0.0069295997,0.00694384,-0.000014240388,-0.0020507944,0.012226005,-0.0052964054,-0.43320817,444870,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136910,136910,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00023590447,0.007119185,"{""low"":0.006909501,""high"":0.007119185}",0.006909501,136910,0.0071086334,"CCC",0.0071086334,140439,142516,"2021-11-22T00:00:00.000Z",599990208,499764224,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0004035998,0.0618449,"{""low"":0.006526,""high"":0.049821}",-0.0428914,-0.86091006,0.006526,0.049821,-81.19859,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0311656,0.018669596,0.023384,-0.0047144033,-0.20160809,0.04452572,-0.025856124,-0.5807009,18462722,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",114320,114320,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00038707256,0.019059112,"{""low"":0.018550754,""high"":0.019059112}",0.018550754,114320,0.018977549,"CCC",0.018977549,714076,119746,"2022-10-04T00:00:00.000Z",8000000000,7359886848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00011884235,0.006406335,"{""low"":0.018550754,""high"":0.245929}",-0.22725941,-0.92408544,0.018550754,0.245929,-86.42149,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-20.837198,0.000028143086,0.00007812,-0.000049976916,-0.6397455,0.000286645,-0.0002585019,-0.90181905,41219,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",784,784,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000074078107,0.000031867356,"{""low"":2.7409078,""high"":5}",0.000027409078,784,0.000029601375,"CCC",0.000029601375,107591,10118,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000031430864,0.12572345,"{""low"":2.5,""high"":5}",-0.001970857,-0.9859214,0.000025,0.001999,-97.96886,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.63038415,1.7384404,1.7328826,0.0055577755,0.0032072428,2.15759,-0.41914952,-0.19426747,172637312,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99305864,"CoinMarketCap",449282,449282,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.010890126,1.7537359,"{""low"":1.7299256,""high"":1.7537359}",1.7299256,449282,1.7467139,"CCC",1.7467139,505406,399876,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3372374,3.333069,"{""low"":0.401203,""high"":3.156382}",-1.4179417,-0.44923005,0.401203,3.156382,108.74288,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD",,"[]","2026-04-29T15:31:05.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0.003774,6.798655e-8,0.000018014453,0.0031261,0.00064796815,0.20727685,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,14668,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-25.985485,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-12.660991,0.00012771704,0.00015652,-0.000028802955,-0.18402094,0.00162992,-0.0015022029,-0.9216421,86619,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",23293,23293,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000018514344,0.00014504777,"{""low"":1.236489,""high"":4}",0.0001236489,23293,0.00014489246,"CCC",0.00014489246,196472,71824,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000015717036,0.14033067,"{""low"":1.12,""high"":4}",-0.014709283,-0.991392,0.000112,0.014837,-98.58743,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.9197639,662.74023,609.68176,53.05847,0.0870265,613.38086,49.359375,0.08047101,36511876,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,55092,"CoinMarketCap",4398380,4398380,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",6.040039,663.51074,"{""low"":659.46545,""high"":663.51074}",659.46545,4398380,659.71075,"CCC",659.71075,4614681,5133405,"2025-09-03T00:00:00.000Z",0,55092,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",106.068054,0.19053952,"{""low"":556.6722,""high"":668.20514}",-5.464905,-0.008178484,556.6722,668.20514,15.829086,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2026-04-29T15:32:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.0831523,0.14868794,0.11844464,0.030243307,0.2553371,0.2590399,-0.110351965,-0.42600372,10785437,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5820389,5820389,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.005832985,0.15544477,"{""low"":0.1462248,""high"":0.15544477}",0.1462248,5820389,0.14993736,"CCC",0.14993736,4609987,7724291,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.057245947,0.62603563,"{""low"":0.091442,""high"":1.706536}",-1.5578481,-0.9128715,0.091442,1.706536,-84.92609,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-11.928895,0.06867129,0.07866996,-0.009998664,-0.12709634,0.12492455,-0.056253254,-0.45029783,17555032,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",11041525,11041525,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.00930126,0.08993833,"{""low"":0.0679557,""high"":0.08993833}",0.0679557,11041525,0.08730961,"CCC",0.08730961,8175451,4286227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.028124295,0.6936221,"{""low"":0.040547,""high"":1.010443}",-0.9417717,-0.9320384,0.040547,1.010443,-68.26032,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hivello USD","Hivello USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.66370666,0.000069600705,0.00008114,-0.000011539298,-0.14221466,0.000136935,-0.0000673343,-0.49172452,75464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",40551,40551,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-4.6503555e-7,0.00006990975,"{""low"":6.943694,""high"":5}",0.00006943694,40551,0.0000698287,"CCC",0.0000698287,72792,45903,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000016007034,0.023539755,"{""low"":6.8,""high"":5}",-0.0011323993,-0.942096,0.000068,0.001202,-93.7276,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edom USD","Edom USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.51061827,0.00032252143,0.00122486,-0.00090233854,-0.7366871,0.55847573,-0.5581532,-0.9994225,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",60826,60826,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0000016553095,0.00034927807,"{""low"":2.669361,""high"":4}",0.0002669361,60826,0.0003237629,"CCC",0.0003237629,125124,63472,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00005558532,0.20823453,"{""low"":2.669361,""high"":4}",-1.7420024,-0.99981487,0.0002669361,1.742325,-99.974045,"EDOM"
