"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.1928644,0.00047701565,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",85442,85442,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000027818198,0.00048057133,"{""low"":4.6024364,""high"":4}",0.00046024364,85442,0.00046079353,"CCC",0.00046079353,99562,95773,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00011601564,0.32137296,"{""low"":3.61,""high"":4}",-0.0042389845,-0.8988517,0.000361,0.004716,-87.359474,0.0005276,-0.00005058435,-0.09587632,0.000644915,-0.00016789933,-0.26034334,190770,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.7836406,212.08092,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_ARMON_CCC","UTC","UTC",0,"ccc_market",false,"Arm Holdings plc Tokenized Stock (Ondo) USD","Arm Holdings plc Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,17758,"CoinMarketCap",3430942,3430942,"ARMON","USD=X","https://coinmarketcap.com/currencies/arm-holdings-plc-tokenized-stock-ondo",-6.0726013,212.09988,"{""low"":211.29591,""high"":212.09988}",211.29591,3430942,211.80501,"CCC",211.80501,1238088,2477623,"2025-09-03T00:00:00.000Z",0,17758,"https://s2.coinmarketcap.com/static/img/coins/64x64/38059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38059.png",120.29456,1.3105931,"{""low"":91.786354,""high"":593.1339}",-381.05298,-0.64244,91.786354,593.1339,61.16388,172.9559,39.125015,0.22621381,139.40042,72.6805,0.5213793,3766233,"ARMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,8.821338,0.00011080537,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",149,149,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000008982162,0.00012168087,"{""low"":1.018232,""high"":4}",0.0001018232,149,0.0001018232,"CCC",0.0001018232,59526,1,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00007480537,2.0779269,"{""low"":3.6,""high"":5}",-0.034637194,-0.9968112,0.000036,0.034748,-99.39731,0.00025662,-0.00014581463,-0.5682123,0.00190938,-0.0017985746,-0.94196784,45952,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.08980234,105.833015,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_SBUXON_CCC","UTC","UTC",0,"ccc_market",false,"Starbucks Tokenized Stock (Ondo) USD","Starbucks Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",1160303,1160303,"SBUXON","USD=X","https://coinmarketcap.com/currencies/starbucks-tokenized-stock-ondo",0.094955444,105.91084,"{""low"":105.59953,""high"":105.91084}",105.59953,1160303,105.86301,"CCC",105.86301,1399312,1331791,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38055.png",27.807152,0.35638377,"{""low"":78.02586,""high"":108.4199}",-2.5868835,-0.023859859,78.02586,108.4199,21.296703,97.91927,7.913742,0.08081904,92.40376,13.429253,0.1453323,2098364,"SBUXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,37.447323,0.018207228,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",203818,203818,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0049605323,0.020377077,"{""low"":0.014037415,""high"":0.020377077}",0.014037415,203818,0.0154378535,"CCC",0.0154378535,9868,24206,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.014397228,3.7788,"{""low"":0.00381,""high"":0.029316}",-0.011108773,-0.37893206,0.00381,0.029316,-27.717955,0.014321,0.0038862275,0.27136564,0.012074555,0.0061326725,0.5079005,2145919,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0045507993,"REGULAR","[]","2026-04-29T12:43:04.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.0045507993,"{""low"":0.0045507993,""high"":0.0045507993}",0.0045507993,340,0.0045507993,"CCC",0.0045507993,198,110,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003550799,3.550799,"{""low"":0.001,""high"":0.0689}",-0.0643492,-0.93395066,0.001,0.0689,-87.704315,0.00502256,-0.00047176052,-0.0939283,0.00640133,-0.001850531,-0.2890854,0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.4813295,712.4592,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_REGNON_CCC","UTC","UTC",0,"ccc_market",false,"Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD","Regeneron Pharmaceuticals Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,0,"CoinMarketCap",715549,715549,"REGNON","USD=X","https://coinmarketcap.com/currencies/regeneron-pharmaceuticals-tokenized-stock-ondo",3.4128418,717.65607,"{""low"":712.0637,""high"":717.65607}",712.0637,715549,714.6859,"CCC",714.6859,570194,736618,"2026-03-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39752.png",40.95935,0.06099681,"{""low"":671.4999,""high"":778.921}",-66.46179,-0.08532546,671.4999,778.921,-0.18798113,742.043,-29.583801,-0.039868042,742.043,-29.583801,-0.039868042,391,"REGNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.8729113,147.65926,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_VSTON_CCC","UTC","UTC",0,"ccc_market",false,"Vistra Tokenized Stock (Ondo) USD","Vistra Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,518,"CoinMarketCap",686977,686977,"VSTON","USD=X","https://coinmarketcap.com/currencies/vistra-tokenized-stock-ondo",-2.8183136,148.6915,"{""low"":147.50851,""high"":148.6915}",147.50851,686977,148.43636,"CCC",148.43636,284863,685282,"2026-01-08T00:00:00.000Z",0,518,"https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39310.png",8.487549,0.060986165,"{""low"":139.1717,""high"":185.10234}",-37.443085,-0.20228314,139.1717,185.10234,-1.869148,156.4768,-8.817551,-0.05635053,160.68019,-13.020935,-0.081036344,76533,"VSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.3133473,0.00087068207,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",54913,54913,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000027923554,0.0008935548,"{""low"":8.288145,""high"":4}",0.0008288145,54913,0.00087200844,"CCC",0.00087200844,110003,53565,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00011668209,0.15475078,"{""low"":7.54,""high"":4}",-0.029337319,-0.9711771,0.000754,0.030208,-94.386505,0.00084808,0.000022602093,0.026650898,0.0039265,-0.0030558181,-0.7782549,22746,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.23230498,0.0013586864,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",33672,33672,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000031635864,0.0013668719,"{""low"":0.0013562494,""high"":0.0013668719}",0.0013562494,33672,0.0013592619,"CCC",0.0013592619,35344,35089,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00023868633,0.21311279,"{""low"":0.00112,""high"":0.009408}",-0.008049314,-0.8555818,0.00112,0.009408,-52.730434,0.00128514,0.00007354631,0.057228245,0.00170126,-0.00034257362,-0.20136465,8152118,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.06219814,4.9886475,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",2990,2990,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0031013489,4.9896502,"{""low"":4.9848866,""high"":4.9896502}",4.9848866,2990,4.9863977,"CCC",4.9863977,2814,3192,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7804585,1.2591578,"{""low"":2.208189,""high"":50.011745}",-45.023098,-0.9002505,2.208189,50.011745,72.26225,4.6272106,0.36143684,0.07811117,4.204358,0.78428936,0.186542,0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.27996,0.010032688,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",91133,91133,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00023407862,0.010569935,"{""low"":0.0089005,""high"":0.010569935}",0.0089005,91133,0.0102699315,"CCC",0.0102699315,93928,73821,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0067116884,2.0209842,"{""low"":0.003321,""high"":0.123582}",-0.11354931,-0.9188175,0.003321,0.123582,-89.538124,0.0226699,-0.012637212,-0.5574445,0.016316464,-0.006283776,-0.38511872,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00052905356,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.4017634,0.004876174,"REGULAR","[]","2026-05-09T14:17:04.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",67495,67495,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00029337965,0.004912009,"{""low"":0.004674024,""high"":0.004912009}",0.004674024,67495,0.0046911463,"CCC",0.0046911463,66879,82067,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0031421739,1.8120956,"{""low"":0.001734,""high"":0.009447}",-0.004570826,-0.4838389,0.001734,0.009447,98.51884,0.00462526,0.00025091413,0.054248657,0.003388515,0.001487659,0.4390298,1218522,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,3.190694e-8,"REGULAR","[]","2023-08-26T18:30:00.000Z","CCC","finmb_INCOME_CCC","UTC","UTC",0,"ccc_market",false,"OG Income Island Token USD","OG Income Island Token USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",122,122,"INCOME","USD=X","https://coinmarketcap.com/currencies/income-island-token",0,3.190694e-8,"{""low"":3.190694,""high"":8}",3.190694e-8,122,3.190694e-8,"CCC",3.190694e-8,546,295,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15422.png",3.190694e-8,,"{""low"":0,""high"":6}",-0.0000059680933,-0.9946822,0,0.000006,-75,0.000001,-9.680931e-7,-0.9680931,9.75e-7,-9.430931e-7,-0.9672749,0,"INCOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000018995097,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"Insight Protocol USD","Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9839132,36.289417,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_ENPHON_CCC","UTC","UTC",0,"ccc_market",false,"Enphase Energy Tokenized Stock (Ondo) USD","Enphase Energy Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,946,"CoinMarketCap",728718,728718,"ENPHON","USD=X","https://coinmarketcap.com/currencies/enphase-energy-tokenized-stock-ondo",0.7059479,36.403793,"{""low"":36.200996,""high"":36.403793}",36.200996,728718,36.35284,"CCC",36.35284,654239,723835,"2026-03-24T00:00:00.000Z",0,946,"https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39745.png",6.157324,0.20434438,"{""low"":30.132093,""high"":42.634247}",-6.3448296,-0.14882003,30.132093,42.634247,-11.404217,34.607147,1.68227,0.04861048,34.607147,1.68227,0.04861048,34360,"ENPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.385584,0.00000239198,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",13812,13812,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.8457317e-8,0.0000024048575,"{""low"":2.3909693,""high"":6}",0.0000023909693,13812,0.0000024027818,"CCC",0.0000024027818,18166,16420,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.9197994e-7,0.19598997,"{""low"":2,""high"":6}",-0.000045608023,-0.9501671,0.000002,0.000048,-81.818184,0.00000234,5.1979896e-8,0.02221363,0.000003,-6.080202e-7,-0.20267339,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.4060535,0.04180715,"REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,2.6266063e-9,"REGULAR","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"CYBER SOCCER USD","CYBER SOCCER USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.0646387,0.00025341692,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",933102,933102,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000026695488,0.00026031255,"{""low"":2.482974,""high"":4}",0.0002482974,933102,0.00025372583,"CCC",0.00025372583,970540,944040,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000028416922,0.12629743,"{""low"":2.25,""high"":4}",-0.0032955832,-0.9285949,0.000225,0.003549,-75.69378,0.00027158,-0.00001816309,-0.06687933,0.00048811,-0.00023469309,-0.48082006,1454419,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.3986862,10.60666,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_UNGON_CCC","UTC","UTC",0,"ccc_market",false,"US Natural Gas Fund Tokenized Stock (Ondo) USD","US Natural Gas Fund Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,2028,"CoinMarketCap",779672,779672,"UNGON","USD=X","https://coinmarketcap.com/currencies/us-natural-gas-fund-tokenized-stock-ondo",-0.26067352,10.623255,"{""low"":10.566134,""high"":10.623255}",10.566134,779672,10.609069,"CCC",10.609069,191535,741668,"2026-03-24T00:00:00.000Z",0,2028,"https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39774.png",0.57302856,0.057110786,"{""low"":10.033631,""high"":12.374342}",-1.7676821,-0.1428506,10.033631,12.374342,-8.580226,10.98531,-0.3786497,-0.034468733,10.98531,-0.3786497,-0.034468733,21512,"UNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-27.75508,3.80505,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",16391,16391,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-1.4618254,4.5992618,"{""low"":3.8048866,""high"":4.5992618}",3.8048866,16391,4.18106,"CCC",4.18106,834103,408655,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.11271191,0.030525891,"{""low"":3.692338,""high"":6.574936}",-2.769886,-0.42127955,3.692338,6.574936,-19.154686,5.6752563,-1.8702064,-0.3295369,5.7272844,-1.9222345,-0.33562756,0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-18.93769,0.0444945,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",192803,192803,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.010394756,0.050890423,"{""low"":0.042792957,""high"":0.050890423}",0.042792957,192803,0.043995697,"CCC",0.043995697,397020,722568,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.022717498,1.0431876,"{""low"":0.021777,""high"":1.059625}",-1.0151305,-0.9580092,0.021777,1.059625,-87.501816,0.0428534,0.0016410984,0.03829564,0.06724955,-0.022755053,-0.33836734,0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.60574466,0.0098025985,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,"Freedom of Money USD","Freedom of Money USD",false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1110384,1110384,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money",-0.000059740618,0.010467649,"{""low"":0.009485213,""high"":0.010467649}",0.009485213,1110384,0.00981099,"CCC",0.00981099,4299774,4159029,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.0054355985,1.2446985,"{""low"":0.004367,""high"":0.021739}",-0.011936402,-0.54907775,0.004367,0.021739,5.836034,0.01060404,-0.00080144126,-0.07557886,0.01070585,-0.0009032516,-0.084369905,0,"FREEDOMOFMONEY"
