"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,53068468,"CoinMarketCap",217619,217619,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0052490756,0.10359669,"{""low"":0.09878972,""high"":0.10359669}",0.09878972,217619,0.09954223,"CCC",0.09954223,712639,838310,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.05715969,1.2309083,"{""low"":0.046437,""high"":1.095507}",-0.99191034,-0.90543497,0.046437,1.095507,-88.6957,-4.8224926,0.10359669,"Kima Network USD",,0.09108,0.012516685,0.13742517,0.14788729,-0.044290602,-0.2994889,5497717,15,0,false,false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",115781,115781,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0013824888,0.06079381,"{""low"":0.060328633,""high"":0.06079381}",0.060328633,115781,0.060742058,"CCC",0.060742058,94120,105161,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.013015501,0.2745307,"{""low"":0.04741,""high"":1.119716}",-1.0592905,-0.94603497,0.04741,1.119716,-92.21566,2.341498,0.0604255,"Runesterminal USD","Runesterminal USD",0.06297996,-0.0025544576,-0.04055985,0.062396795,-0.0019712932,-0.03159286,0,15,0,false,false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000010913936,0.0032019082,"{""low"":0.0031343345,""high"":0.0032019082}",0.0031343345,912,0.0032010735,"CCC",0.0032010735,6158,5328,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00056872703,0.21857303,"{""low"":0.002602,""high"":0.044108}",-0.04093727,-0.9281144,0.002602,0.044108,-90.51373,0.34540218,0.003170727,"ULTRON USD","ULTRON USD",0.00556228,-0.0023915528,-0.4299591,0.01090101,-0.007730283,-0.7091346,0,15,0,false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7495920640,"CoinMarketCap",371420,371420,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000059893355,0.00015902378,"1.4601047E-4 - 1.5902378E-4",0.00014601047,371420,0.00015846382,"CCC",0.00015846382,184865,200437,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00013396189,5.3584757,"2.5E-5 - 0.001284",-0.0011250381,-0.87619793,0.000025,0.001284,-78.428764,3.9152987,0.00015896189,"Paribus USD","Paribus USD",0.00017796,-0.000018998107,-0.10675493,0.00026812,-0.00010915811,-0.40712407,1191565,15,0,false,false,"REGULAR","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBITA USD","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",33359,33359,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000050731614,0.00012157119,"1.047968E-4 - 1.2157119E-4",0.0001047968,33359,0.00012016848,"CCC",0.00012016848,46905,38811,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000028085313,0.3600681,"7.8E-5 - 0.043396",-0.043289915,-0.99755543,0.000078,0.043396,-93.79169,-4.563896,0.00010608531,"The Libertarian Dog USD","The Libertarian Dog USD",0.00015478,-0.000048694696,-0.31460586,0.000202885,-0.00009679969,-0.47711605,63651,15,0,false,false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",4,4,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-6.3292555e-7,0.00001146301,"1.1230948E-5 - 1.146301E-5",0.000011230948,4,0.000011230948,"CCC",0.000011230948,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000023851244,0.2650138,"9.0E-6 - 5.2E-5",-0.000040614876,-0.78105533,0.000009,0.000052,-18.75,-5.266456,0.000011385125,"Protofi USD","Protofi USD",0.00001228,-8.948755e-7,-0.072872594,0.00001759,-0.0000062048757,-0.35275018,0,15,0,false,false,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",65659,65659,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.1384366e-11,3.3107236e-10,"3.267671E-10 - 3.3107236E-10",3.267671e-10,65659,3.2692235e-10,"CCC",3.2692235e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.0926984e-12,0.012524817,"3.267671E-10 - 3.3107236E-10",-2.125522e-13,-0.0006420113,3.267671e-10,3.3107236e-10,,-3.326387,3.308598e-10,"SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",254170,254170,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0006665662,0.07524276,"{""low"":0.07276132,""high"":0.07524276}",0.07276132,254170,0.07420889,"CCC",0.07420889,657634,555796,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.008562289,0.13296306,"{""low"":0.064396,""high"":0.686594}",-0.6136357,-0.8937388,0.064396,0.686594,-60.260246,-0.9053607,0.07295829,"Celsius USD","Celsius USD",0.08171382,-0.008755527,-0.10714868,0.10324521,-0.030286923,-0.29334942,2751995,15,0,false,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",80062,80062,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00012739608,0.0014866049,"{""low"":0.0014616736,""high"":0.0014866049}",0.0014616736,80062,0.0014767502,"CCC",0.0014767502,78528,82331,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00012501795,0.091924965,"{""low"":0.00136,""high"":0.053035}",-0.051549982,-0.9719993,0.00136,0.053035,-88.44137,-7.9009533,0.001485018,"Veloce USD","Veloce USD",0.00182812,-0.00034310203,-0.18768026,0.00410599,-0.0026209718,-0.63832885,321477,15,0,false,false,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22942,22942,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0017025769,0.13141288,"{""low"":0.13135359,""high"":0.13141288}",0.13135359,22942,0.13138935,"CCC",0.13138935,28453,28189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024249315,0.22638369,"{""low"":0.107116,""high"":0.31781}",-0.18644468,-0.58665454,0.107116,0.31781,-32.536453,-1.2794774,0.13136531,"Vancelian USD","RAYN USD",0.16302994,-0.031664625,-0.19422583,0.1692053,-0.03783998,-0.22363354,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",858777,858777,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.021450862,0.18752854,"{""low"":0.17588837,""high"":0.18752854}",0.17588837,858777,0.18414792,"CCC",0.18414792,864952,1477879,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.034955442,0.24711001,"{""low"":0.141457,""high"":2.494694}",-2.3182817,-0.929285,0.141457,2.494694,-90.1121,-10.841252,0.17641245,"BarnBridge USD","BarnBridge USD",0.16921228,0.0072001666,0.04255109,0.26018554,-0.08377309,-0.32197443,1395468,15,0,false,false,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"Crypto Emergency USD",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",114678,114678,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000011753204,0.00032098472,"3.2076857E-4 - 3.2098472E-4",0.00032076857,114678,0.00032093097,"CCC",0.00032093097,134501,108548,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00010585478,0.49234784,"2.15E-4 - 0.001298",-0.0009771453,-0.7528084,0.000215,0.001298,-19.904078,-3.5336494,0.00032085477,"Medifakt USD","Medifakt USD",0.0003635,-0.00004264523,-0.11731838,0.000465805,-0.00014495023,-0.3111822,0,15,0,false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",36,36,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-1.549488e-7,0.00039144754,"3.913281E-4 - 3.9144754E-4",0.0003913281,36,0.00039144754,"CCC",0.00039144754,67061,114147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000703281,0.21909064,"3.21E-4 - 0.048463",-0.048071675,-0.99192524,0.000321,0.048463,-99.06664,-0.03958298,0.0003913281,"FreeBnk USD","FreeBnk USD",0.00078432,-0.0003929919,-0.50106066,0.002687945,-0.002296617,-0.8544137,0,15,0,false,false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",209678,209678,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.02069199,0.86697525,"{""low"":0.8559638,""high"":0.86697525}",0.8559638,209678,0.8560815,"CCC",0.8560815,363536,319709,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30764645,0.5534474,"{""low"":0.555873,""high"":1.19547}",-0.33195055,-0.2776737,0.555873,1.19547,27.410852,2.4550645,0.86351943,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.8521488,0.011370659,0.013343514,0.7688459,0.094673514,0.123137176,3825336,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234908,234908,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000543803,0.13502207,"{""low"":0.12781447,""high"":0.13502207}",0.12781447,234908,0.13244857,"CCC",0.13244857,231786,219195,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.096028335,2.5638323,"{""low"":0.037455,""high"":0.596576}",-0.46309263,-0.7762509,0.037455,0.596576,-40.42459,-0.40574363,0.13348334,"Ozone Chain USD","Ozone Chain USD",0.1332768,0.0002065301,0.0015496326,0.15572397,-0.022240639,-0.14282091,0,15,0,false,false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",27519,27519,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000007860406,0.00016196434,"1.5196938E-4 - 1.6196434E-4",0.00015196938,27519,0.00015699623,"CCC",0.00015699623,119469,9162,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000035978563,0.29982138,"1.2E-4 - 0.010105",-0.009949021,-0.9845642,0.00012,0.010105,-96.39861,-4.7976403,0.00015597856,"Super Trump Coin USD","Super Trump Coin USD",0.00017782,-0.000021841435,-0.12282891,0.00044179,-0.00028581143,-0.6469396,286592,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",51819,51819,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0009888671,0.046653003,"{""low"":0.042984195,""high"":0.046653003}",0.042984195,51819,0.04298811,"CCC",0.04298811,50436,53097,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.018384032,0.7408435,"{""low"":0.024815,""high"":0.082088}",-0.03888897,-0.47374728,0.024815,0.082088,-32.477337,-2.2378685,0.043199033,"BTAF token USD","BTAF token USD",0.03776714,0.005431894,0.14382595,0.038485967,0.004713066,0.12246194,0,15,0,false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",14,14,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000018580613,0.0001931939,"1.931939E-4 - 1.931939E-4",0.0001931939,14,0.0001931939,"CCC",0.0001931939,22,5,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000052193907,0.37016955,"1.41E-4 - 0.010718",-0.010524807,-0.98197484,0.000141,0.010718,-95.74857,0.97109956,0.0001931939,"Plastiks USD","Plastiks USD",0.00023394,-0.00004074609,-0.17417325,0.00058606,-0.0003928661,-0.6703513,29452,15,0,false,false,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,708823616,"CoinMarketCap",151526,151526,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000016319915,0.0016739267,"{""low"":0.001657951,""high"":0.0016739267}",0.001657951,151526,0.0016627864,"CCC",0.0016627864,197804,192742,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015975675,0.009635794,"{""low"":0.001657951,""high"":0.024463}",-0.022789072,-0.9315731,0.001657951,0.024463,-85.169495,-0.96553683,0.0016739267,"ritestream USD","ritestream USD",0.0027071,-0.0010331733,-0.38165316,0.0061195,-0.0044455733,-0.7264602,1186518,15,0,false,false,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",9340,9340,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000049894043,0.000038921484,"3.241273E-5 - 3.8921484E-5",0.00003241273,9340,0.000033300388,"CCC",0.000033300388,5096,4649,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012921484,0.49698016,"2.6E-5 - 5.05E-4",-0.00046607852,-0.92292774,0.000026,0.000505,-61.855675,14.704096,0.000038921484,"XRPayNet USD","XRPayNet USD",0.00004112,-0.000002198518,-0.0534659,0.000070945,-0.00003202352,-0.45138514,218486,15,0,false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",6715,6715,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.364818e-7,0.000014646158,"1.4103903E-5 - 1.4646158E-5",0.000014103903,6715,0.000014646158,"CCC",0.000014646158,22971,8776,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000071080462,1.0154352,"7.0E-6 - 3.55E-4",-0.00034089194,-0.960259,0.000007,0.000355,-91.228065,-3.66336,0.000014108046,"WorkQuest Token USD","WorkQuest Token USD",0.00001624,-0.000002131953,-0.13127789,0.0000238,-0.000009691953,-0.40722492,81199,15,0,false,false,"REGULAR","WQT"
