"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,15,0,false,false,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD","{""low"":0.109903,""high"":0.602468}",-0.4755254,-0.7892957,0.109903,0.602468,-78.42253,0.1353725,-0.0084299,-0.062271874,0.2129066,-0.085963994,-0.4037639,28834166,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.35951462,0.1269426,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,227143328,"CoinMarketCap",2160577,2160577,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0004580319,0.12732622,"{""low"":0.12600519,""high"":0.12732622}",0.12600519,2160577,0.12683146,"CCC",0.12683146,8152421,2858419,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017039604,0.15504222,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","{""low"":0.012436127,""high"":0.026591}",-0.013801577,-0.5190319,0.012436127,0.026591,-44.627583,0.016746944,-0.003957521,-0.23631305,0.016746944,-0.003957521,-0.23631305,62341828,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,1.9315891,0.012789423,15,0,false,false,false,"2026-03-04T00:00:00.000Z",6,4874483712,"CoinMarketCap",19200782,19200782,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00024235714,0.0129513135,"{""low"":0.012436127,""high"":0.0129513135}",0.012436127,19200782,0.012548038,"CCC",0.012548038,39645391,21721603,"2020-08-11T00:00:00.000Z",10000000000,7092948480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00035329536,0.028408792,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tutellus USD","Tutellus USD","{""low"":0.008474294,""high"":0.020116}",-0.011548718,-0.5741061,0.008474294,0.020116,-39.722897,0.01069158,-0.0021242993,-0.19868898,0.013437675,-0.0048703942,-0.3624432,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-4.2641644,0.008567281,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00038159452,0.008647261,"{""low"":0.008474294,""high"":0.008647261}",0.008474294,1,0.00855728,"CCC",0.00855728,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00009298697,0.010972828,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD","{""low"":0.045736,""high"":0.125478}",-0.07686171,-0.6125513,0.045736,0.125478,-23.97524,0.06235762,-0.013741326,-0.22036321,0.06524724,-0.016630944,-0.25489116,94433272,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-5.788917,0.048616294,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8004439,8004439,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.002987288,0.049535073,"{""low"":0.04805169,""high"":0.049535073}",0.04805169,8004439,0.049193915,"CCC",0.049193915,10223249,5819834,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0028802939,0.06297652,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","{""low"":0.003626,""high"":0.01249}",-0.008376142,-0.6706279,0.003626,0.01249,-57.235683,0.00421312,-0.00009926222,-0.023560265,0.00629309,-0.0021792324,-0.34628972,74921448,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2737974,0.0041138576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18211971072,"CoinMarketCap",1626123,1626123,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000053078402,0.004145217,"{""low"":0.0040936666,""high"":0.004145217}",0.0040936666,1626123,0.004145217,"CCC",0.004145217,2577460,1952233,"2014-02-06T00:00:00.000Z",20999999488,18211971072,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00048785773,0.13454433,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Source Network USD","Open Source Network USD","{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U Coin USD","U Coin USD","{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","{""low"":0.018436,""high"":0.08701}",-0.065432616,-0.75201255,0.018436,0.08701,-66.61088,0.02228564,-0.0007082522,-0.031780653,0.037947536,-0.016370147,-0.43138894,14361886,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.334617,0.021577388,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,665598912,"CoinMarketCap",15242833,15242833,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0009776764,0.021972807,"{""low"":0.021524956,""high"":0.021972807}",0.021524956,15242833,0.021925095,"CCC",0.021925095,8049457,21546252,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0031413883,0.17039424,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KatKoyn USD","KatKoyn USD","{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,15,0,false,false,false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"{""low"":3.8,""high"":4}",-0.045759074,-0.7730357,0.00038,0.059194,63.748455,0.00576492,0.0076700053,1.3304617,0.00447874,0.008956185,1.9997108,134349248,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.4864838,0.013434925,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",34733736,34733736,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00034257583,0.013861894,"{""low"":0.013354359,""high"":0.013861894}",0.013354359,34733736,0.013784604,"CCC",0.013784604,20784744,45237820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013054925,34.355064,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","{""low"":3.008179,""high"":17.00936}",-13.703055,-0.8056185,3.008179,17.00936,-64.485504,3.5672379,-0.26093364,-0.07314725,5.526885,-2.2205808,-0.401778,10832932,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.2835264,3.3063042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2253019,2253019,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.009347677,3.3063042,"{""low"":3.2392936,""high"":3.3063042}",3.2392936,2253019,3.2687163,"CCC",3.2687163,4307422,2870077,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.29812527,0.099104896,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"{""low"":1.073134,""high"":1.206689}",-0.053575873,-0.04439907,1.073134,1.206689,7.0622206,1.1714739,-0.018360734,-0.015673192,1.168368,-0.015254855,-0.01305655,58772944,"[]","2026-03-27T07:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.22291239,1.1531131,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",14553652,14553652,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0025761127,1.1546086,"{""low"":1.1525263,""high"":1.1546086}",1.1525263,14553652,1.1535666,"CCC",1.1535666,12321552,16297055,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07997918,0.07452861,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","{""low"":0.985663,""high"":1.729948}",-0.5859307,-0.33869845,0.985663,1.729948,13.946176,1.16656,-0.022542715,-0.019324092,1.1443617,-0.00034439564,-0.00030094996,53573876,"[]","2026-03-27T07:19:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.28013474,1.1440173,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",33765,33765,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0032137632,1.1441835,"{""low"":1.1424464,""high"":1.1441835}",1.1424464,33765,1.1441835,"CCC",1.1441835,355071,55250,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15835434,0.16065769,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robo Token USD",,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Verge USD","Verge USD","{""low"":0.00337,""high"":0.009699}",-0.004885713,-0.5037337,0.00337,0.009699,-10.939246,0.00561652,-0.0008032331,-0.1430126,0.00614476,-0.0013314732,-0.21668433,79524888,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.1553328,0.004813287,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2734214,2734214,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000056259334,0.004876204,"{""low"":0.0047868523,""high"":0.004876204}",0.0047868523,2734214,0.004789121,"CCC",0.004789121,8737915,4872068,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014432869,0.42827505,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","{""low"":0.014882222,""high"":0.07629}",-0.06139242,-0.8047244,0.014882222,0.07629,-79.21318,0.01748326,-0.002585682,-0.14789473,0.030721474,-0.015823897,-0.5150761,14856084,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.0984987,0.014897578,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2183220,2183220,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00016187225,0.015156755,"{""low"":0.014882222,""high"":0.015156755}",0.014882222,2183220,0.015007379,"CCC",0.015007379,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000015356578,0.001031874,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGST USD","KGST USD","{""low"":0.01075,""high"":0.012634}",-0.0011751102,-0.09301174,0.01075,0.012634,-0.29793382,0.01133678,0.00012210943,0.0107710855,0.011353773,0.000105116516,0.00925829,6255327,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.25455374,0.01145889,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1042023,1042023,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000029095449,0.0115104765,"{""low"":0.011379031,""high"":0.0115104765}",0.011379031,1042023,0.011449669,"CCC",0.011449669,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0007088892,0.06594318,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","{""low"":0.001469,""high"":0.007232}",-0.0055215093,-0.76348305,0.001469,0.007232,-72.5577,0.00171718,-0.000006689341,-0.0038955384,0.002757655,-0.0010471643,-0.37973,11154091,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.2551413,0.0017104907,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6520989184,"CoinMarketCap",3776530,3776530,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000021202955,0.0017204072,"{""low"":0.0016854055,""high"":0.0017204072}",0.0016854055,3776530,0.0016962887,"CCC",0.0016962887,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6953152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00024149066,0.16439119,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD","Actinium USD","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","{""low"":0.121764,""high"":0.367094}",-0.23219302,-0.6325165,0.121764,0.367094,-55.75534,0.15942071,-0.024519727,-0.15380515,0.2063353,-0.07143432,-0.34620503,134900976,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.240727,0.13490099,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7478119,7478119,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0042345375,0.13490099,"{""low"":0.1297178,""high"":0.13490099}",0.1297178,7478119,0.13012938,"CCC",0.13012938,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.01313699,0.10788895,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","{""low"":0.15786627,""high"":1.079528}",-0.9193975,-0.8516662,0.15786627,1.079528,-83.355705,0.19405483,-0.033924356,-0.17481841,0.40518087,-0.2450504,-0.6047926,160130464,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8228769,0.16013047,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",9366005,9366005,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0013286173,0.16013047,"{""low"":0.15786627,""high"":0.16013047}",0.15786627,9366005,0.15852873,"CCC",0.15852873,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0022642016,0.01434253,"THETA"
