"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]","2024-12-19T01:26:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2883429,2883429,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00030788034,0.054481596,"{""low"":0.053537186,""high"":0.054481596}",0.053537186,2883429,0.054197695,"CCC",0.054197695,8383576,3756649,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006118402,0.12754376,"{""low"":0.047971,""high"":0.697074}",-0.64298457,-0.92240506,0.047971,0.697074,-14.937657,0.05574194,-0.0016525388,-0.029646238,0.0706279,-0.016538497,-0.2341638,26503806,15,0,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.56598955,0.0540894,"[]","2026-03-22T08:59:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492440,"CoinMarketCap",638649,638649,"SD","USD=X","https://coinmarketcap.com/",-0.0036322922,0.13467419,"{""low"":0.13209227,""high"":0.13467419}",0.13209227,638649,0.13442913,"CCC",0.13442913,2363341,1141020,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.000077441335,0.000586267,"{""low"":0.13209227,""high"":1.425606}",-1.2934363,-0.90728873,0.13209227,1.425606,-78.784,0.15015838,-0.017988667,-0.11979796,0.3192064,-0.18703668,-0.5859428,9052625,15,0,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.6746945,0.13216971,"[]","2026-03-22T08:59:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,8524,"CoinMarketCap",1228337,1228337,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",0.75964355,600.4003,"{""low"":599.3204,""high"":600.4003}",599.3204,1228337,600.0342,"CCC",600.0342,2835135,3576834,"2025-09-03T00:00:00.000Z",0,8524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",19.501648,0.033587713,"{""low"":580.6185,""high"":783.5142}",-183.39404,-0.23406601,580.6185,783.5142,-18.720018,651.0256,-50.905396,-0.07819262,672.70557,-72.58539,-0.10790068,5115670,15,0,"CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.12674314,600.1202,"[]","2026-03-22T09:00:00.000Z","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,81211216,"CoinMarketCap",1475930,1475930,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.012546539,2.15956,"{""low"":2.1404207,""high"":2.15956}",2.1404207,1475930,2.146518,"CCC",2.146518,3261546,3304118,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.761333,4.5678554,"{""low"":0.385593,""high"":2.996483}",-0.84955716,-0.28351808,0.385593,2.996483,392.07333,2.2258356,-0.078909636,-0.03545169,1.9387255,0.20820045,0.107390374,174354464,15,0,"CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.581,2.146926,"[]","2026-03-22T09:00:00.000Z","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1937213440,"CoinMarketCap",2297036,2297036,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0012810836,0.015746783,"{""low"":0.015088187,""high"":0.015746783}",0.015088187,2297036,0.015746783,"CCC",0.015746783,2484985,4608838,"2024-11-12T00:00:00.000Z",5667620352,4389718528,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0029504932,0.24238013,"{""low"":0.012173,""high"":0.194805}",-0.17968151,-0.922366,0.012173,0.194805,-88.69927,0.0164269,-0.0013034074,-0.07934591,0.050680995,-0.0355575,-0.70159435,29297434,15,0,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-7.809306,0.015123493,"[]","2026-03-22T08:59:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,1035794560,"CoinMarketCap",2102921,2102921,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011437945,0.03347859,"{""low"":0.03289508,""high"":0.03347859}",0.03289508,2102921,0.033138316,"CCC",0.033138316,6808678,2174355,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0006640628,0.02033634,"{""low"":0.032654,""high"":0.286479}",-0.25316092,-0.88369805,0.032654,0.286479,-74.51507,0.04192314,-0.008605078,-0.20525843,0.07751489,-0.044196825,-0.5701721,34510668,15,0,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.3190148,0.03331806,"[]","2026-03-22T08:59:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",97,97,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000016080594,0.00017260991,"{""low"":1.7197813,""high"":4}",0.00017197813,97,0.00017260991,"CCC",0.00017260991,35,37,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",6.984919e-8,0.0004061516,"{""low"":1.7197813,""high"":4}",-0.001847952,-0.9148277,0.00017197813,0.00202,-91.330345,0.00018224,-0.000010192016,-0.05592634,0.00023259,-0.00006054202,-0.26029503,60606,15,0,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.92600197,0.00017204798,"[]","2026-03-22T08:59:00.000Z","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",20265932,20265932,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0010899268,0.04699755,"{""low"":0.045087844,""high"":0.04699755}",0.045087844,20265932,0.04567177,"CCC",0.04567177,762167,4306419,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0065931156,0.16419165,"{""low"":0.040155,""high"":0.298956}",-0.25220788,-0.8436287,0.040155,0.298956,-82.35045,0.05014574,-0.003397625,-0.067755006,0.089975946,-0.04322783,-0.4804376,17578246,15,0,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.387137,0.046748117,"[]","2026-03-22T09:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",610068,610068,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000088993926,0.0046611405,"{""low"":0.0046023782,""high"":0.0046611405}",0.0046023782,610068,0.004648475,"CCC",0.004648475,1787937,837141,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0046461946,1161.5487,"{""low"":4,""high"":6}",-0.6732878,-0.9931407,0.000004,0.677938,-99.05592,0.00551764,-0.0008674455,-0.15721314,0.062949166,-0.05829897,-0.9261278,3656108,15,0,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.9511155,0.0046501947,"[]","2026-03-22T09:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.27803,0.310059,0,0,3.0014656,-2.6914065,-0.89669746,0,15,0,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"[]","2026-03-22T08:59:00.000Z","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",580667,580667,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",8.416828e-7,0.002630853,"{""low"":0.0026208065,""high"":0.002630853}",0.0026208065,580667,0.0026233827,"CCC",0.0026233827,1076425,591740,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00048761792,0.22817872,"{""low"":0.002137,""high"":0.031703}",-0.029078381,-0.9172123,0.002137,0.031703,-90.17079,0.00269754,-0.00007292209,-0.027032813,0.0071854,-0.004560782,-0.634729,1668511,15,0,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.03207825,0.002624618,"[]","2026-03-22T09:00:00.000Z","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2268011,2268011,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00009432435,0.010608906,"{""low"":0.0102516,""high"":0.010608906}",0.0102516,2268011,0.010608906,"CCC",0.010608906,2058256,2253777,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00016271695,0.016096247,"{""low"":0.010109,""high"":0.270832}",-0.26056027,-0.96207345,0.010109,0.270832,-95.198044,0.01512498,-0.0048532635,-0.32087734,0.0453268,-0.035055082,-0.77338535,1653827,15,0,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.92680734,0.010271717,"[]","2026-03-22T09:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",444207,444207,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000018363819,0.011781697,"{""low"":0.011559842,""high"":0.011781697}",0.011559842,444207,0.011592709,"CCC",0.011592709,435013,494581,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0020094803,0.20910305,"{""low"":0.00961,""high"":0.050177}",-0.038557522,-0.7684302,0.00961,0.050177,-67.27409,0.01209582,-0.00047633983,-0.03938053,0.01837653,-0.006757049,-0.36769995,1048501,15,0,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.15779129,0.01161948,"[]","2026-03-22T09:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",3231,3231,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0,0.00017099001,"{""low"":1.7099001,""high"":4}",0.00017099001,3231,0.00017099001,"CCC",0.00017099001,413726,12903,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00008699001,1.0355954,"{""low"":8.4,""high"":5}",-0.0071310103,-0.9765831,0.000084,0.007302,-97.62335,0.0016081,-0.00143711,-0.89366955,0.00315081,-0.0029798201,-0.94573146,679184,15,0,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017099001,"[]","2026-03-22T09:00:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bitcoin SB USD",,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"[]","2021-12-18T00:22:07.000Z","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,13392308224,"CoinMarketCap",285316,285316,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000070441514,0.001583324,"{""low"":0.001493535,""high"":0.001583324}",0.001493535,285316,0.001583324,"CCC",0.001583324,402784,277651,"2021-09-17T00:00:00.000Z",0,13392308224,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00048422173,0.47895324,"{""low"":0.001011,""high"":0.012238}",-0.010742778,-0.8778214,0.001011,0.012238,-78.473076,0.00202054,-0.0005253182,-0.25998902,0.00250283,-0.0010076083,-0.40258756,20024470,15,0,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-4.4991517,0.0014952217,"[]","2026-03-22T08:59:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Verify Token USD",,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bluwhale USD","Bluwhale USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2598285,2598285,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000025408342,0.006285776,"{""low"":0.0061996006,""high"":0.006285776}",0.0061996006,2598285,0.0062176795,"CCC",0.0062176795,6456357,4387761,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0021655909,0.52690774,"{""low"":0.00411,""high"":0.037271}",-0.03099541,-0.8316227,0.00411,0.037271,-66.20918,0.00570716,0.00056843087,0.0995996,0.008120397,-0.0018448061,-0.22718176,7706426,15,0,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40324244,0.006275591,"[]","2026-03-22T09:00:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11960,11960,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005837661,0.00019348187,"{""low"":1.897376,""high"":4}",0.0001897376,11960,0.00019348187,"CCC",0.00019348187,26682,12313,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006879328,0.55929494,"{""low"":1.23,""high"":4}",-0.0022852067,-0.92257035,0.000123,0.002477,-88.21407,0.00021308,-0.000021286716,-0.09990011,0.00035777,-0.00016597673,-0.46392018,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.9538186,0.00019179328,"[]","2026-03-22T08:59:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",45364952,45364952,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-4.988411,85.74641,"{""low"":83.89715,""high"":85.74641}",83.89715,45364952,85.4814,"CCC",85.4814,38309096,48115465,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.60724,0.8911161,"{""low"":44.446777,""high"":257.02878}",-172.97476,-0.67297816,44.446777,257.02878,76.05898,84.1915,-0.13748169,-0.001632964,126.984276,-42.93026,-0.3380754,1765134336,15,0,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-5.602288,84.054016,"[]","2026-03-22T08:59:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",64837,64837,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",1.1315569e-7,0.0010717349,"{""low"":0.0010472492,""high"":0.0010717349}",0.0010472492,64837,0.0010583764,"CCC",0.0010583764,77849,75780,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000022665714,0.021643095,"{""low"":0.0010472492,""high"":0.00826}",-0.0071900846,-0.87047035,0.0010472492,0.00826,-81.7588,0.00125262,-0.00018270512,-0.14585838,0.00231583,-0.0012459151,-0.5379994,4198554,15,0,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.01057497,0.0010699149,"[]","2026-03-22T09:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",821505,821505,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0011216477,0.062195227,"{""low"":0.06036197,""high"":0.062195227}",0.06036197,821505,0.06212433,"CCC",0.06212433,1003818,654733,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025219593,0.70512754,"{""low"":0.035766,""high"":0.366707}",-0.3057214,-0.8336939,0.035766,0.366707,-65.815346,0.07198972,-0.011004128,-0.15285693,0.10456777,-0.04358218,-0.41678405,5083141,15,0,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8059857,0.060985595,"[]","2026-03-22T09:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Camp USD","Camp USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"[]","2025-04-10T12:26:00.000Z","CAMP"
