"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.934754,137.26854,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",31917,31917,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",10.091202,144.43587,"{""low"":121.402336,""high"":144.43587}",121.402336,31917,124.28896,"CCC",124.28896,9694,26796,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",56.524094,0.70003694,"{""low"":80.744446,""high"":429.64932}",-292.3808,-0.68051034,80.744446,429.64932,-53.959126,145.41513,-8.146591,-0.056022994,246.69713,-109.42859,-0.44357464,6398170,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.570617,0.0012030991,"inSure DeFi USD","inSure DeFi USD","REGULAR","[]",1744818840,false,1578355200000,6,26790064128,"CoinMarketCap",36,36,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000031743082,0.0012128734,"0.0011965575 - 0.0012128734",0.0011965575,36,0.0012128678,"CCC",0.0012128678,166902,47502,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011900992,91.54609,"1.3E-5 - 0.00641",-0.0052069006,-0.812309,0.000013,0.00641,-76.6641,0.00168752,-0.0004844208,-0.2870608,0.0027285,-0.0015254008,-0.55906206,32231102,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"REGULAR","[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-5.250723,3.3698566e-7,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1744818840,false,1717027200000,8,0,"CoinMarketCap",190954,190954,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.867474e-8,3.4894327e-7,"3.3328897E-7 - 3.4894327E-7",3.3328897e-7,190954,3.469599e-7,"CCC",3.469599e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.3698566e-7,,"0.0 - 9.8E-5",-0.00009766301,-0.99656135,0,0.000098,-92.85714,7.2e-7,-3.8301434e-7,-0.53196436,0.00000145,-0.0000011130144,-0.7675961,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.6568623,5.197318e-7,"Matt Furie USD","Matt Furie USD","REGULAR","[]",1744818780,false,1720656000000,8,420690001920,"CoinMarketCap",2933,2933,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.116338e-8,5.3899635e-7,"5.1367886E-7 - 5.3899635E-7",5.1367886e-7,2933,5.3894433e-7,"CCC",5.3894433e-7,8121,2944,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.197318e-7,,"0.0 - 3.6E-5",-0.00003548027,-0.985563,0,0.000036,-94.117645,2e-7,3.1973184e-7,1.5986592,0.00000213,-0.0000016102681,-0.75599444,218645,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.5845956,0.0020714875,"Retik Finance USD","Retik Finance USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",77536,77536,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000032312702,0.002224383,"{""low"":0.0020368341,""high"":0.002224383}",0.0020368341,77536,0.0021305326,"CCC",0.0021305326,91018,90884,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00064348744,0.45062143,"{""low"":0.001428,""high"":3.082413}",-3.0803416,-0.999328,0.001428,3.082413,-99.900406,0.00192622,0.00014526746,0.07541582,0.00263602,-0.0005645326,-0.21416096,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.1472692,7.94901e-9,"Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1744818840,false,1711411200000,8,0,"CoinMarketCap",2057,2057,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6709834e-10,7.94901e-9,"7.697251E-9 - 7.94901E-9",7.697251e-9,2057,7.800698e-9,"CCC",7.800698e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.517595e-10,0.032707717,"7.697251E-9 - 7.94901E-9",0,0,7.697251e-9,7.94901e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.85728544,0.011899546,"Rubic USD","Rubic USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125674,125674,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00010289531,0.011921936,"{""low"":0.011441443,""high"":0.011921936}",0.011441443,125674,0.011727779,"CCC",0.011727779,202159,138056,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014935462,0.1435274,"{""low"":0.010406,""high"":0.078554}",-0.06665445,-0.84851766,0.010406,0.078554,-64.759445,0.01434634,-0.002446794,-0.17055179,0.01964266,-0.0077431146,-0.39419886,1966799,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,4.2915034,0.029351793,"QANplatform USD","QANplatform USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",118228,118228,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0012077987,0.02937205,"{""low"":0.028062217,""high"":0.02937205}",0.028062217,118228,0.028139105,"CCC",0.028139105,409284,196731,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0077467933,0.35856485,"{""low"":0.021605,""high"":0.080858}",-0.051506206,-0.6369958,0.021605,0.080858,-55.144985,0.03441544,-0.0050636455,-0.14713296,0.038069714,-0.008717921,-0.22899885,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-7.7149777,0.0033682603,"Exverse USD","Exverse USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",291910,291910,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00028158468,0.0035928313,"{""low"":0.003328675,""high"":0.0035928313}",0.003328675,291910,0.0035928313,"CCC",0.0035928313,329339,305595,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00027026027,0.08723701,"{""low"":0.003098,""high"":0.1617}",-0.15833174,-0.9791697,0.003098,0.1617,-97.48535,0.00554446,-0.0021761996,-0.39249983,0.01553185,-0.01216359,-0.7831385,108323,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.3438596,0.011901648,"LightLink USD","LightLink USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",136308,136308,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000041065738,0.011987387,"{""low"":0.011795773,""high"":0.011987387}",0.011795773,136308,0.011930657,"CCC",0.011930657,167550,149357,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000677648,0.060374912,"{""low"":0.011224,""high"":0.12837}",-0.116468355,-0.9072864,0.011224,0.12837,-90.332436,0.01471924,-0.0028175926,-0.19142242,0.025921784,-0.014020137,-0.5408631,972009,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6826186,0.004710846,"Telcoin USD","Telcoin USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2009288,2009288,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018011546,0.0047467467,"{""low"":0.004494625,""high"":0.0047467467}",0.004494625,2009288,0.004661347,"CCC",0.004661347,6090828,4031998,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003517846,2.9487393,"{""low"":0.001193,""high"":0.012797}",-0.008086154,-0.6318789,0.001193,0.012797,58.969986,0.00605098,-0.0013401341,-0.22147389,0.005165695,-0.0004548491,-0.08805186,470131616,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.6377323,1.0420021,"RARI USD","RARI USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",262755,262755,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.017349362,1.0650703,"{""low"":1.0306282,""high"":1.0650703}",1.0306282,262755,1.0564414,"CCC",1.0564414,714187,428745,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09271109,0.097663514,"{""low"":0.949291,""high"":4.781146}",-3.7391438,-0.78206015,0.949291,4.781146,-72.49696,1.2755901,-0.23358798,-0.18312152,1.8565181,-0.81451607,-0.43873316,19231350,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-9.533246,0.0000102462145,"Roko USD","Roko USD","REGULAR","[]",1744818840,false,1678752000000,6,0,"CoinMarketCap",20581,20581,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010797303,0.000011980853,"1.0217767E-5 - 1.1980853E-5",0.000010217767,20581,0.000011980853,"CCC",0.000011980853,17952,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022462145,0.28077683,"8.0E-6 - 8.3E-5",-0.000072753784,-0.8765516,0.000008,0.000083,-77.77778,0.00001148,-0.000001233785,-0.10747257,0.000028635,-0.000018388786,-0.64217865,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-5.981144,0.0013005156,"Sensay USD","Sensay USD","REGULAR","[]",1744818840,false,1712102400000,6,5205827072,"CoinMarketCap",499694,499694,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008273416,0.0013071127,"0.0012626215 - 0.0013071127",0.0012626215,499694,0.001292277,"CCC",0.001292277,469378,471190,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005685156,0.7766607,"7.32E-4 - 0.01215",-0.010849484,-0.8929617,0.000732,0.01215,-34.34959,0.00123654,0.000063975574,0.05173757,0.00293365,-0.0016331344,-0.5566903,6770259,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.126267,0.09040183,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",247665,247665,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00589969,0.093473874,"{""low"":0.083195016,""high"":0.093473874}",0.083195016,247665,0.09128502,"CCC",0.09128502,296013,224690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0093608275,0.115507305,"{""low"":0.081041,""high"":0.53118}",-0.4407782,-0.8298094,0.081041,0.53118,-69.86319,0.1275738,-0.037171975,-0.29137623,0.22468461,-0.13428278,-0.5976501,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8338041,0.26115766,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1169982336,"CoinMarketCap",15287802,15287802,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00761652,0.2672788,"{""low"":0.24669123,""high"":0.2672788}",0.24669123,15287802,0.25451192,"CCC",0.25451192,32787471,27024355,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08459966,0.47916073,"{""low"":0.176558,""high"":1.319948}",-1.0587903,-0.8021455,0.176558,1.319948,-59.475372,0.27581385,-0.014656186,-0.05313796,0.6016942,-0.34053656,-0.56596285,305549856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9751569,1.2310299e-7,"Patton USD","Patton USD","REGULAR","[]",1744818780,false,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.480462e-9,1.2558345e-7,"1.2310299E-7 - 1.2558345E-7",1.2310299e-7,56,1.2558345e-7,"CCC",1.2558345e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2310299e-7,,"0.0 - 2.7E-5",-0.000026876896,-0.9954406,0,0.000027,-66.666664,1e-7,2.3102992e-8,0.23102991,3.65e-7,-2.41897e-7,-0.66273147,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.2907718,0.000005130779,"DogeVerse USD","DogeVerse USD","REGULAR","[]",1744818780,false,1717718400000,8,0,"CoinMarketCap",255,255,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.709297e-8,0.000005175123,"5.105969E-6 - 5.175123E-6",0.000005105969,255,0.000005105969,"CCC",0.000005105969,3061,324,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3077897e-7,0.026155796,"5.0E-6 - 4.23E-4",-0.00041786922,-0.9878705,0.000005,0.000423,-97.59615,0.00000596,-8.2922134e-7,-0.1391311,0.000012265,-0.000007134221,-0.58167315,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9362164,0.022560984,"OpSec USD","OpSec USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7645,7645,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0016815122,0.022720015,"{""low"":0.02231544,""high"":0.022720015}",0.02231544,7645,0.0225948,"CCC",0.0225948,30954,9606,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.020218983,8.633213,"{""low"":0.002342,""high"":1.637421}",-1.61486,-0.9862217,0.002342,1.637421,-98.32533,0.02986112,-0.0073001366,-0.24446961,0.061459716,-0.038898733,-0.6329143,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.3543315,0.005556435,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",15,15,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001928499,0.005647305,"{""low"":0.005556435,""high"":0.005647305}",0.005556435,15,0.005647305,"CCC",0.005647305,431,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0004264349,0.08312572,"{""low"":0.00513,""high"":0.05454}",-0.048983566,-0.89812183,0.00513,0.05454,-88.58846,0.00670394,-0.0011475054,-0.17116879,0.0113574,-0.005800965,-0.5107652,285523,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-6.0322948,0.06916536,"Jungle Labz USD",,"REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1581,1581,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004440099,0.07120532,"{""low"":0.06916536,""high"":0.07120532}",0.06916536,1581,0.07120532,"CCC",0.07120532,1880,501,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022246357,0.4741439,"{""low"":0.046919,""high"":0.569274}",-0.50010866,-0.87850255,0.046919,0.569274,-54.296886,0.07886818,-0.009702824,-0.12302584,0.13183892,-0.06267356,-0.47537982,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-8.788536,0.087947994,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",138130,138130,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008474089,0.09740401,"{""low"":0.08779567,""high"":0.09740401}",0.08779567,138130,0.09400415,"CCC",0.09400415,233744,129527,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035008993,0.66130817,"{""low"":0.052939,""high"":0.294136}",-0.206188,-0.70099545,0.052939,0.294136,-15.477711,0.1409834,-0.05303541,-0.37618193,0.10635606,-0.018408068,-0.17307962,2520052,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.568927,0.019154785,"MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1748,1748,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008369293,0.01930412,"{""low"":0.018007506,""high"":0.01930412}",0.018007506,1748,0.018317856,"CCC",0.018317856,1468,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0047307853,0.32798013,"{""low"":0.014424,""high"":0.550176}",-0.53102124,-0.9651843,0.014424,0.550176,-95.63027,0.01853546,0.0006193258,0.033413026,0.04642999,-0.027275207,-0.587448,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1.0175425,0.0021190923,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1618086,1618086,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000021345448,0.002155792,"{""low"":0.0020592897,""high"":0.002155792}",0.0020592897,1618086,0.002113226,"CCC",0.002113226,3240612,1665288,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000112092355,0.055850703,"{""low"":0.002007,""high"":0.023319}",-0.021199908,-0.9091259,0.002007,0.023319,-79.627846,0.00376082,-0.0016417278,-0.43653452,0.007859523,-0.005740431,-0.73037905,13884216,15,0,false,false,"PEPU"
