"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2623923,0.012636669,"[]","2025-05-23T08:53:00.000Z","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17346306,17346306,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00027956627,0.013134254,"{""low"":0.012529877,""high"":0.013134254}",0.012529877,17346306,0.012915577,"CCC",0.012915577,16916365,16307125,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005571669,0.7886297,"{""low"":0.007065,""high"":0.038854}",-0.02621733,-0.6747653,0.007065,0.038854,-37.28168,0.0129261,-0.00028943084,-0.022391196,0.018568635,-0.005931966,-0.3194616,93390992,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5183133,1.3442137,"[]","2025-05-23T08:53:00.000Z","Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",413182,413182,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.02010405,1.3898778,"{""low"":1.2911003,""high"":1.3898778}",1.2911003,413182,1.297528,"CCC",1.297528,375067,500997,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.3772897,0.39019582,"{""low"":0.966924,""high"":10.152495}",-8.808282,-0.8675977,0.966924,10.152495,-87.13993,1.4655999,-0.12138617,-0.08282354,2.578602,-1.2343884,-0.47870448,6721068,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.5652175,0.0005490726,"[]",1747990380,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1716854400000,6,6199998976,"CoinMarketCap",974409,974409,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00002029934,0.00057262165,"5.471011E-4 - 5.7262165E-4",0.0005471011,974409,0.0005508752,"CCC",0.0005508752,1549290,1086869,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021807259,0.65882957,"3.31E-4 - 0.004933",-0.0043839277,-0.88869405,0.000331,0.004933,-28.47938,0.00052778,0.000021292595,0.040343698,0.0007766,-0.0002275274,-0.29297888,3404249,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.492127,0.008526848,"[]","2025-05-23T08:54:00.000Z","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4735704,4735704,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00021793135,0.00879495,"{""low"":0.008488132,""high"":0.00879495}",0.008488132,4735704,0.00879495,"CCC",0.00879495,6554569,6373104,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0071498477,5.1923366,"{""low"":0.001377,""high"":0.012298}",-0.0037711523,-0.3066476,0.001377,0.012298,101.90654,0.00966098,-0.001134132,-0.11739307,0.007201914,0.0013249335,0.18396963,51800600,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9551118,0.00575154,"[]","2025-05-23T08:53:00.000Z","SmarDex USD","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-04-03T00:00:00.000Z",6,9159758848,"CoinMarketCap",413613,413613,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00005546352,0.0057709683,"{""low"":0.0056690793,""high"":0.0057709683}",0.0056690793,413613,0.005676406,"CCC",0.005676406,281230,359729,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00232754,0.6797722,"{""low"":0.003424,""high"":0.020264}",-0.01451246,-0.71616954,0.003424,0.020264,-70.31405,0.00461798,0.0011335597,0.24546656,0.00910726,-0.00335572,-0.3684665,52682716,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7819443,2.170339e-7,"[]",1747990440,"WUFFI USD","WUFFI USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1713312000000,8,83590960381952,"CoinMarketCap",236797,236797,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",3.7997125e-9,2.1810477e-7,"2.1486699E-7 - 2.1810477E-7",2.1486699e-7,236797,2.1497839e-7,"CCC",2.1497839e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.170339e-7,,"0.0 - 2.0E-6",-0.0000017829661,-0.89148307,0,0.000002,,9.6e-7,-7.4296605e-7,-0.773923,9.35e-7,-7.179661e-7,-0.7678782,18142072,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"[]",1692901800,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"[]","2025-01-20T08:16:00.000Z","Energi Dollar USD","USDe USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-21.140455,0.049942896,"[]","2025-05-23T08:53:00.000Z","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",430714,430714,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.013388559,0.05361002,"{""low"":0.049926046,""high"":0.05361002}",0.049926046,430714,0.052220948,"CCC",0.052220948,238882,296217,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.004307896,0.094398946,"{""low"":0.045635,""high"":0.280241}",-0.23029812,-0.8217859,0.045635,0.280241,-55.947433,0.08026042,-0.030317523,-0.3777394,0.07622656,-0.026283666,-0.3448098,1048800,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4217441,0.00025461806,"[]",1747990380,"Aavegotchi FUD USD","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1648771200000,6,0,"CoinMarketCap",72,72,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000010783842,0.00026276527,"2.5326252E-4 - 2.6276527E-4",0.00025326252,72,0.00025602774,"CCC",0.00025602774,231,140,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00021161805,4.92135,"4.3E-5 - 5.77E-4",-0.00032238197,-0.5587209,0.000043,0.000577,-43.595505,0.0002477,0.000006918068,0.02792922,0.000134215,0.000120403056,0.89709085,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1684697,19.141905,"[]","2025-05-23T08:53:00.000Z","Stonks USD","Stonks USD","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",264899,264899,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.22108269,19.141905,"{""low"":18.204863,""high"":19.141905}",18.204863,264899,18.209522,"CCC",18.209522,219194,347055,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",8.452131,0.7906745,"{""low"":10.689774,""high"":374.56445}",-355.42255,-0.9488956,10.689774,374.56445,-90.38814,17.986734,1.1551704,0.06422347,69.03034,-49.888435,-0.722703,11099392,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3354492,0.0000016172347,"[]",1747990380,"Money Dogs USD","Money Dogs USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1737590400000,8,0,"CoinMarketCap",355329,355329,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.1889605e-8,0.0000016334521,"1.6114872E-6 - 1.6334521E-6",0.0000016114872,355329,0.0000016310777,"CCC",0.0000016310777,501646,416657,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.172347e-7,0.6172347,"1.0E-6 - 3.52E-4",-0.00035038276,-0.99540555,0.000001,0.000352,-96.15385,0.00000272,-0.0000011027654,-0.40542844,0.000004,-0.0000023827652,-0.59569126,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0503495,0.11227662,"[]","2025-05-23T08:53:00.000Z","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",9174738,9174738,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0011918098,0.11388056,"{""low"":0.11187716,""high"":0.11388056}",0.11187716,9174738,0.11261588,"CCC",0.11261588,8011392,9103555,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.030084625,0.36602864,"{""low"":0.082192,""high"":0.278026}",-0.1657494,-0.59616506,0.082192,0.278026,-59.507042,0.10871554,0.0035610795,0.032755937,0.1358558,-0.023579173,-0.1735603,80305000,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45552877,0.5559301,"[]","2025-05-23T08:53:00.000Z","Cobak Token USD","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",5837162,5837162,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0025209785,0.56154984,"{""low"":0.5548932,""high"":0.56154984}",0.5548932,5837162,0.5560676,"CCC",0.5560676,13995648,6511179,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14513707,0.3533095,"{""low"":0.410793,""high"":1.773002}",-1.217072,-0.686447,0.410793,1.773002,-31.20897,0.5404875,0.01544255,0.02857152,0.6812097,-0.1252796,-0.18390755,52432492,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.000562,0.07589208,"[]","2025-05-23T08:54:00.000Z","avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9230599,9230599,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0023476332,0.07996138,"{""low"":0.0736637,""high"":0.07996138}",0.0736637,9230599,0.07856236,"CCC",0.07856236,6767698,8817347,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.05917508,3.5398147,"{""low"":0.016717,""high"":0.112398}",-0.036505915,-0.32479152,0.016717,0.112398,34.819244,0.05098504,0.024907045,0.48851675,0.046845406,0.029046677,0.6200539,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99442124,0.044437192,"[]","2025-05-23T08:53:00.000Z","Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1844391,1844391,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0004375428,0.044827882,"{""low"":0.044127148,""high"":0.044827882}",0.044127148,1844391,0.044686865,"CCC",0.044686865,1351426,1752112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014883192,0.50359315,"{""low"":0.029554,""high"":0.219184}",-0.17474681,-0.7972608,0.029554,0.219184,-75.4004,0.04241406,0.0020231307,0.047699526,0.07752241,-0.03308522,-0.42678264,27937930,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.29766,1.2510027,"[]","2025-05-23T08:53:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",3033661,3033661,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.06998122,1.278653,"{""low"":1.2443833,""high"":1.278653}",1.2443833,3033661,1.2567557,"CCC",1.2567557,2707733,7686746,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5026027,0.67156965,"{""low"":0.7484,""high"":3.366982}",-2.1159792,-0.6284498,0.7484,3.366982,-24.404509,0.9783281,0.27267456,0.27871484,1.0767336,0.17426908,0.16184977,11331644,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9674833,0.20895244,"[]","2025-05-23T08:53:00.000Z","IAGON USD","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",236934,236934,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.007973805,0.2112506,"{""low"":0.20435284,""high"":0.2112506}",0.20435284,236934,0.20465092,"CCC",0.20465092,507037,382573,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.15745044,3.0571713,"{""low"":0.051502,""high"":0.423966}",-0.21501355,-0.5071481,0.051502,0.423966,74.00435,0.1886407,0.020311743,0.10767423,0.25482926,-0.045876816,-0.18002963,78570384,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90428066,0.0036794737,"[]","2025-05-23T08:54:00.000Z","TapSwap USD","TapSwap USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",314599,314599,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000032974873,0.0037776553,"{""low"":0.0036794737,""high"":0.0037776553}",0.0036794737,314599,0.003731196,"CCC",0.003731196,251314,502235,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0010784736,0.41463807,"{""low"":0.002601,""high"":0.005181}",-0.0015015265,-0.28981403,0.002601,0.005181,-25.7721,0.00323378,0.00044569373,0.13782439,0.0032624314,0.0004170423,0.12783174,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.307269,0.0940748,"[]","2025-05-23T08:54:00.000Z","0x0.ai USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",527726,527726,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.010309257,0.09671102,"{""low"":0.09221842,""high"":0.09671102}",0.09221842,527726,0.09254267,"CCC",0.09254267,356301,254209,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0487598,1.0760189,"{""low"":0.045315,""high"":0.490555}",-0.3964802,-0.80822784,0.045315,0.490555,-72.13989,0.08084424,0.013230562,0.16365498,0.1603844,-0.0663096,-0.41344172,81709936,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.027175,0.00007717156,"[]",1663093500,,"Apiary Fund Coin USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010411942,"[]","2023-08-19T18:30:00.000Z","CroSwap USD","CroSwap USD","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0026308272,"[]",1652552460,,"Xeta Reality USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4454802,0.08925839,"[]","2025-05-23T08:53:00.000Z","SmartWorld Global USD","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",648007,648007,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0013091341,0.09006917,"{""low"":0.08902116,""high"":0.09006917}",0.08902116,648007,0.09006917,"CCC",0.09006917,1296139,958959,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.012543388,0.16350633,"{""low"":0.076715,""high"":0.25329}",-0.16403161,-0.647604,0.076715,0.25329,-59.450268,0.0912088,-0.001950413,-0.021384044,0.14146632,-0.052207932,-0.3690485,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6041853,0.005815514,"[]","2025-05-23T08:53:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1232715,1232715,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014760299,0.005815514,"{""low"":0.00577997,""high"":0.005815514}",0.00577997,1232715,0.0057820897,"CCC",0.0057820897,913893,1047044,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014945138,0.3458722,"{""low"":0.004321,""high"":0.029719}",-0.023903487,-0.80431664,0.004321,0.029719,-78.5579,0.00695422,-0.0011387062,-0.1637432,0.00976203,-0.003946516,-0.40427208,2610774,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18457907,0.5728347,"[]","2025-05-23T08:53:00.000Z","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",1824671,1824671,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010592937,0.5741787,"{""low"":0.5723546,""high"":0.5741787}",0.5723546,1824671,0.5736993,"CCC",0.5736993,1741849,3050602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46394166,4.260528,"{""low"":0.108893,""high"":0.586296}",-0.013461351,-0.02295999,0.108893,0.586296,184.9565,0.5481449,0.024689794,0.04504246,0.28610495,0.28672972,1.0021837,196036752,15,0,false,false,"ALE"
