"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.016906,0.031314135,"REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2336140,2336140,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD",0.00061908923,0.03374843,"{""low"":0.029492361,""high"":0.03374843}",0.029492361,2336140,0.03154355,"CCC",0.03154355,955152,1518039,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025959134,4.847644,"{""low"":0.005355,""high"":0.034213}",-0.0028988644,-0.08472991,0.005355,0.034213,293.7539,0.01971654,0.011597594,0.5882165,0.011947979,0.019366156,1.620873,13409807,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR",false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.007738",-0.007438222,-0.961259,0.0002,0.007738,-94.69496,0.00028802,0.000011757802,0.040822867,0.00041512,-0.000115342205,-0.27785268,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.48416266,0.11641956,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",515955,515955,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD",0.0005609542,0.117650814,"{""low"":0.11543366,""high"":0.117650814}",0.11543366,515955,0.11588807,"CCC",0.11588807,450413,550151,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010831565,0.1025833,"{""low"":0.105588,""high"":0.950116}",-0.8336964,-0.87746805,0.105588,0.950116,-77.7001,0.12400684,-0.0075872764,-0.06118434,0.16627005,-0.049850486,-0.2998164,2973144,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2022334,0.0015987738,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD",-0.000019454863,0.0016462895,"{""low"":0.0015827433,""high"":0.0016462895}",0.0015827433,383,0.0016182396,"CCC",0.0016182396,3347,1876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00031077373,0.24128394,"{""low"":0.001288,""high"":0.24153}",-0.23993123,-0.9933806,0.001288,0.24153,-98.78144,0.00166476,-0.0000659863,-0.039637122,0.003563085,-0.0019643113,-0.5512951,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,0.40253988,0.00043931147,"REGULAR",false,false,false,,6,0,"CoinMarketCap",1851,1851,"COLON","USD=X",,"Colon USD",,0.0000017612765,0.00044653707,"4.3470322E-4 - 4.4653707E-4",0.00043470322,1851,0.00043755013,"CCC",0.00043755013,,,,,,0.0000046082423,0.010600893,"4.3470322E-4 - 4.4653707E-4",-0.000007225608,-0.01618143,0.00043470322,0.00044653707,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.01291327,0.09725087,"REGULAR",false,false,false,,6,0,"CoinMarketCap",47194,47194,"RFRM","USD=X",,"Reform DAO USD",,0.000012554228,0.09772274,"{""low"":0.09699398,""high"":0.09772274}",0.09699398,47194,0.09719412,"CCC",0.09719412,,,,,,0.00025688857,0.0026485,"{""low"":0.09699398,""high"":0.09772274}",-0.00047186762,-0.004828637,0.09699398,0.09772274,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.0997093e-10,"REGULAR",false,false,false,1685404800000,8,0,"CoinMarketCap",2820,2820,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD",0,2.0997093e-10,"2.0997093E-10 - 2.0997093E-10",2.0997093e-10,2820,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0997093E-10 - 2.0997093E-10",0,0,2.0997093e-10,2.0997093e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.85661966,0.4687323,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77602896,"CoinMarketCap",168447,168447,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD",0.0039811134,0.4745419,"{""low"":0.4603993,""high"":0.4745419}",0.4603993,168447,0.46492502,"CCC",0.46492502,178099,178211,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11162731,0.31258962,"{""low"":0.357105,""high"":1.070117}",-0.6013847,-0.5619803,0.357105,1.070117,-42.414238,0.5010518,-0.032319486,-0.06450328,0.55008453,-0.081352234,-0.14789042,36374984,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.564185,0.000058014164,"REGULAR",false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD",0.000006929251,0.00005878398,"5.0589166E-5 - 5.878398E-5",0.000050589166,472,0.000050977284,"CCC",0.000050977284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015014164,0.3491666,"4.3E-5 - 9.8E-5",-0.000039985833,-0.4080187,0.000043,0.000098,-41.37931,0.0000549,0.0000031141644,0.056724306,0.000052215,0.000005799164,0.111063175,580141,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-5.002359,6.6266108,"REGULAR",false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1015021,1015021,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","Instadapp USD",-0.34894228,6.973464,"{""low"":6.6107855,""high"":6.973464}",6.6107855,1015021,6.973464,"CCC",6.973464,1757901,974776,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.731732,6.405036,"{""low"":0.894879,""high"":9.648023}",-3.021412,-0.31316385,0.894879,9.648023,272.528,6.2746363,0.3519745,0.056094803,2.648405,3.9782057,1.5021137,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.92211866,0.024955725,"REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6182,6182,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",-0.00023226254,0.025528215,"{""low"":0.024835208,""high"":0.025528215}",0.024835208,6182,0.025187988,"CCC",0.025187988,16253,7510,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015003725,1.507609,"{""low"":0.009952,""high"":0.05154}",-0.026584273,-0.51579887,0.009952,0.05154,24.20118,0.02900582,-0.0040500946,-0.1396304,0.02747674,-0.0025210138,-0.09175084,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-4.0308547,0.0113816755,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",14397,14397,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",-0.00047804788,0.011890766,"{""low"":0.011148969,""high"":0.011890766}",0.011148969,14397,0.011852345,"CCC",0.011852345,32008,18364,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041706753,0.5783768,"{""low"":0.007211,""high"":0.917085}",-0.9057033,-0.9875893,0.007211,0.917085,-97.65936,0.03179028,-0.020408604,-0.64197624,0.0686332,-0.057251524,-0.83416665,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6555228,1.167755,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1745221,1745221,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-0.03185594,1.218411,"{""low"":1.0997622,""high"":1.218411}",1.0997622,1745221,1.2013811,"CCC",1.2013811,1677384,2018830,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.971195,4.9409595,"{""low"":0.19656,""high"":2.221481}",-1.0537261,-0.47433493,0.19656,2.221481,367.78656,0.90195465,0.26580036,0.2946937,0.5434858,0.6242692,1.1486393,33396822,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.1058464,0.03288751,"REGULAR",false,false,false,"2023-10-09T00:00:00.000Z",6,100819416,"CoinMarketCap",2871,2871,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","Wrapped POKT USD",-0.002515696,0.03541747,"{""low"":0.03288751,""high"":0.03541747}",0.03288751,2871,0.035403207,"CCC",0.035403207,36513,24164,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005627511,0.2064384,"{""low"":0.02726,""high"":0.453524}",-0.42063648,-0.9274845,0.02726,0.453524,-78.99618,0.04914022,-0.016252708,-0.33074147,0.04676468,-0.013877168,-0.29674464,3315699,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.8821611,6.752027e-7,"REGULAR",false,false,false,1719014400000,8,0,"CoinMarketCap",1301,1301,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","Maganomics USD","Maganomics USD",-2.003793e-8,6.952407e-7,"6.7268627E-7 - 6.952407E-7",6.7268627e-7,1301,6.952407e-7,"CCC",6.952407e-7,25726,1649,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.752027e-7,,"0.0 - 6.7E-5",-0.0000663248,-0.98992234,0,0.000067,-97.4359,0.00000108,-4.0479722e-7,-0.37481225,0.0000034579,-0.0000027826973,-0.8047362,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.868784,23.893066,"REGULAR",false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2043,2043,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",-0.70568466,24.601183,"{""low"":23.449581,""high"":24.601183}",23.449581,2043,24.601072,"CCC",24.601072,3621,3134,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.908132,0.7084861,"{""low"":13.984935,""high"":99.80703}",-75.91396,-0.76060736,13.984935,99.80703,7.0818663,28.91931,-5.026243,-0.17380233,23.597431,0.29563522,0.01252828,2184387,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.2029223,0.03133805,"REGULAR",false,false,false,,6,1728423424,"CoinMarketCap",16056083,16056083,"SWELL","USD=X",,"Swell Network USD",,-0.0013749003,0.032757685,"{""low"":0.03082462,""high"":0.032757685}",0.03082462,16056083,0.032757685,"CCC",0.032757685,,,,,,0.0005134307,0.016656512,"{""low"":0.03082462,""high"":0.032757685}",-0.0014196336,-0.043337423,0.03082462,0.032757685,,,,,,,,54165420,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.315552,0.05851891,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2689295,2689295,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD","bitsCrunch USD",-0.005307518,0.06405608,"{""low"":0.05683352,""high"":0.06405608}",0.05683352,2689295,0.0639264,"CCC",0.0639264,3775694,3679884,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.038807906,1.968845,"{""low"":0.019711,""high"":0.536001}",-0.4774821,-0.8908231,0.019711,0.536001,-83.11505,0.07255288,-0.014033973,-0.19343096,0.04449092,0.01402799,0.31530008,19005238,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.8106773,0.09032084,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27100,27100,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","Occam.Fi USD","Occam.Fi USD",-0.0026120394,0.093493916,"{""low"":0.089095436,""high"":0.093493916}",0.089095436,27100,0.093467176,"CCC",0.093467176,31676,20982,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.030483842,0.50944805,"{""low"":0.059837,""high"":0.420168}",-0.32984716,-0.7850363,0.059837,0.420168,-47.745262,0.10978688,-0.019466043,-0.17730755,0.09356604,-0.0032451972,-0.034683496,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00604354,0.024175426,"REGULAR",false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",62,62,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",-0.0000014603138,0.024176888,"{""low"":0.024175426,""high"":0.024176888}",0.024175426,62,0.024176888,"CCC",0.024176888,159696,15056,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784426,0.8053488,"{""low"":0.013391,""high"":0.087056}",-0.062880576,-0.7223003,0.013391,0.087056,-41.979843,0.02592448,-0.0017490536,-0.06746726,0.024137106,0.0000383202,0.0015876053,29620528,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.8325524,0.9031436,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,87049000,"CoinMarketCap",754311,754311,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",-0.045861185,0.9794873,"{""low"":0.89953107,""high"":0.9794873}",0.89953107,754311,0.94460094,"CCC",0.94460094,562131,898210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7667526,5.621724,"{""low"":0.136391,""high"":2.13833}",-1.2351863,-0.57764065,0.136391,2.13833,-38.858223,0.5323635,0.3707801,0.69647926,0.32132587,0.58181775,1.8106782,78617752,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-10.291077,0.00042866165,"REGULAR",false,false,false,1623196800000,6,84265544,"CoinMarketCap",15,15,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","April USD",-0.000049174472,0.00048724448,"4.027852E-4 - 4.8724448E-4",0.0004027852,15,0.00047783612,"CCC",0.00047783612,495,270,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000025876448,0.06424379,"4.027852E-4 - 0.013301",-0.012872338,-0.96777225,0.0004027852,0.013301,-96.16619,0.0006093,-0.00018063834,-0.29646865,0.00088044,-0.00045177835,-0.5131279,36121,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5881717,7.923525,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2105484,2105484,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",-0.2948904,8.219025,"{""low"":7.807214,""high"":8.219025}",7.807214,2105484,8.205319,"CCC",8.205319,2702217,3141445,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.812449,0.55026555,"{""low"":5.111076,""high"":20.033823}",-12.110298,-0.6044926,5.111076,20.033823,22.624243,9.491565,-1.5680399,-0.16520351,7.4346404,0.48888445,0.06575765,109532432,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.6565845,0.0019563942,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",256635,256635,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","Ordiswap USD",-0.00007425225,0.0020988795,"{""low"":0.0019517089,""high"":0.0020988795}",0.0019517089,256635,0.0020370856,"CCC",0.0020370856,1266102,409402,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035239419,0.21969712,"{""low"":0.001604,""high"":0.281641}",-0.2796846,-0.99305356,0.001604,0.281641,-97.52734,0.00277316,-0.00081676594,-0.29452536,0.01529736,-0.013340966,-0.87210906,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-5.6238685,0.000002050263,"REGULAR",false,false,false,1710460800000,8,0,"CoinMarketCap",9304,9304,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",-1.2217515e-7,0.000002151507,"2.0097818E-6 - 2.151507E-6",0.0000020097818,9304,0.0000020914424,"CCC",0.0000020914424,20528,17236,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001050263,1.050263,"1.0E-6 - 1.7E-5",-0.000014949737,-0.8793963,0.000001,0.000017,-77.77778,0.00000206,-9.73705e-9,-0.0047267233,0.00000202,3.026298e-8,0.014981674,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9779425,0.35539237,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,176766400,"CoinMarketCap",1438430,1438430,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-0.022595912,0.38083804,"{""low"":0.351509,""high"":0.38083804}",0.351509,1438430,0.37795845,"CCC",0.37795845,3563739,2017071,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.104168355,0.41464332,"{""low"":0.251224,""high"":1.269673}",-0.91428065,-0.72009146,0.251224,1.269673,-57.554417,0.50834525,-0.15295288,-0.30088386,0.5079843,-0.15259191,-0.30038708,62821428,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-5.624155,0.036236685,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",159983,159983,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD",-0.0021594577,0.038398057,"{""low"":0.03623128,""high"":0.038398057}",0.03623128,159983,0.038398057,"CCC",0.038398057,356471,185246,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0139096845,0.62299836,"{""low"":0.022327,""high"":0.111269}",-0.07503231,-0.67433256,0.022327,0.111269,-57.30758,0.0410321,-0.0047954135,-0.11686981,0.03386252,0.0023741648,0.07011188,33225300,15,0,"COPI"
