"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",614140,614140,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0029481016,0.015431129,"{""low"":0.012554353,""high"":0.015431129}",0.012554353,614140,0.012554353,"CCC",0.012554353,216348,188298,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0067187296,0.78034025,"{""low"":0.00861,""high"":0.150391}",-0.13506226,-0.8980741,0.00861,0.150391,-88.004974,0.0134476,0.0018811291,0.13988586,0.01752511,-0.0021963809,-0.12532765,7457475,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,23.81221,0.0153287295,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",692616,692616,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.001394365,0.017577108,"{""low"":0.015924916,""high"":0.017577108}",0.015924916,692616,0.016001634,"CCC",0.016001634,927843,530293,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0019745594,0.12842663,"{""low"":0.015375,""high"":0.254496}",-0.23714645,-0.9318278,0.015375,0.254496,-88.59647,0.0296034,-0.0122538395,-0.41393352,0.035342835,-0.017993275,-0.50910676,5036578,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.739256,0.01734956,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,67598256,"CoinMarketCap",105602,105602,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.000008226838,0.005512253,"0.005456482 - 0.005512253",0.005456482,105602,0.005476912,"CCC",0.005476912,126386,98999,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005265169,24.489159,"2.15E-4 - 0.061609",-0.05612883,-0.9110492,0.000215,0.061609,-90.5887,0.00792178,-0.0024416116,-0.308215,0.012363978,-0.006883809,-0.5567633,370449,15,0,"REGULAR","[]",1759182660,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.15034445,0.005480169,false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1590521,1590521,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0066753924,0.13602771,"{""low"":0.116316654,""high"":0.13602771}",0.116316654,1590521,0.12856668,"CCC",0.12856668,1722807,4049585,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09218165,3.8194182,"{""low"":0.024135,""high"":0.213815}",-0.09749835,-0.45599395,0.024135,0.213815,196.65189,0.08243452,0.033882134,0.41101876,0.07308657,0.043230087,0.5914915,21840724,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-5.4274974,0.116316654,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27990030336,"CoinMarketCap",3489124,3489124,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00003789086,0.0058276476,"0.005627782 - 0.0058276476",0.005627782,3489124,0.00579878,"CCC",0.00579878,6298673,3827528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00499965,6.877098,"7.27E-4 - 0.008252",-0.00252535,-0.30602884,0.000727,0.008252,596.15845,0.00624144,-0.0005147895,-0.08247928,0.004442655,0.0012839953,0.28901532,160289120,15,0,"REGULAR","[]",1759182660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6573052,0.0057266504,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",242568,242568,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00033041835,0.14058277,"{""low"":0.1394329,""high"":0.14058277}",0.1394329,242568,0.1398771,"CCC",0.1398771,1960204,1340249,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10553848,3.0470748,"{""low"":0.034636,""high"":0.245929}",-0.105754524,-0.43002054,0.034636,0.245929,39.152588,0.15156142,-0.011386946,-0.075130895,0.14939861,-0.009224132,-0.06174175,138621248,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.23627248,0.14017448,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",257891,257891,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0018561147,0.018676871,"{""low"":0.017114704,""high"":0.018676871}",0.017114704,257891,0.01711531,"CCC",0.01711531,321610,227609,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0026918706,0.16839978,"{""low"":0.015985,""high"":0.243476}",-0.22479913,-0.92329067,0.015985,0.243476,-90.13184,0.02317658,-0.0044997092,-0.19414897,0.03083978,-0.012162909,-0.39439026,1199029,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,11.034662,0.018676871,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",357822,357822,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000070626847,0.0010153683,"9.958867E-4 - 0.0010153683",0.0009958867,357822,0.0010129804,"CCC",0.0010129804,413493,337939,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00069453096,2.2260609,"3.12E-4 - 0.015374",-0.01436747,-0.9345303,0.000312,0.015374,-84.80576,0.00087126,0.00013527094,0.15525897,0.001172395,-0.00016586401,-0.14147452,1474198,15,0,"REGULAR","[]",1759182660,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.69680375,0.001006531,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",651513,651513,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00017002784,0.01589433,"{""low"":0.015498336,""high"":0.01589433}",0.015498336,651513,0.015875354,"CCC",0.015875354,739835,639627,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0008471571,0.05645832,"{""low"":0.015005,""high"":0.018361}",-0.0025088433,-0.13663979,0.015005,0.018361,-12.447607,0.017040454,-0.0011882968,-0.06973387,0.017040454,-0.0011882968,-0.06973387,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.0842052,0.015852157,false,false,"STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1604347,1604347,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0007720683,0.028503278,"{""low"":0.02676879,""high"":0.028503278}",0.02676879,1604347,0.0267986,"CCC",0.0267986,2640723,1581613,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006639164,0.31139082,"{""low"":0.021321,""high"":0.096844}",-0.068883836,-0.71128654,0.021321,0.096844,-5.294037,0.03296994,-0.005009776,-0.15194981,0.03822738,-0.010267215,-0.26858276,80342088,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,2.8397295,0.027960164,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2077738,2077738,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00030748826,0.009798214,"{""low"":0.009482219,""high"":0.009798214}",0.009482219,2077738,0.009507734,"CCC",0.009507734,14699004,2460142,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00047251116,0.050774895,"{""low"":0.009306,""high"":0.08073}",-0.07095149,-0.87887394,0.009306,0.08073,-76.32058,0.0135979,-0.0038193893,-0.2808808,0.016104575,-0.0063260645,-0.39281163,1662346,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,3.2466178,0.009778511,false,false,"Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",606448,606448,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.093829036,1.2967393,"{""low"":1.2081498,""high"":1.2967393}",1.2081498,606448,1.2967393,"CCC",1.2967393,899943,968098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1680708,29.144209,"{""low"":0.040079,""high"":2.055332}",-0.84718215,-0.41218752,0.040079,2.055332,13.186752,1.4299201,-0.22177029,-0.15509279,1.0278739,0.18027592,0.1753872,55330852,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-7.2066464,1.2081498,false,false,"Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",49448,49448,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5073277e-12,1.6570609e-9,"1.6354407E-9 - 1.6570609E-9",1.6354407e-9,49448,1.6462175e-9,"CCC",1.6462175e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1501134e-11,0.013146997,"1.6354407E-9 - 1.6570609E-9",-1.1912693e-13,-0.00007189049,1.6354407e-9,1.6570609e-9,,,,,,,,0,15,0,"REGULAR","[]",1759182600,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.151553,1.6569418e-9,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1722,1722,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0015702359,0.007902841,"{""low"":0.004071386,""high"":0.007902841}",0.004071386,1722,0.0058517335,"CCC",0.0058517335,998283,6214,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00244092,1.3553138,"{""low"":0.001801,""high"":0.039671}",-0.03542908,-0.8930725,0.001801,0.039671,-8.261484,0.01218202,-0.0079401,-0.6517884,0.008937807,-0.0046958867,-0.5253959,0,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-27.016415,0.00424192,false,false,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616976000000,6,74169800,"CoinMarketCap",1066286,1066286,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0094952285,0.25492516,"0.24456112 - 0.25492516",0.24456112,1066286,0.24630934,"CCC",0.24630934,1667771,4262952,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25299212,4599.857,"5.5E-5 - 2.408866",-2.155819,-0.8949518,0.000055,2.408866,-84.18821,0.4523286,-0.19928148,-0.44056797,0.6040561,-0.351009,-0.58108675,18768452,15,0,"REGULAR","[]",1759182600,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.8986409,0.2530471,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",332715,332715,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008886214,0.011333778,"{""low"":0.011209354,""high"":0.011333778}",0.011209354,332715,0.011321733,"CCC",0.011321733,472301,394333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013969652,0.14202574,"{""low"":0.009836,""high"":0.158291}",-0.14705803,-0.92903596,0.009836,0.158291,-58.65167,0.01161798,-0.00038501434,-0.033139527,0.02132451,-0.010091544,-0.47323686,0,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.7848751,0.011232966,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,679207808,"CoinMarketCap",10503266,10503266,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002100504,0.012906786,"{""low"":0.0105846245,""high"":0.012906786}",0.0105846245,10503266,0.012906786,"CCC",0.012906786,11079286,5316025,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00027352106,0.025884457,"{""low"":0.010567,""high"":0.108313}",-0.09747248,-0.89991486,0.010567,0.108313,-80.33877,0.01912066,-0.0082801385,-0.4330467,0.02402664,-0.013186119,-0.54881245,7362966,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-16.231356,0.010840521,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",3020065,3020065,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00022951514,0.08212385,"{""low"":0.07544556,""high"":0.08212385}",0.07544556,3020065,0.078083605,"CCC",0.078083605,2750159,2472643,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022979595,0.42540628,"{""low"":0.054018,""high"":0.454787}",-0.37778938,-0.8306952,0.054018,0.454787,-54.998302,0.08466604,-0.0076684505,-0.090572916,0.08746055,-0.010462955,-0.11963056,29423166,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.29898003,0.07699759,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2198903,2198903,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0020828731,0.057262197,"{""low"":0.05372892,""high"":0.057262197}",0.05372892,2198903,0.056450065,"CCC",0.056450065,7739037,2058357,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0029641204,0.058145087,"{""low"":0.050978,""high"":0.154102}",-0.100159876,-0.6499583,0.050978,0.154102,-18.508465,0.06155391,-0.007611789,-0.12366053,0.06155391,-0.007611789,-0.12366053,10865485,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7177587,0.05394212,false,false,"PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9122661,9122661,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0009756759,0.08635799,"{""low"":0.08425821,""high"":0.08635799}",0.08425821,9122661,0.08635799,"CCC",0.08635799,9247299,6369825,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01820252,0.27129477,"{""low"":0.067095,""high"":0.342027}",-0.25672948,-0.7506117,0.067095,0.342027,-63.803726,0.09443656,-0.009139046,-0.096774444,0.09302586,-0.0077283457,-0.083077386,14639121,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1309164,0.08529752,false,false,"Boba Network USD","Boba Network USD","BOBA"
