"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-9.001347,0.32589212,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",37409092,37409092,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.032236367,0.3410768,"{""low"":0.32589212,""high"":0.3410768}",0.32589212,37409092,0.33820346,"CCC",0.33820346,259798599,33316984,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.27399412,5.279474,"{""low"":0.051898,""high"":0.565023}",-0.23913088,-0.42322326,0.051898,0.565023,431.7632,"Yooldo USD","Yooldo USD",0.36792636,-0.04203424,-0.11424634,0.31688297,0.009009153,0.028430536,149240448,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.28398687,0.49994904,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",314093,314093,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0014238358,0.5089529,"{""low"":0.498539,""high"":0.5089529}",0.498539,314093,0.5041095,"CCC",0.5041095,323073,326211,"2020-03-28T00:00:00.000Z",100000000,78722416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07314405,0.17137581,"{""low"":0.426805,""high"":2.251731}",-1.751782,-0.77797127,0.426805,2.251731,-40.464317,"Energy Web Token USD","Energy Web Token USD",0.5141465,-0.014197469,-0.027613664,0.77656543,-0.2766164,-0.35620487,15029537,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.1650031,1.1523647,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",9483141,9483141,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0018982887,1.153602,"{""low"":1.1514633,""high"":1.153602}",1.1514633,9483141,1.1530107,"CCC",1.1530107,22493294,8828596,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07919967,0.07380009,"{""low"":1.073165,""high"":1.20541}",-0.053045273,-0.044006,1.073165,1.20541,5.6348324,"EUR CoinVertible USD",,1.1745466,-0.022181869,-0.018885473,1.1685512,-0.016186476,-0.013851747,92984968,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.7959629,0.16059163,false,"2020-06-24T00:00:00.000Z",6,69366472,"CoinMarketCap",1913223,1913223,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.002833277,0.1621907,"{""low"":0.15844133,""high"":0.1621907}",0.15844133,1913223,0.15954047,"CCC",0.15954047,2616197,1910656,"2020-06-24T00:00:00.000Z",96150704,71946072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03483163,0.27696905,"{""low"":0.12576,""high"":1.86407}",-1.7034785,-0.91384894,0.12576,1.86407,-89.5924,"Balancer USD","Balancer USD",0.19847295,-0.037881315,-0.19086388,0.70371747,-0.54312587,-0.77179533,11139676,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.26887563,1.1528972,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",20255,20255,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0030915737,1.1528972,"{""low"":1.1410495,""high"":1.1528972}",1.1410495,20255,1.1524272,"CCC",1.1524272,80032,82524,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07908428,0.073648095,"{""low"":1.073813,""high"":1.232392}",-0.079494715,-0.06450441,1.073813,1.232392,1.2042284,"EURØP USD","EURØP USD",1.1742975,-0.021400213,-0.018223844,1.1665047,-0.013607502,-0.011665192,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.655055,0.07770431,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",456661,456661,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0029478818,0.07919358,"{""low"":0.07765143,""high"":0.07919358}",0.07765143,456661,0.07854366,"CCC",0.07854366,1754655,513758,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008346312,0.12033669,"{""low"":0.069358,""high"":0.697591}",-0.6198867,-0.8886105,0.069358,0.697591,-80.66074,"Aavegotchi USD","Aavegotchi USD",0.10544976,-0.027745448,-0.26311532,0.24535887,-0.16765456,-0.6833034,4098731,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.75544053,0.026990043,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2792,2792,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00020544603,0.027332062,"{""low"":0.026351279,""high"":0.027332062}",0.026351279,2792,0.026557103,"CCC",0.026557103,11099,5642,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004327044,0.19092989,"{""low"":0.022663,""high"":0.198258}",-0.17126796,-0.86386406,0.022663,0.198258,-74.8999,"JUNO USD","JUNO USD",0.02821698,-0.0012269374,-0.043482237,0.05027226,-0.023282217,-0.46312255,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.329472,0.0039518178,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",110424,110424,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00017883535,0.004123937,"{""low"":0.0038521271,""high"":0.004123937}",0.0038521271,110424,0.0040957895,"CCC",0.0040957895,318438,106889,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00015681772,0.041322194,"{""low"":0.003795,""high"":0.017568}",-0.013616182,-0.7750559,0.003795,0.017568,-67.55664,"Ren USD","Ren USD",0.00437754,-0.00042572245,-0.09725152,0.006065535,-0.0021137171,-0.34847993,3923673,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.6807657,0.013383452,false,"2021-08-30T00:00:00.000Z",6,68245744,"CoinMarketCap",486,486,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00022122636,0.013383893,"{""low"":0.013049163,""high"":0.013383893}",0.013049163,486,0.013053617,"CCC",0.013053617,9228,301,"2021-08-27T00:00:00.000Z",0,87762528,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0026014522,0.24127734,"{""low"":0.010782,""high"":0.105081}",-0.091697544,-0.8726368,0.010782,0.105081,-81.94486,"Shiden Network USD","Shiden Network USD",0.01545686,-0.002073408,-0.13414161,0.026219726,-0.012836274,-0.48956552,913363,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-29.581575,0.054070137,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",13279,13279,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.022713944,0.06744626,"{""low"":0.051859044,""high"":0.06744626}",0.051859044,13279,0.06678801,"CCC",0.06678801,11795,11817,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02216914,0.6949356,"{""low"":0.031901,""high"":62.724884}",-62.670815,-0.999138,0.031901,62.724884,20.470106,"Keep Network USD","Keep Network USD",0.07778118,-0.02371104,-0.30484292,0.08173525,-0.027665116,-0.33847225,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01167871,0.009280926,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",108569,108569,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000010840595,0.009283611,"{""low"":0.00927951,""high"":0.009283611}",0.00927951,108569,0.009281759,"CCC",0.009281759,60033,38067,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0066299257,2.500915,"{""low"":0.002651,""high"":0.016486}",-0.0072050747,-0.437042,0.002651,0.016486,-22.655666,"Bit2Me USD","Bit2Me USD",0.01009828,-0.00081735477,-0.08093999,0.012434145,-0.0031532198,-0.25359362,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01862743,0.99924344,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",30480220,30480220,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0001861453,0.9997702,"{""low"":0.9990326,""high"":0.9997702}",0.9990326,30480220,0.9995335,"CCC",0.9995335,36232896,83083438,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011834443,0.01198535,"{""low"":0.987409,""high"":1.010707}",-0.0114635825,-0.011342142,0.987409,1.010707,-0.055396557,"USD CoinVertible USD","USD CoinVertible USD",0.9997424,-0.0004989505,-0.00049907906,0.99989885,-0.0006554127,-0.000655479,23313798,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.24846932,1.153426,false,"2023-09-21T00:00:00.000Z",4,375527296,"CoinMarketCap",40327168,40327168,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002858758,1.1543531,"{""low"":1.1522491,""high"":1.1543531}",1.1522491,40327168,1.1536285,"CCC",1.1536285,43218833,42034552,"2022-06-16T00:00:00.000Z",0,375527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08198702,0.07652047,"{""low"":1.071439,""high"":1.204807}",-0.051380992,-0.042646658,1.071439,1.204807,5.5157423,"EURC USD",,1.1751711,-0.021745086,-0.01850376,1.1688166,-0.015390515,-0.013167606,433142944,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,111,24,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"Omni USD","Omni USD",1.24354,-0.11254001,-0.09049971,1.3325624,-0.2015624,-0.15125926,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-2.7658432,0.025697026,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",492593,492593,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000730956,0.02648587,"{""low"":0.025697026,""high"":0.02648587}",0.025697026,492593,0.026419532,"CCC",0.026419532,1160643,640500,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014190264,0.058449063,"{""low"":0.024278,""high"":0.130151}",-0.10445398,-0.8025599,0.024278,0.130151,-74.25755,"LimeWire USD","LimeWire USD",0.02919086,-0.0034938343,-0.11968932,0.04773381,-0.022036783,-0.46165985,11756030,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.266939,0.0038223395,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",64250,64250,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00029953406,0.0048392545,"{""low"":0.0037750977,""high"":0.0048392545}",0.0037750977,64250,0.003949652,"CCC",0.003949652,229792,62227,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00016333954,0.04464049,"{""low"":0.003659,""high"":0.042526}",-0.03870366,-0.9101176,0.003659,0.042526,-75.404236,"Serum USD","Serum USD",0.00585598,-0.0020336404,-0.34727585,0.00876705,-0.00494471,-0.56401074,1006210,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-16.943998,0.00025689777,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2989,2989,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000052408926,0.0003175143,"{""low"":2.562768,""high"":4}",0.0002562768,2989,0.00031521928,"CCC",0.00031521928,57144,10336,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",6.209593e-7,0.0024230024,"{""low"":2.562768,""high"":4}",-0.1243351,-0.9979381,0.0002562768,0.124592,-99.61304,"Step Finance USD","Step Finance USD",0.00320588,-0.0029489822,-0.9198667,0.02713514,-0.026878241,-0.99053264,56879,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,2.4491975,0.0076953233,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00018396834,0.00784191,"{""low"":0.0070170322,""high"":0.00784191}",0.0070170322,999,0.0072610797,"CCC",0.0072610797,1481,903,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00077732326,0.11236242,"{""low"":0.006918,""high"":0.038089}",-0.030393677,-0.7979647,0.006918,0.038089,-75.08524,"Brilliantcrypto USD",,0.00855322,-0.00085789664,-0.10030101,0.01314736,-0.0054520364,-0.4146868,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.1531935,0.00015427127,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3518,3518,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006684815,0.00015510581,"{""low"":1.5230235,""high"":4}",0.00015230235,3518,0.00015230496,"CCC",0.00015230496,22132,6776,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000078271274,1.0298852,"{""low"":7.6,""high"":5}",-0.00055172876,-0.7814855,0.000076,0.000706,-69.379845,"SelfKey USD","SelfKey USD",0.00019336,-0.00003908873,-0.2021552,0.00021098,-0.000056708726,-0.2687872,925627,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.4423724,0.06574449,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7199,7199,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0002895519,0.06669512,"{""low"":0.06491924,""high"":0.06669512}",0.06491924,7199,0.06632302,"CCC",0.06632302,24912,14846,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0042854883,0.069729224,"{""low"":0.061459,""high"":0.268342}",-0.2025975,-0.7549974,0.061459,0.268342,-70.22516,"MonaCoin USD","MonaCoin USD",0.0684954,-0.0027509108,-0.04016198,0.094475225,-0.028730735,-0.30410868,4321364,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.5521,1805.0807,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",75534,75534,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-126.56323,1910.6964,"{""low"":1801.7708,""high"":1910.6964}",1801.7708,75534,1818.0673,"CCC",1818.0673,222503,134860,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",755.5171,0.7198393,"{""low"":1049.5636,""high"":2396.384}",-591.30334,-0.24674816,1049.5636,2396.384,50.62828,"Maker USD","Maker USD",1614.4042,190.67651,0.118109524,1669.8887,135.19202,0.0809587,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.21653864,0.0029310652,false,"2021-03-19T00:00:00.000Z",6,6357665792,"CoinMarketCap",87223,87223,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000063332263,0.002944189,"{""low"":0.0029019983,""high"":0.002944189}",0.0029019983,87223,0.0029090396,"CCC",0.0029090396,171311,97488,"2021-03-03T00:00:00.000Z",8999999488,8518575104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00062406505,0.27050933,"{""low"":0.002307,""high"":0.013265}",-0.010333935,-0.7790377,0.002307,0.013265,-76.294174,"Symbol USD","Symbol USD",0.00277336,0.00015770504,0.05686425,0.00466247,-0.0017314048,-0.37134928,18634732,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-11.075894,0.00037684414,false,"2022-12-12T00:00:00.000Z",6,6452831232,"CoinMarketCap",185981,185981,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00004693764,0.0004220882,"{""low"":3.757146,""high"":4}",0.0003757146,185981,0.00042115853,"CCC",0.00042115853,1130584,509490,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000028441427,0.00760466,"{""low"":3.74,""high"":4}",-0.021695156,-0.98292655,0.000374,0.022072,-97.77594,"Oasys USD","Oasys USD",0.0009197,-0.0005428559,-0.5902532,0.003996495,-0.003619651,-0.90570635,2431711,15,0,false,false,"OAS"
