"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,-12.169407,0.000053270764,false,1729555200000,6,1000000000,"CoinMarketCap",7735,7735,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007380957,0.00006968706,"5.3258416E-5 - 6.968706E-5",0.000053258416,7735,0.000063884676,"CCC",0.000063884676,4519,5135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000005270762,0.109807536,"4.8E-5 - 0.020274",-0.020220729,-0.9973724,0.000048,0.020274,-99.455734,"REGULAR",,0.00007134,-0.000018069237,-0.25328338,0.0004150072,-0.00036173646,-0.87163895,53270,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-9.63735,0.013233553,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121126,121126,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001411384,0.014464958,"{""low"":0.013140336,""high"":0.014464958}",0.013140336,121126,0.014317466,"CCC",0.014317466,379748,203394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0023415526,0.21497913,"{""low"":0.010892,""high"":0.078554}",-0.06532045,-0.83153564,0.010892,0.078554,-58.95682,"REGULAR","Rubic USD",0.02046568,-0.007232127,-0.3533783,0.01985081,-0.0066172564,-0.33334947,2187289,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"REGULAR",,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-4.2839146,19.838898,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8879204,20.698181,"{""low"":19.803932,""high"":20.698181}",19.803932,98,20.669144,"CCC",20.669144,2155,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",8.717303,0.78381777,"{""low"":11.121594,""high"":621.37744}",-601.5386,-0.9680728,11.121594,621.37744,-28.729767,"REGULAR","NFTX USD",58.367138,-38.52824,-0.6601016,34.700687,-14.86179,-0.42828518,2580066,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-6.04642,0.032269057,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198541,198541,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0020766892,0.03464569,"{""low"":0.032154415,""high"":0.03464569}",0.032154415,198541,0.03425487,"CCC",0.03425487,640337,306463,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010664057,0.49359208,"{""low"":0.021605,""high"":0.101452}",-0.06918295,-0.68192786,0.021605,0.101452,-24.294996,"REGULAR","QANplatform USD",0.03735556,-0.005086504,-0.13616458,0.037373453,-0.0051043965,-0.13657813,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-11.358027,0.005610603,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",269553,269553,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00071890745,0.006139662,"{""low"":0.0056090755,""high"":0.006139662}",0.0056090755,269553,0.006091603,"CCC",0.006091603,487398,278349,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000001527369,0.00027230318,"{""low"":0.0056090755,""high"":0.1617}",-0.1560894,-0.9653024,0.0056090755,0.1617,-95.73518,"REGULAR","Exverse USD",0.01171396,-0.0061033573,-0.5210328,0.018445095,-0.012834492,-0.6958214,180436,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-3.2473192,0.016130581,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97167,97167,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005413927,0.0167411,"{""low"":0.016112885,""high"":0.0167411}",0.016112885,97167,0.01673821,"CCC",0.01673821,652278,107894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0014615813,0.09963742,"{""low"":0.014669,""high"":0.12837}",-0.11223942,-0.87434304,0.014669,0.12837,-86.43851,"REGULAR","LightLink USD",0.02091304,-0.004782459,-0.2286831,0.027030384,-0.010899803,-0.40324262,1317387,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-14.104894,2.1918826e-10,false,1692748800000,8,0,"CoinMarketCap",108134,108134,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.5993056e-11,2.390568e-10,"2.18387E-10 - 2.390568E-10",2.18387e-10,108134,2.354829e-10,"CCC",2.354829e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.0126183e-13,0.0036689995,"2.18387E-10 - 2.390568E-10",-1.9868537e-11,-0.0831122,2.18387e-10,2.390568e-10,,"REGULAR",,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-20.163473,0.0059296703,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",13202304,13202304,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0014975946,0.0074180188,"{""low"":0.0054868213,""high"":0.0074180188}",0.0054868213,13202304,0.007404369,"CCC",0.007404369,5772844,6810422,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0047366703,3.9703858,"{""low"":0.001193,""high"":0.012797}",-0.0068673296,-0.5366359,0.001193,0.012797,74.68145,"REGULAR","Telcoin USD",0.008071,-0.0021413295,-0.26531154,0.004453285,0.0014763852,0.3315272,556677952,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-4.0965824,1.3317608,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",383586,383586,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05688703,1.396634,"{""low"":1.3159733,""high"":1.396634}",1.3159733,383586,1.3805405,"CCC",1.3805405,1091483,535159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.015787482,0.01199681,"{""low"":1.3159733,""high"":6.014504}",-4.682743,-0.7785751,1.3159733,6.014504,-60.380745,"REGULAR","RARI USD",1.7013954,-0.36963463,-0.2172538,1.9546942,-0.6229334,-0.31868586,24583440,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-8.549502,0.000009322945,false,1678752000000,8,0,"CoinMarketCap",27297,27297,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.715806e-7,0.000011835209,"9.322945E-6 - 1.1835209E-5",0.000009322945,27297,0.0000101379355,"CCC",0.0000101379355,44780,12603,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.229443e-7,0.035882697,"9.0E-6 - 1.77E-4",-0.00016767705,-0.947328,0.000009,0.000177,-93.15069,"REGULAR","Roko USD",0.00001924,-0.000009917056,-0.51543945,0.00003023,-0.000020907055,-0.6915996,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-14.141038,0.0010851406,false,1712102400000,6,0,"CoinMarketCap",194612,194612,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00017872348,0.001286818,"0.0010767863 - 0.001286818",0.0010767863,194612,0.0012604643,"CCC",0.0012604643,726610,371369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00035314064,0.48243257,"7.32E-4 - 0.01215",-0.011064859,-0.910688,0.000732,0.01215,-73.66771,"REGULAR","Sensay USD",0.00240314,-0.0013179994,-0.54844886,0.002915915,-0.0018307745,-0.6278559,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-14.716271,0.13139535,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",434417,434417,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.022673145,0.15223932,"{""low"":0.12515448,""high"":0.15223932}",0.12515448,434417,0.15145417,"CCC",0.15145417,345006,233842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.050354354,0.62134415,"{""low"":0.081041,""high"":0.982918}",-0.8515227,-0.86632115,0.081041,0.982918,-63.32469,"REGULAR","AxonDAO Governance Token USD",0.19925366,-0.06785831,-0.3405624,0.23363611,-0.102240756,-0.4376068,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-13.812933,0.2655462,false,"2021-04-02T00:00:00.000Z",6,1161909632,"CoinMarketCap",15729808,15729808,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.042558283,0.30790538,"{""low"":0.26185912,""high"":0.30790538}",0.26185912,15729808,0.30641943,"CCC",0.30641943,40619050,23282085,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0036870837,0.01408041,"{""low"":0.26185912,""high"":1.319948}",-1.0544018,-0.7988207,0.26185912,1.319948,-60.24623,"REGULAR","AIOZ Network USD",0.528611,-0.2630648,-0.49765292,0.6348265,-0.36928028,-0.5817027,308540704,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557180,0.13478354,2.011516e-7,false,1715299200000,8,0,"CoinMarketCap",1985,1985,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.707452e-10,2.011516e-7,"2.0088085E-7 - 2.011516E-7",2.0088085e-7,1985,2.0088085e-7,"CCC",2.0088085e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.011516e-7,,"0.0 - 2.7E-5",-0.000026798849,-0.99254996,0,0.000027,-66.666664,"REGULAR","Patton USD",1e-7,1.0115159e-7,1.0115159,3.65e-7,-1.6384841e-7,-0.44889975,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-5.883256,0.0011143304,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",430,430,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00006965699,0.0011861345,"{""low"":0.001099796,""high"":0.0011861345}",0.001099796,430,0.0011844989,"CCC",0.0011844989,15777,4642,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000145343365,0.013215484,"{""low"":0.001099796,""high"":0.036807}",-0.03569267,-0.969725,0.001099796,0.036807,-96.307846,"REGULAR","ApeBond USD",0.0019718,-0.00085746974,-0.43486646,0.004656175,-0.003541845,-0.7606769,383066,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-15.550657,0.000005794571,false,1717718400000,8,0,"CoinMarketCap",663,663,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000010670228,0.000006888566,"5.7537054E-6 - 6.888566E-6",0.0000057537054,663,0.0000068875356,"CCC",0.0000068875356,5507,2023,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.9457095e-7,0.1589142,"5.0E-6 - 4.23E-4",-0.00041720542,-0.98630124,0.000005,0.000423,-96.63461,"REGULAR","DogeVerse USD",0.00000776,-0.000001965429,-0.25327694,0.00001688,-0.000011085429,-0.65671974,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-20.987812,0.03059205,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9277,9277,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0081260875,0.038389925,"{""low"":0.03059205,""high"":0.038389925}",0.03059205,9277,0.038389925,"CCC",0.038389925,68089,23550,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02825005,12.062362,"{""low"":0.002342,""high"":3.1148}",-3.084208,-0.9901785,0.002342,3.1148,-98.22681,"REGULAR","OpSec USD",0.06853182,-0.03793977,-0.55360806,0.06302396,-0.03243191,-0.5145965,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-5.7575245,0.007085906,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",372,372,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004328969,0.007669678,"{""low"":0.007085906,""high"":0.007669678}",0.007085906,372,0.007669678,"CCC",0.007669678,563,1140,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00043990603,0.0661911,"{""low"":0.006646,""high"":0.109421}",-0.102335095,-0.9352418,0.006646,0.109421,-91.60749,"REGULAR","Niftyx Protocol USD",0.00919972,-0.002113814,-0.2297694,0.01397469,-0.006888784,-0.4929472,364116,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-1.048071,0.06741349,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1755,1755,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0007140264,0.06858469,"{""low"":0.06741349,""high"":0.06858469}",0.06741349,1755,0.06858469,"CCC",0.06858469,2759,1543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020494487,0.43680573,"{""low"":0.046919,""high"":1.017135}",-0.9497215,-0.93372214,0.046919,1.017135,-91.25582,"REGULAR",,0.08479618,-0.017382696,-0.20499386,0.12705103,-0.05963754,-0.46939832,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557120,-4.921554,0.00048528117,false,1609200000000,6,21015693312,"CoinMarketCap",2094219,2094219,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000025119632,0.0005291544,"4.3747737E-4 - 5.291544E-4",0.00043747737,2094219,0.000515997,"CCC",0.000515997,8257388,9178880,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00008828117,0.22237071,"3.97E-4 - 0.010586",-0.010100719,-0.9541582,0.000397,0.010586,-83.010826,"REGULAR","Reef USD",0.00068994,-0.00020465883,-0.2966328,0.001706075,-0.0012207939,-0.715557,10198521,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",-13.827156,0.14134955,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",44133,44133,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.02268073,0.16256052,"{""low"":0.12644845,""high"":0.16256052}",0.12644845,44133,0.16245824,"CCC",0.16245824,400965,116337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08841056,1.6700457,"{""low"":0.052939,""high"":0.294136}",-0.15278643,-0.5194415,0.052939,0.294136,-12.954164,"REGULAR","Lattice Token USD",0.11955576,0.021793798,0.18228982,0.09780247,0.043547086,0.4452555,4050215,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",0.12069957,0.017657422,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000021286309,0.017742667,"{""low"":0.017636135,""high"":0.017742667}",0.017636135,19,0.017636135,"CCC",0.017636135,3563,232,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.000651421,0.038305365,"{""low"":0.017006,""high"":0.550176}",-0.5325186,-0.96790594,0.017006,0.550176,-95.79296,"REGULAR","MollarsToken USD",0.0234651,-0.005807679,-0.24750285,0.06441226,-0.046754837,-0.72586864,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-13.15224,0.0035003836,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1667160,1667160,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0005300988,0.004039271,"{""low"":0.0034831397,""high"":0.004039271}",0.0034831397,1667160,0.0040256646,"CCC",0.0040256646,4591806,1647429,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000017243903,0.004950678,"{""low"":0.0034831397,""high"":0.023319}",-0.019818617,-0.84989136,0.0034831397,0.023319,-61.183952,"REGULAR","Pepe Unchained USD",0.00985088,-0.006350497,-0.64466286,0.010439268,-0.006938885,-0.66469073,22934388,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:53:00.000Z",2.178467,0.0053855996,false,"2024-05-24T00:00:00.000Z",6,68924456,"CoinMarketCap",100671,100671,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000114822295,0.0054590255,"{""low"":0.0052280957,""high"":0.0054590255}",0.0052280957,100671,0.005266067,"CCC",0.005266067,340505,98500,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00023759948,0.046153743,"{""low"":0.005148,""high"":0.14561}",-0.14022441,-0.9630136,0.005148,0.14561,-94.86429,"REGULAR","SolarX USD",0.00771582,-0.0023302203,-0.30200553,0.017226655,-0.011841055,-0.6873682,371199,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741557300,-16.966362,0.0029134706,false,1576540800000,6,0,"CoinMarketCap",470346,470346,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0005953128,0.0034213138,"0.0028573228 - 0.0034213138",0.0028573228,470346,0.003406245,"CCC",0.003406245,350914,449619,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021574707,2.8537972,"7.56E-4 - 0.011085",-0.0081715295,-0.73717004,0.000756,0.011085,-16.845703,"REGULAR","HEX USD",0.00309054,-0.00017706933,-0.05729398,0.00287317,0.000040300656,0.014026548,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T21:52:00.000Z",-9.020851,1.3675921,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",331026,331026,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1356008,1.5011725,"{""low"":1.313117,""high"":1.5011725}",1.313117,331026,1.5004488,"CCC",1.5004488,788268,467044,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05447507,0.041485313,"{""low"":1.313117,""high"":39.616596}",-38.249004,-0.9654793,1.313117,39.616596,-95.716,"REGULAR","Tectum USD",2.703178,-1.3355858,-0.4940799,6.982145,-5.6145525,-0.8041301,9968502,15,0,false,false,"TET"
