"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0026102513,0.14457141,"{""low"":0.1379531,""high"":0.14457141}",0.1379531,9962786,0.14123055,"CCC",0.14123055,7002654,10066959,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07259441,1.008578,"{""low"":0.071977,""high"":0.302766}",-0.15819459,-0.5224979,0.071977,0.302766,1.0893106,"USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9962786,9962786,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR","AdEx USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.7734969,0.14457141,"AdEx USD",0.10240856,0.04216285,0.41171217,0.109683946,0.034887463,0.31807265,21382112,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",115.36035,4752.6963,"{""low"":4541.89,""high"":4752.6963}",4541.89,20155920,4541.89,"CCC",4541.89,10780957,19389061,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3227.712,2.178141,"{""low"":1481.8654,""high"":4752.6963}",-43.11914,-0.009072564,1481.8654,4752.6963,61.607445,"USD",false,"2023-04-27T00:00:00.000Z",2,2964154,"CoinMarketCap",20155920,20155920,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","Wrapped Beacon ETH USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.510983,4709.577,"Wrapped Beacon ETH USD",3429.1245,1280.4526,0.37340513,2691.9907,2017.5864,0.7494775,13959912448,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002482511,0.10149224,"{""low"":0.089475,""high"":0.10149224}",0.089475,45964952,0.09087827,"CCC",0.09087827,21434056,13042246,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09357722,,"{""low"":0,""high"":1.110797}",-1.0172198,-0.91575664,0,1.110797,,"USD",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",45964952,45964952,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","Catizen USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.7251928,0.09357722,,0.08649644,0.0070807785,0.08186208,0.11739474,-0.023817517,-0.20288402,30486522,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.875175e-8,0.00012404157,"1.2397295E-4 - 1.2404157E-4",0.00012397295,6,0.00012400732,"CCC",0.00012400732,45,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083008264,2.024592,"4.1E-5 - 9.99E-4",-0.00087499176,-0.8758676,0.000041,0.000999,-85.37736,"USD",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR","Cryptyk Token USD","[]",1755006900,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.03125385,0.00012400826,"Cryptyk Token USD",0.00018232,-0.000058311736,-0.31983182,0.00030678,-0.00018277175,-0.59577465,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061238743,0.0640142,"{""low"":0.052514337,""high"":0.0640142}",0.052514337,81982864,0.053779494,"CCC",0.053779494,16854009,23462514,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023691356,0.63096184,"{""low"":0.037548,""high"":0.331103}",-0.26986364,-0.8150444,0.037548,0.331103,-67.44359,"USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",81982864,81982864,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","Maverick Protocol USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,11.110981,0.061239358,"Maverick Protocol USD",0.04678422,0.01445514,0.30897468,0.066024296,-0.004784938,-0.07247238,42227820,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.047498822,1.0414425,"{""low"":0.9880372,""high"":1.0414425}",0.9880372,31239546,1.0238225,"CCC",1.0238225,28562375,22232901,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5802903,1.3380333,"{""low"":0.433689,""high"":2.856887}",-1.8429078,-0.64507544,0.433689,2.856887,61.902966,"USD",false,"2021-04-07T00:00:00.000Z",4,95148392,"CoinMarketCap",31239546,31239546,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","Liquity USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.474785,1.0139793,"Liquity USD",1.1996443,-0.18566501,-0.15476671,0.9507562,0.06322312,0.06649773,96478504,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.05017531,2.0662649,"{""low"":1.9611171,""high"":2.0662649}",1.9611171,47544488,1.9950771,"CCC",1.9950771,10249355,15128296,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.62396586,0.46165732,"{""low"":1.351578,""high"":4.547873}",-2.572329,-0.5656114,1.351578,4.547873,-19.386791,"USD",false,"2020-06-11T00:00:00.000Z",4,10390025,"CoinMarketCap",47544488,47544488,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","Paris Saint-Germain Fan Token USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.6060069,1.9755439,"Paris Saint-Germain Fan Token USD",1.5775828,0.39796102,0.25225997,2.0735166,-0.09797275,-0.047249563,20525950,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013013244,1.1504067,"{""low"":1.0756407,""high"":1.1504067}",1.0756407,7355970,1.1141754,"CCC",1.1141754,8197095,17944124,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3558916,0.45418608,"{""low"":0.783581,""high"":4.928541}",-3.7890687,-0.7688013,0.783581,4.928541,-56.134678,"USD",false,"2021-04-19T00:00:00.000Z",4,44203284,"CoinMarketCap",7355970,7355970,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","Vulcan Forged (PYR) USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.1291504,1.1394726,"Vulcan Forged (PYR) USD",1.0055656,0.13390696,0.1331658,1.3348973,-0.19542468,-0.14639679,50368432,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00028297678,0.017174311,"{""low"":0.016661095,""high"":0.017174311}",0.016661095,7421000,0.016893614,"CCC",0.016893614,19654892,6721069,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053559775,0.4576585,"{""low"":0.011703,""high"":0.042698}",-0.025639022,-0.6004736,0.011703,0.042698,-23.372591,"USD",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",7421000,7421000,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","Threshold USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.631748,0.017058978,"Threshold USD",0.01723784,-0.00017886236,-0.010376147,0.01772944,-0.00067046285,-0.037816357,172828624,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06284964,1.5263693,"{""low"":1.3481382,""high"":1.5263693}",1.3481382,35698204,1.3494805,"CCC",1.3494805,8715021,23314754,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5377454,0.649382,"{""low"":0.828088,""high"":3.536558}",-2.1707244,-0.6137958,0.828088,3.536558,-12.2385025,"USD",false,"2020-04-22T00:00:00.000Z",4,10535997,"CoinMarketCap",35698204,35698204,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","Juventus Fan Token USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.3991346,1.3658334,"Juventus Fan Token USD",0.97467,0.3911634,0.40132907,1.0983349,0.2674985,0.24354911,14390417,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14867878,6.720854,"{""low"":6.4779434,""high"":6.720854}",6.4779434,10056060,6.637231,"CCC",6.637231,7526906,12320676,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3382373,0.54701906,"{""low"":4.274508,""high"":20.637854}",-14.025108,-0.67958176,4.274508,20.637854,-15.1219425,"USD",false,"2021-08-27T00:00:00.000Z",4,9800451,"CoinMarketCap",10056060,10056060,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR","Moonriver USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.1989307,6.6127453,"Moonriver USD",6.028396,0.58434916,0.096932776,6.511688,0.10105705,0.015519332,64807884,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.101148605,2.9955907,"{""low"":2.7686784,""high"":2.9955907}",2.7686784,23017132,2.850157,"CCC",2.850157,9408382,24716119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1277426,0.68537205,"{""low"":1.645446,""high"":7.991375}",-5.2181864,-0.6529773,1.645446,7.991375,17.54862,"USD",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",23017132,23017132,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","Santos FC Fan Token USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5190246,2.7731886,"Santos FC Fan Token USD",2.1292336,0.643955,0.3024351,2.3979537,0.37523484,0.15648127,37146456,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015371665,0.02925792,"{""low"":0.028141819,""high"":0.02925792}",0.028141819,13940181,0.028506504,"CCC",0.028506504,12533911,19861124,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013977323,0.9372576,"{""low"":0.014913,""high"":0.066282}",-0.037391674,-0.5641302,0.014913,0.066282,-14.704442,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13940181,13940181,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR","IoTeX USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.52925336,0.028890323,"IoTeX USD",0.02404336,0.004846962,0.20159253,0.021172205,0.007718118,0.3645401,272764192,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000641495,0.13274987,"{""low"":0.12886417,""high"":0.13274987}",0.12886417,4463902,0.13009831,"CCC",0.13009831,9582669,3328446,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.061248176,0.8671203,"{""low"":0.070634,""high"":0.293924}",-0.16204183,-0.5513052,0.070634,0.293924,1.853776,"USD",false,"2017-11-09T00:00:00.000Z",6,1071899008,"CoinMarketCap",4463902,4463902,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICON USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.48406386,0.13188218,"ICON USD",0.13301328,-0.0011311024,-0.008503681,0.12022526,0.011656918,0.09695897,141364384,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011719987,0.04775302,"{""low"":0.04673204,""high"":0.04775302}",0.04673204,1367420,0.047584213,"CCC",0.047584213,1582228,1559650,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013371348,0.39512274,"{""low"":0.033841,""high"":0.097509}",-0.05029665,-0.5158155,0.033841,0.097509,3.909254,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1367420,1367420,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","Stratis [Old] USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.4222686,0.047212347,"Stratis [Old] USD",0.04816578,-0.0009534322,-0.019794805,0.050342165,-0.0031298175,-0.062170897,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010995418,0.22257093,"{""low"":0.21494722,""high"":0.22257093}",0.21494722,2082271,0.21932162,"CCC",0.21932162,5115231,2791428,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.061582252,0.38850704,"{""low"":0.15851,""high"":0.687169}",-0.46707678,-0.67971164,0.15851,0.687169,21.452665,"USD",false,"2020-03-26T00:00:00.000Z",6,484359808,"CoinMarketCap",2082271,2082271,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","Hive USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.49709556,0.22009225,"Hive USD",0.22325824,-0.00316599,-0.014180843,0.25688538,-0.036793128,-0.1432278,106603840,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019139843,0.00090817944,"8.757311E-4 - 9.0817944E-4",0.0008757311,38,0.0008911416,"CCC",0.0008911416,126,99,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00020792289,0.30177486,"6.89E-4 - 0.101505",-0.10060807,-0.99116373,0.000689,0.101505,-98.88561,"USD",false,1679011200000,6,0,"CoinMarketCap",38,38,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","Cyberpunk City USD","[]",1755006960,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.21385409,0.0008969229,"Cyberpunk City USD",0.00108122,-0.0001842971,-0.17045291,0.00588338,-0.004986457,-0.84754974,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00036656111,0.0207155,"{""low"":0.020171268,""high"":0.0207155}",0.020171268,5812839,0.020510308,"CCC",0.020510308,5311151,3969116,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037610903,0.22382113,"{""low"":0.016804,""high"":0.071396}",-0.050830908,-0.71195734,0.016804,0.071396,-35.27368,"USD",false,"2017-12-21T00:00:00.000Z",6,4434874880,"CoinMarketCap",5812839,5812839,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","WAX USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.7512289,0.02056509,"WAX USD",0.02147454,-0.00090944953,-0.04235013,0.02481941,-0.004254319,-0.17141096,91203600,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004650168,0.057007134,"{""low"":0.05523946,""high"":0.057007134}",0.05523946,2709075,0.05633419,"CCC",0.05633419,2358197,1899414,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025979739,0.8513202,"{""low"":0.030517,""high"":0.163266}",-0.106769264,-0.653959,0.030517,0.163266,-30.611801,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2709075,2709075,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","Rootstock Infrastructure Framework USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8163669,0.05649674,"Rootstock Infrastructure Framework USD",0.05716408,-0.00066734105,-0.011674132,0.05232864,0.0041681007,0.079652384,56496740,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.939941,3355.0806,"{""low"":3340.9788,""high"":3355.0806}",3340.9788,114008248,3345.7263,"CCC",3345.7263,70545529,70211037,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",904.5615,0.37082627,"{""low"":2439.3135,""high"":3520.3452}",-176.47021,-0.05012867,2439.3135,3520.3452,37.894356,"USD",false,"2019-09-26T00:00:00.000Z",2,284182,"CoinMarketCap",114008248,114008248,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR","PAX Gold USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.35579994,3343.875,"PAX Gold USD",3350.381,-6.5061035,-0.0019418995,3187.534,156.34106,0.049047656,950271040,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.050247908,1.6603632,"{""low"":1.5505159,""high"":1.6603632}",1.5505159,11304483,1.5821412,"CCC",1.5821412,11002565,32897268,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.63820463,0.68402326,"{""low"":0.933016,""high"":2.811746}",-1.2405252,-0.44119394,0.933016,2.811746,-10.22883,"USD",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",11304483,11304483,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","Atletico De Madrid Fan Token USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.0989177,1.5712206,"Atletico De Madrid Fan Token USD",1.192541,0.37867963,0.31754014,1.2503308,0.32088983,0.25664395,10950665,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034722567,1.6598163,"{""low"":1.3267733,""high"":1.6598163}",1.3267733,57076724,1.4831173,"CCC",1.4831173,9246099,21357419,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.80417943,1.3591964,"{""low"":0.591658,""high"":2.025184}",-0.6293465,-0.31076017,0.591658,2.025184,18.883217,"USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",57076724,57076724,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR","Alpine F1 Team Fan Token USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.5510476,1.3958374,"Alpine F1 Team Fan Token USD",0.85151225,0.5443252,0.6392453,0.8861114,0.50972605,0.57523924,26129322,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024116723,"2.4116723E-4 - 2.4116723E-4",0.00024116723,12,0.00024116723,"CCC",0.00024116723,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018816724,3.5503252,"5.3E-5 - 9.66E-4",-0.00072483276,-0.75034446,0.000053,0.000966,57.516335,"USD",false,1624060800000,6,79753016,"CoinMarketCap",12,12,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR","Formation Fi USD","[]",1755006960,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024116723,"Formation Fi USD",0.000252,-0.000010832766,-0.042987168,0.00036078,-0.000119612756,-0.33153933,19233,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
