"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.248,"REGULAR","Radworks USD","Radworks USD","[]","2026-04-22T09:19:59.000Z",-0.21685345,14658983,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-2.3622093,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",4328133,4328133,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006000012,0.24945188,"{""low"":0.24544832,""high"":0.24945188}",0.24544832,4328133,0.24553064,"CCC",0.24553064,7030063,14773593,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.037763998,0.1796267,"{""low"":0.210236,""high"":0.868115}",-0.62011504,-0.7143236,0.210236,0.868115,-68.3629,0.22761376,0.020386234,0.08956503,0.31667125,-0.06867126,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006778088,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2026-04-22T09:19:04.000Z",-0.20074898,24645072,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.9453928,false,"2020-07-08T00:00:00.000Z",6,36359913472,"CoinMarketCap",2570653,2570653,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000019392872,0.0006778088,"{""low"":6.672566,""high"":4}",0.0006672566,2570653,0.0006687846,"CCC",0.0006687846,4935262,3440064,"2020-07-08T00:00:00.000Z",0,36359913472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017580885,0.35021684,"{""low"":5.02,""high"":4}",-0.001975191,-0.74451226,0.000502,0.002653,-61.08172,0.00059716,0.00008064881,0.13505393,0.000848055,-0.00017024617,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1522,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2026-04-22T09:19:29.000Z",-0.3116329,39439696,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1968089,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1600398,1600398,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0018000007,0.15270573,"{""low"":0.14996074,""high"":0.15270573}",0.14996074,1600398,0.15104607,"CCC",0.15104607,2583993,2088616,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016663998,0.12294887,"{""low"":0.135536,""high"":0.646642}",-0.49444205,-0.76463026,0.135536,0.646642,-49.637665,0.14869006,0.0035099387,0.02360574,0.22110295,-0.068902954,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06776284,"REGULAR","Flux USD","Flux USD","[]","2026-04-22T09:19:04.000Z",-0.30837908,27619692,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.9578626,false,"2018-08-02T00:00:00.000Z",6,407593504,"CoinMarketCap",4214501,4214501,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0019467548,0.06847375,"{""low"":0.06624936,""high"":0.06847375}",0.06624936,4214501,0.066986494,"CCC",0.066986494,4378745,7163843,"2018-08-02T00:00:00.000Z",560000000,431692704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.023238838,0.5219396,"{""low"":0.044524,""high"":0.36747}",-0.29970717,-0.81559634,0.044524,0.36747,-74.97586,0.05584932,0.011913516,0.21331532,0.09797685,-0.030214012,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001103734,"REGULAR","IQ USD","IQ USD","[]","2026-04-22T09:19:00.000Z",-0.3304535,28290628,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.35217032,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1225683,1225683,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000038733706,0.001106089,"{""low"":0.0010901078,""high"":0.001106089}",0.0010901078,1225965,0.0010911619,"CCC",0.0010911619,2046418,1707948,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000098734046,0.098242834,"{""low"":0.001005,""high"":0.004743}",-0.003639266,-0.76729196,0.001005,0.004743,-74.82196,0.0011079,-0.0000041660387,-0.003760302,0.00164848,-0.00054474594,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3246,"REGULAR","Bancor USD","Bancor USD","[]","2026-04-22T09:20:59.000Z",-0.20811582,35392112,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.0113196,false,"2017-11-09T00:00:00.000Z",4,108844904,"Coinbase",2852008,2852008,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006400019,0.3251499,"{""low"":0.31666386,""high"":0.3251499}",0.31666386,2850721,0.31761435,"CCC",0.31761435,3586019,5936105,"2017-06-18T00:00:00.000Z",0,108844904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07986002,0.32630554,"{""low"":0.24474,""high"":0.86069}",-0.53609,-0.6228607,0.24474,0.86069,-27.10008,0.29496783,0.02963218,0.100459024,0.40990844,-0.08530843,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113180704,"REGULAR","Secret USD","Secret USD","[]","2026-04-22T09:19:04.000Z",-0.089938484,38263836,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.0941944,false,"2020-09-30T00:00:00.000Z",6,338077376,"CoinMarketCap",3997160,3997160,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0044515803,0.113180704,"{""low"":0.10927692,""high"":0.113180704}",0.10927692,3997160,0.11098093,"CCC",0.11098093,3855774,4768874,"2020-05-19T00:00:00.000Z",0,353132928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.042710707,0.6060836,"{""low"":0.07047,""high"":0.328364}",-0.21518332,-0.65531945,0.07047,0.328364,-46.543163,0.08345644,0.029724263,0.356165,0.12436599,-0.011185288,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30122897,"REGULAR","Metal DAO USD","Metal DAO USD","[]","2026-04-22T09:19:04.000Z",-0.1899353,27302164,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.69279164,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",999098,999098,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.002072543,0.30283338,"{""low"":0.2959942,""high"":0.30283338}",0.2959942,999098,0.29692087,"CCC",0.29692087,1510727,1047809,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.057578966,0.23631835,"{""low"":0.24365,""high"":0.937283}",-0.63605404,-0.67861474,0.24365,0.937283,-66.9931,0.2806287,0.02060026,0.07340752,0.3718579,-0.07062894,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.46558,"REGULAR","Decred USD","Decred USD","[]","2026-04-22T09:19:04.000Z",-0.07816658,355750816,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.1898556,false,"2017-11-09T00:00:00.000Z",2,17382884,"CoinMarketCap",3303597,3303597,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.63264084,20.894173,"{""low"":19.58063,""high"":20.894173}",19.58063,3303597,20.337782,"CCC",20.337782,5220792,3324756,"2016-02-10T00:00:00.000Z",21000000,17382884,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.040466,0.7912802,"{""low"":11.425114,""high"":68.622086}",-48.156506,-0.7017639,11.425114,68.622086,42.51071,23.770866,-3.3052864,-0.13904779,22.200953,-1.7353725,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010554984,"REGULAR","Automata Network USD","Automata Network USD","[]","2026-04-22T09:19:00.000Z",-0.4189814,10001658,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.028393,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1579953,1579953,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00020984001,0.010684346,"{""low"":0.010262248,""high"":0.010684346}",0.010262248,1580695,0.010351933,"CCC",0.010351933,3571226,5518583,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026119845,0.32884106,"{""low"":0.007943,""high"":0.073973}",-0.063418016,-0.85731304,0.007943,0.073973,-82.9027,0.01014218,0.00041280407,0.04070171,0.018166345,-0.0076113604,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.99,"REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2026-04-22T09:20:58.000Z",-0.3084433,8095476,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.006868,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",901302,901302,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.34999943,12.101182,"{""low"":11.679614,""high"":12.101182}",11.679614,901302,11.738825,"CCC",11.738825,1156608,1454418,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.96444035,0.08747315,"{""low"":11.025559,""high"":43.873615}",-31.883615,-0.726715,11.025559,43.873615,-62.09809,12.274362,-0.28436184,-0.023167139,17.337696,-5.3476963,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011725183,"REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2026-04-22T09:19:04.000Z",-0.3626002,85651824,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.25976694,false,"2019-03-28T00:00:00.000Z",6,7304946176,"CoinMarketCap",2017660,2017660,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000030538067,0.0118177505,"{""low"":0.011604359,""high"":0.0118177505}",0.011604359,2017660,0.011647841,"CCC",0.011647841,2864605,2483878,"2019-03-28T00:00:00.000Z",0,7304946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012671826,0.12116873,"{""low"":0.010458,""high"":0.047624}",-0.035898816,-0.75379676,0.010458,0.047624,-68.34966,0.01217722,-0.00045203697,-0.037121527,0.018395334,-0.006670152,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2783,"REGULAR","Adventure Gold USD","Adventure Gold USD","[]","2026-04-22T09:20:44.000Z",-0.06311903,25851762,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.016125,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5265832,5265832,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.005499989,0.2807164,"{""low"":0.27559128,""high"":0.2807164}",0.27559128,5265832,0.27768645,"CCC",0.27768645,14196653,7792983,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10295899,0.58719295,"{""low"":0.175341,""high"":1.161962}",-0.88366205,-0.7604913,0.175341,1.161962,-70.559814,0.2475669,0.030733094,0.12414056,0.29704946,-0.018749475,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0099,"REGULAR","ARPA USD","ARPA USD","[]","2026-04-22T09:20:59.000Z",-0.25321317,15135512,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0204064,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3535250,3535250,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.009965878,"{""low"":0.009838681,""high"":0.009965878}",0.009838681,3535250,0.009848414,"CCC",0.009848414,10690931,10677727,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.032598}",-0.022698,-0.6963004,0.008615,0.032598,-60.056843,0.00958344,0.00031656027,0.033032008,0.013256795,-0.0033567948,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05000971,"REGULAR","JOE USD","JOE USD","[]","2026-04-22T09:19:04.000Z",-0.25846484,20182826,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.174931,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",5106115,5106115,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0015389174,0.05000971,"{""low"":0.0479613,""high"":0.05000971}",0.0479613,5100180,0.0479613,"CCC",0.0479613,3962578,5953071,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016860709,0.508634,"{""low"":0.033149,""high"":0.242592}",-0.1925823,-0.79385257,0.033149,0.242592,-76.64628,0.04147762,0.008532088,0.20570342,0.06744078,-0.01743107,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00009937328,"REGULAR","QiSwap USD","QiSwap USD","[]","2026-02-10T14:02:00.000Z",-0.9216642,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.564306,"REGULAR","DeXe USD","DeXe USD","[]","2026-04-22T09:18:00.000Z",1.404801,1052055616,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-12.252493,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",38012820,38012820,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.7543983,13.48779,"{""low"":12.499594,""high"":13.48779}",12.499594,38012820,12.56261,"CCC",12.56261,13440170,27661467,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.125254,27.616835,"{""low"":0.439053,""high"":16.175629}",-3.6113224,-0.223257,0.439053,16.175629,0.10393858,7.3964634,5.167843,0.69869107,5.224676,7.33963,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04098,"REGULAR","Flow USD","Flow USD","[]","2026-04-22T09:20:59.000Z",-0.7037353,67821160,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,12.02843,false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",15300646,15300646,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0044,0.04153856,"{""low"":0.038331818,""high"":0.04153856}",0.038331818,15317265,0.038680445,"CCC",0.038680445,22932535,10133519,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012839001,0.45623827,"{""low"":0.028141,""high"":0.476571}",-0.43559098,-0.9140107,0.028141,0.476571,-90.63414,0.03588314,0.00509686,0.14204054,0.13832223,-0.09734224,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043444756,"REGULAR","Ardor USD","Ardor USD","[]","2026-04-22T09:19:04.000Z",-0.22264262,43378124,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08238822,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",834626,834626,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000035762787,0.04353058,"{""low"":0.033257794,""high"":0.04353058}",0.033257794,834626,0.043093927,"CCC",0.043093927,5005066,859384,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010186963,0.30630302,"{""low"":0.033257794,""high"":0.160072}",-0.116627246,-0.72859246,0.033257794,0.160072,-48.09409,0.04443672,-0.0009919629,-0.022323044,0.05588775,-0.012442995,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022861501,"REGULAR","Bitcoin File USD","Bitcoin File USD","[]","2026-04-22T09:18:05.000Z",0.3412438,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-11.405088,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1145,1145,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000029430288,0.00025511137,"{""low"":2.2858262,""high"":4}",0.00022858262,1145,0.00025259596,"CCC",0.00025259596,10138,6943,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018861501,4.7153754,"{""low"":4,""high"":5}",-0.00009138498,-0.28557807,0.00004,0.00032,36.507942,0.00021672,0.000011895012,0.054886546,0.00017045,0.00005816501,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.2620588e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-22T09:19:04.000Z",-0.6654299,321977568,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.06160326,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6360434,6360434,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0085622e-10,3.2640946e-7,"{""low"":3.2400632,""high"":7}",3.2400632e-7,6360434,3.2419268e-7,"CCC",3.2419268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2620588e-7,,"{""low"":0,""high"":2}",-0.0000016737941,-0.8368971,0,0.000002,0,9e-7,-5.7379407e-7,-0.637549,9.75e-7,-6.487942e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012741215,"REGULAR","MOBOX USD","MOBOX USD","[]","2026-04-22T09:19:04.000Z",-0.5788226,7011776,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.3248677,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",4079554,4079554,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0002894858,0.012782459,"{""low"":0.01244651,""high"":0.012782459}",0.01244651,4079554,0.01246832,"CCC",0.01246832,8395283,16992878,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0024142144,0.23377693,"{""low"":0.010327,""high"":0.084469}",-0.07172778,-0.849161,0.010327,0.084469,-76.823654,0.01530592,-0.002564705,-0.16756295,0.03025142,-0.017510206,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010562338,"REGULAR","Syscoin USD","Syscoin USD","[]","2026-04-22T09:19:04.000Z",-0.43953386,9327305,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.6173984,false,"2017-11-09T00:00:00.000Z",6,883072000,"CoinMarketCap",782060,782060,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00006481167,0.010663841,"{""low"":0.010460719,""high"":0.010663841}",0.010460719,782060,0.010542842,"CCC",0.010542842,2539005,1618664,"2014-08-20T00:00:00.000Z",0,883072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0017783381,0.20245197,"{""low"":0.008784,""high"":0.066094}",-0.055531666,-0.8401922,0.008784,0.066094,-75.10543,0.0109866,-0.00042426214,-0.038616326,0.01884563,-0.008283293,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0795,"REGULAR","Request USD","Request USD","[]","2026-04-22T09:21:13.000Z",-0.17672317,63315448,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.930407,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",3950022,3950022,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0024000034,0.07976767,"{""low"":0.07655826,""high"":0.07976767}",0.07655826,3950022,0.07874989,"CCC",0.07874989,2805347,11686419,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019137997,0.31705374,"{""low"":0.060362,""high"":0.176262}",-0.09676201,-0.5489669,0.060362,0.176262,-27.207167,0.06777126,0.011728734,0.17306353,0.09656533,-0.017065331,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00575,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2026-04-22T09:19:29.000Z",-0.20641163,284982496,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.0544814,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",11661465,11661465,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00005999999,0.0057857456,"{""low"":0.0056411065,""high"":0.0057857456}",0.0056411065,11661465,0.005672977,"CCC",0.005672977,16430051,12976745,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011499999,0.24999997,"{""low"":0.0046,""high"":0.02134}",-0.015589999,-0.7305529,0.0046,0.02134,-66.995415,0.00552378,0.00022622012,0.04095386,0.00724557,-0.00149557,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0663,"REGULAR","Powerledger USD","Powerledger USD","[]","2026-04-22T09:21:14.000Z",-0.22236285,37654540,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.4729478,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2680061,2680061,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015999973,0.06643128,"{""low"":0.06484732,""high"":0.06643128}",0.06484732,2680061,0.06484732,"CCC",0.06484732,3657665,3333146,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008872997,0.15450916,"{""low"":0.057427,""high"":0.20627}",-0.13997,-0.67857665,0.057427,0.20627,-64.623146,0.0640248,0.0022751987,0.03553621,0.08525827,-0.01895827,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,"NANO"
