"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.92458385,0.01785371,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120651,120651,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00016661175,0.017992226,"{""low"":0.017821424,""high"":0.017992226}",0.017821424,120651,0.017991124,"CCC",0.017991124,1764853,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0031847106,0.21710482,"{""low"":0.014669,""high"":0.12837}",-0.110516295,-0.86091995,0.014669,0.12837,-85.26288,0.02910682,-0.011253109,-0.38661417,0.027387526,-0.009533815,-0.34810793,1458115,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"[]",1739674920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,10.166551,3.0890088e-10,"REGULAR",false,false,false,1692748800000,8,0,"CoinMarketCap",117657,117657,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",2.8506447e-11,3.1559663e-10,"3.01806E-10 - 3.1559663E-10",3.01806e-10,117657,3.1494737e-10,"CCC",3.1494737e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.0948802e-12,0.023508083,"3.01806E-10 - 3.1559663E-10",-6.695755e-12,-0.02121618,3.01806e-10,3.1559663e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,17.018576,0.012165306,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",31767344,31767344,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0017692596,0.012741557,"{""low"":0.011957001,""high"":0.012741557}",0.011957001,31767344,0.011970497,"CCC",0.011970497,4802032,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010972306,9.197239,"{""low"":0.001193,""high"":0.012741557}",-0.0005762512,-0.04522612,0.001193,0.012741557,602.7957,0.00629748,0.0058678263,0.9317737,0.00357055,0.008594756,2.4071238,1117627648,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.37279075,1.6659269,"REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",605472,605472,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.006233692,1.6876615,"{""low"":1.6659269,""high"":1.6876615}",1.6659269,605472,1.6813354,"CCC",1.6813354,1814279,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26084292,0.18564223,"{""low"":1.405084,""high"":6.014504}",-4.348577,-0.72301507,1.405084,6.014504,12.010061,2.026921,-0.3609941,-0.17809974,1.962025,-0.2960981,-0.15091455,30679758,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1739674920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-8.9216385,0.000018878922,"REGULAR",false,false,false,1678752000000,6,0,"CoinMarketCap",7960,7960,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018492956,0.000018949491,"1.8878922E-5 - 1.8949491E-5",0.000018878922,7960,0.000018949491,"CCC",0.000018949491,71227,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068789213,0.57324344,"1.2E-5 - 1.77E-4",-0.00015812107,-0.8933394,0.000012,0.000177,-72.368416,0.00003006,-0.000011181079,-0.3719587,0.000030435,-0.000011556078,-0.379697,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1739674980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.1098869,0.0019736877,"REGULAR",false,false,false,1712102400000,6,0,"CoinMarketCap",589415,589415,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000022151507,0.0019765724,"0.0019610305 - 0.0019765724",0.0019610305,589415,0.0019610305,"CCC",0.0019610305,907759,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012416877,1.6962947,"7.32E-4 - 0.01215",-0.010176312,-0.83755654,0.000732,0.01215,-58.578896,0.00410562,-0.0021319324,-0.51927173,0.002868275,-0.00089458725,-0.31189033,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,4.8101754,0.15405878,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173541,173541,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0070704073,0.15444508,"{""low"":0.15179215,""high"":0.15444508}",0.15179215,173541,0.15194719,"CCC",0.15194719,421640,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09202978,1.4836574,"{""low"":0.062029,""high"":0.982918}",-0.8288592,-0.8432638,0.062029,0.982918,114.5323,0.25285643,-0.09879765,-0.39072627,0.22769724,-0.073638454,-0.32340512,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-8.365385,0.42682832,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1157235072,"CoinMarketCap",15074466,15074466,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.038965464,0.4307294,"{""low"":0.42682832,""high"":0.4307294}",0.42682832,15074466,0.42767859,"CCC",0.42767859,45299184,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24403332,1.3350109,"{""low"":0.182795,""high"":1.319948}",-0.89311963,-0.67663246,0.182795,1.319948,121.79701,0.77116054,-0.34433222,-0.44651172,0.6453888,-0.21856046,-0.3386493,493940672,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739674980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.2209328,2.5528394e-7,"REGULAR",false,false,false,1715299200000,8,0,"CoinMarketCap",190,190,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.1553782e-9,2.5528394e-7,"2.5528394E-7 - 2.5528394E-7",2.5528394e-7,190,2.5528394e-7,"CCC",2.5528394e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5528394e-7,,"0.0 - 2.7E-5",-0.000026744716,-0.99054503,0,0.000027,-66.666664,1e-7,1.5528394e-7,1.5528394,3.65e-7,-1.0971607e-7,-0.30059198,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-1.8753082,0.0019354526,"REGULAR",false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4133,4133,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000036989222,0.0019364093,"{""low"":0.0019353981,""high"":0.0019364093}",0.0019353981,4133,0.0019362925,"CCC",0.0019362925,21845,11311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016945263,0.095952794,"{""low"":0.001766,""high"":0.039162}",-0.037226547,-0.95057833,0.001766,0.039162,-93.93713,0.00273704,-0.00080158736,-0.29286653,0.00554417,-0.0036087171,-0.65090305,665338,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739674980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,16.287924,0.000008275498,"REGULAR",false,false,false,1717718400000,8,0,"CoinMarketCap",16254,16254,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000011591114,0.000008296922,"8.233322E-6 - 8.296922E-6",0.000008233322,16254,0.000008233476,"CCC",0.000008233476,7752,4088,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012754977,0.18221395,"7.0E-6 - 4.23E-4",-0.0004147245,-0.98043615,0.000007,0.000423,-96.63461,0.00000936,-0.0000010845024,-0.11586564,0.000020965,-0.000012689503,-0.6052708,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-7.3475623,0.071368836,"REGULAR",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14960,14960,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.005659722,0.07179646,"{""low"":0.071368836,""high"":0.07179646}",0.071368836,14960,0.07171097,"CCC",0.07171097,131552,25850,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.069026835,29.473457,"{""low"":0.002342,""high"":3.1148}",-3.043431,-0.97708714,0.002342,3.1148,-87.43022,0.08565888,-0.014290042,-0.166825,0.060530316,0.01083852,0.17905936,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.7061485,0.007673724,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000053808093,0.007673724,"{""low"":0.007673724,""high"":0.007673724}",0.007673724,565,0.007673724,"CCC",0.007673724,564,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-88.09226,0.01111248,-0.0034387563,-0.30944994,0.0154641,-0.007790376,-0.5037717,394322,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-16T03:03:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.74589795,0.08689876,"REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",750,750,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00065305084,0.08704267,"{""low"":0.08689876,""high"":0.08704267}",0.08689876,750,0.08704267,"CCC",0.08704267,3996,3381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03997976,0.8521017,"{""low"":0.046919,""high"":1.017135}",-0.9302363,-0.9145652,0.046919,1.017135,-90.65383,0.10040754,-0.013508782,-0.13453951,0.12777811,-0.040879354,-0.31992453,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739674920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.80351216,0.000758678,"REGULAR",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",11641149,11641149,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000061454484,0.00076887774,"7.5621426E-4 - 7.6887774E-4",0.00075621426,11641149,0.00076167885,"CCC",0.00076167885,8250902,11091779,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036167802,0.9110277,"3.97E-4 - 0.010586",-0.009827322,-0.928332,0.000397,0.010586,-57.86548,0.00084778,-0.00008910196,-0.10510033,0.00174239,-0.000983712,-0.56457627,15944145,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,29.557772,0.13853393,"REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",126272,126272,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.03160563,0.13867067,"{""low"":0.13596034,""high"":0.13867067}",0.13596034,126272,0.1365458,"CCC",0.1365458,458718,270388,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08559494,1.6168597,"{""low"":0.052939,""high"":0.294136}",-0.15560205,-0.529014,0.052939,0.294136,-47.58396,0.1005757,0.037958235,0.3774096,0.08952553,0.049008407,0.54742384,3969536,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.32184398,0.022258611,"REGULAR",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0000718683,0.022258611,"{""low"":0.022258611,""high"":0.022258611}",0.022258611,131,0.022258611,"CCC",0.022258611,5950,2958,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.67321,0.03528224,-0.013023628,-0.36912704,0.07964196,-0.05738335,-0.72051656,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.8661578,0.0093153715,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1857462,1857462,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000081391074,0.009468641,"{""low"":0.009256699,""high"":0.009468641}",0.009256699,1857462,0.009409481,"CCC",0.009409481,5764576,3345368,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006173719,0.070978604,"{""low"":0.008698,""high"":0.023319}",-0.014003629,-0.6005244,0.008698,0.023319,-7.7419996,0.012531334,-0.003215962,-0.25663367,0.012531334,-0.003215962,-0.25663367,61033976,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.467372,0.0075515616,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,68258312,"CoinMarketCap",84840,84840,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003531319,0.0075560915,"{""low"":0.0075156917,""high"":0.0075560915}",0.0075156917,84840,0.00753117,"CCC",0.00753117,727127,99234,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00063756155,0.092213124,"{""low"":0.006914,""high"":0.14561}",-0.13805844,-0.9481384,0.006914,0.14561,-92.19404,0.01068444,-0.0031328783,-0.29321876,0.020602105,-0.013050543,-0.63345677,515456,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1739674980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.4125943,0.0031419124,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",178897,178897,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021528336,0.0031517013,"0.0030926159 - 0.0031517013",0.0030926159,178897,0.0030926159,"CCC",0.0030926159,464343,390524,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023859125,3.155969,"7.56E-4 - 0.012032",-0.008890088,-0.7388703,0.000756,0.012032,-64.97477,0.00288614,0.00025577238,0.088620916,0.002637155,0.0005047575,0.1914023,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-16T03:02:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.1572917,2.6202922,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",4,7224090,"CoinMarketCap",344374,344374,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0041279793,2.6288867,"{""low"":2.6191044,""high"":2.6288867}",2.6191044,344374,2.6244946,"CCC",2.6244946,1028838,527883,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.08623123,0.03402887,"{""low"":2.534061,""high"":39.616596}",-36.996304,-0.9338587,2.534061,39.616596,-91.89273,4.224617,-1.6043248,-0.37975627,7.362197,-4.7419047,-0.64408827,18929226,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1739674980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.4276735,8.5121954e-10,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",5594,5594,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1981582e-11,8.531584e-10,"8.512195E-10 - 8.531584E-10",8.512195e-10,5594,8.531584e-10,"CCC",8.531584e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.551115e-17,6.5213676e-8,"8.512195E-10 - 8.531584E-10",-1.938838e-12,-0.0022725416,8.512195e-10,8.531584e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.6276913,0.04722245,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,514878752,"CoinMarketCap",2313000,2313000,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0028160103,0.048863657,"{""low"":0.04722245,""high"":0.048863657}",0.04722245,2313000,0.048566867,"CCC",0.048566867,7885511,3495297,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01600145,0.512522,"{""low"":0.031221,""high"":0.493684}",-0.44646156,-0.9043468,0.031221,0.493684,-83.74506,0.11362556,-0.06640311,-0.5844029,0.08499205,-0.0377696,-0.4443898,24313836,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-16T03:03:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.9663087,0.01320108,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",216335,216335,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00012880843,0.013285213,"{""low"":0.01320108,""high"":0.013285213}",0.01320108,216335,0.013246046,"CCC",0.013246046,313647,212165,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00033108052,0.025724983,"{""low"":0.01287,""high"":0.620311}",-0.60710996,-0.97871864,0.01287,0.620311,-96.5336,0.0202102,-0.0070091207,-0.34681103,0.025609965,-0.012408884,-0.48453343,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1739674920,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.12007,0.00110484,0.000014400925,0.013034399,0.0013089,-0.00018965907,-0.14489959,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1739674920,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0215607,0.0038617665,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",29242,29242,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0002474382,0.003864437,"0.003795614 - 0.003864437",0.003795614,29242,0.0038000057,"CCC",0.0038000057,262865,50113,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0038217665,95.54417,"4.0E-5 - 0.149851",-0.14598922,-0.9742293,0.00004,0.149851,-91.17617,0.00971924,-0.0058574732,-0.60266787,0.0173716,-0.013509834,-0.77769655,0,15,0,"ENQAI"
