"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.01344558,-0.0021306612,-0.15846553,0.018590895,-0.0072759762,-0.3913731,9628618,15,0,false,false,-1.305574,0.011314919,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",340499,340499,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00014967844,0.011470607,"{""low"":0.0113075785,""high"":0.011470607}",0.0113075785,340499,0.0113086,"CCC",0.0113086,1058347,496334,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00044491887,0.040930897,"{""low"":0.01087,""high"":0.03336}",-0.022045081,-0.66082376,0.01087,0.03336,-58.84644,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.01842972,-0.015543725,-0.84340537,0.054313924,-0.05142793,-0.94686455,678227,15,0,false,false,-72.95757,0.002885995,false,"2018-04-16T00:00:00.000Z",6,235006336,"CoinMarketCap",536908,536908,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.007786107,0.009065202,"{""low"":0.0026639567,""high"":0.009065202}",0.0026639567,536908,0.006962439,"CCC",0.006962439,3375884,2203443,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00022203824,0.08334904,"{""low"":0.0026639567,""high"":0.355794}",-0.35290802,-0.9918886,0.0026639567,0.355794,-97.28118,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.01090012,-0.0010271454,-0.094232485,0.01751527,-0.007642295,-0.43632185,18615502,15,0,false,false,1.4943441,0.009872975,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",515046,515046,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00014536455,0.010289148,"{""low"":0.0097676935,""high"":0.010289148}",0.0097676935,515046,0.0097676935,"CCC",0.0097676935,489732,244122,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00045197457,0.04797522,"{""low"":0.009421,""high"":0.110343}",-0.10047003,-0.9105247,0.009421,0.110343,-76.42458,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]",1767013620,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00052912,-0.000093961484,-0.17758067,0.001410485,-0.0009753265,-0.6914831,3097411,15,0,false,false,-2.111671,0.0004351585,false,1697500800000,6,7117893120,"CoinMarketCap",273102,273102,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000009387353,0.0004489075,"4.231401E-4 - 4.489075E-4",0.0004231401,273102,0.00042900915,"CCC",0.00042900915,956636,3270278,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012415848,0.39922342,"3.11E-4 - 0.008187",-0.007751841,-0.9468476,0.000311,0.008187,-92.891464,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.07917496,-0.010273427,-0.12975602,0.12639958,-0.057498045,-0.45489112,35900124,15,0,false,false,-1.6241474,0.06890153,false,"2020-08-05T00:00:00.000Z",6,521035168,"CoinMarketCap",572122,572122,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0011375397,0.070934735,"{""low"":0.06890153,""high"":0.070934735}",0.06890153,572122,0.069967784,"CCC",0.069967784,3389991,641722,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0038065314,0.058476556,"{""low"":0.065095,""high"":0.35982}",-0.29091847,-0.8085111,0.065095,0.35982,-71.51798,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JFIN Coin USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.09423018,-0.0026134849,-0.027735114,0.12797767,-0.03636097,-0.28411967,0,15,0,false,false,0.83796597,0.0916167,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",66551,66551,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0007613376,0.0934424,"{""low"":0.09036959,""high"":0.0934424}",0.09036959,66551,0.091002926,"CCC",0.091002926,92003,57217,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.029924698,0.48506612,"{""low"":0.061692,""high"":0.271955}",-0.18033832,-0.66311824,0.061692,0.271955,-64.14579,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.56427425,-0.15529159,-0.27520588,0.7680314,-0.35904875,-0.46749228,12488657,15,0,false,false,0.78749883,0.40898266,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",999139,999139,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.003195554,0.41892892,"{""low"":0.4021627,""high"":0.41892892}",0.4021627,999139,0.40522256,"CCC",0.40522256,788398,683188,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0069396496,0.017260963,"{""low"":0.402043,""high"":2.827458}",-2.4184752,-0.8553532,0.402043,2.827458,-83.41338,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0045493,-0.00025322987,-0.05566348,0.00638788,-0.00209181,-0.32746547,0,15,0,false,false,-0.34576854,0.00429607,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11647,11647,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000014905818,0.0044748224,"{""low"":0.0042786957,""high"":0.0044748224}",0.0042786957,11647,0.0043274215,"CCC",0.0043274215,13600,11304,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00051607005,0.13652647,"{""low"":0.00378,""high"":0.047114}",-0.042817928,-0.9088154,0.00378,0.047114,-59.08275,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","[]",1767013560,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00135128,-0.00061211624,-0.45298994,0.002366615,-0.0016274513,-0.68767047,0,15,0,false,false,-0.23036723,0.0007391638,false,1619568000000,6,0,"CoinMarketCap",50718,50718,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000017067068,0.00076493283,"7.2490313E-4 - 7.6493283E-4",0.00072490313,50718,0.0007389743,"CCC",0.0007389743,42826,50731,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000084163796,0.12849435,"6.55E-4 - 0.100991",-0.10025184,-0.9926809,0.000655,0.100991,-91.78889,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.16081998,0.011419699,0.071009204,0.14613274,0.026106939,0.17865223,9059921,15,0,false,false,-0.9095012,0.17223968,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",367697,367697,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.001580894,0.17591193,"{""low"":0.1620785,""high"":0.17591193}",0.1620785,367697,0.17061913,"CCC",0.17061913,292314,385896,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.062370673,0.56768215,"{""low"":0.109869,""high"":0.529344}",-0.35710436,-0.67461675,0.109869,0.529344,-57.295536,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00428388,-0.0019051379,-0.44472253,0.005374715,-0.0029959732,-0.5574199,237874,15,0,false,false,-15.657475,0.002378742,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",53282,53282,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00044159312,0.002425929,"{""low"":0.002364107,""high"":0.002425929}",0.002364107,53282,0.0023973957,"CCC",0.0023973957,36215,59952,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00020674197,0.09518507,"{""low"":0.002172,""high"":0.08682}",-0.08444126,-0.9726015,0.002172,0.08682,-96.98236,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GoldPro Token USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,5.3636947,-0.3432212,-0.0639897,13.200706,-8.180232,-0.6196814,0,15,0,false,false,0,5.0204735,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,5522,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-93.47751,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Circular Protocol USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00355754,-0.00013882993,-0.039024137,0.00420019,-0.00078147976,-0.1860582,0,15,0,false,false,-0.57119066,0.00341871,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",697254,697254,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000019639498,0.0035333012,"{""low"":0.003400111,""high"":0.0035333012}",0.003400111,697254,0.0034390746,"CCC",0.0034390746,710636,698655,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004967102,0.16998981,"{""low"":0.002922,""high"":0.004936}",-0.0015172898,-0.3073926,0.002922,0.004936,-5.2356005,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00129742,-0.00022691605,-0.17489791,0.002082105,-0.0010116011,-0.48585495,8380591,15,0,false,false,-3.0978692,0.001070504,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",222727,222727,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003422296,0.0011050324,"{""low"":0.0010677488,""high"":0.0011050324}",0.0010677488,222727,0.001082145,"CCC",0.001082145,239891,261083,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000009503914,0.008957506,"{""low"":0.001061,""high"":0.006}",-0.004929496,-0.8215827,0.001061,0.006,-76.41674,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","[]",1767013620,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.00700906,-0.0010797037,-0.154044,0.008176175,-0.0022468185,-0.2748007,0,15,0,false,false,-0.30782214,0.0059293564,false,1661817600000,6,0,"CoinMarketCap",18063,18063,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000018308405,0.006014543,"0.0059293457 - 0.006014543",0.0059293457,18063,0.005970842,"CCC",0.005970842,41166,25552,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0057323566,29.098257,"1.97E-4 - 0.106409",-0.10047964,-0.94427764,0.000197,0.106409,-90.70488,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","[]",1767013620,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0002112,-0.000005991329,-0.028368037,0.00042322,-0.00021801132,-0.5151253,0,15,0,false,false,-0.2943234,0.00020520866,false,1719532800000,6,0,"CoinMarketCap",72032,72032,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-6.057526e-7,0.00021309534,"2.0420575E-4 - 2.1309534E-4",0.00020420575,72032,0.00020637497,"CCC",0.00020637497,74365,74264,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003220867,0.1861773,"1.73E-4 - 0.002831",-0.0026257914,-0.9275138,0.000173,0.002831,-86.98673,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BURT USD","[]",1767013680,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000818,-0.0000098276505,-0.12014243,0.000595175,-0.0005232027,-0.8790737,0,15,0,false,false,48.258194,0.00007197235,false,1749081600000,6,0,"CoinMarketCap",26775,26775,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.000023427074,0.00007197235,"5.442066E-5 - 7.197235E-5",0.00005442066,26775,0.000054480937,"CCC",0.000054480937,39554,20430,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000024972345,0.5313265,"4.7E-5 - 0.002586",-0.0025140275,-0.97216845,0.000047,0.002586,-97.21218,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-12-29T13:08:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.20023102,0.022736967,0.11355367,0.14841482,0.07455316,0.50232965,54626704,15,0,false,false,0.15176405,0.22296798,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",559664,559664,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00033786893,0.22350655,"{""low"":0.22195634,""high"":0.22350655}",0.22195634,559664,0.22234736,"CCC",0.22234736,420787,561586,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121917985,1.2065115,"{""low"":0.10105,""high"":0.223568}",-0.00060002506,-0.0026838593,0.10105,0.223568,104.28607,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,0,0.000002999228,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","[]",1767013620,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.0006427,-0.00015032105,-0.23388992,0.000971135,-0.00047875603,-0.49298608,0,15,0,false,false,0.3675852,0.00049237895,false,1654128000000,6,0,"CoinMarketCap",309,309,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000018032733,0.0004928629,"4.92336E-4 - 4.928629E-4",0.000492336,309,0.0004926495,"CCC",0.0004926495,139,217,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00025537895,1.0775483,"2.37E-4 - 0.001507",-0.001014621,-0.6732721,0.000237,0.001507,-11.010832,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.46289697,-0.06388733,-0.1380163,0.37353677,0.02547288,0.06819377,129391488,15,0,false,false,-0.04544608,0.39900964,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5972476,5972476,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00018143654,0.40157142,"{""low"":0.39888954,""high"":0.40157142}",0.39888954,5972476,0.4007985,"CCC",0.4007985,6043768,5959054,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.19828364,0.98783237,"{""low"":0.200726,""high"":0.59734}",-0.19833034,-0.33202255,0.200726,0.59734,59.501995,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaProtocol USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kima Network USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.03896942,0.0014524832,0.037272386,0.0665883,-0.026166394,-0.39295787,2662582,15,0,false,false,-3.0471902,0.040421903,false,"2024-11-26T00:00:00.000Z",6,65869796,"CoinMarketCap",245295,245295,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0012704469,0.041431922,"{""low"":0.039721955,""high"":0.041431922}",0.039721955,245295,0.040031288,"CCC",0.040031288,438024,312917,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.021111904,1.0933145,"{""low"":0.01931,""high"":0.740036}",-0.6996141,-0.9453785,0.01931,0.740036,-92.60336,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00241088,-0.00034891441,-0.14472492,0.003216655,-0.0011546894,-0.35897207,0,15,0,false,false,10.477256,0.0020619656,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15149,15149,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00019554922,0.0020619656,"{""low"":0.001728163,""high"":0.0020619656}",0.001728163,15149,0.001923072,"CCC",0.001923072,8421,11213,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0009439656,0.8443342,"{""low"":0.001118,""high"":0.328538}",-0.32647604,-0.9937238,0.001118,0.328538,-85.849754,"REGULAR","ULX"
