"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1354297,1354297,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.20750713,"2024-11-04T04:55:00.000Z",13.368619,"{""low"":13.054194,""high"":13.368619}",13.054194,1354297,13.198907,"CCC",13.198907,4514407,4511088,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.790925,0.0639049,"{""low"":12.376595,""high"":96.92423}",-83.756714,-0.8641463,12.376595,96.92423,-19.024635,-1.5514493,13.16752,16.579124,-3.411605,-0.20577714,38.20187,-25.034351,-0.6553174,24434426,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",30477044,30477044,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.34520912,"2024-11-04T04:54:00.000Z",3.9902093,"{""low"":3.9093556,""high"":3.9902093}",3.9093556,30477044,3.98074,"CCC",3.98074,21525397,89711069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7676682,0.8216515,"{""low"":2.15136,""high"":9.758894}",-5.8398657,-0.5984147,2.15136,9.758894,42.801212,-8.095449,3.9190283,3.291364,0.6276643,0.19070037,3.8955328,0.023495436,0.006031379,21735170,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8660040,8660040,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0003746152,"2024-11-04T04:54:00.000Z",0.14875007,"{""low"":0.14170624,""high"":0.14875007}",0.14170624,8660040,0.14875007,"CCC",0.14875007,2423786,5608979,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.027649246,0.24241604,"{""low"":0.114057,""high"":0.481843}",-0.34013677,-0.7059079,0.114057,0.481843,-26.285606,0.26506436,0.14170624,0.14126958,0.00043666363,0.0030909954,0.17096098,-0.029254735,-0.17111936,10916262,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",1590475,1590475,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0005211383,"2024-11-04T04:53:00.000Z",0.022458576,"{""low"":0.022008842,""high"":0.022458576}",0.022008842,1590475,0.022345843,"CCC",0.022345843,7032435,10121692,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0059810914,0.36734378,"{""low"":0.016282,""high"":0.062025}",-0.03976191,-0.6410626,0.016282,0.062025,-51.257694,-2.2872767,0.022263091,0.02407066,-0.0018075686,-0.07509427,0.02763932,-0.005376229,-0.1945138,87084360,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13347799,13347799,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.22334576,"2024-11-04T04:55:00.000Z",5.170971,"{""low"":5.0063734,""high"":5.170971}",5.0063734,13347799,5.048326,"CCC",5.048326,5871691,34037692,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.9953213,0.24223745,"{""low"":4.108866,""high"":16.400267}",-11.29608,-0.68877417,4.108866,16.400267,26.321198,-4.192292,5.1041875,5.5655737,-0.4613862,-0.082900025,7.284455,-2.1802673,-0.29930413,93151424,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",10703713,10703713,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.13134217,"2024-11-04T04:54:00.000Z",2.0309267,"{""low"":2.0012867,""high"":2.0309267}",2.0012867,10703713,2.003517,"CCC",2.003517,5527654,22959066,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5965284,0.42357746,"{""low"":1.40831,""high"":4.522059}",-2.5172205,-0.5566536,1.40831,4.522059,-3.874427,-6.1484585,2.0048385,1.8469394,0.15789902,0.08549226,2.05643,-0.051591635,-0.02508796,25495290,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",503280,503280,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0016666874,"2024-11-04T04:55:00.000Z",0.086198285,"{""low"":0.08447981,""high"":0.086198285}",0.08447981,503280,0.085387155,"CCC",0.085387155,1485152,610133,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0115412995,0.15553474,"{""low"":0.074204,""high"":0.232192}",-0.1464467,-0.6307138,0.074204,0.232192,14.781702,-1.9067035,0.0857453,0.09890198,-0.013156682,-0.1330275,0.110607274,-0.024861977,-0.22477704,65906312,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56729,56729,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000015376136,"2024-11-04T04:54:00.000Z",0.0035615037,"{""low"":0.0035576352,""high"":0.0035615037}",0.0035576352,56729,0.0035612027,"CCC",0.0035612027,24640,56666,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007159414,0.25191465,"{""low"":0.002842,""high"":0.035069}",-0.031511057,-0.8985445,0.002842,0.035069,-73.94608,-0.04319442,0.0035579414,0.00362818,-0.000070238486,-0.019359153,0.00582403,-0.0022660885,-0.38909286,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,292582016,"CoinMarketCap",1367586,1367586,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00047567487,"2024-11-04T04:54:00.000Z",0.17735259,"{""low"":0.17242168,""high"":0.17735259}",0.17242168,1367586,0.17413178,"CCC",0.17413178,1678989,1643355,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0064824373,0.038245596,"{""low"":0.169495,""high"":0.861018}",-0.6850406,-0.79561704,0.169495,0.861018,-45.235847,-0.26957658,0.17597744,0.20549317,-0.029515728,-0.14363362,0.27879155,-0.10281411,-0.36878487,51487836,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2516551,2516551,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.6283875,"2024-11-04T04:54:00.000Z",24.546007,"{""low"":23.262203,""high"":24.546007}",23.262203,2516551,24.546007,"CCC",24.546007,3356009,7420260,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.24070549,0.010347493,"{""low"":23.262203,""high"":133.80467}",-110.301765,-0.8243491,23.262203,133.80467,-49.83051,-10.058394,23.502909,45.463737,-21.960829,-0.48304054,57.19358,-33.690674,-0.5890639,9992920,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16423328,"CoinMarketCap",870707,870707,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.22952652,"2024-11-04T04:53:00.000Z",11.220293,"{""low"":11.028905,""high"":11.220293}",11.028905,870707,11.164097,"CCC",11.164097,1605020,1028931,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3567371,0.26769057,"{""low"":8.80396,""high"":32.50698}",-21.346283,-0.65666765,8.80396,32.50698,-18.169779,-2.0151172,11.160697,12.296602,-1.1359053,-0.09237554,14.7767315,-3.6160345,-0.24471138,183295792,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",652728,652728,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.59064865,"2024-11-04T04:54:00.000Z",36.478695,"{""low"":35.697624,""high"":36.478695}",35.697624,652728,36.12094,"CCC",36.12094,1272202,644170,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.214094,0.3419919,"{""low"":26.942434,""high"":123.44398}",-87.287445,-0.7071017,26.942434,123.44398,36.163307,-1.607326,36.15653,41.981724,-5.8251953,-0.1387555,51.35702,-15.200493,-0.2959769,24841476,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6733848064,"CoinMarketCap",12568051,12568051,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00006820634,"2024-11-04T04:53:00.000Z",0.050966214,"{""low"":0.04902307,""high"":0.050966214}",0.04902307,12568051,0.049030043,"CCC",0.049030043,9032589,7324607,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.010982405,0.27979937,"{""low"":0.039251,""high"":0.144218}",-0.09398459,-0.65168417,0.039251,0.144218,19.47992,-0.1355975,0.050233405,0.06147684,-0.0112434365,-0.18288897,0.0741747,-0.023941297,-0.32276905,338264128,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6176714,6176714,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008472741,"2024-11-04T04:54:00.000Z",0.36490205,"{""low"":0.34999523,""high"":0.36490205}",0.34999523,6176714,0.35351115,"CCC",0.35351115,7760699,3087761,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06402475,0.22257711,"{""low"":0.287652,""high"":1.020415}",-0.66873825,-0.65535915,0.287652,1.020415,-25.972635,-2.3525608,0.35167673,0.4088781,-0.057201356,-0.13989832,0.45930907,-0.10763234,-0.23433532,90905496,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3433605,3433605,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0013463497,"2024-11-04T04:54:00.000Z",0.29500923,"{""low"":0.28874394,""high"":0.29500923}",0.28874394,3433605,0.29064408,"CCC",0.29064408,6238291,5160705,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.063485056,0.27651972,"{""low"":0.229586,""high"":1.237155}",-0.9440839,-0.76310885,0.229586,1.237155,0.022995472,0.46151745,0.29307106,0.34380195,-0.050730884,-0.14755845,0.37728205,-0.08421099,-0.22320434,109016440,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1914041,1914041,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00010523945,"2024-11-04T04:54:00.000Z",0.032388635,"{""low"":0.031666487,""high"":0.032388635}",0.031666487,1914041,0.03198057,"CCC",0.03198057,6332695,1941948,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0051178504,0.19063735,"{""low"":0.026846,""high"":0.124256}",-0.092292145,-0.74275804,0.026846,0.124256,-42.253048,-0.328158,0.03196385,0.038931,-0.0069671497,-0.17896149,0.045553826,-0.0135899745,-0.29832783,25810458,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",449297,449297,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077797472,"2024-11-04T04:53:00.000Z",0.4243035,"{""low"":0.41481778,""high"":0.4243035}",0.41481778,449297,0.41832379,"CCC",0.41832379,1124685,438880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.00710696,0.017132727,"{""low"":0.41481778,""high"":1.022435}",-0.60051024,-0.58733344,0.41481778,1.022435,-20.676416,-1.8104893,0.42192474,0.49938756,-0.07746282,-0.15511565,0.5949914,-0.17306665,-0.2908725,23044724,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1131522,1131522,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.106276035,"2024-11-04T04:54:00.000Z",7.4327784,"{""low"":7.3072076,""high"":7.4327784}",7.3072076,1131522,7.3598857,"CCC",7.3598857,1985605,1310165,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.9912224,2.068627,"{""low"":2.412819,""high"":17.819372}",-10.415331,-0.5844948,2.412819,17.819372,205.10004,-1.4150655,7.4040413,8.29743,-0.89338875,-0.10767054,9.987295,-2.5832539,-0.258654,422794816,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3520978,3520978,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001000883,"2024-11-04T04:54:00.000Z",0.026407633,"{""low"":0.025880033,""high"":0.026407633}",0.025880033,3520978,0.026136614,"CCC",0.026136614,6249959,3962675,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00047211163,0.01824231,"{""low"":0.025880033,""high"":0.17249}",-0.14613786,-0.8472251,0.025880033,0.17249,-27.543533,-3.6591322,0.026352145,0.03721622,-0.010864075,-0.29191774,0.05149348,-0.025141336,-0.48824307,26352144,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",350,350,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000014672987,1730696040,0.0003058579,"3.036747E-4 - 3.058579E-4",0.0003036747,350,0.00030583292,"CCC",0.00030583292,455,462,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000007840397,0.026310058,"2.98E-4 - 0.001338",-0.0010321595,-0.7714197,0.000298,0.001338,-5.8461547,0.48206598,0.0003058404,0.0003244,-0.0000185596,-0.057212085,0.00045891,-0.00015306962,-0.3335504,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,556735616,"CoinMarketCap",4207498,4207498,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0029107928,"2024-11-04T04:55:00.000Z",0.1921679,"{""low"":0.18851748,""high"":0.1921679}",0.18851748,4207498,0.19105153,"CCC",0.19105153,12853407,4497551,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.045829564,0.3160398,"{""low"":0.145012,""high"":1.193344}",-1.0025024,-0.84007835,0.145012,1.193344,-10.309088,-1.5023258,0.19084157,0.21527953,-0.024437964,-0.11351736,0.233988,-0.04314643,-0.18439591,106248296,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8325180,8325180,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0009710565,"2024-11-04T04:54:00.000Z",0.04586528,"{""low"":0.045434818,""high"":0.04586528}",0.045434818,8325180,0.04545411,"CCC",0.04545411,4634728,5952206,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0101058185,0.28604883,"{""low"":0.035329,""high"":0.135266}",-0.08983119,-0.6641076,0.035329,0.135266,-35.220028,2.1839218,0.045434818,0.04476304,0.0006717779,0.015007423,0.055805385,-0.010370567,-0.18583453,39032636,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",716902,716902,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.005559176,"2024-11-04T04:54:00.000Z",0.21227711,"{""low"":0.20779036,""high"":0.21227711}",0.20779036,716902,0.20931329,"CCC",0.20931329,1431290,907820,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018586054,0.09665185,"{""low"":0.192299,""high"":0.826893}",-0.6160079,-0.7449669,0.192299,0.826893,-10.772806,-2.5684102,0.21088505,0.2497688,-0.038883746,-0.15567896,0.30826753,-0.097382486,-0.3159025,28670640,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569283200000,6,291132801024,"CoinMarketCap",169605,169605,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",1.5214027e-7,1730696040,0.00006340227,"6.302901E-5 - 6.340227E-5",0.00006302901,169605,0.00006304633,"CCC",0.00006304633,610635,424939,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000073386436,0.1310472,"5.6E-5 - 6.6E-5",-0.0000026613561,-0.040323578,0.000056,0.000066,-1.5625,0.24077427,0.000063338644,0.00006458,-0.0000012413584,-0.019222025,0.000062635,7.036433e-7,0.011234027,18439956,15,0,false,false,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",717707,717707,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00050880574,"2024-11-04T04:54:00.000Z",0.029352065,"{""low"":0.028706316,""high"":0.029352065}",0.028706316,717707,0.029050766,"CCC",0.029050766,1695945,1484655,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.006877808,0.31076306,"{""low"":0.022132,""high"":0.073245}",-0.04423519,-0.6039346,0.022132,0.073245,-19.71038,-1.7236786,0.029009808,0.03236266,-0.0033528507,-0.10360245,0.035516296,-0.0065064877,-0.18319725,29007666,15,0,false,false,"DF"
