"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"KTX.Finance USD","KTX.Finance USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0028971718,0.0065070568,"{""low"":0.006503447,""high"":0.0065070568}",0.006503447,16,0.006504214,"CCC",0.006504214,305,353,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00040067825,0.06565267,"{""low"":0.006103,""high"":0.543398}",-0.5368943,-0.98803145,0.006103,0.543398,-98.073875,0.01457886,-0.008075181,-0.5538966,0.09232323,-0.08581955,-0.92955536,0,15,0,false,false,"REGULAR",-30.818192,0.0065036784,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",270271,270271,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0002418086,0.06951075,"{""low"":0.0679011,""high"":0.06951075}",0.0679011,270271,0.06796349,"CCC",0.06796349,259463,304906,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.059319463,5.9094906,"{""low"":0.010038,""high"":0.518644}",-0.44928652,-0.86627156,0.010038,0.518644,187.94434,0.08005864,-0.0107011795,-0.13366677,0.121592484,-0.052235022,-0.42959088,5661210,15,0,false,false,"REGULAR",0.34985098,0.06935746,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"Mubarakah USD","Mubarakah USD",false,1743465600000,6,1000000000,"CoinMarketCap",1796170,1796170,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00007330743,0.0022591958,"0.0019553234 - 0.0022591958",0.0019553234,1796170,0.0020677878,"CCC",0.0020677878,2629699,1624369,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0013432133,2.1119704,"6.36E-4 - 0.003279",-0.0012997868,-0.39639732,0.000636,0.003279,4.103434,0.00105268,0.00092653325,0.8801661,0.001034197,0.00094501616,0.913768,1979213,15,0,false,false,"REGULAR",-3.5715816,0.0019792132,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",218997,218997,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00055216067,0.022079652,"{""low"":0.021611748,""high"":0.022079652}",0.021611748,218997,0.021988157,"CCC",0.021988157,174776,200238,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008224591,0.6014326,"{""low"":0.013675,""high"":0.046374}",-0.02447441,-0.52776146,0.013675,0.046374,-30.073631,0.01932008,0.0025795102,0.13351446,0.023716725,-0.0018171351,-0.0766183,0,15,0,false,false,"REGULAR",2.5865412,0.02189959,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"Ben the Dog USD","Ben the Dog USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",362336,362336,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00005802652,0.002473422,"{""low"":0.00237286,""high"":0.002473422}",0.00237286,362336,0.0023736083,"CCC",0.0023736083,498026,355881,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0012863546,1.101331,"{""low"":0.001168,""high"":0.06109}",-0.058635645,-0.95982397,0.001168,0.06109,-93.790436,0.00262288,-0.00016852538,-0.064252034,0.00546487,-0.0030105154,-0.5508851,2453817,15,0,false,false,"REGULAR",2.4214735,0.0024543547,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",491524,491524,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0010794355,0.0057011973,"{""low"":0.004136814,""high"":0.0057011973}",0.004136814,491524,0.0042692623,"CCC",0.0042692623,175053,297079,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010629226,0.25694233,"{""low"":0.004136814,""high"":0.149407}",-0.14420727,-0.96519756,0.004136814,0.149407,-96.38659,0.00766064,-0.0024609035,-0.32123995,0.02938386,-0.024184125,-0.8230411,0,15,0,false,false,"REGULAR",26.197987,0.0051997364,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"Love Power Market USD","Love Power Market USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,288,160,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01250194,-0.011501487,-0.9199762,0.37430602,-0.37330556,-0.99732715,12988,15,0,false,false,"REGULAR",0,0.0010004528,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR",0,0.02062345,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124406,124406,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00032362482,0.0032551012,"{""low"":0.003070316,""high"":0.0032551012}",0.003070316,124406,0.0032364326,"CCC",0.0032364326,58910,142720,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001358316,0.79340893,"{""low"":0.001712,""high"":0.119519}",-0.116448686,-0.97431105,0.001712,0.119519,-95.70582,0.00824866,-0.0051783435,-0.62777996,0.014023645,-0.010953329,-0.7810615,0,15,0,false,false,"REGULAR",-9.535375,0.003070316,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",225291,225291,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001493644,0.034498226,"{""low"":0.032596786,""high"":0.034498226}",0.032596786,225291,0.03346568,"CCC",0.03346568,264146,103100,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0062276516,0.23279199,"{""low"":0.026752,""high"":0.069024}",-0.036044344,-0.52220017,0.026752,0.069024,-8.925146,0.04135828,-0.008378629,-0.20258649,0.04464899,-0.011669338,-0.26135725,0,15,0,false,false,"REGULAR",-4.3327575,0.032979652,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",33933452,33933452,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0001353994,0.07132685,"{""low"":0.069060996,""high"":0.07132685}",0.069060996,33933452,0.06938044,"CCC",0.06938044,49500326,106142363,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0412665,1.4284503,"{""low"":0.028889,""high"":0.128219}",-0.058063492,-0.45284626,0.028889,0.128219,114.00401,0.09482378,-0.024668276,-0.26014864,0.09036733,-0.02021183,-0.22366302,17468720,15,0,false,false,"REGULAR",-0.19262788,0.0701555,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",6547372,6547372,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00067154877,0.020708956,"{""low"":0.019934619,""high"":0.020708956}",0.019934619,6547372,0.020331748,"CCC",0.020331748,10357190,6993838,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018096868,7.038844,"{""low"":0.002571,""high"":0.195154}",-0.17448613,-0.8940946,0.002571,0.195154,418.13916,0.02346856,-0.0028006919,-0.119338036,0.05295526,-0.03228739,-0.60971075,10079672,15,0,false,false,"REGULAR",3.3583696,0.020667868,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4693103,4693103,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.08873567,0.3925655,"{""low"":0.36531252,""high"":0.3925655}",0.36531252,4693103,0.37807107,"CCC",0.37807107,10696979,3819941,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.015288055,0.04184925,"{""low"":0.36531252,""high"":0.62418}",-0.24357945,-0.3902391,0.36531252,0.62418,-14.351553,0.52513945,-0.14453888,-0.27523905,0.5200899,-0.13948935,-0.26820236,43819776,15,0,false,false,"REGULAR",-18.90663,0.38060057,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",0,0.000018374913,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_VERT_CCC","UTC","UTC",0,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",679128,679128,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000012243458,0.0009946182,"9.293792E-4 - 9.946182E-4",0.0009293792,679128,0.0009946182,"CCC",0.0009946182,440305,531172,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00048292874,1.0637197,"4.54E-4 - 0.001584",-0.0006470712,-0.40850458,0.000454,0.001584,-37.474545,0.00075858,0.00017834874,0.23510867,0.0007168,0.00022012874,0.30709925,493948,15,0,false,false,"REGULAR",1.3240659,0.0009369287,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",44257,44257,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-5.437323e-7,0.00008488912,"8.388245E-5 - 8.488912E-5",0.00008388245,44257,0.00008483985,"CCC",0.00008483985,235042,106606,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013553734,0.19089766,"7.1E-5 - 0.001859",-0.0017744462,-0.95451653,0.000071,0.001859,-93.45285,0.0001074,-0.000022846267,-0.21272129,0.0001971689,-0.00011261517,-0.5711609,202928,15,0,false,false,"REGULAR",-0.63894916,0.000084553736,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2177982720,"CoinMarketCap",7099163,7099163,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0000949651,0.008705496,"{""low"":0.008335188,""high"":0.008705496}",0.008335188,7099163,0.008492612,"CCC",0.008492612,11564358,10127198,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016366187,0.23267256,"{""low"":0.007034,""high"":0.069728}",-0.06105738,-0.8756508,0.007034,0.069728,-77.75987,0.01026732,-0.0015967013,-0.15551296,0.01938499,-0.010714371,-0.5527148,18884458,15,0,false,false,"REGULAR",-1.0833839,0.008670619,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",519637,519637,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000028160634,0.0025003394,"{""low"":0.0023101836,""high"":0.0025003394}",0.0023101836,519637,0.0023560475,"CCC",0.0023560475,563164,567324,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0012632553,1.0295478,"{""low"":0.001227,""high"":0.031004}",-0.028513744,-0.9196795,0.001227,0.031004,-91.132675,0.0027872,-0.00029694475,-0.10653873,0.0041114823,-0.001621227,-0.3943169,2490238,15,0,false,false,"REGULAR",1.1437627,0.0024902553,"ccc_market",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",559676,559676,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-7.50646e-7,0.016726963,"{""low"":0.016649941,""high"":0.016726963}",0.016649941,559676,0.016672798,"CCC",0.016672798,610425,570022,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0059550274,0.5534412,"{""low"":0.01076,""high"":0.262383}",-0.245668,-0.93629533,0.01076,0.262383,-93.05463,0.0135992,0.0031158272,0.22911842,0.04655849,-0.02984346,-0.6409886,1536111,15,0,false,false,"REGULAR",-0.00448887,0.016715027,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8969684,"CoinMarketCap",10530913,10530913,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",24.534424,2495.4192,"{""low"":2463.0354,""high"":2495.4192}",2463.0354,10530913,2477.7598,"CCC",2477.7598,31987016,20203490,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1096.0205,0.7879663,"{""low"":1390.9485,""high"":4092.3384}",-1605.3694,-0.39228657,1390.9485,4092.3384,-34.287827,2209.2695,277.69946,0.12569742,2670.5671,-183.59814,-0.06874875,22307325952,15,0,false,false,"REGULAR",0.99634606,2486.969,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2721427456,"CoinMarketCap",146665,146665,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00011562649,0.0027260552,"{""low"":0.0025795277,""high"":0.0027260552}",0.0025795277,146665,0.0027066676,"CCC",0.0027066676,313008,350821,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00019910699,0.08133455,"{""low"":0.002448,""high"":0.020871}",-0.018223893,-0.8731682,0.002448,0.020871,-80.33015,0.00402302,-0.0013759132,-0.34201002,0.007343855,-0.004696748,-0.63954806,7203910,15,0,false,false,"REGULAR",-4.1852155,0.002647107,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",105483,105483,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00020624697,0.064954095,"{""low"":0.064170204,""high"":0.064954095}",0.064170204,105483,0.064479955,"CCC",0.064479955,235475,96685,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.03588876,1.2501746,"{""low"":0.028707,""high"":0.427923}",-0.36332723,-0.8490482,0.028707,0.427923,112.49835,0.0962446,-0.031648844,-0.3288376,0.14462778,-0.08003202,-0.55336547,0,15,0,false,false,"REGULAR",0.32031813,0.06459576,"ccc_market",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR",0,0.00072979706,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_ATN_CCC","UTC","UTC",0,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",94689,94689,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00065787963,0.0014020975,"0.0010052044 - 0.0014020975",0.0010052044,94689,0.0010563454,"CCC",0.0010563454,33831,22050,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00016632123,0.17980674,"9.25E-4 - 0.126861",-0.12576969,-0.99139756,0.000925,0.126861,-98.24964,0.00345958,-0.0023682588,-0.68455094,0.011094273,-0.010002952,-0.9016321,0,15,0,false,false,"REGULAR",-37.6103,0.0010913212,"ccc_market",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_COQ_CCC","UTC","UTC",0,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",2513285,2513285,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.6926614e-8,6.3926564e-7,"6.081001E-7 - 6.3926564E-7",6.081001e-7,2513285,6.1039555e-7,"CCC",6.1039555e-7,3969832,4510287,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.3724656e-7,,"0.0 - 3.0E-6",-0.0000023627535,-0.7875845,0,0.000003,-50,0.000001,-3.6275344e-7,-0.36275345,0.000001235,-5.9775346e-7,-0.48401088,44237656,15,0,false,false,"REGULAR",4.411885,6.3724656e-7,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,912288512,"CoinMarketCap",4420108,4420108,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000074919546,0.0022812784,"{""low"":0.0019617255,""high"":0.0022812784}",0.0019617255,4420108,0.001965153,"CCC",0.001965153,4335833,3707407,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0005096876,0.30685586,"{""low"":0.001661,""high"":0.006071}",-0.0039003124,-0.64244974,0.001661,0.006071,-66.97499,0.002501,-0.0003303124,-0.13207214,0.0029249063,-0.0007542188,-0.25786084,1980293,15,0,false,false,"REGULAR",3.574804,0.0021706875,"ccc_market",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",0,0.00019995352,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",498142,498142,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00014534174,0.002376594,"{""low"":0.002306149,""high"":0.002376594}",0.002306149,498142,0.0023098632,"CCC",0.0023098632,1359856,2382500,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000715605,0.031126793,"{""low"":0.002299,""high"":0.015745}",-0.01337444,-0.84944046,0.002299,0.015745,-80.31695,0.00343182,-0.0010612595,-0.30924103,0.005267785,-0.0028972244,-0.5499891,8669459,15,0,false,false,"REGULAR",6.5315666,0.0023705605,"ccc_market",false,"SAMO"
