"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",9502779,9502779,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04297488,0.0030710474,0.07146145,0.057204016,-0.011158086,-0.19505775,27710922,15,0,false,false,-0.0012199655,"2024-11-24T15:54:00.000Z",0.0500901,"{""low"":0.04604593,""high"":0.0500901}",0.04604593,9502779,0.04698409,"CCC",0.04698409,4484174,7996921,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.01095793,0.31229854,"{""low"":0.035088,""high"":0.459252}",-0.41320607,-0.8997371,0.035088,0.459252,-73.019615,-2.5810695,0.04604593,"CCC","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",214331168,214331168,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07147322,0.046216942,0.646633,0.07791001,0.039780147,0.510591,115310360,15,0,false,false,0.030072652,"2024-11-24T15:54:00.000Z",0.1508036,"{""low"":0.08673391,""high"":0.1508036}",0.08673391,214331168,0.086891726,"CCC",0.086891726,4102130,9223198,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06401316,1.1925622,"{""low"":0.053677,""high"":0.177655}",-0.059964836,-0.33753532,0.053677,0.177655,17.009604,34.32265,0.11769016,"CCC","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198375072,"CoinMarketCap",2819381,2819381,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.18086758,0.02664113,0.14729632,0.19075267,0.016756043,0.08784172,41164556,15,0,false,false,-0.00786005,"2024-11-24T15:54:00.000Z",0.22199935,"{""low"":0.20750871,""high"":0.22199935}",0.20750871,2819381,0.21126556,"CCC",0.21126556,1465188,2407004,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08151272,0.6469469,"{""low"":0.125996,""high"":0.505968}",-0.29845926,-0.5898778,0.125996,0.505968,-4.6345415,-3.6495833,0.20750871,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1185782144,"CoinMarketCap",162787680,162787680,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.57181245,0.13253063,0.2317729,0.56660116,0.13774192,0.24310209,835197440,15,0,false,false,-0.043446124,"2024-11-24T15:54:00.000Z",0.78542894,"{""low"":0.68357295,""high"":0.78542894}",0.68357295,162787680,0.7314915,"CCC",0.7314915,36745316,84701147,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3685211,1.0973704,"{""low"":0.335822,""high"":1.710897}",-1.0065539,-0.5883194,0.335822,1.710897,-3.134656,-5.80994,0.7043431,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14861521,14861521,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.16967134,0.019592687,0.11547435,0.16808915,0.021174878,0.12597409,27262732,15,0,false,false,-0.0022383183,"2024-11-24T15:54:00.000Z",0.20032576,"{""low"":0.18722156,""high"":0.20032576}",0.18722156,14861521,0.19019915,"CCC",0.19019915,6946952,18762264,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06834503,0.5652134,"{""low"":0.120919,""high"":0.375844}",-0.18657997,-0.4964293,0.120919,0.375844,21.133816,-1.1688251,0.18926403,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",33434488,33434488,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.0182314,0.25573754,0.25115857,1.152811,0.121157885,0.105097786,100119816,15,0,false,false,-0.074364185,"2024-11-24T15:54:00.000Z",1.4263668,"{""low"":1.2634588,""high"":1.4263668}",1.2634588,33434488,1.3415682,"CCC",1.3415682,9899117,23028035,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5417839,0.73995495,"{""low"":0.732185,""high"":3.716443}",-2.4424741,-0.6572075,0.732185,3.716443,-17.498672,-5.515274,1.2739689,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,81117328,"CoinMarketCap",51719572,51719572,"LUMIA","USD=X",,"Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,102678736,15,0,false,false,-0.033360243,"2024-11-24T15:49:00.000Z",1.4601241,"{""low"":1.2387743,""high"":1.4601241}",1.2387743,51719572,1.2387743,"CCC",1.2387743,,,,,,0.027030945,0.021820718,"{""low"":1.2387743,""high"":1.4601241}",-0.19431889,-0.13308382,1.2387743,1.4601241,,-2.5678194,1.2658052,"CCC","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",137625696,137625696,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.20386045,0.055877313,0.2740959,0.22162528,0.038112476,0.17196809,130063488,15,0,false,false,0.008561492,"2024-11-24T15:54:00.000Z",0.31304199,"{""low"":0.25519705,""high"":0.31304199}",0.25519705,137625696,0.25534648,"CCC",0.25534648,12271348,16977224,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11157176,0.7530186,"{""low"":0.148166,""high"":0.528244}",-0.26850626,-0.50829965,0.148166,0.528244,-27.11436,3.4085689,0.25973776,"CCC","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",10441779,10441779,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01688202,0.00003013201,0.0017848582,0.019506685,-0.0025945343,-0.13300744,17540734,15,0,false,false,-0.00059088506,"2024-11-24T15:54:00.000Z",0.019249752,"{""low"":0.016771648,""high"":0.019249752}",0.016771648,10441779,0.018359678,"CCC",0.018359678,3330035,3883815,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0023611514,0.1622673,"{""low"":0.014551,""high"":0.064608}",-0.04769585,-0.7382344,0.014551,0.064608,13.890612,-3.375899,0.016912151,"CCC","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",36529732,36529732,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,13.483046,0.87393856,0.06481759,15.609178,-1.2521935,-0.080221616,94613344,15,0,false,false,-0.4607687,"2024-11-24T15:54:00.000Z",15.763617,"{""low"":14.299593,""high"":15.763617}",14.299593,36529732,14.835206,"CCC",14.835206,19774529,27900911,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.3208685,0.58884466,"{""low"":9.036116,""high"":48.101295}",-33.744312,-0.70152605,9.036116,48.101295,60.499264,-3.1095734,14.356984,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1276582784,"CoinMarketCap",68988880,68988880,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.12796596,0.028199956,0.22037077,0.1411464,0.015019506,0.10641083,199358736,15,0,false,false,-0.0003656894,"2024-11-24T15:54:00.000Z",0.17620614,"{""low"":0.15604465,""high"":0.17620614}",0.15604465,68988880,0.16509293,"CCC",0.16509293,13811581,22951627,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055914916,0.5577492,"{""low"":0.100251,""high"":0.39672}",-0.24055408,-0.60635734,0.100251,0.39672,-14.148742,-0.23362073,0.15616591,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,3456169,"CoinMarketCap",9381542,9381542,"BNSOL","USD=X",,"Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,862153600,15,0,false,false,-15.485077,"2024-11-24T15:49:00.000Z",263.65222,"{""low"":245.88846,""high"":263.65222}",245.88846,9381542,259.3411,"CCC",259.3411,,,,,,3.5650635,0.014498702,"{""low"":245.88846,""high"":263.65222}",-14.1987,-0.0538539,245.88846,263.65222,,-5.844776,249.45352,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,0,1.0111388,"CCC","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5098520,5098520,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.1030483,-0.034540415,-0.016423976,2.3680575,-0.29954958,-0.12649591,13160852,15,0,false,false,-0.027765274,"2024-11-24T15:54:00.000Z",2.1376173,"{""low"":2.0411015,""high"":2.1376173}",2.0411015,5098520,2.0820255,"CCC",2.0820255,5715378,8721715,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30136788,0.1705399,"{""low"":1.76714,""high"":6.463825}",-4.395317,-0.679987,1.76714,6.463825,-11.497879,-1.3245122,2.068508,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34580213760,"CoinMarketCap",27648408,27648408,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00188996,0.00023976609,0.12686305,0.002352495,-0.00022276887,-0.094694726,73646384,15,0,false,false,-0.00004607276,"2024-11-24T15:49:00.000Z",0.0023446975,"{""low"":0.002112287,""high"":0.0023446975}",0.002112287,27648408,0.0022159205,"CCC",0.0022159205,9250091,18251873,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0009067261,0.741395,"{""low"":0.001223,""high"":0.004407}",-0.0022772737,-0.51674014,0.001223,0.004407,61.16364,-2.1175165,0.002129726,"CCC","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,5877405184,"CoinMarketCap",93031048,93031048,"KAIA","USD=X",,"Kaia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1059834752,15,0,false,false,0.004980162,"2024-11-24T15:48:00.000Z",0.20680097,"{""low"":0.17393763,""high"":0.20680097}",0.17393763,93031048,0.17409605,"CCC",0.17409605,,,,,,0.0063859373,0.03671395,"{""low"":0.17393763,""high"":0.20680097}",-0.026477396,-0.12803324,0.17393763,0.20680097,,2.8402312,0.18032357,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,83192487936,"CoinMarketCap",34136336,34136336,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00182294,0.00084873324,0.46558484,0.00227678,0.0003948931,0.17344368,222263136,15,0,false,false,-0.0005241961,"2024-11-24T15:54:00.000Z",0.00314673,"{""low"":0.0026716732,""high"":0.00314673}",0.0026716732,34136336,0.002943739,"CCC",0.002943739,4728413,16432804,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013426732,1.0102884,"{""low"":0.001329,""high"":0.006922}",-0.004250327,-0.6140317,0.001329,0.006922,108.70488,-16.402296,0.0026716732,"CCC","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",26152120,26152120,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.15228434,0.0138576925,0.090998806,0.15163808,0.014503956,0.09564851,103161456,15,0,false,false,-0.0034848452,"2024-11-24T15:49:00.000Z",0.18564028,"{""low"":0.16574122,""high"":0.18564028}",0.16574122,26152120,0.16906942,"CCC",0.16906942,12957140,12807506,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.07333903,0.79026574,"{""low"":0.092803,""high"":0.297804}",-0.13166197,-0.44210947,0.092803,0.297804,31.174076,-2.05442,0.16614203,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"CCC","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",50141288,50141288,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.8183398,0.01951778,0.010733846,1.7709547,0.066902876,0.037777856,96950496,15,0,false,false,-0.052606344,"2024-11-24T15:54:00.000Z",1.9842538,"{""low"":1.8119149,""high"":1.9842538}",1.8119149,50141288,1.8626214,"CCC",1.8626214,15450255,37516319,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0790366,1.4219909,"{""low"":0.758821,""high"":4.094629}",-2.256771,-0.551154,0.758821,4.094629,117.35299,-2.7827191,1.8378576,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,518286432,"CoinMarketCap",12760553,12760553,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.060147,0.011532906,0.19174534,0.0670916,0.004588306,0.06838868,37150720,15,0,false,false,0.00023280084,"2024-11-24T15:49:00.000Z",0.077892646,"{""low"":0.07080379,""high"":0.077892646}",0.07080379,12760553,0.072860494,"CCC",0.072860494,12812328,9003589,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.032411907,0.82540256,"{""low"":0.039268,""high"":0.184838}",-0.11315809,-0.61220145,0.039268,0.184838,-16.433453,0.3258344,0.071679905,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8976990,8976990,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.10191384,0.014015108,0.13751918,0.12141479,-0.00548584,-0.045182634,92614352,15,0,false,false,-0.0014762431,"2024-11-24T15:54:00.000Z",0.1271189,"{""low"":0.115270466,""high"":0.1271189}",0.115270466,8976990,0.116658375,"CCC",0.116658375,3797772,3990823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05562095,0.9222815,"{""low"":0.060308,""high"":0.386737}",-0.27080804,-0.7002383,0.060308,0.386737,11.904514,-1.2573895,0.11592895,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225457776,"CoinMarketCap",23443750,23443750,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2305483,0.17532964,0.7604898,0.21537176,0.19050619,0.8845458,91508336,15,0,false,false,-0.049851507,"2024-11-24T15:54:00.000Z",0.46464396,"{""low"":0.40327987,""high"":0.46464396}",0.40327987,23443750,0.45367202,"CCC",0.45367202,9130605,33500375,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.29378995,2.6210651,"{""low"":0.112088,""high"":1.066937}",-0.661059,-0.6195858,0.112088,1.066937,31.08784,-10.938832,0.40587795,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033269504,"CoinMarketCap",22016292,22016292,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.14288194,0.04048595,0.28335243,0.15649766,0.026870236,0.17169736,189468448,15,0,false,false,-0.0056569725,"2024-11-24T15:54:00.000Z",0.20658389,"{""low"":0.1833679,""high"":0.20658389}",0.1833679,22016292,0.19159988,"CCC",0.19159988,4325694,10094625,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07674889,0.71984255,"{""low"":0.106619,""high"":0.403669}",-0.2203011,-0.5457469,0.106619,0.403669,-25.698233,-2.992711,0.1833679,"CCC","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"CCC","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4408137,4408137,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07098174,0.0053541213,0.07542956,0.07512634,0.0012095198,0.016099809,15266790,15,0,false,false,0.00013157725,"2024-11-24T15:54:00.000Z",0.07944674,"{""low"":0.07350073,""high"":0.07944674}",0.07350073,4408137,0.07549634,"CCC",0.07549634,2759413,5734477,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028797861,0.60578614,"{""low"":0.047538,""high"":0.15482}",-0.07848413,-0.506938,0.047538,0.15482,7.5268865,0.17266819,0.07633586,"CCC","VIB"
