"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.84813,0.1350771,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20369506,20369506,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13883786,-0.003760755,-0.027087389,0.123424485,0.011652619,0.09441092,135077104,0.010980248,"2024-11-16T17:54:00.000Z",0.13513115,"{""low"":0.12804963,""high"":0.13513115}",0.12804963,20369506,0.12869678,"CCC",0.12869678,40941528,35219951,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0637791,0.8945426,"{""low"":0.071298,""high"":0.322141}",-0.18706389,-0.5806895,0.071298,0.322141,-8.284598,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.343193,0.0120231835,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5132789,5132789,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01158388,0.00043930393,0.03792373,0.01597004,-0.0039468566,-0.2471413,97236008,0.0009258706,"2024-11-16T17:52:00.000Z",0.012084043,"{""low"":0.01130536,""high"":0.012084043}",0.01130536,5132789,0.011445864,"CCC",0.011445864,3947418,5469260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002454183,0.25647226,"{""low"":0.009569,""high"":0.042112}",-0.030088816,-0.71449506,0.009569,0.042112,11.612272,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2380277,0.9750771,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",120948,120948,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9741961,0.00088101625,0.0009043521,0.9699229,0.0051541924,0.005314023,6948903,0.002315402,"2024-11-16T17:52:00.000Z",0.9823643,"{""low"":0.9746713,""high"":0.9823643}",0.9746713,120948,0.98155814,"CCC",0.98155814,134070,167226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2529261,0.35023993,"{""low"":0.722151,""high"":1.498342}",-0.52326494,-0.3492293,0.722151,1.498342,-6.2871637,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.254027,0.041649077,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",33927828,33927828,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.03767238,0.0039766952,0.10555996,0.04828112,-0.006632041,-0.13736305,230689840,0.0038735159,"2024-11-16T17:54:00.000Z",0.041666515,"{""low"":0.03933587,""high"":0.041666515}",0.03933587,33927828,0.03954066,"CCC",0.03954066,24548709,38431973,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013306078,0.4694661,"{""low"":0.028343,""high"":0.13485}",-0.09320092,-0.6911452,0.028343,0.13485,22.869492,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.493742,0.83795667,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3406723,3406723,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",2.1731215,-1.3351648,-0.61439955,3.282791,-2.4448342,-0.7447426,8001355,0.020388007,"2024-11-16T17:52:00.000Z",0.87927353,"{""low"":0.81615883,""high"":0.87927353}",0.81615883,3406723,0.83649826,"CCC",0.83649826,22233920,6803501,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03830868,0.04790693,"{""low"":0.799648,""high"":14.99187}",-14.1539135,-0.9441059,0.799648,14.99187,-90.533295,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.588984,9.688702,false,"2017-11-09T00:00:00.000Z",4,15656119,"CoinMarketCap",13770904,13770904,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",7.992295,1.6964068,0.21225528,8.477344,1.2113581,0.1428936,151687472,1.0833282,"2024-11-16T17:54:00.000Z",9.688702,"{""low"":8.752199,""high"":9.688702}",8.752199,13770904,8.93048,"CCC",8.93048,7000194,16081210,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6541867,0.6055477,"{""low"":6.034515,""high"":18.568127}",-8.879425,-0.47820792,6.034515,18.568127,-18.081629,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8698032,0.0060876026,false,"2021-08-12T00:00:00.000Z",6,79888896,"CoinMarketCap",8829,8829,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00645594,-0.0003683376,-0.05705406,0.00650114,-0.0004135375,-0.063609995,486331,-0.000053415075,"2024-11-16T17:52:00.000Z",0.0062799896,"{""low"":0.0059666107,""high"":0.0062799896}",0.0059666107,8829,0.006240277,"CCC",0.006240277,8336,8438,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0006886027,0.12754263,"{""low"":0.005399,""high"":0.022603}",-0.016515397,-0.7306728,0.005399,0.022603,-72.2631,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.42487,0.053961128,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",29542294,29542294,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0445096,0.009451527,0.21234806,0.04837876,0.005582366,0.11538877,81998608,0.0046477206,"2024-11-16T17:52:00.000Z",0.053961128,"{""low"":0.0515934,""high"":0.053961128}",0.0515934,29542294,0.05176271,"CCC",0.05176271,26111158,43165555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026772128,0.98466766,"{""low"":0.027189,""high"":0.122119}",-0.068157874,-0.5581267,0.027189,0.122119,3.7077785,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.0557337,15.952191,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3518186,3518186,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.324018,-0.37182713,-0.022777917,17.872793,-1.9206018,-0.10745952,42553752,1.051363,"2024-11-16T17:54:00.000Z",15.952191,"{""low"":15.254337,""high"":15.952191}",15.254337,3518186,15.351457,"CCC",15.351457,3183266,3727791,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.2274904,0.2536398,"{""low"":12.724701,""high"":34.580112}",-18.627922,-0.5386889,12.724701,34.580112,-1.4330864,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.280222,0.0025686633,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",237430,237430,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0034779,-0.0009092367,-0.26143268,0.010423325,-0.007854662,-0.75356585,2042087,-0.00008711545,"2024-11-16T17:52:00.000Z",0.0027733548,"{""low"":0.0024870692,""high"":0.0027733548}",0.0024870692,237430,0.002723054,"CCC",0.002723054,2489987,433369,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005596634,0.2785781,"{""low"":0.002009,""high"":0.05723}",-0.054661337,-0.95511687,0.002009,0.05723,-86.83997,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3971.4858,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4200.066,-228.58008,-0.054422975,5333.1934,-1361.7075,-0.25532687,0,0,"2024-11-16T17:52:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2388,6178,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-30.720764,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8830996,0.00038023558,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00024992,0.00013031557,0.5214291,0.000194615,0.00018562058,0.9537835,147011,0.00001421303,1731779520,0.00038605309,"3.6905386E-4 - 3.8605309E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035923556,17.106455,"2.1E-5 - 4.87E-4",-0.00010676443,-0.2192288,0.000021,0.000487,89.79592,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.366466,0.50989527,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6551572,6551572,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.3438321,0.16606316,0.48297748,0.34638497,0.1635103,0.4720479,26820826,-0.04655522,"2024-11-16T17:51:00.000Z",0.5567744,"{""low"":0.50604707,""high"":0.5567744}",0.50604707,6551572,0.5511282,"CCC",0.5511282,2902835,7657274,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29585528,1.382243,"{""low"":0.21404,""high"":0.825617}",-0.31572175,-0.38240704,0.21404,0.825617,86.8386,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.012313,0.9707932,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16929932,16929932,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.9392582,0.03153497,0.033574335,1.1479728,-0.17717963,-0.15434131,51207204,0.04633665,"2024-11-16T17:52:00.000Z",1.001237,"{""low"":0.9034555,""high"":1.001237}",0.9034555,16929932,0.94100505,"CCC",0.94100505,5987142,12180862,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2373212,0.32355863,"{""low"":0.733472,""high"":3.775129}",-2.8043358,-0.742845,0.733472,3.775129,15.598488,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.96994,0.011773271,false,"2021-04-07T00:00:00.000Z",6,4904084480,"CoinMarketCap",23363906,23363906,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01024164,0.0015316308,0.14954937,0.0124302,-0.0006569298,-0.052849494,57737112,0.0010673711,"2024-11-16T17:52:00.000Z",0.0120869195,"{""low"":0.011172829,""high"":0.0120869195}",0.011172829,23363906,0.0112288715,"CCC",0.0112288715,13718777,21097227,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0043982705,0.59637564,"{""low"":0.007375,""high"":0.032886}",-0.021112729,-0.6419975,0.007375,0.032886,-11.047334,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.735071,0.06877911,false,"2020-09-29T00:00:00.000Z",6,632757824,"CoinMarketCap",3344252,3344252,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0563692,0.012409911,0.2201541,0.06665474,0.0021243691,0.031871237,43520520,0.0055252686,"2024-11-16T17:52:00.000Z",0.06877911,"{""low"":0.06478689,""high"":0.06877911}",0.06478689,3344252,0.065146536,"CCC",0.065146536,2738298,6448244,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029427111,0.747792,"{""low"":0.039352,""high"":0.163343}",-0.09456389,-0.5789283,0.039352,0.163343,-19.881607,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.123198,0.04022977,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",10939996,10939996,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0364812,0.0037485696,0.10275346,0.046097945,-0.005868174,-0.12729795,40194672,0.0026750937,"2024-11-16T17:52:00.000Z",0.04022977,"{""low"":0.037420504,""high"":0.04022977}",0.037420504,10939996,0.03769974,"CCC",0.03769974,9140126,11645242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011835771,0.41684055,"{""low"":0.028394,""high"":0.117166}",-0.07693623,-0.656643,0.028394,0.117166,-33.71065,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.227531,0.0012939579,false,1695686400000,6,1892882944,"CoinMarketCap",1109259,1109259,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00223368,-0.0009397222,-0.4207058,0.00401815,-0.0027241919,-0.6779717,2449311,0.000109313405,1731779220,0.0013431952,"0.0011707689 - 0.0013431952",0.0011707689,1109259,0.0011805121,"CCC",0.0011805121,1222295,1377905,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00042195793,0.4838967,"8.72E-4 - 0.029629",-0.028335042,-0.95632803,0.000872,0.029629,-94.75153,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5556492,0.012632279,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",68130,68130,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.02641258,-0.013780301,-0.5217325,0.10750919,-0.09487691,-0.88250047,255322,0.00006980263,"2024-11-16T17:52:00.000Z",0.013063909,"{""low"":0.012159988,""high"":0.013063909}",0.012159988,68130,0.012610367,"CCC",0.012610367,2562518,48361,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002012279,0.18948013,"{""low"":0.01062,""high"":0.485482}",-0.47284973,-0.97397995,0.01062,0.485482,-92.51518,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-32.61811,0.0021638745,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",131205,131205,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0025457,-0.0003818255,-0.14998841,0.002933245,-0.00076937047,-0.26229328,10332501,-0.0010474848,"2024-11-16T17:52:00.000Z",0.0030182707,"{""low"":0.0020200007,""high"":0.0030182707}",0.0020200007,131205,0.0020326546,"CCC",0.0020326546,135576,123609,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00055887445,0.34820837,"{""low"":0.001605,""high"":0.008003}",-0.0058391257,-0.7296171,0.001605,0.008003,-57.19512,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.22581,0.028767673,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",9306398,9306398,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02754194,0.0012257341,0.044504277,0.026991826,0.0017758477,0.06579206,91127944,0.0019386169,"2024-11-16T17:52:00.000Z",0.02888259,"{""low"":0.027514793,""high"":0.02888259}",0.027514793,9306398,0.027596902,"CCC",0.027596902,18608869,14013862,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010952674,0.6148007,"{""low"":0.017815,""high"":0.055353}",-0.026585327,-0.48028702,0.017815,0.055353,-39.3888,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0589967,0.00023897395,false,1629417600000,6,407337041920,"CoinMarketCap",36968648,36968648,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019244,0.000046533954,0.2418102,0.00018586,0.000053113952,0.285774,97342944,0.000004821195,1731779520,0.00024662717,"2.2186997E-4 - 2.4662717E-4",0.00022186997,36968648,0.00022528341,"CCC",0.00022528341,7055302,13616066,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012697396,1.1336961,"1.12E-4 - 6.85E-4",-0.00044602604,-0.65113294,0.000112,0.000685,34.502922,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4515765,0.13476165,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2314919,2314919,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.07006232,0.06469933,0.92345405,0.20461693,-0.06985529,-0.34139544,5800917,0.004496202,"2024-11-16T17:52:00.000Z",0.13869378,"{""low"":0.13100702,""high"":0.13869378}",0.13100702,2314919,0.13100702,"CCC",0.13100702,3501293,1877322,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11149265,4.791467,"{""low"":0.023269,""high"":0.67171}",-0.5369484,-0.7993753,0.023269,0.67171,-59.787106,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.417102,42.727627,false,"2021-03-31T00:00:00.000Z",2,5086947,"CoinMarketCap",38632836,38632836,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",37.190475,5.5371513,0.14888628,56.935867,-14.2082405,-0.24954815,217353200,5.0546265,"2024-11-16T17:51:00.000Z",42.727627,"{""low"":39.49325,""high"":42.727627}",39.49325,38632836,39.595737,"CCC",39.595737,14248217,38558132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.861359,0.4306316,"{""low"":29.866268,""high"":161.27226}",-118.54463,-0.735059,29.866268,161.27226,-54.796482,"ILV"
