"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC","REGULAR",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",991068,991068,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000406757,0.0021995925,"{""low"":0.0017857847,""high"":0.0021995925}",0.0017857847,991068,0.0018908628,"CCC","REGULAR",0.0018908628,77801,697846,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00068797404,0.56115335,"{""low"":0.001226,""high"":0.012954}",-0.011040026,-0.85224843,0.001226,0.012954,70.895515,0.00286802,-0.0009540459,-0.33264968,0.005494505,-0.003580531,-0.6516567,0,15,0,false,false,-17.527102,0.0019139741,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",303531,303531,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0006054323,0.006130253,"{""low"":0.0059942314,""high"":0.006130253}",0.0059942314,303531,0.006101991,"CCC","REGULAR",0.006101991,255861,282942,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031642315,1.118103,"{""low"":0.00283,""high"":0.025794}",-0.019799769,-0.76761144,0.00283,0.025794,-70.99897,0.00663104,-0.0006368086,-0.0960345,0.008817925,-0.0028236937,-0.32022202,4487125,15,0,false,false,-9.173687,0.0059942314,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",199998,199998,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00060719904,0.01574628,"{""low"":0.015707627,""high"":0.01574628}",0.015707627,199998,0.015739124,"CCC","REGULAR",0.015739124,113909,145710,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005626701,0.55704397,"{""low"":0.010101,""high"":0.02893}",-0.013202298,-0.45635322,0.010101,0.02893,-44.14641,0.01336214,0.0023655603,0.17703453,0.016877444,-0.0011497438,-0.068123095,12665433,15,0,false,false,4.0157366,0.0157277,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1937213,1937213,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00019223196,0.007439351,"{""low"":0.0071926243,""high"":0.007439351}",0.0071926243,1937213,0.007439351,"CCC","REGULAR",0.007439351,951656,2028968,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0035947247,0.99192184,"{""low"":0.003624,""high"":0.140488}",-0.13326928,-0.9486168,0.003624,0.140488,-94.395325,0.00622328,0.0009954446,0.15995498,0.01952085,-0.012302127,-0.63020444,1382987,15,0,false,false,2.7358217,0.0072187246,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6321022,6321022,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.2833557,101.237785,"{""low"":100.6107,""high"":101.237785}",100.6107,6321022,101.22816,"CCC","REGULAR",101.22816,5650762,6243604,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",62.15834,1.6127855,"{""low"":38.540985,""high"":105.6477}",-4.948372,-0.046838425,38.540985,105.6477,152.75616,90.364586,10.33474,0.11436714,85.97365,14.7256775,0.1712813,0,15,0,false,false,-0.28059256,100.699326,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",9412,9412,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00040745735,3.9242094,"{""low"":3.9221647,""high"":3.9242094}",3.9221647,9412,3.923806,"CCC","REGULAR",3.923806,7779373,7684,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.9066935,223.3162,"{""low"":0.017494,""high"":17.008783}",-13.084596,-0.7692846,0.017494,17.008783,12023.409,0.81287414,3.1113133,3.8275461,0.34760886,3.5765786,10.289089,0,15,0,false,false,-0.01038562,3.9241874,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",81548,81548,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008242394,0.00014248204,"1.337508E-4 - 1.4248204E-4",0.0001337508,81548,0.00014068058,"CCC","REGULAR",0.00014068058,99459,84907,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000101750804,3.1797125,"3.2E-5 - 6.86E-4",-0.0005522492,-0.805028,0.000032,0.000686,-78.30769,0.00015114,-0.000017389204,-0.11505362,0.00012066,0.000013090801,0.1084933,1070296,15,0,false,false,-5.8047743,0.0001337508,"[]",1749617520,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67465465856,"CoinMarketCap",5281846,5281846,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00012271479,0.018722488,"{""low"":0.018465232,""high"":0.018722488}",0.018465232,5281846,0.018701725,"CCC","REGULAR",0.018701725,12337970,9717356,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0076045683,0.69747484,"{""low"":0.010903,""high"":0.03821}",-0.019702433,-0.5156355,0.010903,0.03821,-33.851105,0.01850392,0.0000036489218,0.00019719724,0.020938005,-0.0024304371,-0.11607778,1248621696,15,0,false,false,0.66747636,0.018507568,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5954264,5954264,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.007280439,0.26705623,"{""low"":0.2609533,""high"":0.26705623}",0.2609533,5954264,0.26676828,"CCC","REGULAR",0.26676828,3770215,4391028,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19343379,2.8233151,"{""low"":0.068513,""high"":0.943828}",-0.6818812,-0.7224634,0.068513,0.943828,146.68811,0.24820526,0.013741538,0.055363607,0.35711092,-0.09516412,-0.26648337,104463536,15,0,false,false,-2.7042007,0.2619468,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",289835,289835,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-8.334755e-7,0.00034385617,"3.3011276E-4 - 3.4385617E-4",0.00033011276,289835,0.0003305089,"CCC","REGULAR",0.0003305089,262056,335449,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00007375705,0.27728215,"2.66E-4 - 0.001485",-0.001145243,-0.7712074,0.000266,0.001485,-71.58333,0.00036928,-0.000029522955,-0.079947345,0.000593395,-0.00025363793,-0.42743525,1218834,15,0,false,false,-0.2447181,0.00033975704,"[]",1749617520,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7716922,7716922,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00043831207,0.029335674,"{""low"":0.028335625,""high"":0.029335674}",0.028335625,7716922,0.029213361,"CCC","REGULAR",0.029213361,6285222,6534861,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0045073405,0.18877332,"{""low"":0.023877,""high"":0.487932}",-0.45954767,-0.9418273,0.023877,0.487932,-89.44456,0.04998706,-0.021602718,-0.43216622,0.09064599,-0.06226165,-0.686866,7988502,15,0,false,false,1.5684217,0.02838434,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",105483,105483,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000043075415,0.0006936763,"6.738643E-4 - 6.936763E-4",0.0006738643,105483,0.000678502,"CCC","REGULAR",0.000678502,35040,93793,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00014255336,0.26595774,"5.36E-4 - 0.019882",-0.019203445,-0.9658709,0.000536,0.019882,-96.08514,0.0008664,-0.00018784666,-0.21681285,0.001805005,-0.0011264517,-0.6240712,0,15,0,false,false,0.6388686,0.00067855336,"[]",1749617580,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC","REGULAR",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",11170253,11170253,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0029586703,0.12240371,"{""low"":0.120209694,""high"":0.12240371}",0.120209694,11170253,0.12121766,"CCC","REGULAR",0.12121766,10115613,7263514,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05846299,0.94416976,"{""low"":0.06192,""high"":0.49433}",-0.373947,-0.7564724,0.06192,0.49433,-51.559322,0.13586462,-0.0154816285,-0.113948934,0.19655788,-0.07617489,-0.38754433,36131788,15,0,false,false,2.5196462,0.12038299,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",2841868,2841868,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.012612969,0.26895437,"{""low"":0.25753516,""high"":0.26895437}",0.25753516,2841868,0.26751783,"CCC","REGULAR",0.26751783,1665005,1105437,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0020245314,0.007861184,"{""low"":0.25753516,""high"":2.587575}",-2.3280153,-0.89969003,0.25753516,2.587575,-66.841835,0.36181715,-0.10225746,-0.28262192,0.9359923,-0.6764326,-0.72269034,34391660,15,0,false,false,-4.6341834,0.2595597,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC","REGULAR",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",17177828,17177828,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0014651269,0.042419232,"{""low"":0.041077815,""high"":0.042419232}",0.041077815,17177828,0.042419232,"CCC","REGULAR",0.042419232,23888381,23888381,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00083018094,0.02053785,"{""low"":0.040422,""high"":0.921933}",-0.8806808,-0.9552547,0.040422,0.921933,-31.163782,0.049545284,-0.008293103,-0.16738431,0.049545284,-0.008293103,-0.16738431,6600349,15,0,false,false,-3.429821,0.04125218,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,409034208,"CoinMarketCap",4818463,4818463,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0020084232,0.1960076,"{""low"":0.18936911,""high"":0.1960076}",0.18936911,4818463,0.1921311,"CCC","REGULAR",0.1921311,7553172,3965507,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07901969,0.69657695,"{""low"":0.11344,""high"":6.785852}",-6.5933924,-0.9716381,0.11344,6.785852,-94.94398,0.21667314,-0.024213448,-0.11175104,0.5328239,-0.34036422,-0.63879305,78722592,15,0,false,false,1.0545564,0.19245969,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4465990,4465990,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.016905189,0.14458954,"{""low"":0.14195044,""high"":0.14458954}",0.14195044,4465990,0.14431849,"CCC","REGULAR",0.14431849,3714759,2355053,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07215769,1.0111926,"{""low"":0.071359,""high"":0.236752}",-0.093235314,-0.39381003,0.071359,0.236752,-3.7103415,0.11005462,0.03346207,0.30404967,0.11570021,0.027816482,0.2404186,0,15,0,false,false,13.352013,0.14351669,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",23792,23792,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000018078543,0.00088780385,"8.4253476E-4 - 8.8780385E-4",0.00084253476,23792,0.0008856033,"CCC","REGULAR",0.0008856033,17304,20574,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001754092,0.25909778,"6.77E-4 - 0.03676",-0.03590759,-0.97681147,0.000677,0.03676,-94.92745,0.00093432,-0.00008191081,-0.0876689,0.001917615,-0.0010652058,-0.5554847,596686,15,0,false,false,2.1668272,0.00085240917,"[]",1749617580,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC","REGULAR",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",936658,936658,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.027292788,0.7131971,"{""low"":0.7006853,""high"":0.7131971}",0.7006853,936658,0.7128421,"CCC","REGULAR",0.7128421,932232,899189,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.17885268,0.34189346,"{""low"":0.523124,""high"":4.526417}",-3.82444,-0.84491557,0.523124,4.526417,-79.831024,0.8059345,-0.10395783,-0.12899043,1.7073165,-1.0053399,-0.5888421,33833636,15,0,false,false,-3.7424867,0.70197666,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC","REGULAR",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,790773952,"CoinMarketCap",5472994,5472994,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0012464263,0.04974681,"{""low"":0.049025066,""high"":0.04974681}",0.049025066,5472994,0.049502775,"CCC","REGULAR",0.049502775,9353713,4462836,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.014553335,0.4157858,"{""low"":0.035002,""high"":0.333711}",-0.28415567,-0.85150224,0.035002,0.333711,-84.64083,0.05824846,-0.008693125,-0.14924215,0.085394844,-0.03583951,-0.4196917,39187068,15,0,false,false,2.5801225,0.049555335,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",107901,107901,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.001293987,0.24900147,"{""low"":0.24831605,""high"":0.24900147}",0.24831605,107901,0.24872474,"CCC","REGULAR",0.24872474,144747,51988,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107273504,0.759835,"{""low"":0.14118,""high"":0.723028}",-0.4745745,-0.6563709,0.14118,0.723028,-52.286278,0.24706404,0.0013894588,0.0056238812,0.33798543,-0.08953193,-0.26489878,16643868,15,0,false,false,0.52354103,0.2484535,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC","REGULAR",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,262233376,"CoinMarketCap",969524,969524,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000859322,0.008594682,"{""low"":0.008518788,""high"":0.008594682}",0.008518788,969524,0.008590802,"CCC","REGULAR",0.008590802,1088205,892910,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00021171849,0.025358547,"{""low"":0.008349,""high"":0.210009}",-0.20144828,-0.95923644,0.008349,0.210009,-94.65499,0.00867788,-0.00011716224,-0.013501251,0.034252387,-0.02569167,-0.7500695,2244905,15,0,false,false,-0.9938242,0.008560718,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
