"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,4.2210994,0.019367779,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",72128,72128,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00078442134,"2024-11-17T03:04:00.000Z",0.019592615,"{""low"":0.019257195,""high"":0.019592615}",0.019257195,72128,0.019325033,"CCC",0.019325033,529242,139539,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0046327785,0.3144064,"{""low"":0.014735,""high"":0.620311}",-0.60094327,-0.96877736,0.014735,0.620311,-95.07374,0.02169342,-0.002325641,-0.10720491,0.07990103,-0.060533255,-0.75760293,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,2.188982,0.0015749801,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00003373751,1731812700,0.0015806031,"0.0015738555 - 0.0015806031",0.0015738555,2,0.0015738555,"CCC",0.0015738555,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006839801,0.7676545,"8.91E-4 - 0.045742",-0.04416702,-0.9655681,0.000891,0.045742,-94.95259,0.00116746,0.0004075201,0.34906557,0.00200562,-0.00043063983,-0.21471657,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-27.310146,0.017035069,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",441194,441194,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.006400209,1731812700,0.017870678,"0.016835043 - 0.017870678",0.016835043,441194,0.017655676,"CCC",0.017655676,229292,225996,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01699907,472.19635,"3.6E-5 - 0.149851",-0.13281593,-0.88631994,0.000036,0.149851,65680.555,0.02706326,-0.010028191,-0.3705463,0.02297554,-0.005940471,-0.2585563,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.4661155,0.0037064638,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",9340528,9340528,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000017196406,"2024-11-17T03:05:00.000Z",0.0038696965,"{""low"":0.0036456306,""high"":0.0038696965}",0.0036456306,9340528,0.0038274426,"CCC",0.0038274426,5453976,8137915,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00081846374,0.28340155,"{""low"":0.002888,""high"":0.013393}",-0.009686536,-0.72325367,0.002888,0.013393,-34.284176,0.00378768,-0.00008121622,-0.021442207,0.00523509,-0.0015286261,-0.29199615,22238782,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.4051818,1.1949128,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1385671,1385671,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.016558051,"2024-11-17T03:05:00.000Z",1.2174829,"{""low"":1.194692,""high"":1.2174829}",1.194692,1385671,1.2152977,"CCC",1.2152977,1476906,1864271,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.8768048,2.756312,"{""low"":0.318108,""high"":3.856715}",-2.6618023,-0.69017345,0.318108,3.856715,182.77367,1.3115712,-0.11665845,-0.08894557,1.5844741,-0.3895613,-0.24586158,107570936,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.073461,0.001555435,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1084,1084,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000049321563,"2024-11-17T03:05:00.000Z",0.0015667039,"{""low"":0.0015519845,""high"":0.0015667039}",0.0015519845,1084,0.0015633934,"CCC",0.0015633934,9763,2574,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00031943503,0.25844258,"{""low"":0.001236,""high"":0.030813}",-0.029257564,-0.9495202,0.001236,0.030813,-91.41636,0.00161846,-0.00006302504,-0.038941365,0.0040365,-0.0024810652,-0.6146575,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.6464815,0.063910045,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1005453,1005453,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0038246214,"2024-11-17T03:05:00.000Z",0.0678001,"{""low"":0.063072234,""high"":0.0678001}",0.063072234,1005453,0.067793176,"CCC",0.067793176,753229,1340606,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.051744044,4.253168,"{""low"":0.012166,""high"":0.39896}",-0.33504996,-0.8398084,0.012166,0.39896,-71.48764,0.03661348,0.027296565,0.7455332,0.040643673,0.023266371,0.57244754,10281558,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.9744053,0.050711222,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",303303,303303,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0033062212,"2024-11-17T03:05:00.000Z",0.052720703,"{""low"":0.050390404,""high"":0.052720703}",0.050390404,303303,0.05198173,"CCC",0.05198173,272120,247142,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004701223,0.1021783,"{""low"":0.04601,""high"":0.830949}",-0.7802378,-0.93897194,0.04601,0.830949,-67.69571,0.0601338,-0.009422578,-0.15669353,0.12465831,-0.07394709,-0.59319824,3175613,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.202719,15.689004,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7355869,"CoinMarketCap",8594335,8594335,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.18645191,"2024-11-17T03:07:00.000Z",16.319183,"{""low"":15.486861,""high"":16.319183}",15.486861,8594335,16.303963,"CCC",16.303963,7369735,8329052,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.094939,0.6352823,"{""low"":9.594065,""high"":54.173706}",-38.484703,-0.7103945,9.594065,54.173706,1.06107,15.042856,0.6461477,0.042953793,17.566738,-1.8777342,-0.10689145,115406256,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-4.7154484,0.3323914,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,8928834,"CoinMarketCap",497149,497149,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.016449422,"2024-11-17T03:05:00.000Z",0.3410609,"{""low"":0.33174616,""high"":0.3410609}",0.33174616,497149,0.3382144,"CCC",0.3382144,416221,474367,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.091271415,0.3785311,"{""low"":0.24112,""high"":3.575064}",-3.2426724,-0.90702504,0.24112,3.575064,-61.528023,0.2942289,0.0381625,0.12970343,0.79330295,-0.46091154,-0.5810032,2967867,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-12.933913,0.03376858,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",146775,146775,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0050164163,"2024-11-17T03:05:00.000Z",0.034927804,"{""low"":0.033710476,""high"":0.034927804}",0.033710476,146775,0.034927804,"CCC",0.034927804,138206,197770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.01561958,0.86063033,"{""low"":0.018149,""high"":0.28821}",-0.25444144,-0.8828335,0.018149,0.28821,-69.161285,0.0293749,0.00439368,0.1495726,0.06536289,-0.031594314,-0.48336774,27714338,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-9.8362055,2.1126078e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",8816435,8816435,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.3047008e-8,1731812640,2.1951251e-7,"2.1042764E-7 - 2.1951251E-7",2.1042764e-7,8816435,2.1792647e-7,"CCC",2.1792647e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1126078e-7,,"0.0 - 3.3E-5",-0.00003278874,-0.99359816,0,0.000033,0,9e-7,-6.887392e-7,-0.76526576,0.000001145,-9.337393e-7,-0.81549275,116120072,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-32.395676,6.451658e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.091604e-11,1731812700,6.656656e-11,"6.451529E-11 - 6.656656E-11",6.451529e-11,4,6.656656e-11,"CCC",6.656656e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.2906343e-15,0.00002000509,"6.451529E-11 - 6.656656E-11",-2.0499782e-12,-0.030795917,6.451529e-11,6.656656e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-6.0950847,0.07178623,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",123472,123472,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.004659429,"2024-11-17T03:05:00.000Z",0.07294965,"{""low"":0.071515515,""high"":0.07294965}",0.071515515,123472,0.07199008,"CCC",0.07199008,516064,207208,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.007617235,0.11870585,"{""low"":0.064169,""high"":1.218103}",-1.1463168,-0.94106716,0.064169,1.218103,-79.488075,0.1118782,-0.04009197,-0.3583537,0.19549899,-0.123712756,-0.6328051,6651847,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.4589906,0.0000010868206,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",32487,32487,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7398528e-8,1731812700,0.0000011105109,"1.0799923E-6 - 1.1105109E-6",0.0000010799923,32487,0.0000010864707,"CCC",0.0000010864707,174098,301381,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.682059e-8,0.086820595,"1.0E-6 - 2.7E-5",-0.00002591318,-0.9597474,0.000001,0.000027,-95.454544,0.00000324,-0.0000021531796,-0.66456157,0.000005705,-0.0000046181794,-0.8094968,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-5.950568,0.2685385,"REGULAR",false,,6,102306720,"CoinMarketCap",26183188,26183188,"PUFFER","USD=X",,-0.016990602,"2024-11-17T03:05:00.000Z",0.28425235,"{""low"":0.26305616,""high"":0.28425235}",0.26305616,26183188,0.27780628,"CCC",0.27780628,,,,,,0.005482346,0.02084097,"{""low"":0.26305616,""high"":0.28425235}",-0.01571384,-0.055281304,0.26305616,0.28425235,,,,,,,,27473292,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.9197803,0.2434484,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89281896,"CoinMarketCap",516050,516050,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.012596875,"2024-11-17T03:05:00.000Z",0.25670505,"{""low"":0.24189788,""high"":0.25670505}",0.24189788,516050,0.25499308,"CCC",0.25499308,482052,769911,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09882641,0.6833429,"{""low"":0.144622,""high"":1.527079}",-1.2836306,-0.84057903,0.144622,1.527079,-78.82782,0.27457067,-0.031122267,-0.11334884,0.34594402,-0.10249561,-0.29627803,21735534,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-3.0542004,0.30068746,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",135981,135981,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009472936,"2024-11-17T03:05:00.000Z",0.31324643,"{""low"":0.30068746,""high"":0.31324643}",0.30068746,135981,0.31324643,"CCC",0.31324643,172778,76299,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.059422463,0.24629542,"{""low"":0.241265,""high"":1.784537}",-1.4838495,-0.8315039,0.241265,1.784537,-76.275215,0.3496612,-0.04897374,-0.14006054,0.55007166,-0.2493842,-0.45336676,14186438,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,16.885212,0.001916142,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1789,1789,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00027680537,"2024-11-17T03:05:00.000Z",0.0019581406,"{""low"":0.0019160878,""high"":0.0019581406}",0.0019160878,1789,0.0019580396,"CCC",0.0019580396,1626,2792,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004731419,0.32788765,"{""low"":0.001443,""high"":0.144197}",-0.14228086,-0.9867116,0.001443,0.144197,-98.633675,0.00225454,-0.00033839815,-0.15009631,0.00650627,-0.0045901276,-0.705493,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.030151,0.016074358,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0008513909,"2024-11-17T03:05:00.000Z",0.016940348,"{""low"":0.016034383,""high"":0.016940348}",0.016034383,7,0.016198423,"CCC",0.016198423,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0040233573,0.33386084,"{""low"":0.012051,""high"":0.228665}",-0.21259063,-0.9297035,0.012051,0.228665,-40.247517,0.0172551,-0.0011807419,-0.068428576,0.03241258,-0.016338224,-0.5040704,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-10.297796,5.345544e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",86845,86845,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.136677e-9,1731812640,5.7921394e-8,"5.1894006E-8 - 5.7921394E-8",5.1894006e-8,86845,5.785669e-8,"CCC",5.785669e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.345544e-8,,"0.0 - 3.0E-6",-0.0000029465446,-0.9821815,0,0.000003,,9e-7,-8.4654454e-7,-0.94060504,0.000001095,-0.0000010415446,-0.95118225,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.673187,0.9850165,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,93987016,"CoinMarketCap",1048517,1048517,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07043201,"2024-11-17T03:05:00.000Z",1.0228305,"{""low"":0.9850165,""high"":1.0228305}",0.9850165,1048517,1.0228305,"CCC",1.0228305,690985,1466116,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36743355,0.59495413,"{""low"":0.617583,""high"":1.823857}",-0.8388404,-0.45992666,0.617583,1.823857,-29.367352,0.9774757,0.007540822,0.0077145877,1.0398885,-0.054871976,-0.052767172,92578768,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.6709484e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",29,29,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731812700,5.6709484e-7,"5.6709484E-7 - 5.6709484E-7",5.6709484e-7,29,5.6709484e-7,"CCC",5.6709484e-7,1589,2544,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.6709484e-7,,"0.0 - 2.0E-5",-0.000019432904,-0.97164524,0,0.00002,-80,0.000001,-4.3290515e-7,-0.43290517,0.00000173,-0.0000011629052,-0.6721995,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-10.417286,0.4721256,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",615177,615177,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.054901958,"2024-11-17T03:05:00.000Z",0.48551035,"{""low"":0.46991652,""high"":0.48551035}",0.46991652,615177,0.48550865,"CCC",0.48550865,829176,902449,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2474016,1.1009132,"{""low"":0.224724,""high"":2.754319}",-2.2821934,-0.8285872,0.224724,2.754319,-79.233376,0.35346785,0.11865774,0.33569598,0.56032676,-0.088201165,-0.15741023,0,15,0,false,false,"FJO"
