"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",19665,19665,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.091127e-8,"USD",-3.0480545,0.0000028916863,"REGULAR","[]",1746062400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029036403,"2.8859413E-6 - 2.9036403E-6",0.0000028859413,19665,0.0000028970078,"CCC",0.0000028970078,34551,35395,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.9168634e-7,0.44584316,"2.0E-6 - 1.1E-5",-0.0000081083135,-0.7371194,0.000002,0.000011,-39.999996,0.00000272,1.7168622e-7,0.06311993,0.000004695,-0.0000018033136,-0.38409236,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30593258,30593258,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0033629462,"USD",2.9993665,0.11548483,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11655367,"{""low"":0.11429423,""high"":0.11655367}",0.11429423,30593258,0.11655367,"CCC",0.11655367,19235611,13697441,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04418683,0.6197485,"{""low"":0.071298,""high"":0.251639}",-0.13615417,-0.54106945,0.071298,0.251639,-29.436922,0.0996513,0.015833534,0.1588894,0.13535804,-0.019873202,-0.14681952,115484832,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8186894336,"CoinMarketCap",3048423,3048423,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00021109264,"USD",2.2090995,0.009766668,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.009766668,"{""low"":0.009620669,""high"":0.009766668}",0.009620669,3048423,0.009620669,"CCC",0.009620669,7666721,5060208,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002883668,0.41895512,"{""low"":0.006883,""high"":0.034431}",-0.024664331,-0.71634084,0.006883,0.034431,-47.52513,0.00954058,0.00022608787,0.023697497,0.01482523,-0.0050585624,-0.34121308,79958680,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,3235108,"CoinMarketCap",9202,9202,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0047810674,"USD",0.48122916,0.99829805,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.99829805,"{""low"":0.9981828,""high"":0.99829805}",0.9981828,9202,0.9982246,"CCC",0.9982246,50800,154536,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16477406,0.19768365,"{""low"":0.833524,""high"":1.297823}",-0.2995249,-0.23079027,0.833524,1.297823,2.7770162,0.9768928,0.02140522,0.021911534,0.97973245,0.018565595,0.018949658,3229602,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13635018,13635018,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007653292,"USD",3.348998,0.023617817,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.023617817,"{""low"":0.0233664,""high"":0.023617817}",0.0233664,13635018,0.023376273,"CCC",0.023376273,28471463,29522581,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007232817,0.44142917,"{""low"":0.016385,""high"":0.096271}",-0.07265318,-0.7546736,0.016385,0.096271,-69.842026,0.02342198,0.00019583665,0.008361233,0.040480416,-0.0168626,-0.4165619,138957856,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,15998978,"CoinMarketCap",16147811,16147811,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.025629044,"USD",0.2885735,8.907065,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.969566,"{""low"":8.907065,""high"":8.969566}",8.907065,16147811,8.956134,"CCC",8.956134,27770138,14490249,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8725505,0.47602013,"{""low"":6.034515,""high"":45.99787}",-37.090805,-0.8063592,6.034515,45.99787,6.2820196,8.845396,0.06166935,0.0069719153,13.990363,-5.0832977,-0.3633428,142503936,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-8.009374e-7,"USD",-0.01997061,0.004008507,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0040092086,"{""low"":0.004008202,""high"":0.0040092086}",0.004008202,7,0.004008897,"CCC",0.004008897,29,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001326507,0.49459618,"{""low"":0.002682,""high"":0.008225}",-0.0042164936,-0.5126436,0.002682,0.008225,-11.657119,0.00376066,0.00024784682,0.06590514,0.00420578,-0.00019727321,-0.04690526,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79737752,"CoinMarketCap",16728,16728,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000032095937,"USD",-1.303391,0.002430402,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0024315224,"{""low"":0.0024266683,""high"":0.0024315224}",0.0024266683,16728,0.0024267554,"CCC",0.0024267554,13587,34358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000037336722,0.0015386002,"{""low"":0.0024266683,""high"":0.009437}",-0.0070065986,-0.74246037,0.0024266683,0.009437,-68.94623,0.00408902,-0.0016586182,-0.4056273,0.00597899,-0.003548588,-0.5935096,193794,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9672368,9672368,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006797202,"USD",2.6914248,0.025934728,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.025973814,"{""low"":0.025608284,""high"":0.025973814}",0.025608284,9672368,0.025608284,"CCC",0.025608284,24901862,26152623,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0076347273,0.4171982,"{""low"":0.0183,""high"":0.083762}",-0.05782727,-0.690376,0.0183,0.083762,-59.993397,0.0249853,0.0009494275,0.037999444,0.041379075,-0.015444348,-0.37324053,39410064,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"USD",0,0.00011962611,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5722021,5722021,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.1631794,"USD",1.8137921,9.159777,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.163623,"{""low"":9.092577,""high"":9.163623}",9.092577,5722021,9.102211,"CCC",9.102211,15514164,11390038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6887107,0.22603343,"{""low"":7.471066,""high"":29.765951}",-20.606174,-0.6922733,7.471066,29.765951,-55.82465,9.330016,-0.17023945,-0.018246425,14.89824,-5.7384634,-0.38517725,27181914,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563321600000,6,795000000,"CoinMarketCap",84801,84801,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000016477425,"USD",0.1556901,0.0010600482,"REGULAR","[]",1746062340,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0010627669,"0.0010271597 - 0.0010627669",0.0010271597,84801,0.0010627669,"CCC",0.0010627669,192454,99361,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025204825,0.3119409,"8.08E-4 - 0.023953",-0.022892952,-0.9557447,0.000808,0.023953,-94.38829,0.0011821,-0.0001220518,-0.103249975,0.002066765,-0.0010067167,-0.48709783,842738,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"USD",0,5400.551,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC",5400.551,4140,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-4.7099056,5446.234,-45.683105,-0.008388017,4182.871,1217.6797,0.29111096,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"USD",0,0.00021690088,"REGULAR","[]",1746062400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-13.200003,0.00040414,-0.00018723913,-0.46330264,0.000395395,-0.00017849413,-0.45143244,83860,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",431049,431049,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.027520806,"USD",-8.981021,0.27891222,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.27914697,"{""low"":0.27844685,""high"":0.27914697}",0.27844685,431049,0.27914697,"CCC",0.27914697,1160215,1081606,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15749322,1.2971052,"{""low"":0.121419,""high"":0.825617}",-0.54670477,-0.6621772,0.121419,0.825617,-40.90079,0.17279764,0.10611458,0.6140974,0.34260845,-0.063696235,-0.18591554,14670966,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"USD",0,0.0016779912,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5780921,5780921,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.019237757,"USD",3.8964143,0.51296765,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.51296765,"{""low"":0.50728154,""high"":0.51296765}",0.50728154,5780921,0.5079115,"CCC",0.5079115,8525910,8554792,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15899765,0.449184,"{""low"":0.35397,""high"":2.202883}",-1.6899154,-0.76713806,0.35397,2.202883,-71.127304,0.46566245,0.047305197,0.101586886,0.78170955,-0.2687419,-0.3437874,27057914,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,5793107456,"CoinMarketCap",15300103,15300103,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00033752387,"USD",5.916291,0.006042517,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.006042517,"{""low"":0.0059618885,""high"":0.006042517}",0.0059618885,15300103,0.0059767817,"CCC",0.0059767817,14431756,15430997,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0023095168,0.6186758,"{""low"":0.003733,""high"":0.024401}",-0.018358484,-0.75236607,0.003733,0.024401,-62.786163,0.00527868,0.0007638368,0.14470223,0.00968505,-0.003642533,-0.37609854,35004952,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,543592320,"CoinMarketCap",68777072,68777072,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.019962464,"USD",62.97692,0.051660523,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.051802028,"{""low"":0.050492447,""high"":0.051802028}",0.050492447,68777072,0.051802028,"CCC",0.051802028,7866515,42641875,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.038051523,2.7960558,"{""low"":0.013609,""high"":0.108094}",-0.056433477,-0.5220778,0.013609,0.108094,-64.59516,0.02614684,0.025513683,0.97578454,0.052751984,-0.0010914616,-0.020690437,28082262,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,112637832,"CoinMarketCap",16145791,16145791,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.013987526,"USD",5.930513,0.24984479,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.25198373,"{""low"":0.24895129,""high"":0.25198373}",0.24895129,16145791,0.24986835,"CCC",0.24986835,10345914,32517256,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14966679,1.4940084,"{""low"":0.100178,""high"":0.640695}",-0.3908502,-0.61004096,0.100178,0.640695,-53.156876,0.16137987,0.088464916,0.54817814,0.29812127,-0.048276484,-0.16193572,28141974,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",74134,74134,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00004835124,"USD",1.6689296,0.0029454876,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0029478,"{""low"":0.0029454876,""high"":0.0029478}",0.0029454876,74134,0.0029466543,"CCC",0.0029466543,27578,69703,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006694875,0.29415092,"{""low"":0.002276,""high"":0.248597}",-0.24565151,-0.98815155,0.002276,0.248597,-97.91365,0.00305676,-0.000111272326,-0.03640205,0.0076094,-0.0046639126,-0.6129146,59533,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587081600000,6,4775000064,"CoinMarketCap",45793,45793,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000028240553,"USD",-2.9328442,0.00093466527,"REGULAR","[]",1746062400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009362018,"9.114297E-4 - 9.362018E-4",0.0009114297,45793,0.0009195282,"CCC",0.0009195282,96671,70339,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079466525,5.6761804,"1.4E-4 - 0.011584",-0.010649335,-0.91931415,0.00014,0.011584,-75.5414,0.00123154,-0.00029687473,-0.24105975,0.00203438,-0.0010997148,-0.5405651,4463026,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4948834,4948834,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00016721338,"USD",-0.7825672,0.021199975,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.021199975,"{""low"":0.021083394,""high"":0.021199975}",0.021083394,4948834,0.021083394,"CCC",0.021083394,7588981,5464111,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044289753,0.26408535,"{""low"":0.016771,""high"":0.040144}",-0.018944025,-0.47190177,0.016771,0.040144,-34.75999,0.01973712,0.0014628544,0.074116915,0.02571415,-0.0045141745,-0.17555216,84581040,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,410670366720,"CoinMarketCap",4532723,4532723,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018627179,"USD",-2.080216,0.000087681874,"REGULAR","[]",1746062400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000087753426,"8.750633E-5 - 8.7753426E-5",0.00008750633,4532723,0.00008751279,"CCC",0.00008751279,6580173,5178906,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010681877,0.13872568,"7.7E-5 - 3.39E-4",-0.00025131812,-0.7413514,0.000077,0.000339,-58.139538,0.00008872,-0.0000010381264,-0.011701154,0.00015789,-0.00007020812,-0.4446648,36008348,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",1599375,1599375,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.053420346,"USD",347.33954,0.06880021,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.06880021,"{""low"":0.06412951,""high"":0.06880021}",0.06412951,1599375,0.06412951,"CCC",0.06412951,373947,72612,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05430821,3.7474613,"{""low"":0.014492,""high"":0.632485}",-0.56368476,-0.89122236,0.014492,0.632485,-96.06341,0.02416878,0.04463143,1.8466562,0.08185629,-0.013056077,-0.15949999,3042789,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
