"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",158,158,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",3.5054182e-12,3.14326e-10,"{""low"":3.1339067,""high"":10}",3.1339067e-10,158,3.1393235e-10,"CCC",3.1393235e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",7.3147044e-13,0.002334053,"{""low"":3.1339067,""high"":10}",-2.038647e-13,-0.0006485773,3.1339067e-10,3.14326e-10,,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,1.1285325,3.1412214e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00001488,-0.0000060301427,-0.40525153,0.0000437378,-0.000034887944,-0.7976611,852874,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",768483,768483,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",1.7125785e-7,0.000008970889,"{""low"":8.5555275,""high"":6}",0.0000085555275,768483,0.000008654045,"CCC",0.000008654045,2274903,742851,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000048498573,1.2124643,"{""low"":4,""high"":6}",-0.00027015014,-0.9682801,0.000004,0.000279,0,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,1.9733287,0.000008849857,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",0.01735976,-0.00069524907,-0.040049464,0.024105284,-0.007440774,-0.30867812,29756116,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1785597824,"CoinMarketCap",239019,239019,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00002021715,0.01666451,"{""low"":0.016455486,""high"":0.01666451}",0.016455486,239019,0.01662321,"CCC",0.01662321,274214,251148,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0018055104,0.121509545,"{""low"":0.014859,""high"":0.052618}",-0.035953492,-0.6832926,0.014859,0.052618,-58.8907,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.12146633,0.01666451,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.32106e-15,4.2974194e-11,"{""low"":4.295111,""high"":11}",4.295111e-11,48,4.295819e-11,"CCC",4.295819e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.171347e-15,0.00016696534,"{""low"":4.295111,""high"":11}",-1.5910884e-14,-0.00037024275,4.295111e-11,4.2974194e-11,,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.00539665,4.2958283e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Probably Nothing USD",,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RingDAO USD","RingDAO USD",0.00061466,-0.00017285172,-0.2812152,0.001006495,-0.0005646867,-0.5610428,754522,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1707805696,"CoinMarketCap",8943,8943,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000040247687,0.0004418871,"{""low"":4.4071398,""high"":4}",0.00044071398,8943,0.00044082894,"CCC",0.00044082894,17705,12338,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000060808263,0.15960175,"{""low"":3.81,""high"":4}",-0.0017821917,-0.8013452,0.000381,0.002224,-73.91045,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.91935503,0.00044180825,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkRace USD","zkRace USD",0.00992612,-0.0014301352,-0.14407797,0.01500144,-0.006505456,-0.4336554,1019518,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11582,11582,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0001780754,0.008690422,"{""low"":0.008495985,""high"":0.008690422}",0.008495985,11582,0.008526735,"CCC",0.008526735,48460,14032,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0010269848,0.13749963,"{""low"":0.007469,""high"":0.076077}",-0.06758101,-0.88832384,0.007469,0.076077,-86.701515,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.052969,0.008495985,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.00967276,-0.004628402,-0.4784986,0.031801485,-0.026757127,-0.8413798,4721853,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",445121,445121,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00028670905,0.005066203,"{""low"":0.005016715,""high"":0.005066203}",0.005016715,445121,0.0050623026,"CCC",0.0050623026,1318439,456519,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0019003579,0.60443956,"{""low"":0.003144,""high"":0.093896}",-0.088851646,-0.9462772,0.003144,0.093896,-5.1272926,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-5.378078,0.005044358,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",,,,,,,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",0.0005057,-0.00026930205,-0.5325332,0.001166875,-0.00093047705,-0.79740936,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",2342,2342,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000010416843,0.00023639797,"{""low"":2.3639797,""high"":4}",0.00023639797,2342,0.00023639797,"CCC",0.00023639797,85,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00002139798,0.09952549,"{""low"":2.15,""high"":4}",-0.002728602,-0.92027044,0.000215,0.002965,-88.28514,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.44260404,0.00023639797,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.06645972,-0.029669091,-0.44642213,0.145794,-0.10900337,-0.7476533,3538927,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",49810,49810,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0020133369,0.037030227,"{""low"":0.036587287,""high"":0.037030227}",0.036587287,49810,0.036899354,"CCC",0.036899354,95453,40069,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009422632,0.34429377,"{""low"":0.027368,""high"":0.511586}",-0.47479537,-0.92808515,0.027368,0.511586,-74.46031,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,5.7892265,0.03679063,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD",0.00111548,-0.00021307153,-0.19101332,0.003895355,-0.0029929464,-0.7683373,1377084,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",303286,303286,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-9.662472e-7,0.00091520365,"{""low"":9.002732,""high"":4}",0.0009002732,303286,0.0009028757,"CCC",0.0009028757,589427,423625,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00022540847,0.33295196,"{""low"":6.77,""high"":4}",-0.008903591,-0.9079738,0.000677,0.009806,-85.46741,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.10695924,0.00090240844,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.2303882e-12,3.7933248e-10,"{""low"":3.761021,""high"":10}",3.761021e-10,50,3.761021e-10,"CCC",3.761021e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.2303882e-12,0.008589126,"{""low"":3.761021,""high"":10}",0,0,3.761021e-10,3.7933248e-10,,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0.8589117,3.7933248e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",0.0073722,-0.0013343161,-0.18099293,0.01056295,-0.004525066,-0.42839035,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00004441617,0.006037884,"{""low"":0.006037884,""high"":0.006037884}",0.006037884,55,0.006037884,"CCC",0.006037884,1109,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0008738837,0.16922612,"{""low"":0.005164,""high"":0.023092}",-0.017054116,-0.7385292,0.005164,0.023092,-71.151436,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.74107736,0.006037884,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saber USD","Saber USD",0.0005592,-0.0002285204,-0.4086559,0.00088001,-0.0005493304,-0.62423193,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",12030,12030,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000020002946,0.0003306796,"{""low"":3.14083,""high"":4}",0.000314083,12030,0.00031466965,"CCC",0.00031466965,26644,16544,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000031679607,0.10595186,"{""low"":2.99,""high"":4}",-0.0016873204,-0.83613497,0.000299,0.002018,-81.56655,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,6.438505,0.0003306796,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trog USD","Trog USD",0.00000134,-4.1275018e-7,-0.30802253,0.00000242,-0.0000014927502,-0.61683893,390084,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",46,46,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.0784106e-8,9.2724986e-7,"{""low"":9.2724986,""high"":7}",9.2724986e-7,46,9.2724986e-7,"CCC",9.2724986e-7,17520,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.2724986,""high"":7}",-0.0000060727502,-0.8675357,9.2724986e-7,0.000007,-85.71429,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1.1767073,9.2724986e-7,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonsama USD","Moonsama USD",0.00205706,-0.0009002425,-0.4376355,0.003084675,-0.0019278575,-0.62497914,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000017541111,0.0011568174,"{""low"":0.0011465215,""high"":0.0011568174}",0.0011465215,81,0.0011465215,"CCC",0.0011465215,203,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00036281743,0.4569489,"{""low"":7.94,""high"":4}",-0.005258183,-0.81966996,0.000794,0.006415,-71.78588,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.5396731,0.0011568174,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu USD","Akita Inu USD",0.000001,-9.925209e-7,-0.99252087,0.000001545,-0.0000015375209,-0.99515915,509113,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",57813,57813,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7696866e-10,7.610124e-9,"{""low"":7.471343,""high"":9}",7.471343e-9,57813,7.608179e-9,"CCC",7.608179e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.752909e-12,0.0010376862,"{""low"":7.471343,""high"":9}",-0.000028992521,-0.9997421,7.471343e-9,0.000029,-92.85714,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.3114834,7.479096e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",0.0204747,-0.0052676266,-0.2572749,0.040851284,-0.02564421,-0.6277455,1424770,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2381,2381,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00034760125,0.015207246,"{""low"":0.014460268,""high"":0.015207246}",0.014460268,2381,0.014481928,"CCC",0.014481928,1794,704,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0035310732,0.30242148,"{""low"":0.011676,""high"":0.077669}",-0.062461928,-0.80420667,0.011676,0.077669,-79.22715,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.3392563,0.015207074,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksCoin USD","LooksCoin USD",0.0073469,0.000007626135,0.0010380072,0.0073414,0.000013126526,0.0017880141,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000028852373,0.007355439,"{""low"":0.0073467745,""high"":0.007355439}",0.0073467745,0,0.0073505994,"CCC",0.0073505994,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026775263,0.572488,"{""low"":0.004677,""high"":0.009986}",-0.0026314738,-0.2635163,0.004677,0.009986,-18.40675,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.03924119,0.0073545263,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.0516744,-0.02480099,-0.47994733,0.06800591,-0.041132502,-0.6048372,1287161,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4472,4472,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00035603344,0.02819198,"{""low"":0.02687341,""high"":0.02819198}",0.02687341,4472,0.02819198,"CCC",0.02819198,2699,1376,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0055114105,0.2580007,"{""low"":0.021362,""high"":0.224267}",-0.1973936,-0.88017225,0.021362,0.224267,-88.97185,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.3426473,0.02687341,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD",9.2e-7,-8.062892e-7,-0.87640136,5.1e-7,-3.962892e-7,-0.7770377,0,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.137108e-7,"{""low"":1.137108,""high"":7}",1.137108e-7,0,1.137108e-7,"CCC",1.137108e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.137108e-7,,"{""low"":0,""high"":4}",-0.000003886289,-0.9715723,0,0.000004,0,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.137108e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD",0.4811536,0.07393688,0.15366586,1.4438106,-0.8887201,-0.6155379,7673404,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",527889,527889,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.037330806,0.59382266,"{""low"":0.5248135,""high"":0.59382266}",0.5248135,527889,0.5358096,"CCC",0.5358096,423153,745965,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.30296648,1.2016566,"{""low"":0.252124,""high"":4.748879}",-4.1937885,-0.8831113,0.252124,4.748879,-87.70278,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3013883,0.5550905,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-7.658733e-7,-0.7658733,0.000001,-7.658733e-7,-0.7658733,1990076,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",265321,265321,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.376435e-9,2.390494e-7,"{""low"":2.3224652,""high"":7}",2.3224652e-7,265321,2.3689674e-7,"CCC",2.3689674e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.880153e-9,0.008095506,"{""low"":2.3224652,""high"":7}",-0.0000067658734,-0.96655333,2.3224652e-7,0.000007,-83.33333,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.5844654,2.3412667e-7,"MONKY"
