"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62538492,62538492,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011696815,4.5225296,"{""low"":4.513009,""high"":4.5225296}",4.513009,62538492,4.5190263,"CCC",4.5190263,54055537,61782043,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4162183,1.14955,"{""low"":2.101882,""high"":4.526509}",-0.008408546,-0.0018576229,2.101882,4.526509,96.54194,0.089935146,"Fasttoken USD","Fasttoken USD",0.02589465,4.5181003,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.4469395,0.07116079,0.016002195,4.1452928,0.3728075,1971073152,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29542899712,"CoinMarketCap",1665838,1665838,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000011316733,0.0015159327,"0.001496487 - 0.0015159327",0.001496487,1665838,0.0015068514,"CCC",0.0015068514,2388505,2596369,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006551885,0.77081,"8.5E-4 - 0.003965",-0.0024598115,-0.6203812,0.00085,0.003965,23.24059,0.12926687,"DEAPcoin USD","DEAPcoin USD",-0.07512388,0.0015051885,"REGULAR","[]",1752969180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00132156,0.00018362852,0.1389483,0.00133289,0.00017229852,44467636,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",4,865176512,"CoinMarketCap",9753963,9753963,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00002336502,1.0003247,"{""low"":0.99963117,""high"":1.0003247}",0.99963117,9753963,0.9999791,"CCC",0.9999791,20503609,15644234,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0059661865,0.0060019703,"{""low"":0.994038,""high"":1.007746}",-0.007741809,-0.007682302,0.994038,1.007746,0.30392408,0.000320357,"PayPal USD USD","PayPal USD USD",0.00233941,1.0000042,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997138,0.00029039383,0.00029047698,0.9996839,0.00032025576,865180160,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",658644,658644,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00030403957,0.039296266,"{""low"":0.03896508,""high"":0.039296266}",0.03896508,658644,0.039271973,"CCC",0.039271973,628073,654214,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0021787025,0.05920709,"{""low"":0.036798,""high"":0.264398}",-0.22542131,-0.8525832,0.036798,0.264398,-82.333496,-0.500161,"Lingo USD","Lingo USD",-0.774016,0.038976703,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.04283628,-0.0038595758,-0.09010063,0.077978514,-0.03900181,8042446,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84320,84320,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000038282014,0.0040259263,"{""low"":0.0037876463,""high"":0.0040259263}",0.0037876463,84320,0.0039179595,"CCC",0.0039179595,349962,117132,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029512418,2.939484,"{""low"":0.001004,""high"":0.024107}",-0.020151759,-0.83592975,0.001004,0.024107,-75.587555,-0.42125487,"E4C USD","E4C USD",0.9773368,0.0039552418,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00423788,-0.00028263824,-0.066693306,0.0068341685,-0.0028789267,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",46203688,46203688,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005560545,0.016677305,"{""low"":0.013777383,""high"":0.016677305}",0.013777383,46203688,0.015815644,"CCC",0.015815644,6815946,19398690,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009394092,1.676319,"{""low"":0.005604,""high"":0.039613}",-0.02461491,-0.6213846,0.005604,0.039613,64.32712,-0.09845189,"Sperax USD","Sperax USD",-3.5749602,0.014998091,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01313102,0.0018670717,0.14218786,0.01663593,-0.0016378388,30719124,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",164,164,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.9058128e-8,6.604518e-7,"6.291548E-7 - 6.604518E-7",6.291548e-7,164,6.6006e-7,"CCC",6.6006e-7,362225,1149,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.8462742e-9,0.002934531,"6.291548E-7 - 6.3E-5",-0.000062369,-0.9899841,6.291548e-7,0.000063,-95.652176,-0.93075967,"Beercoin 2 USD","Beercoin 2 USD",-4.4023485,6.3100106e-7,"REGULAR","[]",1752969180,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.00000734,-0.000006708999,-0.9140326,0.0000091132,-0.000008482199,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",2281843,2281843,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00012262352,0.008317761,"{""low"":0.007967597,""high"":0.008317761}",0.007967597,2281843,0.008304035,"CCC",0.008304035,1670018,1895723,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002278383,0.38603574,"{""low"":0.005902,""high"":0.056811}",-0.048630618,-0.85600704,0.005902,0.056811,-79.58607,-0.46070892,"HyperGPT USD",,-1.4768515,0.008180383,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0075878,0.00059258286,0.0780968,0.01516877,-0.0069883876,6286527,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",655780,655780,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.010235727,0.15523736,"{""low"":0.14156425,""high"":0.15523736}",0.14156425,655780,0.14279282,"CCC",0.14279282,1314676,670118,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.040199064,0.35618207,"{""low"":0.112861,""high"":2.598519}",-2.4454591,-0.94109726,0.112861,2.598519,-91.8431,-0.35585397,"BLOCKLORDS USD","BLOCKLORDS USD",7.1666565,0.15306006,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.137822,0.015238062,0.110563345,0.23761703,-0.08455697,6316035,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",574307,574307,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.017083526,0.40892753,"{""low"":0.38774836,""high"":0.40892753}",0.38774836,574307,0.38979733,"CCC",0.38979733,660371,667725,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06194064,0.17947982,"{""low"":0.345112,""high"":3.165454}",-2.7584014,-0.87140787,0.345112,3.165454,-87.41563,-0.21596283,"Seamless USD","Seamless USD",4.3807445,0.40705264,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.39818573,0.008866906,0.022268267,0.5191752,-0.112122536,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000005830574,0.00022642878,"2.1601826E-4 - 2.2642878E-4",0.00021601826,0,0.00022007636,"CCC",0.00022007636,132,127,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001642072,2.6919215,"6.1E-5 - 0.001993",-0.0017677929,-0.8870009,0.000061,0.001993,-16.34981,0.3393631,"Aerovek Aviation USD","Aerochain V2 USD",2.6577954,0.0002252072,"REGULAR","[]",1752969120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0002933,-0.00006809279,-0.23216091,0.000168145,0.000057062207,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7608110,7608110,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0009506047,0.14220889,"{""low"":0.13912652,""high"":0.14220889}",0.13912652,7608110,0.14126189,"CCC",0.14126189,36918472,21652655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1263895,8.896911,"{""low"":0.014206,""high"":0.235727}",-0.09513149,-0.40356636,0.014206,0.235727,653.6333,0.21321006,"Alchemist AI USD","Alchemist AI USD",-0.67158633,0.14059551,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.13295886,0.0076366514,0.057436198,0.115887195,0.024708316,119506184,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.05798138,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2849067,2849067,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0002995506,0.079834595,"{""low"":0.07834705,""high"":0.079834595}",0.07834705,2849067,0.07913199,"CCC",0.07913199,3495320,2939823,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012472808,0.18560727,"{""low"":0.0672,""high"":0.418022}",-0.3383492,-0.8094052,0.0672,0.418022,-80.579994,-0.32354918,"DMAIL Network USD","DMAIL Network USD",0.37739578,0.079672806,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09623106,-0.016558252,-0.17206766,0.11778063,-0.038107827,8752765,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",357429,357429,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0006708503,0.24525137,"{""low"":0.24112464,""high"":0.24525137}",0.24112464,357429,0.24184668,"CCC",0.24184668,364451,450866,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014424384,0.0632543,"{""low"":0.228038,""high"":2.762682}",-2.5202196,-0.9122366,0.228038,2.762682,-82.880554,-0.47919565,"Autonolas USD","Autonolas USD",0.27745187,0.24246238,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.2634785,-0.021016106,-0.07976403,0.46555367,-0.22309129,44950644,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,-0.5443473,"Pizza USD",,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993301888,"CoinMarketCap",1024046,1024046,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0002103839,0.0034647305,"{""low"":0.003188421,""high"":0.0034647305}",0.003188421,1024046,0.0032353476,"CCC",0.0032353476,1115046,1111148,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014547196,0.7328562,"{""low"":0.001985,""high"":0.151592}",-0.14815228,-0.97730935,0.001985,0.151592,-93.01703,-0.7517261,"Dasha USD","Dasha USD",6.5147777,0.0034397196,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00291806,0.0005216596,0.17876934,0.013854535,-0.0104148155,3416679,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.000006715588,"Defi USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9823065,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",138569,138569,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000010661315,0.0007518053,"6.881625E-4 - 7.518053E-4",0.0006881625,138569,0.0007160313,"CCC",0.0007160313,466037,423266,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00019187218,0.36477602,"5.26E-4 - 0.001954",-0.0012361278,-0.632614,0.000526,0.001954,-53.536667,-0.2397982,"Token Metrics AI USD","Token Metrics AI USD",0.14873883,0.0007178722,"REGULAR","[]",1752969180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00081936,-0.00010148785,-0.12386234,0.0009443179,-0.00022644573,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.004494733,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5113643,5113643,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0035831332,0.469294,"{""low"":0.41217005,""high"":0.469294}",0.41217005,5113643,0.4217881,"CCC",0.4217881,2913161,5565332,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20930433,1.0179033,"{""low"":0.205623,""high"":2.279658}",-1.8647307,-0.817987,0.205623,2.279658,-58.74764,-0.21368632,"Node AI USD","Node AI USD",-0.85616237,0.41492733,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.3245004,0.09042692,0.27866504,0.5276868,-0.11275944,40691648,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99139,99139,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00015957211,0.0027929323,"{""low"":0.0024754242,""high"":0.0027929323}",0.0024754242,99139,0.0024952008,"CCC",0.0024952008,247593,92406,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00020386069,0.08320844,"{""low"":0.00245,""high"":0.05131}",-0.04865614,-0.94827795,0.00245,0.05131,-92.419174,-0.6645097,"Counter Fire USD",,6.3974986,0.0026538607,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00273358,-0.00007971935,-0.029162982,0.007910395,-0.0052565346,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",238142,238142,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0049671754,0.12876114,"{""low"":0.12010367,""high"":0.12876114}",0.12010367,238142,0.12715268,"CCC",0.12715268,123722,231031,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028412752,0.30319548,"{""low"":0.093711,""high"":0.987389}",-0.86526525,-0.8763164,0.093711,0.987389,-79.23333,-0.2944305,"Thala USD","Thala USD",-3.908368,0.122123756,"REGULAR","[]","2025-07-19T23:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.11607138,0.006052375,0.05214356,0.17308536,-0.050961606,5985942,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,-0.80348635,"Whole Network USD","DAppNode USD",0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",63416,63416,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000037735328,0.0025240548,"{""low"":0.002406953,""high"":0.0025240548}",0.002406953,63416,0.0025226288,"CCC",0.0025226288,103863,65475,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00089870766,0.5537324,"{""low"":0.001623,""high"":0.038617}",-0.03609529,-0.93469954,0.001623,0.038617,-90.21297,-0.28372276,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-1.4743578,0.0025217077,"REGULAR","[]","2025-07-19T23:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00252284,-0.0000011322554,-0.00044880193,0.003520575,-0.0009988672,2255583,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.9286897,"FarmHero USD",,0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,0,15,0,false,false,"HERO"
