"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000178,-4.838803e-7,-0.27184284,0.00000271,-0.0000014138802,-0.521727,0,15,0,"USD","pepe in a memes world USD","pepe in a memes world USD",8,0,"REGULAR",1735628040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.3974428,0.0000012961198,false,false,0.0000013024392,"CCC",0.0000013024392,2108193,1828587,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9611977e-7,0.29611978,"1.0E-6 - 9.8E-5",-0.00009670388,-0.9867743,0.000001,0.000098,-92.85714,false,1717027200000,"CoinMarketCap",1369094,1369094,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.5583533e-8,0.0000013035974,"1.2816903E-6 - 1.3035974E-6",0.0000012816903,1369094,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,219945680,15,0,"USD","Avail USD",,6,1914495232,"REGULAR","2024-12-31T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.3931513,0.11488442,false,false,0.11617578,"CCC",0.11617578,,,,,,0.001120694,0.009851066,"{""low"":0.11376373,""high"":0.11617578}",-0.001291357,-0.0111155445,0.11376373,0.11617578,,false,,"CoinMarketCap",3597906,3597906,"AVAIL","USD=X",,-0.0016231239,0.11617578,"{""low"":0.11376373,""high"":0.11617578}",0.11376373,3597906,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,918999,15,0,"USD","Matt Furie USD",,8,420690001920,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.4455494,0.0000021845044,false,false,0.0000021956475,"CCC",0.0000021956475,,,,,,4.9662276e-8,0.02326274,"2.1348421E-6 - 2.1960327E-6",-1.15283e-8,-0.005249603,0.0000021348421,0.0000021960327,,false,,"CoinMarketCap",12222,12222,"MATT","USD=X",,-9.776613e-9,0.0000021960327,"2.1348421E-6 - 2.1960327E-6",0.0000021348421,12222,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00251498,-0.0003552686,-0.141261,0.01415549,-0.011995779,-0.84742945,0,15,0,"USD","Retik Finance USD","Retik Finance USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.0219836,0.0021597114,false,false,0.0022248947,"CCC",0.0022248947,168779,76080,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00061471143,0.39787146,"{""low"":0.001545,""high"":3.082413}",-3.0802534,-0.9992994,0.001545,3.082413,-99.89681,false,"2024-05-21T00:00:00.000Z","CoinMarketCap",48587,48587,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00002229982,0.0022250721,"{""low"":0.0021561908,""high"":0.0022250721}",0.0021561908,48587,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Mickey Mouse USD","Mickey Mouse USD",8,0,"REGULAR",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","Shiva Inu USD","Shiva Inu USD",8,0,"REGULAR",1735628040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.0968742,2.0376095e-8,false,false,2.0226906e-8,"CCC",2.0226906e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.491891e-10,0.007375775,"2.0226906E-8 - 2.0376095E-8",0,0,2.0226906e-8,2.0376095e-8,,false,1711411200000,"CoinMarketCap",14562,14562,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2107471e-10,2.0376095e-8,"2.0226906E-8 - 2.0376095E-8",2.0226906e-8,14562,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01093362,-0.0012790384,-0.116982155,0.009235705,0.0004188763,0.045354012,68306480,15,0,"USD","QuarkChain USD","QuarkChain USD",6,7075032576,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-5.6066093,0.009654582,false,false,0.009901955,"CCC",0.009901955,16925834,40941562,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0041665817,0.7592168,"{""low"":0.005488,""high"":0.021842}",-0.012187418,-0.5579809,0.005488,0.021842,-14.21324,false,"2018-06-04T00:00:00.000Z","CoinMarketCap",22193694,22193694,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005734451,0.010552854,"{""low"":0.009576991,""high"":0.010552854}",0.009576991,22193694,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,119031,15,0,"USD","Janet USD",,6,1000000000,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,3.9537857,0.00011903108,false,false,0.00012071424,"CCC",0.00012071424,,,,,,3.7491554e-7,0.0031596804,"1.18656164E-4 - 1.20838566E-4",-0.0000018074861,-0.014957858,0.000118656164,0.000120838566,,false,,"CoinMarketCap",2784,2784,"JANET","USD=X",,0.000004527239,0.000120838566,"1.18656164E-4 - 1.20838566E-4",0.000118656164,2784,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02480524,0.005420288,0.21851383,0.018427145,0.011798384,0.64027196,4995783,15,0,"USD","Rubic USD","Rubic USD",6,165283584,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-7.8384295,0.030225528,false,false,0.03065149,"CCC",0.03065149,302748,352306,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.019333528,1.775021,"{""low"":0.010892,""high"":0.078554}",-0.048328467,-0.6152261,0.010892,0.078554,36.92328,false,"2020-10-13T00:00:00.000Z","CoinMarketCap",246027,246027,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0025707092,0.030882847,"{""low"":0.030117502,""high"":0.030882847}",0.030117502,246027,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.376774,10.892197,0.3707758,23.410118,16.858852,0.7201524,6026305,15,0,"USD","NFTX USD","NFTX USD",2,149651,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,31.033043,40.26897,false,false,30.54375,"CCC",30.54375,1098,1027,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",29.147377,2.6207912,"{""low"":11.121594,""high"":47.62396}",-7.354988,-0.15443882,11.121594,47.62396,24.626076,false,"2021-01-06T00:00:00.000Z","CoinMarketCap",327,327,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",9.537048,40.26897,"{""low"":30.421001,""high"":40.26897}",30.421001,327,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04655954,0.019731794,0.423797,0.032940816,0.033350516,1.0124375,0,15,0,"USD","QANplatform USD","QANplatform USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.9196197,0.06629133,false,false,0.066436596,"CCC",0.066436596,615396,804334,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04833133,2.6910539,"{""low"":0.01796,""high"":0.101452}",-0.03516067,-0.34657443,0.01796,0.101452,132.06725,false,"2021-08-28T00:00:00.000Z","CoinMarketCap",496597,496597,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006152913,0.06689221,"{""low"":0.06605705,""high"":0.06689221}",0.06605705,496597,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0228057,-0.0018466804,-0.08097451,0.02339659,-0.002437571,-0.10418488,674042,15,0,"USD","Exverse USD","Exverse USD",6,32160000,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.8563652,0.02095902,false,false,0.020943776,"CCC",0.020943776,676999,553241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00809702,0.62953043,"{""low"":0.012862,""high"":0.1617}",-0.14074098,-0.8703833,0.012862,0.1617,-85.433655,false,"2024-04-25T00:00:00.000Z","CoinMarketCap",498809,498809,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00039643422,0.02099681,"{""low"":0.020617584,""high"":0.02099681}",0.020617584,498809,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04234098,-0.00402629,-0.095092036,0.0268414,0.011473289,0.42744747,3129167,15,0,"USD","LightLink USD","LightLink USD",6,81670184,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-5.141785,0.03831469,false,false,0.038459394,"CCC",0.038459394,1630921,985138,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02127369,1.2483827,"{""low"":0.017041,""high"":0.12837}",-0.09005532,-0.70152926,0.017041,0.12837,-67.42017,false,"2022-12-15T00:00:00.000Z","CoinMarketCap",678082,678082,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0020768456,0.038499907,"{""low"":0.037994348,""high"":0.038499907}",0.037994348,678082,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","El Hippo USD",,8,0,"REGULAR",1735627980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.059448,6.037548e-10,false,false,6.0377264e-10,"CCC",6.0377264e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.568557e-12,0.012694953,"5.9618627E-10 - 6.039348E-10",-1.7996715e-13,-0.00029799104,5.9618627e-10,6.039348e-10,,false,1692748800000,"CoinMarketCap",190428,190428,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.554612e-11,6.039348e-10,"5.9618627E-10 - 6.039348E-10",5.9618627e-10,190428,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00509846,-0.00019557541,-0.038359705,0.00259699,0.0023058944,0.88791037,450379360,15,0,"USD","Telcoin USD","Telcoin USD",6,91860082688,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.927641,0.0049028844,false,false,0.004907348,"CCC",0.004907348,2799310,2975688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037848842,3.3854063,"{""low"":0.001118,""high"":0.008469}",-0.003566116,-0.42107874,0.001118,0.008469,269.8208,false,"2018-01-15T00:00:00.000Z","CoinMarketCap",2284077,2284077,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00030893786,0.004930458,"{""low"":0.0048590587,""high"":0.004930458}",0.0048590587,2284077,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4110668,-0.045870304,-0.0190249,1.9737589,0.39143753,0.19832084,58448860,15,0,"USD","RARI USD","RARI USD",4,24712054,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.776616,2.3651965,false,false,2.4247081,"CCC",2.4247081,1690135,1412807,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1368445,0.9255039,"{""low"":1.228352,""high"":6.014504}",-3.6493075,-0.6067512,1.228352,6.014504,54.809273,false,"2020-07-20T00:00:00.000Z","CoinMarketCap",1597667,1597667,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.11864352,2.4254115,"{""low"":2.3154852,""high"":2.4254115}",2.3154852,1597667,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004718,-0.0000069066955,-0.14639032,0.000029505,0.000010768306,0.36496547,0,15,0,"USD","Roko USD","Roko USD",6,0,"REGULAR",1735628040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.6532817,0.000040273306,false,false,0.00004122226,"CCC",0.00004122226,69972,24278,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000028273305,2.3561087,"1.2E-5 - 1.77E-4",-0.00013672668,-0.77246714,0.000012,0.000177,-10.416669,false,1678752000000,"CoinMarketCap",44215,44215,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000003337671,0.000041473493,"4.0273306E-5 - 4.1473493E-5",0.000040273306,44215,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00503208,-0.00008544745,-0.016980542,0.002134065,0.0028125679,1.3179393,0,15,0,"USD","Sensay USD","Sensay USD",6,0,"REGULAR",1735628040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.6474934,0.004946633,false,false,0.005234975,"CCC",0.005234975,733168,739588,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004214633,5.757695,"7.32E-4 - 0.01215",-0.007203367,-0.5928697,0.000732,0.01215,7.084644,false,1712102400000,"CoinMarketCap",699294,699294,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00018725824,0.005234975,"0.004946633 - 0.005234975",0.004946633,699294,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3468147,-0.08841911,-0.25494626,0.20926176,0.049133822,0.23479599,0,15,0,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.6400003,0.25839558,false,false,0.26420656,"CCC",0.26420656,360206,313311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.19636658,3.1657221,"{""low"":0.062029,""high"":0.982918}",-0.7245225,-0.73711383,0.062029,0.982918,295.28793,false,"2024-02-27T00:00:00.000Z","CoinMarketCap",220887,220887,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.021374434,0.26420656,"{""low"":0.2577064,""high"":0.26420656}",0.2577064,220887,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9261716,-0.16096711,-0.17379837,0.5816513,0.18355322,0.31557262,877894656,15,0,"USD","AIOZ Network USD","AIOZ Network USD",6,1147267968,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2774606,0.7652045,false,false,0.78720635,"CCC",0.78720635,24154003,31787574,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.65702647,6.0735683,"{""low"":0.108178,""high"":1.319948}",-0.55474347,-0.42027676,0.108178,1.319948,365.24683,false,"2021-04-02T00:00:00.000Z","CoinMarketCap",29036846,29036846,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.042633295,0.78720635,"{""low"":0.76462674,""high"":0.78720635}",0.76462674,29036846,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4e-7,8.895174e-8,0.37063226,8.7e-7,-5.410483e-7,-0.6218946,0,15,0,"USD","Patton USD","Patton USD",8,0,"REGULAR",1735628040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-4.0534334,3.2895173e-7,false,false,3.3607063e-7,"CCC",3.3607063e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2895173e-7,,"0.0 - 2.7E-5",-0.000026671049,-0.98781663,0,0.000027,-66.666664,false,1715299200000,"CoinMarketCap",572,572,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3897136e-8,3.3607063e-7,"3.2895173E-7 - 3.3607063E-7",3.2895173e-7,572,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00537612,-0.0014607008,-0.27170166,0.00767448,-0.0037590605,-0.48981306,564927,15,0,"USD","ApeBond USD","ApeBond USD",6,144282784,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.9036336,0.0039154193,false,false,0.004158799,"CCC",0.004158799,26013,24984,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000003485009,0.0008908659,"{""low"":0.0039119343,""high"":0.0407}",-0.03678458,-0.9037981,0.0039119343,0.0407,-80.59138,false,"2024-01-24T00:00:00.000Z","CoinMarketCap",40151,40151,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0002456545,0.004158799,"{""low"":0.0039119343,""high"":0.004158799}",0.0039119343,40151,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001464,-0.000004938488,-0.33732843,0.000042055,-0.000032353488,-0.76931375,0,15,0,"USD","DogeVerse USD","DogeVerse USD",8,0,"REGULAR",1735628040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.341822,0.000009701512,false,false,0.000008838681,"CCC",0.000008838681,17139,4713,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.707502e-7,0.0986042,"8.8307615E-6 - 4.23E-4",-0.0004132985,-0.977065,0.0000088307615,0.000423,-95.67308,false,1717718400000,"CoinMarketCap",10416,10416,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",4.919584e-7,0.000009827108,"8.8307615E-6 - 9.827108E-6",0.0000088307615,10416,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01364886,-0.0017712442,-0.12977232,0.020777665,-0.008900049,-0.42834693,610343,15,0,"USD","Niftyx Protocol USD","Niftyx Protocol USD",6,51386056,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.011877616,false,false,0.011877616,"CCC",0.011877616,671,267,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000993616,0.091291435,"{""low"":0.010884,""high"":0.109421}",-0.09754338,-0.8914503,0.010884,0.109421,-72.18528,false,"2020-09-04T00:00:00.000Z","CoinMarketCap",519,519,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.011877616,"{""low"":0.011877616,""high"":0.011877616}",0.011877616,519,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15255542,-0.037375756,-0.24499789,0.13939655,-0.024216883,-0.17372656,0,15,0,"USD","Jungle Labz USD",,6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.061425,0.115179665,false,false,0.1199846,"CCC",0.1199846,24062,2178,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06826067,1.454862,"{""low"":0.046919,""high"":3.449217}",-3.3340373,-0.966607,0.046919,3.449217,-49.860382,false,"2023-09-21T00:00:00.000Z","CoinMarketCap",5810,5810,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00614053,0.1199846,"{""low"":0.11507152,""high"":0.1199846}",0.11507152,5810,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014069,-0.00039687182,-0.28208956,0.00188202,-0.00087199186,-0.46332762,23050268,15,0,"USD","Reef USD","Reef USD",6,22821408768,"REGULAR",1735628040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.509964,0.0010100282,false,false,0.0010353544,"CCC",0.0010353544,21596020,4147653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042102818,0.71481866,"5.89E-4 - 0.010586",-0.009575972,-0.90458834,0.000589,0.010586,-52.708904,false,1609200000000,"CoinMarketCap",2636862,2636862,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000047703274,0.0010353544,"9.968942E-4 - 0.0010353544",0.0009968942,2636862,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10552564,0.030856311,0.2924058,0.084837615,0.05154434,0.6075647,3907874,15,0,"USD","Lattice Token USD","Lattice Token USD",6,28653896,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1600584,0.13638195,false,false,0.1360591,"CCC",0.1360591,263928,454340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.083442956,1.5762094,"{""low"":0.052939,""high"":0.294136}",-0.15775403,-0.5363303,0.052939,0.294136,5.1298857,false,"2020-11-09T00:00:00.000Z","CoinMarketCap",705856,705856,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0016006827,0.13670118,"{""low"":0.13559778,""high"":0.13670118}",0.13559778,705856,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05945092,-0.007469725,-0.12564524,0.12798654,-0.07600534,-0.5938542,0,15,0,"USD","MollarsToken USD","MollarsToken USD",6,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,17.344173,0.051981196,false,false,0.048882235,"CCC",0.048882235,36820,4872,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.008267194,0.18912004,"{""low"":0.043714,""high"":0.550176}",-0.4981948,-0.90551895,0.043714,0.550176,-89.57209,false,"2024-06-06T00:00:00.000Z","CoinMarketCap",8954,8954,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0076831356,0.051981196,"{""low"":0.048793573,""high"":0.051981196}",0.048793573,8954,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02367228,-0.010239837,-0.43256655,0.032803785,-0.019371342,-0.5905216,832845,15,0,"USD","SolarX USD","SolarX USD",6,62002540,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.8850595,0.013432444,false,false,0.013401445,"CCC",0.013401445,1116704,351405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035944441,0.3653633,"{""low"":0.009838,""high"":0.14561}",-0.13217756,-0.90775055,0.009838,0.14561,-86.49171,false,"2024-05-24T00:00:00.000Z","CoinMarketCap",342687,342687,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00025807414,0.013432858,"{""low"":0.013331834,""high"":0.013432858}",0.013331834,342687,"SXCH"
