"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9822164,"CoinMarketCap",9115256,9115256,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.28498554,6.2281957,"{""low"":5.891907,""high"":6.2281957}",5.891907,9115256,6.0800505,"CCC",6.0800505,9200178,12508924,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6342692,0.3823292,"{""low"":4.274508,""high"":20.637854}",-14.729076,-0.71369225,4.274508,20.637854,-32.135616,"2025-09-02T18:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",6.484469,-0.5756917,-0.08878008,6.324368,-0.41559076,-0.065712616,58036980,15,0,false,false,-4.6011662,5.908777,"[]","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6072478,6072478,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.024946213,1.9228493,"{""low"":1.8665243,""high"":1.9228493}",1.8665243,6072478,1.8880811,"CCC",1.8880811,13718748,14285601,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22950697,0.1394801,"{""low"":1.645446,""high"":7.991375}",-6.116422,-0.76537794,1.645446,7.991375,-25.624567,"2025-09-02T18:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.3075786,-0.43262565,-0.18748036,2.3525486,-0.4775957,-0.20301203,25114722,15,0,false,false,-1.3130333,1.8749529,"[]","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7186811,7186811,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00011339411,0.02784231,"{""low"":0.027278813,""high"":0.02784231}",0.027278813,7186811,0.027712964,"CCC",0.027712964,11760486,8444721,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012853101,0.86187226,"{""low"":0.014913,""high"":0.066282}",-0.038515896,-0.58109134,0.014913,0.066282,-17.178207,"2025-09-02T18:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",0.02716744,0.0005986616,0.022035997,0.02148819,0.0062779114,0.29215637,262150000,15,0,false,false,0.4100679,0.027766101,"[]","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1073759232,"CoinMarketCap",3179455,3179455,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012864769,0.1281009,"{""low"":0.124049895,""high"":0.1281009}",0.124049895,3179455,0.12443532,"CCC",0.12443532,7979830,3443439,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05589395,0.79131794,"{""low"":0.070634,""high"":0.293924}",-0.16739605,-0.56952155,0.070634,0.293924,3.5696745,"2025-09-02T18:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.1352094,-0.008681446,-0.06420742,0.118978575,0.0075493753,0.06345155,135860560,15,0,false,false,1.0272008,0.12652795,"[]","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",728727,728727,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00015701726,0.043382205,"{""low"":0.042729497,""high"":0.043382205}",0.042729497,728727,0.042729497,"CCC",0.042729497,1407470,747662,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009250604,0.27335492,"{""low"":0.033841,""high"":0.097509}",-0.054417394,-0.5580756,0.033841,0.097509,2.4897456,"2025-09-02T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04825074,-0.005159136,-0.10692346,0.04840037,-0.005308766,-0.10968441,0,15,0,false,false,0.36570832,0.043091603,"[]","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"[]","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,486945952,"CoinMarketCap",1881998,1881998,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019028783,0.20084491,"{""low"":0.19492973,""high"":0.20084491}",0.19492973,1881998,0.1953537,"CCC",0.1953537,4223690,2130849,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.039664194,0.2502315,"{""low"":0.15851,""high"":0.687169}",-0.48899484,-0.7116078,0.15851,0.687169,17.922544,"2025-09-02T18:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.2232116,-0.025037408,-0.11216894,0.24018279,-0.042008594,-0.1749026,96500112,15,0,false,false,0.9695193,0.1981742,"[]","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",64,64,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00001595408,0.0007785421,"7.504681E-4 - 7.785421E-4",0.0007504681,64,0.0007508428,"CCC",0.0007508428,91,80,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00006724277,0.09759473,"6.89E-4 - 0.101505",-0.100748755,-0.9925497,0.000689,0.101505,-98.74042,1756839060,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.00101384,-0.0002575972,-0.2540807,0.00277797,-0.0020217272,-0.72777146,0,15,0,false,false,2.155115,0.0007562428,"[]","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4447341056,"CoinMarketCap",3807809,3807809,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000066703185,0.019954946,"{""low"":0.01941893,""high"":0.019954946}",0.01941893,3807809,0.019431572,"CCC",0.019431572,4853464,3958017,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0028506666,0.16964215,"{""low"":0.016804,""high"":0.071396}",-0.05174133,-0.7247091,0.016804,0.071396,-30.97716,"2025-09-02T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",0.02159692,-0.0019422527,-0.089931935,0.02321429,-0.003559623,-0.15333757,87411008,15,0,false,false,0.34053886,0.019654667,"[]","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",842225,842225,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00031879172,0.056373194,"{""low"":0.05508151,""high"":0.056373194}",0.05508151,842225,0.05528847,"CCC",0.05528847,2238609,1639195,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025400925,0.8323533,"{""low"":0.030517,""high"":0.163266}",-0.10734808,-0.65750414,0.030517,0.163266,-25.628685,"2025-09-02T18:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05849582,-0.0025778934,-0.044069704,0.051143896,0.0047740303,0.09334507,55917924,15,0,false,false,0.57337624,0.055917926,"[]","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,282566,"CoinMarketCap",167333680,167333680,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",54.5813,3547.0051,"{""low"":3488.9492,""high"":3547.0051}",3488.9492,167333680,3502.4402,"CCC",3502.4402,76183569,83038116,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1068.9558,0.43166545,"{""low"":2476.3525,""high"":3547.0051}",-1.6967773,-0.000478369,2476.3525,3547.0051,40.59124,"2025-09-02T18:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3365.9504,179.35791,0.053285964,3246.462,298.84644,0.09205296,1001786624,15,0,false,true,1.5636111,3545.3083,"[]","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",20809706,20809706,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.036185622,1.3458854,"{""low"":1.264014,""high"":1.3458854}",1.264014,20809706,1.327859,"CCC",1.327859,12575296,11480190,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3369996,0.3611938,"{""low"":0.933016,""high"":2.811746}",-1.5417303,-0.5483178,0.933016,2.811746,-25.208055,"2025-09-02T18:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.3622892,-0.09227359,-0.06773422,1.2275504,0.04246521,0.034593455,8851510,15,0,false,false,-2.7702966,1.2700156,"[]","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",5115009,5115009,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0032014847,1.8502624,"{""low"":1.8070527,""high"":1.8502624}",1.8070527,5115009,1.8339609,"CCC",1.8339609,18955843,11974974,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.2153947,2.0542183,"{""low"":0.591658,""high"":2.542092}",-0.73503935,-0.2891474,0.591658,2.542092,62.96265,"2025-09-02T18:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3350141,0.47203863,0.35358325,0.96960974,0.837443,0.8636908,33827048,15,0,false,false,0.17748033,1.8070527,"[]","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"[]","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001689481,3.0717835,"5.5E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000055,0.000966,286.20688,1756839060,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.00023606,-0.000012111908,-0.0513086,0.000333995,-0.00011004691,-0.3294867,17860,15,0,false,false,0,0.0002239481,"[]","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"[]","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,96257368,"CoinMarketCap",2078566,2078566,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0017000884,0.13401172,"{""low"":0.1279249,""high"":0.13401172}",0.1279249,2078566,0.12912273,"CCC",0.12912273,3095208,2479380,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027198508,0.26154172,"{""low"":0.103993,""high"":0.487839}",-0.3566475,-0.7310762,0.103993,0.487839,-35.000072,"2025-09-02T18:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.14452542,-0.013333917,-0.09226001,0.14793496,-0.016743451,-0.11318117,12628149,15,0,false,false,1.3128978,0.1311915,"[]","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,357603872,"CoinMarketCap",7904165,7904165,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0030008852,0.21772371,"{""low"":0.2010852,""high"":0.21772371}",0.2010852,7904165,0.2010852,"CCC",0.2010852,9106331,8518424,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011787221,0.060032293,"{""low"":0.196348,""high"":2.77765}",-2.569515,-0.9250679,0.196348,2.77765,-83.196625,"2025-09-02T18:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.2589928,-0.050857574,-0.19636676,0.30644205,-0.098306835,-0.32080072,74429960,15,0,false,false,1.4628932,0.20813522,"[]","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,330660512,"CoinMarketCap",6439839,6439839,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0005826056,0.35178483,"{""low"":0.3371268,""high"":0.35178483}",0.3371268,6439839,0.33899662,"CCC",0.33899662,8943474,7074135,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.020582795,0.06353028,"{""low"":0.323984,""high"":1.984402}",-1.6398351,-0.8263624,0.323984,1.984402,-33.503597,"2025-09-02T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.43121102,-0.08664423,-0.20093232,0.4687198,-0.12415302,-0.26487684,113934632,15,0,false,false,-0.16879715,0.3445668,"[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",6833528832,6833528832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00018447638,0.9984192,"{""low"":0.9975666,""high"":0.9984192}",0.9975666,6833528832,0.997956,"CCC",0.997956,6695307124,6046720431,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11693174,0.13270958,"{""low"":0.88111,""high"":1.005045}",-0.0070033073,-0.0069681527,0.88111,1.005045,-0.057786703,"2025-09-02T18:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,0.9979718,0.00006997585,0.00007011807,0.99825305,-0.00021129847,-0.00021166824,1449621632,15,0,false,false,0.01848983,0.99804175,"[]","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,990771328,"CoinMarketCap",3032539,3032539,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00012752414,0.13012467,"{""low"":0.12656468,""high"":0.13012467}",0.12656468,3032539,0.12720118,"CCC",0.12720118,5872688,3217676,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02152022,0.20211144,"{""low"":0.106477,""high"":0.432879}",-0.30488178,-0.7043118,0.106477,0.432879,-37.150402,"2025-09-02T18:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.14274497,-0.014747754,-0.1033154,0.14494596,-0.016948745,-0.11693147,126815968,15,0,false,false,-0.09952517,0.12799722,"[]","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,191040416,"CoinMarketCap",3691123,3691123,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0073497295,0.43464255,"{""low"":0.42266187,""high"":0.43464255}",0.42266187,3691123,0.425162,"CCC",0.425162,16378666,6357036,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16171834,0.5987151,"{""low"":0.270109,""high"":0.823537}",-0.39170966,-0.47564307,0.270109,0.823537,48.137222,"2025-09-02T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",0.45352277,-0.021695435,-0.047837585,0.4079145,0.023912847,0.058622204,82496480,15,0,false,false,1.7314755,0.43182734,"[]","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,525423456,"CoinMarketCap",10134486,10134486,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0004043579,0.12968715,"{""low"":0.12665093,""high"":0.12968715}",0.12665093,10134486,0.12755075,"CCC",0.12755075,13071922,24463694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.026986115,0.26594904,"{""low"":0.101471,""high"":0.37089}",-0.24243288,-0.6536517,0.101471,0.37089,-17.67605,"2025-09-02T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",0.13835798,-0.009900868,-0.07155979,0.14000238,-0.011545271,-0.082464814,67494384,15,0,false,false,0.3157712,0.12845711,"[]","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",2160440,2160440,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.004190922,1.1558496,"{""low"":1.1338264,""high"":1.1558496}",1.1338264,2160440,1.1369436,"CCC",1.1369436,5390152,3349965,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15288264,0.15418178,"{""low"":0.991574,""high"":3.14504}",-2.0005834,-0.63610744,0.991574,3.14504,-32.14224,"2025-09-02T18:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.1981723,-0.053715706,-0.04483137,1.4840688,-0.33961213,-0.22883853,15404123,15,0,false,false,0.36752933,1.1444566,"[]","BAR"
