"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.0002429025,"Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.3196843,0.13236274,"Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,685828928,"CoinMarketCap",11309869,11309869,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003000781,"2024-11-30T10:55:00.000Z",0.13520467,"{""low"":0.13002263,""high"":0.13520467}",0.13002263,11309869,0.1323294,"CCC",0.1323294,11789102,14085373,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07214074,1.1979134,"{""low"":0.060222,""high"":0.281106}",-0.14874326,-0.5291358,0.060222,0.281106,-3.707999,0.09447382,0.03788892,0.4010521,0.099977806,0.032384932,0.3239212,90778192,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-20.986021,0.014305325,"IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1622306688,"CoinMarketCap",141543024,141543024,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0037994776,"2024-11-30T10:55:00.000Z",0.017329952,"{""low"":0.013623877,""high"":0.017329952}",0.013623877,141543024,0.016053842,"CCC",0.016053842,1854033,3384598,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.007240325,1.024816,"{""low"":0.007065,""high"":0.046063}",-0.031757675,-0.68944,0.007065,0.046063,-68.17015,0.01459704,-0.00029171444,-0.019984493,0.01683,-0.002524674,-0.15001035,23207626,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.3304343,0.25675142,"MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,396443456,"CoinMarketCap",22010646,22010646,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.005847156,"2024-11-30T10:55:00.000Z",0.2672346,"{""low"":0.25116444,""high"":0.2672346}",0.25116444,22010646,0.25504437,"CCC",0.25504437,14744950,22289166,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13948342,1.1894414,"{""low"":0.117268,""high"":0.624204}",-0.36745256,-0.58867383,0.117268,0.624204,-11.282682,0.16812798,0.088623434,0.52711886,0.20311634,0.053635076,0.26406085,101787424,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.26500884,0.0004171018,"Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",434,434,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000001108303,1732964100,0.00042131852,"4.169742E-4 - 4.2131852E-4",0.0004169742,434,0.00042117992,"CCC",0.00042117992,995,1257,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001221018,0.4139044,"2.95E-4 - 0.003092",-0.0026748981,-0.8651029,0.000295,0.003092,-7.999998,0.0004346,-0.000017498183,-0.040262733,0.000509305,-0.000092203176,-0.18103725,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.9702766,0.9535457,"Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12504024,12504024,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027505934,"2024-11-30T10:55:00.000Z",0.9754526,"{""low"":0.9154286,""high"":0.9754526}",0.9154286,12504024,0.9220926,"CCC",0.9220926,8772309,13743555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5695227,1.4830431,"{""low"":0.384023,""high"":2.201624}",-1.2480782,-0.5668898,0.384023,2.201624,27.197493,0.6897906,0.26375508,0.3823698,0.71593255,0.23761314,0.3318932,62936072,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.6896923,40.503155,"Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15784337,"CoinMarketCap",166600768,166600768,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0608788,"2024-11-30T10:55:00.000Z",42.405495,"{""low"":40.078888,""high"":42.405495}",40.078888,166600768,42.14076,"CCC",42.14076,36583060,205254563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",26.563963,1.9057032,"{""low"":13.939192,""high"":63.460262}",-22.957108,-0.36175564,13.939192,63.460262,41.874027,21.100597,19.402557,0.91952646,22.261679,18.241476,0.8194115,639315456,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2372932,0.025245521,"TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5563739136,"CoinMarketCap",21608254,21608254,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003085453,"2024-11-30T10:55:00.000Z",0.025974385,"{""low"":0.025245521,""high"":0.025974385}",0.025245521,21608254,0.02556289,"CCC",0.02556289,24614270,25442998,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013434521,1.1374583,"{""low"":0.011811,""high"":0.067258}",-0.04201248,-0.62464654,0.011811,0.067258,-52.565968,0.02259864,0.002646882,0.11712573,0.019735634,0.005509887,0.2791847,140459504,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.017501,0.057160363,"STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12325494,12325494,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0011304021,"2024-11-30T10:55:00.000Z",0.05982718,"{""low"":0.056939907,""high"":0.05982718}",0.056939907,12325494,0.058747068,"CCC",0.058747068,11191535,12476336,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023012362,0.6739007,"{""low"":0.034148,""high"":0.092945}",-0.03578464,-0.38500875,0.034148,0.092945,-11.792147,0.04497274,0.0121876225,0.2710002,0.04518177,0.011978593,0.26512003,111029448,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",8.282659,0.0010439473,"PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",5913,5913,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000798527,1732964100,0.0010458344,"9.114557E-4 - 0.0010458344",0.0009114557,5913,0.0009490102,"CCC",0.0009490102,4668,4553,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018694729,0.21814153,"8.57E-4 - 0.005738",-0.0046940525,-0.8180642,0.000857,0.005738,-74.92032,0.00104212,0.0000018272549,0.0017534016,0.00135568,-0.00031173276,-0.22994567,86461,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",10.123698,0.69688195,"Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",633754,633754,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0640645,"2024-11-30T10:55:00.000Z",0.71234024,"{""low"":0.6686416,""high"":0.71234024}",0.6686416,633754,0.68950737,"CCC",0.68950737,549396,627425,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.35244495,1.0232494,"{""low"":0.344437,""high"":2.409449}",-1.7125671,-0.7107712,0.344437,2.409449,-12.837583,0.42106006,0.2758219,0.6550655,0.54563653,0.15124542,0.27719077,9852913,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.6390321,0.0009622487,"Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000061886385,1732964100,0.0009745614,"9.622487E-4 - 9.745614E-4",0.0009622487,0,0.0009745614,"CCC",0.0009745614,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057724875,1.4993474,"3.85E-4 - 9.96E-4",-0.000033751305,-0.03388685,0.000385,0.000996,142.27847,0.00077636,0.00018588873,0.23943625,0.00066554,0.00029670872,0.44581652,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.3861432,0.19554578,"Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4632654848,"CoinMarketCap",104372616,104372616,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004557252,"2024-11-30T10:55:00.000Z",0.20213869,"{""low"":0.19517483,""high"":0.20213869}",0.19517483,104372616,0.19982834,"CCC",0.19982834,57746280,92048893,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09090878,0.86880153,"{""low"":0.104637,""high"":0.548634}",-0.3530882,-0.643577,0.104637,0.548634,13.380968,0.15801679,0.03752899,0.23750003,0.16297556,0.032570213,0.19984722,905896128,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.8696058,2.8663058,"Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61052728,"CoinMarketCap",12778878,12778878,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.106782675,"2024-11-30T10:55:00.000Z",2.9316936,"{""low"":2.7907867,""high"":2.9316936}",2.7907867,12778878,2.8136814,"CCC",2.8136814,8113367,14639667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.3100648,0.84181356,"{""low"":1.556241,""high"":6.164498}",-3.298192,-0.5350301,1.556241,6.164498,-30.396086,2.1101143,0.7561915,0.35836518,2.4796739,0.38663197,0.15592049,174995776,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.8842419,0.038299654,"YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0007083118,"2024-11-30T10:55:00.000Z",0.03909285,"{""low"":0.037568286,""high"":0.03909285}",0.037568286,10,0.037729353,"CCC",0.037729353,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.009269653,0.31931287,"{""low"":0.02903,""high"":0.179469}",-0.14116935,-0.7865946,0.02903,0.179469,-51.697765,0.03601228,0.002287373,0.06351647,0.05981473,-0.021515075,-0.3596953,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.4208841,0.39452156,"Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,880648384,"CoinMarketCap",26823958,26823958,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0097878575,"2024-11-30T10:55:00.000Z",0.4083483,"{""low"":0.3884186,""high"":0.4083483}",0.3884186,26823958,0.39395103,"CCC",0.39395103,14695422,36355792,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22547656,1.3338257,"{""low"":0.169045,""high"":0.974992}",-0.58047044,-0.5953592,0.169045,0.974992,56.767357,0.24685957,0.147662,0.59816194,0.3119254,0.08259615,0.26479456,347434752,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",6.222357,0.026795767,"JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",207441024,207441024,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015696585,"2024-11-30T10:55:00.000Z",0.027621249,"{""low"":0.026253846,""high"":0.027621249}",0.026253846,207441024,0.026960624,"CCC",0.026960624,91966394,243264639,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022265768,4.9151807,"{""low"":0.00453,""high"":0.044427}",-0.017631233,-0.3968585,0.00453,0.044427,372.6904,0.0202748,0.006520968,0.32162923,0.023812884,0.0029828828,0.1252634,1323576960,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2915568,0.15239535,"IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.0478435,3.2140436,"UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86235160,"CoinMarketCap",32312174,32312174,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12503815,"2024-11-30T10:55:00.000Z",3.287075,"{""low"":3.1697788,""high"":3.287075}",3.1697788,32312174,3.2316148,"CCC",3.2316148,24044492,29324431,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.7028806,1.1268677,"{""low"":1.511163,""high"":6.906385}",-3.6923413,-0.5346272,1.511163,6.906385,57.28036,2.6092355,0.6048081,0.23179513,2.564262,0.6497817,0.2533991,277163584,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-13.079912,0.000073029005,"Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",49,49,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010989555,1732964100,0.00008408327,"7.302079E-5 - 8.408327E-5",0.00007302079,49,0.000084034975,"CCC",0.000084034975,28239,38050,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000025029003,0.5214375,"4.8E-5 - 0.009876",-0.009802971,-0.99260545,0.000048,0.009876,-83.26693,0.00008824,-0.000015210993,-0.17238207,0.00083197,-0.000758941,-0.91222155,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,3.3361184e-7,"DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.7500777,0.00065403286,"BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",30788,30788,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000018495019,1732964100,0.00069464854,"6.371254E-4 - 6.9464854E-4",0.0006371254,30788,0.0006557698,"CCC",0.0006557698,9959,23470,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00046203285,2.406421,"1.92E-4 - 9.8E-4",-0.00032596715,-0.33261955,0.000192,0.00098,56.052635,0.00036864,0.00028539286,0.7741777,0.000419465,0.00023456785,0.5592072,4839843,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.24695848,0.0054412098,"BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68494,68494,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00001340406,"2024-11-30T10:55:00.000Z",0.005454558,"{""low"":0.0053864396,""high"":0.005454558}",0.0053864396,68494,0.0054078265,"CCC",0.0054078265,35926,66064,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014502099,0.36337006,"{""low"":0.003991,""high"":0.014789}",-0.009347791,-0.6320773,0.003991,0.014789,-45.636497,0.00452242,0.00091878977,0.2031633,0.006969375,-0.0015281653,-0.21926862,8926390,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.1397967,0.05896513,"Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77270520,"CoinMarketCap",96387,96387,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0023439974,"2024-11-30T10:54:00.000Z",0.060707007,"{""low"":0.054899834,""high"":0.060707007}",0.054899834,96387,0.055923775,"CCC",0.055923775,60323,94179,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029280132,0.9863612,"{""low"":0.029685,""high"":0.537049}",-0.47808385,-0.89020526,0.029685,0.537049,-75.60293,0.04286184,0.01610329,0.37570223,0.07427648,-0.015311345,-0.20613989,4556266,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.3382009,0.00225491,"Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2862699008,"CoinMarketCap",300185,300185,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000029776711,"2024-11-30T10:54:00.000Z",0.002264392,"{""low"":0.0021503717,""high"":0.002264392}",0.0021503717,300185,0.0022460246,"CCC",0.0022460246,239656,299099,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009729101,0.7589002,"{""low"":0.001282,""high"":0.025917}",-0.023662088,-0.9129949,0.001282,0.025917,-60.514503,0.00206682,0.00018809014,0.09100461,0.00293493,-0.00068001985,-0.23169884,6455129,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.29567018,3.9976907,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1793533,1793533,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.011855125,"2024-11-30T10:55:00.000Z",4.1036744,"{""low"":3.935123,""high"":4.1036744}",3.935123,1793533,3.9986475,"CCC",3.9986475,2073586,3241486,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7399366,0.7706493,"{""low"":2.257754,""high"":8.994576}",-4.996886,-0.5555443,2.257754,8.994576,18.758987,3.136564,0.86112666,0.2745446,3.2059305,0.7917602,0.24696736,57021272,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
