"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00010316074,0.15903151,"{""low"":0.15887491,""high"":0.15903151}",0.15887491,12,0.15902679,"CCC",0.15902679,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14743692,12.890096,"{""low"":0.011438,""high"":0.782114}",-0.6232391,-0.79686475,0.011438,0.782114,-72.098175,0.08237112,0.07650379,0.9287695,0.17002457,-0.01114966,-0.065576755,0,15,0,false,false,-0.06488355,0.15887491,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","[]",1736625240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",1745,1745,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.7582504e-7,0.000101872945,"1.0017003E-4 - 1.01872945E-4",0.00010017003,1745,0.000101331796,"CCC",0.000101331796,16505,9430,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.70545e-7,0.00670545,"1.0E-4 - 7.82E-4",-0.00068132946,-0.8712653,0.0001,0.000782,-73.62924,0.00013556,-0.000034889454,-0.2573728,0.000147355,-0.00004668445,-0.3168162,0,15,0,false,false,-0.37193516,0.00010067054,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-01-11T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783087296,"CoinMarketCap",6922821,6922821,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0025021285,0.087185256,"{""low"":0.084718354,""high"":0.087185256}",0.084718354,6922821,0.08704408,"CCC",0.08704408,9400298,9150838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.036424354,0.7542211,"{""low"":0.048294,""high"":0.219574}",-0.13485566,-0.6141695,0.048294,0.219574,-22.209703,0.10758528,-0.022866927,-0.21254699,0.08102758,0.0036907718,0.04554957,66341868,15,0,false,false,-2.868741,0.084718354,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",4440905,4440905,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00024505332,0.0623772,"{""low"":0.059558142,""high"":0.0623772}",0.059558142,4440905,0.062119417,"CCC",0.062119417,701030,2138246,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023399115,0.6035989,"{""low"":0.038766,""high"":0.261142}",-0.19897687,-0.761949,0.038766,0.261142,-67.7824,0.06138118,0.0007839352,0.012771589,0.06164851,0.00051660463,0.008379839,19861232,15,0,false,false,-0.39265203,0.062165115,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",16084,16084,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00015644287,0.0037217212,"{""low"":0.0033838523,""high"":0.0037217212}",0.0033838523,16084,0.0033838523,"CCC",0.0033838523,77070,65420,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00095577864,0.35570475,"{""low"":0.002687,""high"":0.041508}",-0.03786522,-0.91223913,0.002687,0.041508,-78.03453,0.00468534,-0.0010425614,-0.22251563,0.00539205,-0.0017492713,-0.32441676,0,15,0,false,false,4.487307,0.0036427786,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,40444260,"CoinMarketCap",322061,322061,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004255861,0.2618877,"{""low"":0.24911645,""high"":0.2618877}",0.24911645,322061,0.25892326,"CCC",0.25892326,778503,446797,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20573953,4.3418703,"{""low"":0.047385,""high"":2.8567}",-2.6035755,-0.9113927,0.047385,2.8567,-80.83765,0.35061964,-0.09749511,-0.27806517,0.17932874,0.073795795,0.41151127,10237435,15,0,false,false,-1.6535277,0.25312454,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,198438848,"CoinMarketCap",140980,140980,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0023947582,0.04320607,"{""low"":0.041343737,""high"":0.04320607}",0.041343737,140980,0.042584673,"CCC",0.042584673,107818,130914,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.019162046,0.8257011,"{""low"":0.023207,""high"":0.232652}",-0.19028294,-0.8178866,0.023207,0.232652,-76.7278,0.05072904,-0.008359995,-0.16479702,0.057841305,-0.015472259,-0.267495,8407665,15,0,false,false,5.9907393,0.042369045,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","[]",1736625240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",644527,644527,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.0899242e-8,4.6449344e-7,"4.4279773E-7 - 4.6449344E-7",4.4279773e-7,644527,4.6449344e-7,"CCC",4.6449344e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.5277662e-7,,"0.0 - 2.0E-6",-0.0000015472234,-0.7736117,0,0.000002,0,9.2e-7,-4.6722337e-7,-0.5078515,6.25e-7,-1.7222337e-7,-0.2755574,0,15,0,false,false,-2.3506143,4.5277662e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.014661789,14.688573,"{""low"":14.66332,""high"":14.688573}",14.66332,781,14.681142,"CCC",14.681142,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04244995,0.0029014593,"{""low"":14.630551,""high"":16.353949}",-1.6809473,-0.10278541,14.630551,16.353949,-9.978729,14.694372,-0.021370888,-0.0014543587,14.825398,-0.15239716,-0.010279465,0,15,0,false,false,-0.09982708,14.673001,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79313,79313,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001228163,0.009514562,"{""low"":0.0093484,""high"":0.009514562}",0.0093484,79313,0.009514562,"CCC",0.009514562,380944,200425,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038581714,0.6911808,"{""low"":0.005582,""high"":0.074478}",-0.06503783,-0.8732489,0.005582,0.074478,-52.13301,0.01323522,-0.0037950482,-0.28673857,0.010717195,-0.0012770239,-0.11915654,0,15,0,false,false,-1.2842911,0.0094401715,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",129948,129948,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00069642626,0.030117776,"{""low"":0.028443258,""high"":0.030117776}",0.028443258,129948,0.028733902,"CCC",0.028733902,124354,149307,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00881221,0.425074,"{""low"":0.020731,""high"":0.307847}",-0.27830377,-0.90403277,0.020731,0.307847,-7.672042,0.03183548,-0.0022922717,-0.07200368,0.03733318,-0.0077899694,-0.20866075,2859426,15,0,false,false,2.4142325,0.02954321,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",644350,644350,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000023900531,0.0045343763,"{""low"":0.0043773884,""high"":0.0045343763}",0.0043773884,644350,0.0044617555,"CCC",0.0044617555,2044471,714882,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00032524485,0.077661134,"{""low"":0.004188,""high"":0.051903}",-0.047389753,-0.91304463,0.004188,0.051903,-22.829473,0.00820898,-0.0036957348,-0.45020634,0.014214848,-0.009701603,-0.68249786,4513245,15,0,false,false,0.5323834,0.004513245,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,33.617455,"{""low"":33.617455,""high"":33.617455}",33.617455,0,33.617455,"CCC",33.617455,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.544153,1.7844459,"{""low"":12.073301,""high"":54.99919}",-21.381737,-0.38876456,12.073301,54.99919,93.01762,38.079884,-4.462429,-0.117185995,24.611427,9.006027,0.36592868,0,15,0,false,false,0,33.617455,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","[]","2025-01-11T19:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",571027,571027,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012410253,0.23564163,"{""low"":0.22479889,""high"":0.23564163}",0.22479889,571027,0.23540425,"CCC",0.23540425,2864735,1341400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1450926,1.7962786,"{""low"":0.080774,""high"":0.401055}",-0.17518839,-0.43681887,0.080774,0.401055,80.276535,0.28297243,-0.05710581,-0.20180698,0.17422263,0.051643983,0.29642522,174275232,15,0,false,false,-5.2083287,0.22586662,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0028053438,0.009800208,"{""low"":0.006994757,""high"":0.009800208}",0.006994757,27,0.009800208,"CCC",0.009800208,1662,197,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0013957568,0.2492868,"{""low"":0.005599,""high"":1.168524}",-1.1615293,-0.994014,0.005599,1.168524,-97.54219,0.01107352,-0.0040787635,-0.36833486,0.026269386,-0.01927463,-0.7337297,0,15,0,false,false,-28.62566,0.006994757,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",320947,320947,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0024690926,0.29759544,"{""low"":0.29264215,""high"":0.29759544}",0.29264215,320947,0.29575506,"CCC",0.29575506,440715,365913,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.16752411,1.312381,"{""low"":0.127649,""high"":0.777959}",-0.48278588,-0.62058014,0.127649,0.777959,-46.155037,0.28685108,0.00832203,0.029011676,0.1975137,0.09765941,0.4944437,15052256,15,0,false,false,-0.8295519,0.2951731,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10899671,10899671,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.1440916,4.0681014,"{""low"":3.9051855,""high"":4.0681014}",3.9051855,10899671,4.049551,"CCC",4.049551,15454677,18945723,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.790365,0.8460438,"{""low"":2.116161,""high"":10.063328}",-6.1568017,-0.61180574,2.116161,10.063328,15.812635,4.0155177,-0.10899162,-0.027142609,3.190522,0.71600413,0.22441599,79301160,15,0,false,false,-3.5572762,3.906526,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",7631,7631,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.755768,288.3593,"{""low"":281.80978,""high"":288.3593}",281.80978,7631,283.57288,"CCC",283.57288,14123,15784,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.46944,0.28795385,"{""low"":223.88808,""high"":429.64932}",-141.29181,-0.3288538,223.88808,429.64932,9.575772,298.72925,-10.371735,-0.034719516,326.16525,-37.80774,-0.1159159,13436061,15,0,false,false,1.6769152,288.3575,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","[]","2025-01-11T19:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",404643,404643,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000075730495,0.0028094063,"{""low"":0.002733096,""high"":0.0028094063}",0.002733096,404643,0.0027909153,"CCC",0.0027909153,369587,351001,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015444063,1.2208745,"{""low"":0.001265,""high"":0.009903}",-0.0070935935,-0.7163075,0.001265,0.009903,-45.868893,0.00323376,-0.00042435364,-0.13122608,0.003726235,-0.00091682863,-0.24604693,75264176,15,0,false,false,2.7702851,0.0028094063,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","[]",1736625240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1851527,1851527,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.16697265e-8,0.0000011631199,"1.1424451E-6 - 1.1631199E-6",0.0000011424451,1851527,0.0000011604567,"CCC",0.0000011604567,2083788,1647856,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.5846013e-7,0.15846013,"1.0E-6 - 9.8E-5",-0.00009684153,-0.98817897,0.000001,0.000098,-92.85714,0.00000154,-3.8153985e-7,-0.24775316,0.00000229,-0.00000113154,-0.49412224,0,15,0,false,false,-0.9972984,0.0000011584601,"PEW"
