"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0678087,0.0033571408,"REGULAR","Ink Finance USD","Ink Finance USD","[]","2025-11-26T20:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019991407,1.4721214,"{""low"":0.001358,""high"":1.198464}",-1.1951069,-0.99719876,0.001358,1.198464,-99.717316,0.00289784,0.00045930082,0.15849765,0.008038115,-0.004680974,-0.5823472,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",151107,151107,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000035468955,0.0033721025,"{""low"":0.0032275983,""high"":0.0033721025}",0.0032275983,151107,0.0033275895,"CCC",0.0033275895,165238,268255,"2022-11-23T00:00:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2255676,0.0029792846,"REGULAR","Janction USD","Janction USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000079284655,0.027339537,"{""low"":0.0029,""high"":0.012136}",-0.009156715,-0.7545085,0.0029,0.012136,-54.166065,0.0039456873,-0.0009664027,-0.24492633,0.0039456873,-0.0009664027,-0.24492633,34242968,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6012933,6012933,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000067815185,0.003201764,"{""low"":0.0029134694,""high"":0.003201764}",0.0029134694,6012933,0.0031713771,"CCC",0.0031713771,42625083,29369675,"2025-11-10T00:00:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2851091,0.0008037056,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]",1764190380,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008870562,0.12406381,"7.15E-4 - 0.013648",-0.012844294,-0.94111186,0.000715,0.013648,-92.799065,0.00099486,-0.00019115437,-0.19214198,0.001881965,-0.0010782594,-0.5729434,2939259,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",126191,126191,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000022979802,0.0008138892,"7.7526504E-4 - 8.138892E-4",0.00077526504,126191,0.00079750584,"CCC",0.00079750584,194575,173303,1620777600,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5589662,0.34069124,"REGULAR","Hyperion USD","Hyperion USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.066051245,0.24050118,"{""low"":0.27464,""high"":1.206519}",-0.8658278,-0.71762466,0.27464,1.206519,-61.1576,0.41172907,-0.07103783,-0.17253537,0.4650985,-0.12440726,-0.26748583,6473133,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1210123,1210123,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0052297413,0.34069547,"{""low"":0.33214405,""high"":0.34069547}",0.33214405,1210123,0.33790934,"CCC",0.33790934,30417903,1331948,"2025-07-14T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.348982,0.07043286,"REGULAR","STBL USD","STBL USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.048344858,2.1887386,"{""low"":0.022088,""high"":0.61078}",-0.54034716,-0.8846838,0.022088,0.61078,-45.14312,0.10029214,-0.029859282,-0.29772305,0.17085972,-0.10042687,-0.5877738,35216428,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",15484221,15484221,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0016164854,0.07109525,"{""low"":0.0670899,""high"":0.07109525}",0.0670899,15484221,0.068455465,"CCC",0.068455465,96114579,12880338,"2025-09-11T00:00:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","SINOVATE USD","SINOVATE USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3168564,0.020705571,"REGULAR","PAAL AI USD","PAAL AI USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004083572,0.24567273,"{""low"":0.016622,""high"":0.485441}",-0.46473542,-0.95734686,0.016622,0.485441,-89.81099,0.03482354,-0.014117969,-0.40541452,0.08554906,-0.06484348,-0.7579684,20618766,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,995807680,"CoinMarketCap",4888628,4888628,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0014117043,0.020807328,"{""low"":0.0192112,""high"":0.020807328}",0.0192112,4888628,0.019829625,"CCC",0.019829625,8045443,4529366,"2023-06-23T00:00:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7589297,0.0021668898,"REGULAR","Game 5 BALL USD",,"[]",1764190440,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016918898,3.5618732,"4.75E-4 - 0.012954",-0.010787111,-0.8327243,0.000475,0.012954,-79.52196,0.00260652,-0.00043963012,-0.16866554,0.00303924,-0.00087235007,-0.28702903,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",5678,5678,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00011799438,0.0021668898,"0.0020928315 - 0.0021668898",0.0020928315,5678,0.002098646,"CCC",0.002098646,388,11,1722988800,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.330772,0.002702173,"REGULAR","Credefi USD","Credefi USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001322173,0.9580964,"{""low"":0.00138,""high"":0.023518}",-0.020815827,-0.8851019,0.00138,0.023518,-87.64406,0.00247554,0.00022663316,0.09154898,0.00447076,-0.0017685869,-0.39558977,2022776,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",205015,205015,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0007627787,0.0029690966,"{""low"":0.0019614946,""high"":0.0029690966}",0.0019614946,205015,0.0019614946,"CCC",0.0019614946,135344,61784,"2021-10-26T00:00:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.902709,0.0022221152,"REGULAR","GAMEE USD","GAMEE USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008661152,0.638728,"{""low"":0.001356,""high"":0.016007}",-0.013784885,-0.8611785,0.001356,0.016007,-80.16081,0.00256668,-0.0003445649,-0.13424537,0.002146095,0.00007602014,0.03542254,3920489,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",457736,457736,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0001816561,0.0022230274,"{""low"":0.0019950417,""high"":0.0022230274}",0.0019950417,457736,0.0020481367,"CCC",0.0020481367,320894,452787,"2021-04-02T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.972485,0.019861277,"REGULAR","Mansory USD","Mansory USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.003461277,0.21105348,"{""low"":0.0164,""high"":0.085881}",-0.06601973,-0.76873493,0.0164,0.085881,4.583013,0.0227971,-0.002935823,-0.12878054,0.033701494,-0.013840217,-0.41067073,17874916,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1475708,1475708,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0009408165,0.020015119,"{""low"":0.018818744,""high"":0.020015119}",0.018818744,1475708,0.01923721,"CCC",0.01923721,1732141,1500282,"2025-03-20T00:00:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0044818,93.99001,"REGULAR","QuantixAI USD","QuantixAI USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",27.336174,0.41012153,"{""low"":66.65384,""high"":109.651985}",-15.661972,-0.14283346,66.65384,109.651985,0.4635811,85.92422,8.065796,0.09387104,96.11586,-2.1258469,-0.022117546,75584168,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4835704,4835704,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.741539,94.30876,"{""low"":90.469696,""high"":94.30876}",90.469696,4835704,91.363525,"CCC",91.363525,6018668,5044467,"2024-04-16T00:00:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.494948,0.00015155284,"REGULAR","Bridge AI USD","Bridge AI USD","[]",1764190380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000119552846,3.7360265,"3.2E-5 - 4.5E-4",-0.00029844715,-0.6632159,0.000032,0.00045,20.869564,0.00017224,-0.000020687163,-0.12010661,0.000210255,-0.000058702164,-0.27919507,1212751,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",763089,763089,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000013142038,0.00015224771,"1.3723075E-4 - 1.5224771E-4",0.00013723075,763089,0.00013906082,"CCC",0.00013906082,1359683,631977,1600387200,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.7040935,"REGULAR","Bearn USD",,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2825476,0.01368158,"REGULAR","Flare USD","Flare USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0027785804,0.2548455,"{""low"":0.010903,""high"":0.03821}",-0.024528421,-0.6419372,0.010903,0.03821,-41.781788,0.01640378,-0.002722199,-0.16594951,0.01974045,-0.006058869,-0.3069266,1073987584,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,78498791424,"CoinMarketCap",4733636,4733636,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00017325114,0.013901627,"{""low"":0.01335677,""high"":0.013901627}",0.01335677,4733636,0.013610787,"CCC",0.013610787,11480829,7094990,"2020-12-11T00:00:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044636573,"REGULAR","Light USD","Light USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6081971,0.18983738,"REGULAR","Sologenic USD","Sologenic USD","[]","2025-11-26T20:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.047121376,0.33017582,"{""low"":0.142716,""high"":0.693266}",-0.5034286,-0.72616947,0.142716,0.693266,-69.40554,0.21383306,-0.023995683,-0.1122169,0.29020306,-0.10036568,-0.34584638,75702592,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4943257,4943257,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0030046254,0.19049308,"{""low"":0.18733688,""high"":0.19049308}",0.18733688,4943257,0.1896073,"CCC",0.1896073,11000688,4576260,"2020-03-06T00:00:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5447908,0.00030455992,"REGULAR","MultiVAC USD","MultiVAC USD","[]",1764190380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008055991,0.35964245,"2.24E-4 - 0.001165",-0.0008604401,-0.73857516,0.000224,0.001165,-72.963295,0.0003434,-0.00003884008,-0.113104485,0.0003809,-0.000076340075,-0.20042026,1092568,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",308687,308687,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000016502163,0.00030755502,"3.0180608E-4 - 3.0755502E-4",0.00030180608,308687,0.00030195323,"CCC",0.00030195323,339762,355875,1554940800,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.180318,0.2845788,"REGULAR","Keeta USD","Keeta USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.20001179,2.365128,"{""low"":0.084567,""high"":1.691692}",-1.4071132,-0.8317786,0.084567,1.691692,46.661926,0.38723227,-0.10265347,-0.26509535,0.76622146,-0.48164266,-0.6285946,126089872,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",6565148,6565148,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.028617293,0.29372925,"{""low"":0.26559138,""high"":0.29372925}",0.26559138,6565148,0.28283525,"CCC",0.28283525,11743597,6252427,"2025-03-19T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"REGULAR","Numitor USD","Numitor USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6822636,0.042021,4.8801303e-7,0.000011613552,0.04213131,-0.00010982156,-0.0026066497,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0334134,0.034005497,"REGULAR","Ancient8 USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.001306314,0.03994944,"{""low"":0.032699183,""high"":0.49433}",-0.4603245,-0.9312089,0.032699183,0.49433,-63.613556,0.05344664,-0.019441143,-0.36374864,0.09825106,-0.06424557,-0.65389186,14270377,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",8249129,8249129,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00035508722,0.03452691,"{""low"":0.032699183,""high"":0.03452691}",0.032699183,8249129,0.03452691,"CCC",0.03452691,6163003,9275006,"2022-03-11T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03713573,0.2474911,"REGULAR","HashKey Platform Token USD",,"[]","2025-11-26T20:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.0153061,0.065922,"{""low"":0.232185,""high"":2.587575}",-2.3400838,-0.90435404,0.232185,2.587575,-80.42276,0.31837645,-0.070885345,-0.22264633,0.42489082,-0.17739971,-0.41751835,78467056,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,317050016,"CoinMarketCap",12981677,12981677,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.000091940165,0.25645828,"{""low"":0.24474667,""high"":0.25645828}",0.24474667,12981677,0.24692301,"CCC",0.24692301,4823946,8268147,"2024-11-08T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3953218,0.4047309,"REGULAR","Klickl Token USD","Klickl Token USD","[]","2025-11-26T20:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.052850872,0.15019572,"{""low"":0.35188,""high"":0.631953}",-0.22722211,-0.3595554,0.35188,0.631953,-22.164953,0.44931534,-0.044584453,-0.09922753,0.45718023,-0.052449346,-0.11472356,40473088,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",623674,623674,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.009932518,0.41862002,"{""low"":0.4047309,""high"":0.41862002}",0.4047309,623674,0.41590306,"CCC",0.41590306,1041405,598220,"2025-07-10T00:00:00.000Z","KLK"
