"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ABCC Token USD","[]","2025-03-27T01:29:00.000Z",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,0,0.009992594,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,0,0.27934375,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Turtle USD","[]","2022-07-01T18:30:00.000Z",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,1e-8,4.1461907e-11,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AS Roma Fan Token USD","[]","2026-04-01T22:01:00.000Z",false,"2020-06-21T00:00:00.000Z",4,8382591,"CoinMarketCap",3628419,3628419,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.01257205,1.2908702,"{""low"":1.2602249,""high"":1.2908702}",1.2602249,3628419,1.2887863,"CCC",1.2887863,7271261,5129333,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.31479788,0.3271698,"{""low"":0.962185,""high"":8.685734}",-7.408751,-0.8529793,0.962185,8.685734,15.689266,1.3407221,-0.06373918,-0.047540933,1.5676371,-0.29065418,-0.1854091,10704425,15,0,-0.9749145,1.2769829,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Huma Finance USD","[]","2026-04-01T22:03:00.000Z",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",18132766,18132766,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0012072241,0.01520719,"{""low"":0.014089129,""high"":0.01520719}",0.014089129,18132766,0.014926839,"CCC",0.014926839,22509789,32330633,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0031360528,0.2836773,"{""low"":0.011055,""high"":0.118396}",-0.104204945,-0.88013905,0.011055,0.118396,-77.66605,0.0149708,-0.00077974703,-0.052084528,0.024059774,-0.0098687215,-0.41017514,41140036,15,0,-7.8399973,0.014191053,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","S.S. Lazio Fan Token USD","[]","2026-04-01T22:02:00.000Z",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2139635,2139635,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.002325356,0.68330204,"{""low"":0.6653299,""high"":0.68330204}",0.6653299,2139635,0.6739552,"CCC",0.6739552,2123386,4283920,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.051805258,0.08282414,"{""low"":0.625485,""high"":1.265478}",-0.58818775,-0.46479493,0.625485,1.265478,-30.163706,0.74807686,-0.070786595,-0.094624765,0.9253618,-0.24807155,-0.2680806,8925954,15,0,0.34451166,0.67729026,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FUNToken USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",1866260,1866260,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000019608182,0.001272642,"{""low"":0.0012276922,""high"":0.001272642}",0.0012276922,1866260,0.0012350272,"CCC",0.0012350272,4690975,2900823,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00026594603,0.26515058,"{""low"":0.001003,""high"":0.02466}",-0.023391055,-0.94854236,0.001003,0.02466,-68.1865,0.00132196,-0.000053014024,-0.040102594,0.002998645,-0.001729699,-0.5768269,13712486,15,0,1.5694901,0.001268946,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Toko Token USD","[]","2026-04-01T22:02:00.000Z",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1110068,1110068,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0021116473,0.053314198,"{""low"":0.050855212,""high"":0.053314198}",0.050855212,1110068,0.050960977,"CCC",0.050960977,1126117,938892,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.004055187,0.082445964,"{""low"":0.049186,""high"":0.264222}",-0.2109808,-0.7984983,0.049186,0.264222,-70.01689,0.0561563,-0.0029151142,-0.051910724,0.1001922,-0.04695101,-0.46860945,9029466,15,0,4.129996,0.053241186,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hyperchain Classic USD","[]","2022-09-18T18:20:00.000Z",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lisk USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,227218464,"CoinMarketCap",1966998,1966998,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0008279532,0.12350822,"{""low"":0.11999473,""high"":0.12350822}",0.11999473,1966998,0.121515304,"CCC",0.121515304,7146736,2351617,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012379371,0.11263906,"{""low"":0.109903,""high"":0.596179}",-0.47389662,-0.7948898,0.109903,0.596179,-74.40561,0.13260555,-0.010323182,-0.07784879,0.20066313,-0.07838076,-0.3906087,27784812,15,0,0.68169665,0.12228237,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MANTRA USD","[]","2026-04-01T22:03:00.000Z",false,"2026-03-04T00:00:00.000Z",6,4888675840,"CoinMarketCap",11259484,11259484,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00013439357,0.0114362165,"{""low"":0.0111439,""high"":0.0114362165}",0.0111439,11259484,0.0111439,"CCC",0.0111439,32091214,18493697,"2020-08-11T00:00:00.000Z",10000000000,7102307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.0002892781,0.026262198,"{""low"":0.011015,""high"":0.026591}",-0.015286721,-0.5748833,0.011015,0.026591,-53.728306,0.015058786,-0.0037545078,-0.24932341,0.015058786,-0.0037545078,-0.24932341,55262948,15,0,1.2031833,0.011304278,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tutellus USD","[]","2026-04-01T22:02:00.000Z",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00016252603,0.008851069,"{""low"":0.00856057,""high"":0.008851069}",0.00856057,1,0.008657569,"CCC",0.008657569,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0006855754,0.08448249,"{""low"":0.008115,""high"":0.020116}",-0.011315424,-0.56250864,0.008115,0.020116,-38.143887,0.01026182,-0.0014612442,-0.14239621,0.01319607,-0.0043954942,-0.33309117,0,15,0,1.881515,0.0088005755,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AWE USD","[]","2026-04-01T22:03:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3245505,3245505,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00012931228,0.049752496,"{""low"":0.04885931,""high"":0.049752496}",0.04885931,3245505,0.04906165,"CCC",0.04906165,10103793,4866020,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0035933778,0.07856782,"{""low"":0.045736,""high"":0.125478}",-0.07614862,-0.6068683,0.045736,0.125478,-28.353088,0.0590014,-0.009672023,-0.1639287,0.06505621,-0.015726835,-0.24174224,95818384,15,0,0.26282927,0.049329378,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DigiByte USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,18220636160,"CoinMarketCap",1657855,1657855,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020340877,0.0041754516,"{""low"":0.0040389015,""high"":0.0041754516}",0.0040389015,1657855,0.0040692813,"CCC",0.0040692813,2648352,2361641,"2014-02-06T00:00:00.000Z",20999999488,18220636160,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00060582976,0.17041625,"{""low"":0.003555,""high"":0.01249}",-0.00832917,-0.6668671,0.003555,0.01249,-52.503796,0.00410736,0.000053470023,0.0130181005,0.006076655,-0.0019158251,-0.31527627,75812968,15,0,5.139938,0.00416083,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Open Source Network USD","[]","2025-06-22T16:48:00.000Z",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,0,0.0002790457,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","U Coin USD","[]","2024-11-04T01:24:00.000Z",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,0,9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Origin Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2020-01-09T00:00:00.000Z",6,665160000,"CoinMarketCap",4533983,4533983,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00010584295,0.02151246,"{""low"":0.020724384,""high"":0.02151246}",0.020724384,4533983,0.02114937,"CCC",0.02114937,8038839,6515111,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0023700595,0.12855606,"{""low"":0.018436,""high"":0.08701}",-0.066203944,-0.7608774,0.018436,0.08701,-62.047493,0.02199824,-0.0011921804,-0.054194357,0.035840295,-0.015034236,-0.41947857,13839359,15,0,-0.5061371,0.02080606,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KatKoyn USD","[]","2023-08-21T18:30:00.000Z",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,0,0.0015277894,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banana For Scale USD","[]","2026-04-01T22:03:00.000Z",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",26365124,26365124,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002952544,0.014003355,"{""low"":0.0129683,""high"":0.014003355}",0.0129683,26365124,0.01306639,"CCC",0.01306639,24890394,51291264,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012962177,34.110992,"{""low"":3.8,""high"":4}",-0.04585182,-0.7746025,0.00038,0.059194,137.7911,0.00775678,0.0055853976,0.72006655,0.004849715,0.008492462,1.751126,133421768,15,0,2.2630162,0.0133421775,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,0.12965854,1.0010353,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Enzyme USD","[]","2026-04-01T22:02:00.000Z",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2770211,2770211,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0023274422,3.1907115,"{""low"":3.1355433,""high"":3.1907115}",3.1355433,2770211,3.168756,"CCC",3.168756,4080487,2807056,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.173558,0.057739746,"{""low"":3.005867,""high"":17.00936}",-13.829934,-0.81307787,3.005867,17.00936,-70.92325,3.473587,-0.29416203,-0.08468538,5.2878933,-2.1084683,-0.39873502,10417219,15,0,0.07325903,3.179425,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SuperCoin USD","[]","2022-09-12T18:26:00.000Z",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arena-Z USD","[]","2026-04-01T22:02:00.000Z",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1907476,1907476,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000324328,0.00008613541,"{""low"":7.504481,""high"":5}",0.00007504481,1907476,0.000079394435,"CCC",0.000079394435,6638669,11151330,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000008886695,0.118418515,"{""low"":7.504481,""high"":5}",-0.008083068,-0.9897231,0.00007504481,0.008167,-99.00529,0.00072688,-0.0006429485,-0.88453186,0.00242986,-0.0023459285,-0.9654583,766049,15,0,-27.871778,0.0000839315,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eurite USD","[]","2026-04-01T22:04:00.000Z",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",6283324,6283324,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002764225,1.1624782,"{""low"":1.1556749,""high"":1.1624782}",1.1556749,6283324,1.1573199,"CCC",1.1573199,12965547,14454225,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08003664,0.07420461,"{""low"":1.078594,""high"":1.206689}",-0.04805839,-0.039826658,1.078594,1.206689,6.1825156,1.165905,-0.0072743893,-0.0062392643,1.1675444,-0.008913755,-0.0076346183,59054164,15,0,0.23914906,1.1586306,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Anchored Coins AEUR USD","[]","2026-04-01T22:04:00.000Z",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",70870,70870,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.001150012,1.1527722,"{""low"":1.1454937,""high"":1.1527722}",1.1454937,70870,1.1461828,"CCC",1.1461828,355276,47373,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16159898,0.16394952,"{""low"":0.985663,""high"":1.729948}",-0.58268607,-0.33682287,0.985663,1.729948,14.701927,1.158305,-0.011043072,-0.00953382,1.1461893,0.0010726452,0.00093583594,45694992,15,0,0.10033415,1.147262,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Robo Token USD","[]","2022-10-31T08:30:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,0,0.008355497,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","StarGod USD","[]","2022-02-02T18:29:00.000Z",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,"STG"
