"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0075509995,0.1185395,"{""low"":0.10703183,""high"":0.1185395}",0.10703183,1868200,0.11493532,"CCC",0.11493532,1987214,1786402,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08453876,3.7086537,"{""low"":0.022795,""high"":0.213815}",-0.10648125,-0.49800643,0.022795,0.213815,94.654106,0.11389404,-0.006560281,-0.05759986,0.06484865,0.04248511,0.6551426,20154042,15,0,"Zeta USD","Zeta USD",-6.5726776,0.10733376,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1868200,1868200,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002789665,0.0046733315,"0.0042306273 - 0.0046733315",0.0042306273,12507761,0.004257789,"CCC",0.004257789,3674021,9215869,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0039082747,5.9668317,"6.55E-4 - 0.008252",-0.0036887256,-0.44700986,0.000655,0.008252,386.51428,0.00336606,0.0011972147,0.35567242,0.00353251,0.0010307648,0.29179388,126805528,15,0,"XPR Network USD","XPR Network USD",6.5113544,0.004563275,false,1586131200000,6,27788273664,"CoinMarketCap",12507761,12507761,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014216006,0.22726788,"{""low"":0.2209792,""high"":0.22726788}",0.2209792,738936,0.22265437,"CCC",0.22265437,1293081,1633152,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18881488,5.4514055,"{""low"":0.034636,""high"":0.245929}",-0.022478133,-0.09140091,0.034636,0.245929,49.82928,0.16220288,0.06124799,0.37760112,0.10302188,0.12042899,1.1689651,220974864,15,0,"Venom USD","Venom USD",0.64027524,0.22345087,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",738936,738936,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00017993711,0.026808452,"{""low"":0.026117126,""high"":0.026808452}",0.026117126,501934,0.0265572,"CCC",0.0265572,351992,418795,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004933087,0.22934991,"{""low"":0.021509,""high"":0.243476}",-0.21703392,-0.8913976,0.021509,0.243476,-85.85603,0.02577098,0.00067110546,0.02604113,0.045260284,-0.018818198,-0.41577727,1697545,15,0,"Mintlayer USD","Mintlayer USD",-0.6758928,0.026442086,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",501934,501934,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008842733,0.00062726246,"6.165648E-4 - 6.2726246E-4",0.0006165648,40,0.00061835867,"CCC",0.00061835867,6238,156,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002591862,0.7043103,"3.68E-4 - 0.063167",-0.06253981,-0.99007094,0.000368,0.063167,-97.40183,0.00050882,0.00011836621,0.23262885,0.00172517,-0.0010979837,-0.6364496,0,15,0,"BlastUP USD",,1.430068,0.0006271862,false,1724284800000,6,0,"CoinMarketCap",40,40,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537120,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00034147338,0.0014905325,"0.0010089872 - 0.0014905325",0.0010089872,1438847,0.001446635,"CCC",0.001446635,655364,780505,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00019378838,0.21225451,"9.13E-4 - 0.028654",-0.02754721,-0.961374,0.000913,0.028654,-94.72668,0.001441,-0.00033421163,-0.23193035,0.002441225,-0.0013344367,-0.54662585,1573543,15,0,"5ire USD","5ire USD",-23.578157,0.0011067884,false,1701734400000,6,1421720320,"CoinMarketCap",1438847,1438847,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0028774329,0.036701873,"{""low"":0.032476686,""high"":0.036701873}",0.032476686,2626708,0.032480203,"CCC",0.032480203,4103789,3337341,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015658291,0.7999536,"{""low"":0.019574,""high"":0.096844}",-0.061611712,-0.6361954,0.019574,0.096844,3.4757376,0.03643084,-0.0011985488,-0.03289929,0.046082534,-0.010850243,-0.2354524,101238160,15,0,"Constellation USD","Constellation USD",8.893358,0.03523229,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2626708,2626708,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000021053587,0.00014159083,"8.140018E-5 - 1.4159083E-4",0.00008140018,98,0.0001041077,"CCC",0.0001041077,4313,154,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00006005411,2.6110482,"2.3E-5 - 0.185298",-0.18521494,-0.9995518,0.000023,0.185298,-99.93218,0.00004,0.00004305411,1.0763528,0.000775895,-0.0006928409,-0.89295703,0,15,0,"Jerrywifhat USD","Jerrywifhat USD",-20.222887,0.00008305411,false,1719446400000,6,0,"CoinMarketCap",98,98,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02642548,1.0741667,"{""low"":1.0471505,""high"":1.0741667}",1.0471505,778265,1.0732317,"CCC",1.0732317,816746,936176,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0074278,25.136051,"{""low"":0.040079,""high"":2.863447}",-1.8159401,-0.6341798,0.040079,2.863447,-16.73882,1.0140911,0.033415675,0.032951355,0.64453876,0.40296805,0.6252037,47973720,15,0,"Undeads Games USD","Undeads Games USD",-2.4606273,1.0475068,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",778265,778265,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.056633,120.48163,"{""low"":115.10009,""high"":120.48163}",115.10009,1419547,115.72068,"CCC",115.72068,1042907,917615,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",17.333351,0.17243886,"{""low"":100.51882,""high"":421.54565}",-303.69348,-0.72042847,100.51882,421.54565,-66.39401,122.02208,-4.1699066,-0.034173377,163.00865,-45.15648,-0.2770189,12540413,15,0,"Doge Killer USD","Doge Killer USD",1.7760829,117.85217,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1419547,1419547,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5243452e-10,3.7519903e-9,"3.4011904E-9 - 3.7519903E-9",3.4011904e-9,49538,3.6747758e-9,"CCC",3.6747758e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1150859e-11,0.0062186634,"3.4011904E-9 - 3.7519903E-9",-3.2964897e-10,-0.087859765,3.4011904e-9,3.7519903e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",-6.869388,3.4223413e-9,false,1681948800000,8,0,"CoinMarketCap",49538,49538,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000021743588,0.009837932,"{""low"":0.009493115,""high"":0.009837932}",0.009493115,947682,0.009616498,"CCC",0.009616498,779396,810103,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0018022177,0.2319158,"{""low"":0.007771,""high"":0.069132}",-0.059558783,-0.8615226,0.007771,0.069132,-14.09306,0.0096858,-0.00011258293,-0.011623503,0.0152227,-0.005649483,-0.37112224,0,15,0,"Altered State Token USD","Altered State Token USD",-0.22660986,0.0095732175,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",947682,947682,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000976298,0.014182619,"{""low"":0.013067225,""high"":0.014182619}",0.013067225,93349,0.013155703,"CCC",0.013155703,83544,408009,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.012331002,6.846753,"{""low"":0.001801,""high"":0.039671}",-0.025538998,-0.6437699,0.001801,0.039671,106.23923,0.00520502,0.008926982,1.7150717,0.0062783174,0.007853685,1.250922,0,15,0,"BONDX USD","BONDX USD",7.421102,0.014132002,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93349,93349,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009521782,0.67448574,"{""low"":0.6477349,""high"":0.67448574}",0.6477349,1764892,0.65909475,"CCC",0.65909475,1362359,1496561,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18613264,0.40154082,"{""low"":0.463546,""high"":2.408866}",-1.7591872,-0.73029685,0.463546,2.408866,-58.190216,0.7291148,-0.07943612,-0.10894872,0.89529127,-0.24561262,-0.27433822,45864116,15,0,"Seedify.fund USD","Seedify.fund USD",-1.4444431,0.64967865,false,"2021-03-29T00:00:00.000Z",6,70595080,"CoinMarketCap",1764892,1764892,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014350787,0.030467678,"{""low"":0.027854413,""high"":0.030467678}",0.027854413,559420,0.028071698,"CCC",0.028071698,506020,463673,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.019576028,1.9902427,"{""low"":0.009836,""high"":0.158291}",-0.12887897,-0.81419015,0.009836,0.158291,-72.14773,0.03557622,-0.006164193,-0.17326723,0.025016505,0.004395522,0.17570488,0,15,0,"Ready to Fight USD","Ready to Fight USD",5.1294985,0.029412027,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",559420,559420,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000117432326,0.012473662,"{""low"":0.012126242,""high"":0.012473662}",0.012126242,5668173,0.012306776,"CCC",0.012306776,1977887,4595937,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002030897,0.19981277,"{""low"":0.010164,""high"":0.05858}",-0.046385102,-0.7918249,0.010164,0.05858,-71.8755,0.01226862,-0.000073722564,-0.006009035,0.019045535,-0.0068506384,-0.35969788,55115016,15,0,"Oasys USD","Oasys USD",-0.953775,0.012194897,false,"2022-12-12T00:00:00.000Z",6,4519514624,"CoinMarketCap",5668173,5668173,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020557027,0.017888753,"{""low"":0.015507213,""high"":0.017888753}",0.015507213,11605699,0.015693842,"CCC",0.015693842,37119846,9972945,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006757538,0.6123177,"{""low"":0.011036,""high"":0.114087}",-0.096293464,-0.8440354,0.011036,0.114087,-75.80347,0.02206684,-0.004273303,-0.19365267,0.037514895,-0.019721357,-0.5256941,11848051,15,0,"Biswap USD","Biswap USD",13.062166,0.017793538,false,"2021-07-02T00:00:00.000Z",6,665862528,"CoinMarketCap",11605699,11605699,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0045045316,0.089303285,"{""low"":0.081311665,""high"":0.089303285}",0.081311665,3624257,0.08719035,"CCC",0.08719035,2625444,2049263,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02855914,0.5286968,"{""low"":0.054018,""high"":0.454787}",-0.37220985,-0.8184268,0.054018,0.454787,-73.26967,0.07967144,0.0029056966,0.036470994,0.12102456,-0.038447417,-0.31768277,28786008,15,0,"LimeWire USD","LimeWire USD",-5.1727667,0.08257714,false,"2023-05-15T00:00:00.000Z",6,348595360,"CoinMarketCap",3624257,3624257,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0031297207,0.09788071,"{""low"":0.09404116,""high"":0.09788071}",0.09404116,9562626,0.094090156,"CCC",0.094090156,11087289,7213064,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029895775,0.44557384,"{""low"":0.067095,""high"":0.342027}",-0.24503624,-0.7164237,0.067095,0.342027,-64.03325,0.09025528,0.006735489,0.07462709,0.12199543,-0.025004655,-0.20496388,16645966,15,0,"Boba Network USD","Boba Network USD",3.334418,0.09699077,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9562626,9562626,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00019171787,0.006370754,"{""low"":0.0052613444,""high"":0.006370754}",0.0052613444,1283644,0.006370754,"CCC",0.006370754,924858,1086767,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007642647,0.14526035,"{""low"":0.0052613444,""high"":0.0531}",-0.047074392,-0.88652337,0.0052613444,0.0531,-81.172226,0.0079724,-0.0019467906,-0.24419129,0.011903125,-0.0058775158,-0.4937792,4086662,15,0,"DexCheck AI USD","DexCheck AI USD",-3.0836046,0.006025609,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1283644,1283644,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T23:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006845556,0.01691375,"{""low"":0.015779344,""high"":0.01691375}",0.015779344,36360240,0.016575329,"CCC",0.016575329,40369357,70233825,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008592383,1.1717418,"{""low"":0.007333,""high"":0.038854}",-0.022928616,-0.5901224,0.007333,0.038854,66.19916,0.01304314,0.0028822431,0.22097771,0.016596574,-0.00067119114,-0.040441547,117696152,15,0,"Velo USD","Velo USD",-4.1213603,0.015925383,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",36360240,36360240,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752537180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00016070943,0.0003585885,"1.9787905E-4 - 3.585885E-4",0.00019787905,204,0.00019787905,"CCC",0.00019787905,16966,1,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001725885,0.9278951,"1.86E-4 - 0.007737",-0.0073784115,-0.95365274,0.000186,0.007737,-95.913315,0.00045762,-0.00009903149,-0.21640551,0.0011658,-0.0008072115,-0.69240993,82113,15,0,"Fabwelt USD","Fabwelt USD",81.21599,0.0003585885,false,1637107200000,6,228991728,"CoinMarketCap",204,204,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD","Whiteheart USD",0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
