"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toshimon USD",,7.1645417,-2.9009752,-0.4049073,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.114995,0.034442667,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.04613488,-0.011692215,-0.25343546,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",77854,77854,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00071337447,0.035460815,"{""low"":0.034442667,""high"":0.035460815}",0.034442667,77854,0.035354976,"CCC",0.035354976,169098,78521,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016596667,0.92999375,"{""low"":0.017846,""high"":0.15417}",-0.11972734,-0.77659297,0.017846,0.15417,-68.50331,0.04249694,-0.008054271,-0.18952592,5871217,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,356.0141,-229.51248,-0.64467245,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5565035,0.0009495937,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",0.005330325,-0.0043807314,-0.8218507,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",120877,120877,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000015014142,0.00096865674,"{""low"":9.4595266,""high"":4}",0.00094595266,120877,0.000965903,"CCC",0.000965903,987554,148712,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0001205937,0.14546888,"{""low"":8.29,""high"":4}",-0.019439407,-0.9534262,0.000829,0.020389,-93.534134,0.00106582,-0.00011622626,-0.10904868,1199435,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4742682,0.00695322,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",0.02093482,-0.0139816,-0.6678634,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",207868,207868,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00003282074,0.007047473,"{""low"":0.006906405,""high"":0.007047473}",0.006906405,207868,0.0070325322,"CCC",0.0070325322,1547293,628069,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00037921965,0.057684764,"{""low"":0.006574,""high"":0.164525}",-0.15757178,-0.95773757,0.006574,0.164525,-71.46691,0.00786244,-0.0009092204,-0.115641,1769500,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.18916,0.00006991234,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",0.000152585,-0.000082672654,-0.5418138,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35897593856,"CoinMarketCap",781325,781325,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.2160113e-7,0.000069994436,"{""low"":6.910236,""high"":5}",0.00006910236,781325,0.00006910236,"CCC",0.00006910236,789079,924572,"2020-09-08T00:00:00.000Z",0,35897593856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000039123406,0.05927789,"{""low"":6.6,""high"":5}",-0.00067408767,-0.9060318,0.000066,0.000744,-73.25581,0.0000743,-0.000004387657,-0.05905326,2509684,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,0.0000034154,-4.2378224e-7,-0.12407982,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0.70794123,-0.18734634,-0.26463544,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",,,,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.664669,0.010733785,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RHEA Finance USD","RHEA Finance USD",0.01835459,-0.007620804,-0.41519883,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",604446,604446,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00029384997,0.011228853,"{""low"":0.010733785,""high"":0.011228853}",0.010733785,604446,0.011215511,"CCC",0.011215511,1692384,622637,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007367851,0.07370062,"{""low"":0.009997,""high"":0.091606}",-0.080872215,-0.8828266,0.009997,0.091606,-86.54223,0.01128052,-0.0005467348,-0.048467163,2146757,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.738474,0.000084397274,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD","Arena-Z USD",0.00213055,-0.0020461527,-0.96038705,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1106702,1106702,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0000014931866,0.00008557212,"{""low"":8.4397274,""high"":5}",0.000084397274,1106702,0.00008556648,"CCC",0.00008556648,4647231,1424314,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000011397271,0.15612699,"{""low"":7.3,""high"":5}",-0.008082602,-0.98966604,0.000073,0.008167,-98.92974,0.00055388,-0.00046948274,-0.8476254,770300,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18388852,0.28858918,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",0.43763635,-0.14904717,-0.3405731,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4848428,4848428,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0005297065,0.2936777,"{""low"":0.28799558,""high"":0.2936777}",0.28799558,4848428,0.29285473,"CCC",0.29285473,8030871,7589926,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.024405181,0.09237948,"{""low"":0.264184,""high"":0.848675}",-0.56008583,-0.65995324,0.264184,0.848675,-20.912773,0.30949733,-0.020908147,-0.06755518,144294096,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13599166,0.06873334,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",0.107728995,-0.038995653,-0.3619792,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",53477,53477,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.000093348324,0.06960093,"{""low"":0.06857738,""high"":0.06960093}",0.06857738,53477,0.06868285,"CCC",0.06868285,204283,195921,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010454342,0.17938437,"{""low"":0.058279,""high"":0.462655}",-0.39392167,-0.85143715,0.058279,0.462655,-76.49234,0.0714874,-0.002754055,-0.03852504,16588640,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.687395,0.13342187,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.1840184,-0.050596535,-0.27495366,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",115129,115129,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005108148,0.14001651,"{""low"":0.13268104,""high"":0.14001651}",0.13268104,115129,0.14001651,"CCC",0.14001651,110762,81286,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032939866,0.32781857,"{""low"":0.100482,""high"":0.441659}",-0.30823714,-0.6979075,0.100482,0.441659,-49.47872,0.11933982,0.014082044,0.11799954,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3519118,0.0022352224,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.01045824,-0.008223018,-0.78627163,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1613285,1613285,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0000538365,0.002322632,"{""low"":0.0022217757,""high"":0.002322632}",0.0022217757,1613285,0.002277427,"CCC",0.002277427,4658967,1662313,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000013446668,0.006052217,"{""low"":0.0022217757,""high"":0.042294}",-0.040058777,-0.94715035,0.0022217757,0.042294,-87.00318,0.00460136,-0.0023661375,-0.5142257,3144593,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.07147574,-0.05426774,-0.75924706,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07440223,0.0027223467,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iMe Lab USD","iMe Lab USD",0.00552005,-0.0027977033,-0.5068257,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",167037,167037,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000002023764,0.0027223467,"{""low"":0.002706601,""high"":0.0027223467}",0.002706601,167037,0.002717061,"CCC",0.002717061,186081,152644,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009834673,0.037479702,"{""low"":0.002624,""high"":0.01878}",-0.016057653,-0.8550401,0.002624,0.01878,-82.341095,0.00286806,-0.00014571333,-0.05080554,2053579,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0914589,87.11946,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",94.80242,-7.6829605,-0.08104182,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1572840,"CoinMarketCap",1260976,1260976,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.96136475,88.36144,"{""low"":87.03842,""high"":88.36144}",87.03842,1260976,88.36144,"CCC",88.36144,20900732,9251446,"2025-09-03T00:00:00.000Z",0,1572840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",39.142902,0.8158756,"{""low"":47.97656,""high"":157.62819}",-70.50873,-0.4473104,47.97656,157.62819,-25.478237,98.72153,-11.602066,-0.11752316,137025040,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.053559,0.041993227,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infrared USD","Infrared USD",0.07346989,-0.031476665,-0.42842945,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4152364,4152364,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0031298846,0.041993227,"{""low"":0.038828563,""high"":0.041993227}",0.038828563,4152364,0.039658524,"CCC",0.039658524,43857442,4535782,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008980226,0.27202088,"{""low"":0.033013,""high"":0.350027}",-0.30803376,-0.8800286,0.033013,0.350027,-81.91941,0.05146966,-0.009476434,-0.1841169,8608612,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32721946,0.0003095404,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.00111394,-0.0008043996,-0.7221211,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1139627,1139627,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000010095537,0.00031819535,"{""low"":3.0747807,""high"":4}",0.00030747807,1139627,0.00031819535,"CCC",0.00031819535,1919926,1700740,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000027540402,0.097661,"{""low"":2.82,""high"":4}",-0.0062394594,-0.9527347,0.000282,0.006549,-91.07043,0.00035448,-0.000044939603,-0.12677613,13884757,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7044685,0.00011413117,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",0.000305295,-0.00019116382,-0.62616104,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,492000000,"CoinMarketCap",9723,9723,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004390604,0.00011486813,"{""low"":1.1394947,""high"":4}",0.00011394947,9723,0.00011486789,"CCC",0.00011486789,26278,11878,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",1.8170249e-7,0.0015945883,"{""low"":1.1394947,""high"":4}",-0.00087086885,-0.8841308,0.00011394947,0.000985,-87.3673,0.00018796,-0.00007382883,-0.3927901,56152,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23837946,0.0007502085,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EYWA USD",,0.001546925,-0.00079671654,-0.5150324,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",144201,144201,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000017926213,0.00075191964,"{""low"":7.441147,""high"":4}",0.0007441147,144201,0.0007467772,"CCC",0.0007467772,257378,182196,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000060938182,0.008189353,"{""low"":7.441147,""high"":4}",-0.014471792,-0.95071554,0.0007441147,0.015222,-93.693085,0.00079872,-0.000048511487,-0.060736537,74956,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86400557,0.0026544854,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",0.002488775,0.00016571046,0.06658314,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",106991,106991,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000023134751,0.0026872407,"{""low"":0.0026521524,""high"":0.0026872407}",0.0026521524,106991,0.002680341,"CCC",0.002680341,131093,129565,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017124854,1.8179251,"{""low"":9.42,""high"":4}",-0.010826515,-0.8030943,0.000942,0.013481,-37.845367,0.0013927,0.0012617854,0.9059994,1372786,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1436677,0.00093593716,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",0.001830105,-0.0008941678,-0.48858827,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",626366,626366,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000040458573,0.0009802303,"{""low"":9.3199074,""high"":4}",0.00093199074,626366,0.00097247463,"CCC",0.00097247463,1156577,711483,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00040593714,0.7659191,"{""low"":5.3,""high"":4}",-0.011362063,-0.9238952,0.00053,0.012298,-90.30696,0.00084778,0.00008815719,0.103985935,10371722,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1444244,0.0059101307,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenomy USD","Tokenomy USD",0.00683736,-0.0009272294,-0.13561219,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00023519387,0.0059101307,"{""low"":0.0056760665,""high"":0.0059101307}",0.0056760665,279,0.0056760665,"CCC",0.0056760665,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0005511306,0.10284206,"{""low"":0.005359,""high"":0.012479}",-0.006568869,-0.5263939,0.005359,0.012479,-33.749706,0.0060419,-0.0001317691,-0.021809217,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5133474,0.0000011711155,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.000001995,-8.2388453e-7,-0.4129747,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",180892,180892,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.0193064e-8,0.0000012310098,"{""low"":1.1711155,""high"":6}",0.0000011711155,180892,0.0000012302831,"CCC",0.0000012302831,174083,176578,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7111552e-7,0.17111552,"{""low"":1,""high"":6}",-0.0000068288846,-0.8536106,0.000001,0.000008,-66.666664,0.00000106,1.1111547e-7,0.10482591,2576454,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
