"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.2378545,4837.0522,"REGULAR",4201.029,636.02344,0.15139706,5248.748,-411.6958,-0.078436956,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5002,5002,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",151.70459,"2024-11-27T15:52:00.000Z",4837.0522,"{""low"":4643.7437,""high"":4837.0522}",4643.7437,5002,4685.3477,"CCC",4685.3477,2760,5052,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1200.7461,0.3302104,"{""low"":3636.3062,""high"":88514.63}",-83677.58,-0.94535303,3636.3062,88514.63,-14.549941,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,7.5438514,0.0004282656,"REGULAR",0.0003105,0.000117765594,0.37927726,0.000202075,0.0002261906,1.11934,165580,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00003004144,1732722720,0.0004282656,"3.9692337E-4 - 4.282656E-4",0.00039692337,0,0.00039914317,"CCC",0.00039914317,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00040726562,19.3936,"2.1E-5 - 4.87E-4",-0.00005873441,-0.12060454,0.000021,0.000487,96.55173,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6480899,0.4503824,"REGULAR",0.39538667,0.054995745,0.13909358,0.3499704,0.10041201,0.28691572,23690412,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5474542,5474542,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0075471103,"2024-11-27T15:52:00.000Z",0.47227302,"{""low"":0.437081,""high"":0.47227302}",0.437081,5474542,0.46006697,"CCC",0.46006697,3630462,6807820,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23634242,1.1041974,"{""low"":0.21404,""high"":0.825617}",-0.3752346,-0.45448992,0.21404,0.825617,20.94053,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.98512,1.0820469,"REGULAR",0.9467821,0.13526475,0.14286788,1.1043094,-0.022262573,-0.020159723,57075592,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",8198956,8198956,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.041468263,"2024-11-27T15:52:00.000Z",1.0820469,"{""low"":1.0395713,""high"":1.0820469}",1.0395713,8198956,1.0707281,"CCC",1.0707281,6544903,10418578,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.34857488,0.47523952,"{""low"":0.733472,""high"":3.775129}",-2.6930823,-0.7133749,0.733472,3.775129,29.122532,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.705302,0.014129413,"REGULAR",0.01073696,0.0033924533,0.31596032,0.012210285,0.001919128,0.15717307,69303696,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",16420480,16420480,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008878857,"2024-11-27T15:52:00.000Z",0.014149734,"{""low"":0.013282221,""high"":0.014149734}",0.013282221,16420480,0.013551995,"CCC",0.013551995,11423717,26889801,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0067544132,0.91585267,"{""low"":0.007375,""high"":0.032886}",-0.018756585,-0.5703517,0.007375,0.032886,-8.246446,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,10.626601,0.07841192,"REGULAR",0.05967998,0.01873194,0.31387308,0.06546936,0.01294256,0.1976888,49754512,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,634527424,"CoinMarketCap",2649282,2649282,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0075321123,"2024-11-27T15:52:00.000Z",0.07841192,"{""low"":0.07230845,""high"":0.07841192}",0.07230845,2649282,0.07323978,"CCC",0.07323978,2954948,3850863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039059922,0.9925778,"{""low"":0.039352,""high"":0.163343}",-0.084931076,-0.5199554,0.039352,0.163343,-12.091196,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.4196978,0.041085143,"REGULAR",0.03803334,0.0030518025,0.08024019,0.045264624,-0.0041794814,-0.09233439,41049296,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",45087296,45087296,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0013585314,"2024-11-27T15:52:00.000Z",0.044155963,"{""low"":0.038802728,""high"":0.044155963}",0.038802728,45087296,0.04385797,"CCC",0.04385797,10673120,22406267,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012691142,0.4469656,"{""low"":0.028394,""high"":0.117166}",-0.07608086,-0.6493425,0.028394,0.117166,-26.146698,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,9.027215,0.001297111,"REGULAR",0.00188448,-0.00058736897,-0.31168756,0.003757015,-0.0024599042,-0.65474963,2455599,15,0,false,false,false,1695686400000,6,1893129216,"CoinMarketCap",1127277,1127277,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000107398024,1732722720,0.001297111,"0.0011216548 - 0.001297111",0.0011216548,1127277,0.0011273769,"CCC",0.0011273769,1176971,1202721,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00042511104,0.48751265,"8.72E-4 - 0.029629",-0.028331889,-0.9562216,0.000872,0.029629,-94.69987,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-9.204475,0.010908675,"REGULAR",0.01531632,-0.0044076443,-0.28777438,0.09981461,-0.08890593,-0.8907106,220485,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49883,49883,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011058766,"2024-11-27T15:52:00.000Z",0.011638197,"{""low"":0.010379193,""high"":0.011638197}",0.010379193,49883,0.011363681,"CCC",0.011363681,2552940,44334,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00052948203,0.051013794,"{""low"":0.010379193,""high"":0.485482}",-0.47457334,-0.97753024,0.010379193,0.485482,-93.22725,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-10.058,0.0030647595,"REGULAR",0.00256268,0.0005020795,0.19591969,0.002839975,0.00022478448,0.07915016,14634226,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",214157,214157,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0003427246,"2024-11-27T15:52:00.000Z",0.0034411624,"{""low"":0.0029422082,""high"":0.0034411624}",0.0029422082,214157,0.0031924797,"CCC",0.0031924797,127760,150363,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014597595,0.9095075,"{""low"":0.001605,""high"":0.0084}",-0.00533524,-0.63514763,0.001605,0.0084,-30.962164,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.0135403,0.03576264,"REGULAR",0.02810426,0.007658381,0.27249894,0.02678016,0.008982481,0.3354155,113286056,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18023832,18023832,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.001707375,"2024-11-27T15:52:00.000Z",0.03607516,"{""low"":0.034579143,""high"":0.03607516}",0.034579143,18023832,0.035769235,"CCC",0.035769235,18835661,14140422,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017947642,1.0074456,"{""low"":0.017815,""high"":0.055353}",-0.01959036,-0.35391685,0.017815,0.055353,-17.533094,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.1203055,0.00023920048,"REGULAR",0.00019996,0.000039240476,0.19624162,0.000186365,0.000052835487,0.2835054,98232552,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10671105,10671105,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000013795463,1732722720,0.00023969385,"2.2427597E-4 - 2.3969385E-4",0.00022427597,10671105,0.00022795492,"CCC",0.00022795492,8237438,13396425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00012720047,1.1357185,"1.12E-4 - 6.85E-4",-0.0004457995,-0.6508022,0.000112,0.000685,30.285717,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,10.275503,0.14146867,"REGULAR",0.09231474,0.04915393,0.5324603,0.19047584,-0.049007162,-0.25728807,6089626,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1208537,1208537,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.013182104,"2024-11-27T15:52:00.000Z",0.14208391,"{""low"":0.124408185,""high"":0.14208391}",0.124408185,1208537,0.1253399,"CCC",0.1253399,2741178,1641900,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11819968,5.079706,"{""low"":0.023269,""high"":0.67171}",-0.5302414,-0.7893903,0.023269,0.67171,-61.325657,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.567731,55.453922,"REGULAR",38.787746,16.666176,0.42967632,54.398895,1.055027,0.019394273,287493728,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5184371,"CoinMarketCap",42383904,42383904,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",5.3001213,"2024-11-27T15:52:00.000Z",55.453922,"{""low"":50.70986,""high"":55.453922}",50.70986,42383904,51.90405,"CCC",51.90405,19962814,57981100,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.587654,0.85674095,"{""low"":29.866268,""high"":161.27226}",-105.818344,-0.6561472,29.866268,161.27226,-52.520775,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,16.517284,25.832228,"REGULAR",17.840084,7.9921436,0.447988,20.531462,5.300766,0.25817773,881868672,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",736109760,736109760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.66193,"2024-11-27T15:52:00.000Z",26.072592,"{""low"":21.97692,""high"":26.072592}",21.97692,736109760,22.511515,"CCC",22.511515,106377565,329191383,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.934887,2.2710035,"{""low"":7.89734,""high"":33.427483}",-7.595255,-0.22721589,7.89734,33.427483,164.60445,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.053594,0.008672986,"REGULAR",0.0070091,0.001663886,0.23738939,0.006198865,0.0024741213,0.3991249,460620480,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",22826762,22826762,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00064642634,"2024-11-27T15:54:00.000Z",0.008672986,"{""low"":0.0080277575,""high"":0.008672986}",0.0080277575,22826762,0.008129989,"CCC",0.008129989,17410385,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006563986,3.112369,"{""low"":0.002109,""high"":0.013205}",-0.004532014,-0.34320438,0.002109,0.013205,204.0763,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72138536,0.011409978,"REGULAR",0.0103653,0.0010446785,0.100786135,0.01359458,-0.0021846015,-0.1606965,6007959,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1014605,1014605,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000829082,"2024-11-27T15:52:00.000Z",0.011924704,"{""low"":0.011080418,""high"":0.011924704}",0.011080418,1014605,0.011612615,"CCC",0.011612615,1721858,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003533978,0.44870213,"{""low"":0.007876,""high"":0.0442}",-0.03279002,-0.7418557,0.007876,0.0442,-44.876545,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.420046,0.06167497,"REGULAR",0.07125866,-0.009583686,-0.13449153,0.0718912,-0.010216232,-0.14210685,312083808,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",145795488,145795488,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0037206896,"2024-11-27T15:52:00.000Z",0.06167497,"{""low"":0.05727194,""high"":0.06167497}",0.05727194,145795488,0.05822503,"CCC",0.05822503,178139594,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05043697,4.4880733,"{""low"":0.011238,""high"":0.143146}",-0.081471026,-0.5691464,0.011238,0.143146,369.74268,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,19.10547,0.006208221,"REGULAR",0.00591378,0.0002944409,0.04978895,0.008718545,-0.0025103237,-0.2879292,16544696,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",884957,884957,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0009958483,"2024-11-27T15:52:00.000Z",0.0067121116,"{""low"":0.0051513487,""high"":0.0067121116}",0.0051513487,884957,0.005182032,"CCC",0.005182032,1260654,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016042208,0.34844065,"{""low"":0.004604,""high"":0.030331}",-0.02412278,-0.79531765,0.004604,0.030331,-11.524672,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,4.670254,0.89387786,"REGULAR",0.595922,0.29795587,0.4999914,0.63628083,0.25759703,0.404848,1382121600,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",120861216,120861216,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.039883673,"2024-11-27T15:54:00.000Z",0.89387786,"{""low"":0.84476215,""high"":0.89387786}",0.84476215,120861216,0.8691494,"CCC",0.8691494,43202381,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44770586,1.0034379,"{""low"":0.446172,""high"":1.692911}",-0.79903316,-0.4719877,0.446172,1.692911,33.354305,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.1144204,0.48403808,"REGULAR",0.33649963,0.14753845,0.43845057,0.35499573,0.12904236,0.36350396,484038080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",220231472,220231472,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.031523615,"2024-11-27T15:54:00.000Z",0.52123755,"{""low"":0.47131178,""high"":0.52123755}",0.47131178,220231472,0.4935157,"CCC",0.4935157,30855744,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2891661,1.4838771,"{""low"":0.194872,""high"":0.770733}",-0.2866949,-0.37197694,0.194872,0.770733,102.52533,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.16449066,0.00015204019,"REGULAR",0.00015632,-0.00000427982,-0.027378581,0.000199265,-0.00004722482,-0.23699506,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4302,4302,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.5051122e-7,1732722720,0.00015304494,"1.5177502E-4 - 1.5304494E-4",0.00015177502,4302,0.00015218185,"CCC",0.00015218185,11140,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000070401875,0.048553016,"1.45E-4 - 7.17E-4",-0.00056495983,-0.78794956,0.000145,0.000717,-29.302322,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,3.9439082,0.0010426155,"REGULAR",0.00090526,0.00013735553,0.15173048,0.001273345,-0.00023072946,-0.18119949,3035829,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",476181,476181,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000039559556,1732722720,0.0010875729,"9.735967E-4 - 0.0010875729",0.0009735967,476181,0.0009861173,"CCC",0.0009861173,397115,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00044961553,0.758205,"5.93E-4 - 0.006172",-0.0051293843,-0.8310733,0.000593,0.006172,-73.85309,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.450351,0.03948838,"REGULAR",0.03085374,0.008634638,0.2798571,0.03607281,0.0034155697,0.094685435,31816488,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",5793508,5793508,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0016824976,"2024-11-27T15:52:00.000Z",0.03948838,"{""low"":0.03712602,""high"":0.03948838}",0.03712602,5793508,0.037512224,"CCC",0.037512224,2118852,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015031379,0.61460435,"{""low"":0.024457,""high"":0.112661}",-0.073172614,-0.64949375,0.024457,0.112661,-21.768963,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.5397606,0.22651073,"REGULAR",0.19042397,0.036086768,0.18950748,0.2032105,0.02330023,0.11466056,74780000,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1588042,1588042,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.011889502,"2024-11-27T15:52:00.000Z",0.22785848,"{""low"":0.21972169,""high"":0.22785848}",0.21972169,1588042,0.22174431,"CCC",0.22174431,1753631,3436773,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10040073,0.79613614,"{""low"":0.12611,""high"":0.540272}",-0.31376126,-0.5807468,0.12611,0.540272,-36.02069,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,3.3001842,0.88828784,"REGULAR",0.9474736,-0.059185743,-0.062466905,0.92239684,-0.034108996,-0.03697866,102431376,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115313272,"CoinMarketCap",633841,633841,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.028378665,"2024-11-27T15:52:00.000Z",0.890163,"{""low"":0.8682894,""high"":0.890163}",0.8682894,633841,0.87334394,"CCC",0.87334394,447300,585906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30389887,0.5200284,"{""low"":0.584389,""high"":1.057326}",-0.16903812,-0.15987323,0.584389,1.057326,39.50492,"LON"
