"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9866778,0.097750485,0.09907032,1.040447,0.043981314,0.042271554,101689248,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,93772224,"CoinMarketCap",1759316,1759316,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.11797428,"2024-11-13T20:55:00.000Z",1.1951867,"{""low"":1.0844283,""high"":1.1951867}",1.0844283,1759316,1.1951867,"CCC",1.1951867,646255,1126116,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.46684533,0.7559233,"{""low"":0.617583,""high"":1.823857}",-0.73942864,-0.4054203,0.617583,1.823857,-15.765971,"REGULAR",-9.8115425,1.0844283,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.2607184e-7,-0.42607182,0.00000178,-0.0000012060718,-0.67756844,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",547,547,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.114723e-8,1731531300,5.9507533e-7,"5.7392816E-7 - 5.9507533E-7",5.7392816e-7,547,5.9507533e-7,"CCC",5.9507533e-7,1722,2818,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,"REGULAR",-3.553704,5.7392816e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3393728,0.31478864,0.92756,0.5764549,0.077706575,0.13480079,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",806801,806801,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.008865416,"2024-11-13T20:55:00.000Z",0.69583774,"{""low"":0.6137705,""high"":0.69583774}",0.6137705,806801,0.6161558,"CCC",0.6161558,843368,833393,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.42943746,1.9109551,"{""low"":0.224724,""high"":2.754319}",-2.1001575,-0.7624961,0.224724,2.754319,-75.46398,"REGULAR",-1.33711,0.65416145,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238838,-0.0007162314,-0.2998817,0.0042126514,-0.0025405027,-0.603065,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47667,47667,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000029938645,"2024-11-13T20:54:00.000Z",0.0017224362,"{""low"":0.0015718178,""high"":0.0017224362}",0.0015718178,47667,0.0017015497,"CCC",0.0017015497,93612,41522,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001003308,0.06383106,"{""low"":0.0015718178,""high"":0.021759}",-0.020086851,-0.9231514,0.0015718178,0.021759,-89.18192,"REGULAR",-1.7589414,0.0016721486,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149002,-0.00026457536,-0.17756498,0.004772355,-0.0035469104,-0.74322015,2130998,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",25840,25840,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009907491,"2024-11-13T20:55:00.000Z",0.0013205698,"{""low"":0.0011995725,""high"":0.0013205698}",0.0011995725,25840,0.0013027817,"CCC",0.0013027817,48491,59943,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00019244466,0.18629687,"{""low"":0.001033,""high"":0.014748}",-0.013522555,-0.9169077,0.001033,0.014748,-28.875547,"REGULAR",-7.4800596,0.0012254446,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,132408,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",19558,19558,"KOAI","USD=X",,-0.0003561544,"2024-11-13T20:55:00.000Z",0.0019501455,"{""low"":0.0016059517,""high"":0.0019501455}",0.0016059517,19558,0.0019496956,"CCC",0.0019496956,,,,,,0.0000044376357,0.0027632436,"{""low"":0.0016059517,""high"":0.0019501455}",-0.00033975614,-0.17422092,0.0016059517,0.0019501455,,"REGULAR",-18.110682,0.0016103893,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075042,-0.000027801434,-0.037047833,0.0011608,-0.00043818145,-0.3774823,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",127,127,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000003626512,1731531300,0.0007375148,"7.2261854E-4 - 7.375148E-4",0.00072261854,127,0.0007375148,"CCC",0.0007375148,96,217,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00014561851,0.25237176,"5.77E-4 - 0.007296",-0.006573382,-0.9009569,0.000577,0.007296,-81.845024,"REGULAR",-0.49935246,0.00072261854,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01000202,0.0028066374,0.28060707,0.009333878,0.0034747794,0.37227607,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",519659,519659,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00083592907,"2024-11-13T20:55:00.000Z",0.013515423,"{""low"":0.011495267,""high"":0.013515423}",0.011495267,519659,0.013395598,"CCC",0.013395598,457374,586861,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.007453657,1.3919061,"{""low"":0.005355,""high"":0.016341}",-0.0035323435,-0.21616445,0.005355,0.016341,68.64459,"REGULAR",-6.12645,0.012808657,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002957,0.0000046525092,0.015733883,0.00050338,-0.0002030275,-0.40332848,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-3.297464e-8,1731531300,0.00030071608,"3.0008098E-4 - 3.0071608E-4",0.00030008098,5,0.00030027347,"CCC",0.00030027347,67,2,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100352525,0.5017626,"2.0E-4 - 0.017231",-0.016930647,-0.98256904,0.0002,0.017231,-98.14952,"REGULAR",-0.01097785,0.00030035252,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"REGULAR",0,0.00054769014,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1302894,-0.010413617,-0.07992681,0.22034946,-0.10047367,-0.45597422,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",339993,339993,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.008963451,"2024-11-13T20:55:00.000Z",0.1279403,"{""low"":0.11961499,""high"":0.1279403}",0.11961499,339993,0.12785816,"CCC",0.12785816,779223,434604,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.014287792,0.13531645,"{""low"":0.105588,""high"":0.950116}",-0.8302402,-0.8738304,0.105588,0.950116,-75.39189,"REGULAR",-6.957084,0.11987579,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236558,-0.00085800677,-0.3627046,0.01729879,-0.015791217,-0.912851,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2647,2647,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008904294,"2024-11-13T20:55:00.000Z",0.0016162174,"{""low"":0.0015027423,""high"":0.0016162174}",0.0015027423,2647,0.0015957333,"CCC",0.0015957333,3909,3767,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000004831003,0.0032147914,"{""low"":0.0015027423,""high"":0.24153}",-0.24002242,-0.9937582,0.0015027423,0.24153,-98.827385,"REGULAR",-5.5769773,0.0015075733,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",51153,51153,"COLON","USD=X",,0.00009306229,"2024-11-13T20:55:00.000Z",0.0012700045,"{""low"":0.0010978176,""high"":0.0012700045}",0.0010978176,51153,0.0011701629,"CCC",0.0011701629,,,,,,0.000106003834,0.0965587,"{""low"":0.0010978176,""high"":0.0012700045}",-0.00006618316,-0.052112535,0.0010978176,0.0012700045,,"REGULAR",8.378259,0.0012038214,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",68659,68659,"RFRM","USD=X",,-0.009116828,"2024-11-13T20:55:00.000Z",0.16097285,"{""low"":0.15201856,""high"":0.16097285}",0.15201856,68659,0.1608068,"CCC",0.1608068,,,,,,0.000058323145,0.00038365804,"{""low"":0.15201856,""high"":0.16097285}",-0.008895963,-0.05526375,0.15201856,0.16097285,,"REGULAR",-5.6558256,0.15207689,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-9.94399e-12,1731531300,2.4984706e-10,"2.3990304E-10 - 2.4984706E-10",2.3990304e-10,127,2.4984706e-10,"CCC",2.4984706e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3990304E-10 - 2.4984706E-10",-9.944018e-12,-0.03980042,2.3990304e-10,2.4984706e-10,,"REGULAR",-3.980032,2.3990304e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61481285,-0.09143394,-0.14871833,0.5989219,-0.07554299,-0.12613161,40667988,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77702768,"CoinMarketCap",187420,187420,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.07784897,"2024-11-13T20:55:00.000Z",0.60742843,"{""low"":0.5233789,""high"":0.60742843}",0.5233789,187420,0.60051525,"CCC",0.60051525,133823,167161,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1521689,0.4099267,"{""low"":0.37121,""high"":1.070117}",-0.5467381,-0.5109143,0.37121,1.070117,-8.951264,"REGULAR",-12.948326,0.5233789,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052,0.00000245075,0.047129806,0.000051515,0.0000029357507,0.05698827,544507,15,0,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000006914972,1731531300,0.000054505344,"4.6868543E-5 - 5.4505344E-5",0.000046868543,472,0.0000543965,"CCC",0.0000543965,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011450749,0.2662965,"4.3E-5 - 1.25E-4",-0.00007054926,-0.564394,0.000043,0.000125,-52.212395,"REGULAR",14.54688,0.00005445075,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5955769,2.1552758,1.3507816,1.6722215,2.0786314,1.2430359,0,15,0,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",3005236,3005236,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.054466248,"2024-11-13T20:55:00.000Z",3.819536,"{""low"":3.5225272,""high"":3.819536}",3.5225272,3005236,3.7788372,"CCC",3.7788372,266694,1605718,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.8559737,3.1914637,"{""low"":0.894879,""high"":4.263945}",-0.5130923,-0.12033276,0.894879,4.263945,155.4295,"REGULAR",-1.4313147,3.7508528,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02610958,0.0032003056,0.12257209,0.026478197,0.0028316882,0.106944144,0,15,0,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",48261,48261,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0059985276,"2024-11-13T20:55:00.000Z",0.035308417,"{""low"":0.02784085,""high"":0.035308417}",0.02784085,48261,0.035308417,"CCC",0.035308417,9234,12672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019357886,1.9451251,"{""low"":0.009952,""high"":0.05154}",-0.022230113,-0.4313177,0.009952,0.05154,74.10257,"REGULAR",-16.98895,0.029309886,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0376658,0.0032820068,0.087134935,0.08833983,-0.047392022,-0.536474,0,15,0,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20450,20450,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0009601712,"2024-11-13T20:55:00.000Z",0.041174866,"{""low"":0.03758715,""high"":0.041174866}",0.03758715,20450,0.039732803,"CCC",0.039732803,27135,43494,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014489805,0.5476531,"{""low"":0.026458,""high"":0.917085}",-0.8761372,-0.95535004,0.026458,0.917085,-92.103004,"REGULAR",2.4011781,0.040947806,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6039899,-0.07208294,-0.11934461,0.49687496,0.035032004,0.070504665,15212097,15,0,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1509981,1509981,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.03930685,"2024-11-13T20:55:00.000Z",0.6048801,"{""low"":0.47342315,""high"":0.6048801}",0.47342315,1509981,0.4982371,"CCC",0.4982371,676895,1054555,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36174494,2.1258855,"{""low"":0.170162,""high"":2.221481}",-1.6895741,-0.760562,0.170162,2.221481,124.12078,"REGULAR",7.979465,0.53190696,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04130536,0.009108037,0.22050497,0.06651129,-0.016097892,-0.24203248,4609669,15,0,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,91437400,"CoinMarketCap",9294,9294,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0054647177,"2024-11-13T20:55:00.000Z",0.050413396,"{""low"":0.043813143,""high"":0.050413396}",0.043813143,9294,0.044948682,"CCC",0.044948682,36443,20352,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023153396,0.8493542,"{""low"":0.02726,""high"":0.453524}",-0.4031106,-0.88884073,0.02726,0.453524,-33.18717,"REGULAR",12.157673,0.050413396,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.521613e-7,0.111883305,0.0000042222,-0.0000027100386,-0.64185464,0,15,0,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",79689,79689,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",5.4389875e-7,1731531300,0.0000017271663,"9.4518174E-7 - 1.7271663E-6",9.4518174e-7,79689,9.545323e-7,"CCC",9.545323e-7,325582,54181,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000015121614,,"0.0 - 6.7E-5",-0.00006548784,-0.9774304,0,0.000067,-97.4359,"REGULAR",56.172646,0.0000015121614,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.777662,1.2517338,0.054954443,24.302399,-0.27300262,-0.011233567,2196851,15,0,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",23402,23402,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9742851,"2024-11-13T20:55:00.000Z",30.101278,"{""low"":23.287304,""high"":30.101278}",23.287304,23402,25.096478,"CCC",25.096478,4022,3205,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.044461,0.7182344,"{""low"":13.984935,""high"":99.80703}",-75.77763,-0.75924146,13.984935,99.80703,-5.8065834,"REGULAR",-3.8965712,24.029396,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02641982,0.015675882,0.59333795,0.052359555,-0.010263853,-0.19602636,11748357,15,0,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",3604417,3604417,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.012436647,"2024-11-13T20:54:00.000Z",0.05194232,"{""low"":0.039648607,""high"":0.05194232}",0.039648607,3604417,0.05194232,"CCC",0.05194232,1154260,4119476,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022384701,1.135645,"{""low"":0.019711,""high"":0.536001}",-0.49390534,-0.92146343,0.019711,0.536001,-86.27569,"REGULAR",-22.806002,0.042095702,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0793077,0.043722905,0.5513072,0.10523069,0.017799914,0.16915135,0,15,0,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",83948,83948,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0028155223,"2024-11-13T20:55:00.000Z",0.13345173,"{""low"":0.11638796,""high"":0.13345173}",0.11638796,83948,0.13342866,"CCC",0.13342866,23390,61248,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.063193604,1.0560958,"{""low"":0.059837,""high"":0.420168}",-0.2971374,-0.7071871,0.059837,0.420168,-19.643234,"REGULAR",2.342074,0.1230306,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01668698,-0.00006870739,-0.004117425,0.02786221,-0.011243938,-0.40355512,20361254,15,0,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",84228,84228,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00039699487,"2024-11-13T20:55:00.000Z",0.016738713,"{""low"":0.01601374,""high"":0.016738713}",0.01601374,84228,0.016214048,"CCC",0.016214048,168989,104512,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003227272,0.24100307,"{""low"":0.013391,""high"":0.087056}",-0.07043773,-0.80910826,0.013391,0.087056,-65.0756,"REGULAR",2.447365,0.016618272,"EXRD"
